round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,2,M,M,0.5402987099155317,0.4386603646401418,0.9833333333333333,0.9732142857142857,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.6160714285714286,0.9833333333333333,0.9464285714285714,0.5166666666666667,0.5254237288135594,0.5166666666666667,0.9833333333333333,0.5909090909090909,0.5803571428571429,0.9821428571428571,0.5570175438596491,0.5474137931034483,0.9827586206896551,0.5049302481389077,0.7739953149664368,0.018681100053146892,0.017966634935747676,0.041596778765096556,0.056174408747126155,0.901457725947522,0.22515304402131958,0.9507288629737609,0.7318988913075741,1.0,0.8671328671328671,1.0,0.8774271844660194,0.25,0.5,0.2543859649122807,0.5,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,M,M,0.5068018873384936,0.39018838867971956,0.975,0.9473684210526315,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.5701754385964912,0.975,0.8947368421052632,0.48333333333333334,0.49572649572649574,0.48333333333333334,0.975,0.5754716981132075,0.5350877192982456,0.9298245614035088,0.5336322869955157,0.5085470085470085,0.9529914529914529,0.49509801803105585,0.832614775441742,0.01545804943481893,0.014298869472068976,0.02831524409459562,0.04425750613359611,0.33660441490672155,0.25781073178066566,0.7170196470202811,0.6606346965186263,1.0,1.0,0.9710648148148148,0.9562913907284768,0.25,0.25,0.2543859649122807,0.7456140350877193,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,B,M,0.9047927343282088,-0.9205032854051612,0.9916666666666667,0.9642857142857143,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.7857142857142857,0.38333333333333336,0.3482142857142857,0.325,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9096256684491979,1.0,0.9609090909090909,0.9720989220038047,0.5,0.5,0.2543859649122807,0.7456140350877193,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,B,B,0.8132225293350761,0.91074331414903,0.9666666666666667,0.9583333333333334,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.65,0.6416666666666667,0.7083333333333334,0.375,0.4186046511627907,0.3,0.7166666666666667,0.7717391304347826,0.5916666666666667,0.7666666666666667,0.601123595505618,0.44583333333333336,0.7416666666666667,0.020242016256345443,0.4031760152216606,0.025794279510124255,0.034225590956902356,0.038122432027236385,0.04317042706331952,0.21312189553776292,0.18750826803070803,0.5897093520478814,0.44096803881600377,0.9339968569931901,1.0,0.9830508474576272,0.9523358585858586,0.5,0.5,0.5,0.7456140350877193,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,M,M,0.6544614983459104,-1.0,0.975,1.0,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,0,1,nan,nan,0.9827586206896551,0.5083333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.018937916222521552,0.016318381669894886,0.02733334185070503,0.04060783834129176,0.2555359902175552,0.39826696742041595,0.6481048509034509,0.6215866863009596,1.0,1.0,1.0,1.0,0.25,0.25,0.2543859649122807,0.2543859649122807,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,B,B,0.631567310371216,0.7745125467806073,0.95,0.975,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.2916666666666667,0.3,0.7166666666666667,0.35833333333333334,0.717391304347826,0.275,0.38333333333333336,0.375,0.275,0.7333333333333333,0.4925373134328358,0.275,0.5583333333333333,0.015376569348087897,0.31026607119179667,0.01849551969680072,0.022029222771475794,0.03902368872973372,0.04937437967484278,0.04742200217505856,0.06169071804028004,0.24275058104370983,0.2941643376971184,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.7543859649122807,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,B,B,0.938965332940784,0.9683559842092825,0.9916666666666667,0.9916666666666667,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.36666666666666664,0.36666666666666664,0.5,0.45,0.8148148148148148,0.36666666666666664,0.45,0.7333333333333333,0.36666666666666664,0.5,0.7719298245614035,0.36666666666666664,0.475,0.01134252094225074,0.561214257009559,0.021513485616407153,0.02364188321106885,0.056959958797974115,0.05267900453164432,0.05001178848408964,0.04821472233193321,0.2942819358666909,0.30813090006776395,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.2543859649122807,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,B,B,0.908882780988674,0.9925790007243838,0.9833333333333333,0.9833333333333333,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,0,1,nan,nan,0.7333333333333333,0.7416666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021742060944219144,0.021206406022411015,0.03402813351416166,0.040344569593846975,0.020291643666554286,0.1200625248114331,0.2941353209213223,0.1200625248114331,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.7456140350877193,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,M,M,0.6781457486737239,-1.0,0.9916666666666667,1.0,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,0,1,nan,nan,1.0,0.5166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.015775580611133537,0.014301005212524472,0.030916608800175407,0.034649169971586825,0.3313810957234728,0.3251224281770038,0.7104306407997142,0.7162581006385886,1.0,1.0,0.9725868725868726,0.9705611775528978,0.25,0.75,0.2543859649122807,0.2543859649122807,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,B,B,0.7320520737552425,0.9352006226821088,0.9666666666666667,0.975,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.325,0.3333333333333333,0.36666666666666664,0.36666666666666664,0.7142857142857143,0.2916666666666667,0.4083333333333333,0.7291666666666666,0.2916666666666667,0.4,0.7216494845360825,0.2916666666666667,0.4041666666666667,0.05502661677634526,0.37331332663215644,0.019125674933509845,0.01995643393337554,0.03884678120141771,0.048475239172536065,0.02163213456255237,0.0018612459887708951,0.24561380766014787,0.15972186624878632,1.0,1.0,1.0,1.0,0.25,0.25,0.2543859649122807,0.5,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,B,B,0.8465114887792932,0.9106330181371383,0.9166666666666666,0.95,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.7583333333333333,0.39166666666666666,0.8,0.43333333333333335,0.7678571428571429,0.35833333333333334,0.4666666666666667,0.8155339805825242,0.7,0.8583333333333333,0.7987421383647799,0.5291666666666667,0.6625,0.14962403603820063,0.459341915223221,0.01733640482880015,0.015734850442304705,0.03163929142883552,0.051734979045997685,0.02293611923053257,0.018933679458066267,0.19450759735915502,0.19806558243355207,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.5,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,M,M,0.5267279802969381,0.6049312472946515,0.9416666666666667,0.9912280701754386,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.9824561403508771,0.9916666666666667,0.9035087719298246,0.5,0.49166666666666664,0.49166666666666664,1.0,0.9026548672566371,0.8947368421052632,0.9912280701754386,0.6909871244635193,0.688034188034188,0.9957264957264957,0.5307436761714982,0.732974834770497,0.016256069555261213,0.015697036722480608,0.041599746531348195,0.05524714104714518,0.5684148722908305,0.354280230318565,0.8310723527318699,0.6217998612063209,1.0,1.0,1.0,0.9526542324246772,0.5,0.25,0.2543859649122807,0.7456140350877193,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,M,M,-0.2956383340643835,-0.8923787195673528,0.975,0.9464285714285714,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.5625,0.9916666666666667,0.45535714285714285,0.475,0.4789915966386555,0.475,0.9916666666666667,0.8095238095238095,0.45535714285714285,0.5625,0.5934065934065934,0.46551724137931033,0.7844827586206896,0.5608282709131551,0.8256101857670809,0.019612084362892492,0.02291483137776519,0.034147437303072486,0.03607348233855134,0.2732350355785744,0.3038795999391074,0.7132944630937955,0.7796085296244742,1.0,0.8531796841655996,0.9656357388316151,0.8895027624309392,0.5,0.25,0.2543859649122807,0.7456140350877193,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,B,M,0.8281471812884681,-0.9527495424027209,0.9583333333333334,0.9912280701754386,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,1.0,1.0,0.7894736842105263,0.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,0.8713936430317848,1.0,0.5,0.5,0.2543859649122807,0.5,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,B,B,0.7228557614425141,0.7327880819691273,0.9666666666666667,0.975,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.375,0.38333333333333336,0.43333333333333335,0.4083333333333333,0.8269230769230769,0.35833333333333334,0.43333333333333335,0.8301886792452831,0.36666666666666664,0.44166666666666665,0.8285714285714286,0.3625,0.4375,0.06440467622567479,0.4859042156231033,0.02170590244895758,0.01842752134467418,0.03381159074553563,0.05128279125459543,0.11547070318286001,0.22332367444461393,0.3678584795703886,0.22332367444461393,1.0,1.0,1.0,0.9547511312217195,0.25,0.5,0.5,0.7456140350877193,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,B,B,0.6367453884269921,0.9709575792349399,0.9666666666666667,0.9666666666666667,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.275,0.275,0.6833333333333333,0.3333333333333333,0.6976744186046512,0.25,0.35833333333333334,0.35294117647058826,0.25,0.7083333333333334,0.46875,0.25,0.5333333333333333,0.022460662988845807,0.40317090410099016,0.02039635250657145,0.027448424984214927,0.049202265566713206,0.058082155676274484,0.040577085404139,0.10963868075994232,0.28993472131828274,0.33906858364743264,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,B,B,0.7903629635875877,0.8949518836013236,0.9333333333333333,0.9166666666666666,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.3333333333333333,0.35,0.7083333333333334,0.36666666666666664,0.7551020408163265,0.30833333333333335,0.4083333333333333,0.42045454545454547,0.30833333333333335,0.7333333333333333,0.5401459854014599,0.30833333333333335,0.5708333333333333,0.04107904735874154,0.3480906683584291,0.019861482370595648,0.022078753467473806,0.030284653038538615,0.04357753799695572,0.02049618367148922,0.020744180964335165,0.26286536754784756,0.15097626877000817,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.2543859649122807,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,M,M,-0.09781624449753673,-0.7981469802237423,0.975,0.9831932773109243,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.5966386554621849,0.9166666666666666,0.9495798319327731,0.48333333333333334,0.5272727272727272,0.48333333333333334,0.9166666666666666,0.559322033898305,0.5546218487394958,0.9915966386554622,0.543859649122807,0.5188284518828452,0.9539748953974896,0.5596623025807679,0.7470058379566679,0.017619612808104795,0.019127953947998,0.04417467831880607,0.033310643024282716,0.7096301720981325,0.3049005489867513,0.8548150860490663,0.6385083654139451,1.0,1.0,1.0,0.965605749486653,0.25,0.5,0.2543859649122807,0.5,0.8214285714285714,0.9035087719298246
