round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.2405616185417336,0.19648665284269268,0.9583333333333334,0.9416666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.95,0.9333333333333333,0.825,0.8,0.8571428571428571,0.8,0.9333333333333333,0.868421052631579,0.825,0.95,0.8628318584070797,0.8125,0.9416666666666667,0.6502900111091875,0.8115242670821792,0.017661844120180164,0.016063561438200574,0.013606234455758067,0.015591409401794428,0.8157894736842105,0.8389830508474576,0.8157894736842105,0.9194915254237288,0.8687106918238994,0.9892638036809815,0.8893160663698907,0.9163934426229509,0.7407407407407407,0.5,0.74,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,>50K,0.8190334891374789,-0.37809184951701463,0.9416666666666667,0.9333333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.0,0.0,0.825,0.44166666666666665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8741007194244604,1.0,0.8855054811205847,0.9846625766871165,0.7407407407407407,0.6018518518518519,0.5,0.36666666666666664,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.7963205401943438,0.6840692246245356,0.975,0.9583333333333334,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.48333333333333334,0.9416666666666667,0.475,0.48333333333333334,0.47413793103448276,0.4583333333333333,0.9666666666666667,0.7692307692307693,0.4166666666666667,0.5416666666666666,0.580110497237569,0.4375,0.7541666666666667,0.49668379004526875,0.6643581279342723,0.018408404117669544,0.017013235278912693,0.023074800182465972,0.01191790232672013,0.8333333333333334,0.41779347170786313,0.8333333333333334,0.603799882629108,0.9109026963657679,1.0,0.8721461187214612,0.9716446124763705,0.5,0.25,0.5,0.17333333333333334,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.8392849473914528,0.7200368700868178,0.9583333333333334,0.9916666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.425,0.425,0.43333333333333335,0.43333333333333335,0.9807692307692307,0.425,0.43333333333333335,0.9807692307692307,0.425,0.43333333333333335,0.9807692307692307,0.425,0.43333333333333335,0.8831725616291533,0.8831725616291533,0.01683305821188437,0.016913274969848256,0.02611845252536951,0.01264624432222152,0.8333333333333334,0.8080808080808083,0.8333333333333334,0.8080808080808081,0.9279475982532751,0.9099099099099099,0.8600311041990669,0.8856457417033187,0.5,0.25,0.5,0.23666666666666666,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.7816845885884744,0.4528217194381741,0.9833333333333333,0.925,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,1.0,1.0,0.825,0.48333333333333334,0.48333333333333334,0.48333333333333334,1.0,0.825,0.825,1.0,0.6541666666666667,0.6541666666666667,1.0,0.498125,0.498125,0.0185001305444016,0.017631731335074438,0.016622288757658144,0.016260218814077014,0.533979040965386,1.0,0.708700117370892,1.0,0.878300803673938,0.974376731301939,0.9914529914529915,0.9640395564878633,0.7407407407407407,0.39814814814814814,0.5,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.46340006534525296,0.7753569914217701,0.9166666666666666,0.9833333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.49166666666666664,0.8583333333333333,0.0,0.0,0.0,0.0,0.8583333333333333,0.0,0.0,0.49166666666666664,0.0,0.0,0.675,0.612287265258216,0.782950410798122,0.01883723616570322,0.017937984912088412,0.02682886905811352,0.028201932347889,0.8157894736842105,0.6145833333333334,0.9078947368421053,0.8072916666666667,0.8608450704225352,0.8876765083440308,0.9046762589928058,0.8814035087719299,0.7407407407407407,0.5,0.5,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,-0.01561989486248427,-0.16281074835646714,0.9416666666666667,0.9166666666666666,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.8,0.8916666666666667,0.0,0.0,0.0,0.0,0.8916666666666667,0.0,0.0,0.8,0.0,0.0,0.8458333333333333,0.6322125146713615,0.7995943368544601,0.018576129313969302,0.019793453840090593,0.016851247983332682,0.03056899880362647,nan,nan,nan,1.0,0.8511638843169528,0.8664296597257491,0.9256254225828262,0.9685714285714285,0.8888888888888888,0.6944444444444444,0.6333333333333333,0.21,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,<=50K,0.8712008905148602,0.6831172481382594,0.9666666666666667,0.9583333333333334,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.7916666666666666,0.43333333333333335,0.9666666666666667,0.525,0.8253968253968254,0.43333333333333335,0.525,0.8189655172413793,0.7916666666666666,0.9666666666666667,0.8212290502793296,0.6125,0.7458333333333333,0.3147590361445783,0.3147590361445783,0.016073036243043202,0.016352771120033468,0.014292744348266084,0.016097002572019983,1.0,0.5581395348837209,1.0,0.5581395348837209,0.8683774834437086,0.8539682539682539,0.89631480324797,0.9424184261036468,0.25925925925925924,0.25925925925925924,0.26,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.8430356996208822,0.7051503334804753,0.9833333333333333,0.9833333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.9333333333333333,0.9333333333333333,0.95,0.475,0.45689655172413796,0.44166666666666665,0.9666666666666667,0.8991596638655462,0.8916666666666667,0.9916666666666667,0.6808510638297872,0.6666666666666666,0.9791666666666666,0.552319146394872,0.7150381455399062,0.017233809553322564,0.018166871509015407,0.01802465048640981,0.00999141322535891,1.0,0.8080808080808083,1.0,0.8080808080808081,0.9030769230769231,0.981139811398114,0.8724954462659381,0.981203007518797,0.5,0.5,0.5,0.23666666666666666,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.19873254816882105,0.7031581506402063,0.9666666666666667,0.9833333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.475,0.95,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.475,0.0,0.0,0.7125,0.6500431345665801,0.7908750026134044,0.01831416740198573,0.01684024973595774,0.02624788366051133,0.017233328277979538,0.6549295774647887,0.8309859154929577,0.6549295774647887,0.9154929577464789,0.8591715976331361,0.8989501312335958,0.9505376344086022,0.8527105352881009,0.8055555555555556,0.5,0.74,0.6333333333333333,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,>50K,0.8987896628826856,0.6001948215902378,1.0,0.9666666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.0,0.0,0.8,0.43333333333333335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.983448275862069,0.9742489270386266,0.8815368196371398,0.897131552917903,0.39814814814814814,0.5,0.7866666666666666,0.36666666666666664,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.3406396311993696,0.6018684096464979,0.9833333333333333,0.975,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.48333333333333334,0.9416666666666667,0.0,0.0,0.0,0.0,0.9416666666666667,0.0,0.0,0.48333333333333334,0.0,0.0,0.7125,0.5243497396304687,0.6893412558685446,0.01824054556643648,0.017122550833886876,0.013884315103998778,0.018235343860160153,1.0,1.0,1.0,1.0,0.9221014492753623,0.9912383177570093,0.8698083067092651,0.9737945492662474,0.5,0.5,0.5,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,<=50K,0.8687618582973313,0.8964203908212475,0.9583333333333334,1.0,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.0,0.0,0.5083333333333333,0.5,0.0,0.0,0.5,0.0,0.0,0.5083333333333333,0.0,0.0,0.5041666666666667,0.6826104563399908,0.8296763479253755,0.017093777065148592,0.01601567391291225,0.02081659989974722,0.015370758436829867,0.4341085271317829,0.06514084507042253,0.43410852713178294,0.5181435837245697,0.9873417721518988,1.0,0.9224694903086863,1.0,0.75,0.25925925925925924,0.26,0.36666666666666664,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,-0.0839294621015193,0.5283490823789991,0.9416666666666667,0.9666666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.475,0.875,0.8416666666666667,0.85,0.8990825688073395,0.8166666666666667,0.9083333333333333,0.5339805825242718,0.4583333333333333,0.8583333333333333,0.7216981132075472,0.6375,0.8833333333333333,0.41360213314751726,0.5897924002347418,0.01734704806357219,0.018646007732472537,0.01635497093978716,0.01837692272990268,0.8157894736842105,0.6779661016949153,0.8157894736842105,0.8389830508474576,0.8616213568454568,0.916010498687664,0.8824372759856631,0.8811881188118812,0.7407407407407407,0.5,0.74,0.23666666666666666,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,>50K,0.842304424212208,0.48485294960869474,0.9583333333333334,0.9583333333333334,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.8083333333333333,0.8416666666666667,0.825,0.43333333333333335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8666186012977649,1.0,0.963963963963964,0.8949032003160806,0.7407407407407407,0.6018518518518519,0.23666666666666666,0.36666666666666664,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,>50K,0.8192908911685758,0.4014214375651427,0.9583333333333334,0.9583333333333334,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.5,0.9333333333333333,0.8666666666666667,0.425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8608776844070962,0.9667535853976532,0.8735934881493895,0.9465020576131687,0.7407407407407407,0.3055555555555556,0.74,0.36666666666666664,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.7400583354581276,0.7528328622803218,0.975,0.975,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.5,0.5,0.49166666666666664,0.49166666666666664,0.9833333333333333,0.49166666666666664,0.5,0.9833333333333333,0.49166666666666664,0.5,0.9833333333333333,0.49166666666666664,0.5,0.9338603933667566,0.9338603933667566,0.01707644353309619,0.01754799951587753,0.020753200050978943,0.030790722700888003,0.6549295774647887,1.0,0.6549295774647887,1.0,0.9203539823008849,1.0,0.8761384335154827,0.9195561719833565,0.5,0.05555555555555555,0.5,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,>50K,0.9305262662293055,-0.08834065352127193,0.975,0.9666666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.0,0.0,0.875,0.4083333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.875,1.0,0.8533574224631135,0.9166666666666666,0.7407407407407407,0.05555555555555555,0.74,0.7633333333333333,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,-0.10664946481033281,-0.3500498634314129,0.9416666666666667,0.9583333333333334,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.8666666666666667,0.95,1.0,1.0,0.95,0.95,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9083333333333333,0.9083333333333333,1.0,0.7047916666666667,0.7047916666666666,0.0184752451572955,0.01947486315140714,0.025171513709454432,0.025677553188499777,nan,1.0,1.0,1.0,0.8531839622641509,0.8763931104356636,0.971830985915493,0.8825654923215899,0.8888888888888888,0.6944444444444444,0.74,0.74,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.37701865670245327,0.5519600958160576,0.9833333333333333,0.9333333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.0,0.0,0.5833333333333334,0.5,0.0,0.0,0.5,0.0,0.0,0.5833333333333334,0.0,0.0,0.5416666666666666,0.6998410011406185,0.8324501920614598,0.019195682471828644,0.020334261376001358,0.0294961609840339,0.02300906034400164,0.533979040965386,0.8309859154929577,0.708700117370892,0.8309859154929577,0.8569023569023569,0.9106628242074928,0.9956140350877193,0.8969889064976229,0.7407407407407407,0.6944444444444444,0.6333333333333333,0.74,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,<=50K,0.8382636718826557,0.873054838819189,0.9833333333333333,0.9916666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.4083333333333333,0.7666666666666667,0.44166666666666665,0.45,0.5531914893617021,0.43333333333333335,0.7833333333333333,0.9245283018867925,0.4083333333333333,0.44166666666666665,0.6870748299319728,0.42083333333333334,0.6125,0.4265265504919608,0.6648675506923838,0.0164087372708413,0.016992652756911947,0.020098406619750132,0.016834745387935043,0.22023809523809526,0.5581395348837209,0.652281746031746,0.7790697674418605,0.8575063613231552,0.9031639501438159,0.9356828193832599,0.9521531100478469,0.25925925925925924,0.5,0.26,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.7758252653261147,0.7260329688444278,0.925,0.9833333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.525,0.6083333333333333,0.5,0.5,0.821917808219178,0.5,0.6083333333333333,0.9523809523809523,0.5,0.525,0.8823529411764706,0.5,0.5666666666666667,0.7920974889217133,0.7920974889217135,0.018062198360002023,0.020658773705333075,0.019917724540461264,0.022194192147695958,0.8157894736842105,0.8389830508474576,0.8157894736842105,0.8389830508474576,0.8677165354330708,0.9907216494845361,0.8944,0.9639364303178484,0.7407407407407407,0.5,0.74,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,<=50K,0.25686160388653234,0.8072800700529873,0.9583333333333334,0.9166666666666666,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.43333333333333335,0.8,0.6083333333333333,0.5583333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8723958333333334,0.8645224171539961,0.8561686298822071,0.9171597633136095,0.5,0.5462962962962963,0.7633333333333333,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.7681178175047446,0.7359124253793267,0.9666666666666667,0.975,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.45,0.8833333333333333,0.43333333333333335,0.4166666666666667,0.4716981132075472,0.4166666666666667,0.8833333333333333,0.8596491228070176,0.4083333333333333,0.475,0.6073619631901841,0.4125,0.6791666666666667,0.5112647349421452,0.6771085512033246,0.01868629565131791,0.016810490587129967,0.01572419651185013,0.018132711488085488,1.0,1.0,1.0,1.0,0.9121725731895224,0.9908496732026144,0.8814814814814815,0.982,0.5,0.5,0.5,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.5576980423837452,0.5381517518253598,1.0,0.95,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.0,0.0,0.48333333333333334,0.475,0.0,0.0,0.475,0.0,0.0,0.48333333333333334,0.0,0.0,0.4791666666666667,0.6557752151650802,0.7996192306281383,0.019397534392702788,0.01979430043655351,0.027992858645852554,0.01720287708113277,0.8157894736842105,1.0,0.8157894736842105,1.0,0.8739977090492554,0.9943019943019943,0.9928698752228164,0.9616265750286369,0.7407407407407407,0.5,0.5,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,>50K,0.8177861358477704,-0.27263514043476217,0.9833333333333333,0.9666666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.0,0.0,0.75,0.38333333333333336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8777633289986996,0.9017189835575485,0.9561586638830898,0.9259259259259259,0.7407407407407407,0.5,0.7866666666666666,0.7633333333333333,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.32216123674943203,0.5587820947319426,0.95,0.9416666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.8833333333333333,0.9833333333333333,1.0,1.0,0.9833333333333333,0.9833333333333333,1.0,0.8833333333333333,0.8833333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8861971830985915,0.8861971830985915,0.017266149393438995,0.02039780990615883,0.03204826691253051,0.025760947159065094,nan,0.8309859154929577,1.0,0.9154929577464789,0.902281746031746,0.8689655172413793,0.9403636363636364,0.856985698569857,0.6944444444444444,0.6944444444444444,0.74,0.6333333333333333,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.05388443652833389,0.6683507254532326,0.9,0.975,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.4583333333333333,0.8416666666666667,0.8166666666666667,0.8416666666666667,0.8703703703703703,0.7833333333333333,0.9,0.4854368932038835,0.4166666666666667,0.8583333333333333,0.6824644549763034,0.6,0.8791666666666667,0.34572020140488574,0.5362389964788732,0.017842556921711702,0.01806405685646942,0.025808962844992272,0.022964218335184722,0.5013706140350878,1.0,0.7151864035087719,1.0,0.8534736842105263,0.8925438596491229,0.968,0.8868274582560297,0.7407407407407407,0.5,0.5,0.5,0.7870370370370371,0.8
