round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8574791431869099,-1.0,0.9833333333333333,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9454545454545454,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022751442711723056,0.02249698301391015,0.024151086305494646,0.02502307434990163,nan,nan,nan,nan,nan,0.9711815561959655,nan,0.9835526315789473,nan,0.5,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.6839150664303054,-1.0,0.9416666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9181818181818182,0.5083333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9563182527301092,nan,0.8629421221864951,nan,0.5,nan,0.6333333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.717432349523225,-1.0,0.95,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8181818181818182,0.425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021455556759923822,0.02299707830469601,0.022468886296232084,0.017720200724687933,nan,nan,nan,nan,nan,1.0,nan,0.8950695322376738,nan,0.26666666666666666,nan,0.5,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.75100644975713,-1.0,0.9583333333333334,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9090909090909091,0.45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022761724918157162,0.023692724516278428,0.03329762873818268,0.03359537332482803,nan,nan,nan,nan,nan,0.9518304431599229,nan,0.9036764705882353,nan,0.7555555555555555,nan,0.7633333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.9386596304456942,-1.0,0.9666666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9272727272727272,0.44166666666666665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.023180023206370054,0.023185646952980234,0.03286456106038344,0.030070237119939395,nan,nan,nan,nan,nan,0.9418282548476454,nan,0.8599905078310394,nan,0.25555555555555554,nan,0.5,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.6998826638178166,-1.0,0.9666666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9,0.475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9007444168734491,nan,0.8566502463054187,nan,0.32222222222222224,nan,0.6333333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.6811668452395301,-1.0,0.9333333333333333,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9090909090909091,0.825,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8508364312267658,nan,0.8597063621533442,nan,0.7444444444444445,nan,0.5,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8512756382274934,-1.0,0.95,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022253429995762346,0.02329517012628499,0.02073165125773411,0.02025429464517185,nan,nan,nan,nan,nan,0.9734257654534951,nan,0.982769623484365,nan,0.5,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.6923660713947115,-1.0,0.95,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9181818181818182,0.475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022321047212226858,0.022947347771716402,0.025472666834489746,0.021396673706982935,nan,nan,nan,nan,nan,0.8929539295392954,nan,0.8504672897196262,nan,0.7222222222222222,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8158363282020292,-1.0,0.975,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9181818181818182,0.44166666666666665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021937882827935996,0.022356038687335666,0.019838082257144805,0.026864745523228713,nan,nan,nan,nan,nan,1.0,nan,0.9944071588366891,nan,0.26666666666666666,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.18593033854613894,-1.0,0.9166666666666666,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,0.9394889103182257,nan,0.14444444444444443,nan,0.6333333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.5620946911732079,-1.0,0.975,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8909090909090909,0.45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9755208333333333,nan,0.9421623397962537,nan,0.5,nan,0.6333333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.8578732572318981,-1.0,0.9833333333333333,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8923076923076924,nan,0.9192878338278931,nan,0.2111111111111111,nan,0.38,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.851747281732784,-1.0,0.9833333333333333,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8454545454545455,0.425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022001126347084763,0.023770407645909226,0.022516759243819517,0.024323107064641164,nan,nan,nan,nan,nan,0.9718601895734598,nan,0.8910736579275905,nan,0.5,nan,0.5,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8312666170317284,-1.0,0.975,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9090909090909091,0.4583333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.023307998879395726,0.023238927758212725,0.03153562606899256,0.03200480284331872,nan,nan,nan,nan,nan,0.9626467449306296,nan,0.931735278791037,nan,0.7555555555555555,nan,0.7633333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8469563670466072,-1.0,0.9666666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8090909090909091,0.425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021575342404169414,0.02321828674984454,0.02240080468692452,0.018318343729281945,nan,nan,nan,nan,nan,0.9945945945945946,nan,0.9887173396674585,nan,0.26666666666666666,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.3813810602119911,-1.0,0.9666666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8521584861028977,nan,0.934634974533107,nan,0.7444444444444445,nan,0.6333333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.6862356846603838,-1.0,0.9583333333333334,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021861792105746257,0.02360994881488667,0.0350183895176345,0.029617052891326556,nan,nan,nan,nan,nan,0.9578833693304536,nan,0.8603502469690166,nan,0.7555555555555555,nan,0.8266666666666667,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.6164602537135219,-1.0,0.9833333333333333,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8545454545454545,0.425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021002668015862282,0.02446521903054754,0.024066804410602452,0.02070648967535629,nan,nan,nan,nan,nan,0.9903846153846154,nan,0.9780564263322884,nan,0.26666666666666666,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8126482999781715,-1.0,0.975,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.7545454545454545,0.4083333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022671572850510035,0.02187772083716328,0.02732331162937138,0.031030162108377037,nan,nan,nan,nan,nan,0.978401727861771,nan,0.9066213921901528,nan,0.5,nan,0.5,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8069988677707055,-1.0,0.9916666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8272727272727273,0.39166666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021230297346364755,0.02321503210826206,0.02070937984374661,0.018001611141462977,nan,nan,nan,nan,nan,1.0,nan,0.9817596566523605,nan,0.5,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.8400141783129228,-1.0,0.9583333333333334,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9454545454545454,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9131455399061033,nan,1.0,nan,0.32222222222222224,nan,0.23666666666666666,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.6425058966283543,-1.0,0.9583333333333334,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9454545454545454,0.4583333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021224500117994996,0.022595917416085427,0.02916325981900037,0.030750412692086445,nan,nan,nan,nan,nan,1.0,nan,0.8631045241809673,nan,0.6777777777777778,nan,0.9666666666666667,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8853935676804342,-1.0,0.975,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9181818181818182,0.4083333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02214083819757342,0.023772974796463037,0.022087911493888664,0.01922507199816902,nan,nan,nan,nan,nan,0.9691558441558441,nan,0.9587301587301588,nan,0.5,nan,0.26,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8879584573844533,-1.0,0.95,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8363636363636363,0.4083333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02244219508947324,0.023420634723528403,0.029122215500769297,0.021624502545535246,nan,nan,nan,nan,nan,0.9865900383141762,nan,0.8518877057115198,nan,0.5,nan,0.7633333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.5614038557787098,-1.0,0.9916666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8,0.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02216390304149005,0.02338195887863155,0.03508771929824561,0.03508771929824561,nan,nan,nan,nan,nan,0.9353769676884839,nan,0.8856548856548857,nan,0.7555555555555555,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8666138538066157,-1.0,0.9666666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9727272727272728,0.5916666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02381946236437562,0.02276035582848603,0.025515541214304008,0.031003593451101683,nan,nan,nan,nan,nan,0.9835255354200988,nan,0.9368131868131868,nan,0.7555555555555555,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8318834565081815,-1.0,0.95,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.7909090909090909,0.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0217919527004924,0.023876941971121803,0.025420891505802987,0.024318626266885114,nan,nan,nan,nan,nan,0.9661016949152542,nan,0.9814995131450828,nan,0.5,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.8613653222994808,-1.0,0.9916666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8636363636363636,0.425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8913043478260869,nan,0.8787116255661802,nan,0.5,nan,0.2733333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.7275080409363013,-1.0,0.9833333333333333,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8818181818181818,0.4583333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02123332252251383,0.022973004275320407,0.03432875916416035,0.022632737708775982,nan,nan,nan,nan,nan,1.0,nan,0.9798994974874372,nan,0.26666666666666666,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8030835655322074,-1.0,0.925,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.023107971949379663,0.023419763865912765,0.02846391275439201,0.032793701213852125,nan,nan,nan,nan,nan,0.9557589626239512,nan,0.8524964336661911,nan,0.7555555555555555,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.7942284969569154,-1.0,0.9583333333333334,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8545454545454545,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02348971011779866,0.024184736097845445,0.01907109771544373,0.026325942668934336,nan,nan,nan,nan,nan,1.0,nan,0.9793893129770992,nan,0.26666666666666666,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,-0.035890617284052635,-1.0,0.9583333333333334,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9545454545454546,0.5583333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,0.9095092024539877,nan,0.7333333333333333,nan,0.38,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.6520169649193972,-1.0,0.9583333333333334,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8909090909090909,0.4583333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02309410026261121,0.023008172956503,0.03313912394328271,0.031056981175632235,nan,nan,nan,nan,nan,0.9605826906598115,nan,0.8592095977417078,nan,0.7555555555555555,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.7324682809359314,-1.0,0.975,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8818181818181818,0.425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021087705528650733,0.022404398553005873,0.017861642834754717,0.018366064516394182,nan,nan,nan,nan,nan,1.0,nan,0.9875876956287102,nan,0.26666666666666666,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.24106131972845551,-1.0,0.9583333333333334,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9,0.825,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9267515923566879,nan,0.996742671009772,nan,0.32222222222222224,nan,0.38,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.6059820486941012,-1.0,0.9583333333333334,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9,0.4083333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.948849104859335,nan,0.8523873570948218,nan,0.2111111111111111,nan,0.6333333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8371197061406077,-1.0,0.9416666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022221102441559285,0.02442698830968262,0.028014363917137193,0.032478632847893076,nan,nan,nan,nan,nan,0.9415774099318404,nan,0.919086552015788,nan,0.7555555555555555,nan,0.7633333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.749975308892216,-1.0,0.95,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9181818181818182,0.4583333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9583333333333334,nan,0.9983221476510067,nan,0.2111111111111111,nan,0.38,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8490096143005545,-1.0,0.975,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8090909090909091,0.39166666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022722393468137977,0.02355649588711312,0.0320606492398941,0.027374589309235992,nan,nan,nan,nan,nan,0.9678832116788321,nan,0.8644716692189893,nan,0.5,nan,0.8266666666666667,0.6555555555555556,0.36666666666666664
