round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ
3,pablopalacios23/Diabetes,3,Yes,No,0.5798952016307573,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.6754483938237532,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.22158357816714122,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,-0.3301557125503214,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,-0.30569242539370595,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.6810110785090283,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.5009105668281053,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.17968830779128492,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.21799152995638005,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.11613884074213775,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.31639324072325076,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,-0.16944065680263715,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,-0.17215080163991606,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.10603609044251486,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.5493554017604713,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.20087525866375677,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.09685601529595061,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.5739114259739836,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.460280373214546,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.6639874430638002,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.5233188608296299,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.6199801927088874,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,No,No,0.2172395413818023,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,-0.23355956101415135,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.2999332434211108,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.4004015013496495,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,No,No,0.691425153922388,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.1165132420150906,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.556929496149888,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.27107751143596076,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.5662835600411248,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.30940165767566785,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,-0.4213732015707739,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.4543650672712903,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,-0.28898182329381716,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,No,No,0.8209198256470686,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,-0.2832098162182736,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.5836754033053779,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.49085655946859136,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,-0.49442028049523457,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.33516647177989745,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
