round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ,shap_feature_agreement,cross_explainer_global,cross_explainer_local,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/Diabetes,5,No,No,0.4274410983357958,-0.03139856528539467,0.9833333333333333,0.9416666666666667,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.7166666666666667,0.35833333333333334,0.5,0.35833333333333334,0.5,0.42592592592592593,0.38333333333333336,0.9,0.38333333333333336,0.9,1.0,0.5,0.5,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,-0.46159785076068083,0.6469820537107196,0.95,0.975,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.37606837606837606,0.8833333333333333,0.4583333333333333,0.36666666666666664,0.975,0.37606837606837606,0.425,0.9166666666666666,0.36666666666666664,0.975,0.5,0.5,0.5,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,0.5156250257867588,0.4265741227288734,0.9666666666666667,0.9416666666666667,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.640625,0.3416666666666667,0.5333333333333333,0.3416666666666667,0.5333333333333333,0.35833333333333334,0.35833333333333334,1.0,0.35833333333333334,1.0,0.0,0.5,0.5,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,-0.38185847002567397,0.5014701625690663,0.9833333333333333,0.9833333333333333,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.4166666666666667,0.8916666666666667,0.525,0.4166666666666667,1.0,0.4166666666666667,0.425,0.9916666666666667,0.4166666666666667,1.0,0.5,0.5,0.5,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,-0.4763199926758419,0.26271711347416854,0.9916666666666667,0.9833333333333333,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.4188034188034188,0.9416666666666667,0.44166666666666665,0.4083333333333333,0.975,0.7868852459016393,0.4583333333333333,0.45,0.4,0.5083333333333333,1.0,0.5,1.0,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,0.3428054859863712,0.26804329310272496,0.9666666666666667,0.975,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.4083333333333333,0.8333333333333334,0.575,0.4083333333333333,1.0,0.39166666666666666,0.39166666666666666,1.0,0.39166666666666666,1.0,0.5,1.0,0.5,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,Yes,Yes,0.9162282871213637,0.5102806670588355,0.9583333333333334,0.9583333333333334,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.3592233009708738,0.8583333333333333,0.30833333333333335,0.30833333333333335,0.8583333333333333,0.6792452830188679,0.44166666666666665,0.3,0.3,0.44166666666666665,0.5,0.5,0.5,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,No,0.7659379832992812,0.6686994265487063,0.9745762711864406,0.9833333333333333,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.8037383177570093,0.7288135593220338,0.9067796610169492,0.7288135593220338,0.9067796610169492,0.4,0.4,1.0,0.4,1.0,0.0,0.5,1.0,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,0.1757421337563912,0.13255290917111875,0.9666666666666667,0.9666666666666667,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.4,0.8,0.5416666666666666,0.38333333333333336,0.9583333333333334,0.39655172413793105,0.4,0.95,0.38333333333333336,0.9666666666666667,0.5,0.5,0.5,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,0.33787260337203034,0.5564203861141042,0.9666666666666667,0.9583333333333334,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.4380952380952381,0.7583333333333333,0.5,0.38333333333333336,0.875,0.36666666666666664,0.39166666666666666,0.975,0.36666666666666664,1.0,0.5,0.5,0.2,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,0.25091856037626575,0.5794929309255414,0.9833333333333333,0.9666666666666667,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.3697478991596639,0.8583333333333333,0.5,0.36666666666666664,0.9916666666666667,0.3983050847457627,0.4,0.975,0.39166666666666666,0.9833333333333333,0.5,0.5,0.5,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,0.5004435452009408,0.4602295377673405,0.975,0.9916666666666667,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.3706896551724138,0.9666666666666667,0.35833333333333334,0.35833333333333334,0.9666666666666667,0.44329896907216493,0.475,0.6916666666666667,0.35833333333333334,0.8083333333333333,0.5,0.5,1.0,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,No,0.3293011935804543,-0.1569174015364326,0.9833333333333333,0.9666666666666667,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.8095238095238095,0.425,0.525,0.425,0.525,0.4661016949152542,0.4583333333333333,0.9833333333333333,0.4583333333333333,0.9833333333333333,0.5,0.5,0.5,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,No,0.06129364855781109,-0.20889630035640022,0.9583333333333334,0.9166666666666666,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.45098039215686275,0.7583333333333333,0.475,0.38333333333333336,0.85,0.44339622641509435,0.4,0.875,0.39166666666666666,0.8833333333333333,1.0,1.0,1.0,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,No,0.551724301939062,0.1637579356175938,0.9416666666666667,0.95,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.765625,0.4083333333333333,0.5333333333333333,0.4083333333333333,0.5333333333333333,0.47863247863247865,0.4666666666666667,0.975,0.4666666666666667,0.975,0.5,0.5,1.0,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,0.38152391227201204,0.5170090920846967,0.9833333333333333,0.9583333333333334,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.3983050847457627,0.8416666666666667,0.5333333333333333,0.39166666666666666,0.9833333333333333,0.4,0.4166666666666667,0.9833333333333333,0.4,1.0,0.5,0.5,0.5,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,0.09646420214309348,0.6424017644673164,0.975,0.9583333333333334,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.4594594594594595,0.8,0.55,0.425,0.925,0.38333333333333336,0.38333333333333336,1.0,0.38333333333333336,1.0,0.5,1.0,1.0,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,No,0.15457587883175167,-0.42789002446771907,0.9916666666666667,0.9583333333333334,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.5573770491803278,0.2833333333333333,0.5083333333333333,0.2833333333333333,0.5083333333333333,0.32407407407407407,0.2916666666666667,0.9,0.2916666666666667,0.9,0.5,1.0,1.0,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,No,0.4397734291428791,-0.4597109159175384,0.9666666666666667,0.9416666666666667,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.7258064516129032,0.375,0.5166666666666667,0.375,0.5166666666666667,0.42857142857142855,0.375,0.875,0.375,0.875,0.5,0.2,0.2,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,0.6149960739245921,0.44773814332769596,0.9666666666666667,0.9666666666666667,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.42016806722689076,0.8666666666666667,0.5416666666666666,0.4166666666666667,0.9916666666666667,0.45871559633027525,0.425,0.9,0.4166666666666667,0.9083333333333333,0.2,0.5,0.5,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,No,0.6543738727623474,-0.1679922252772066,0.9916666666666667,0.9583333333333334,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.7741935483870968,0.4,0.5166666666666667,0.4,0.5166666666666667,0.4188034188034188,0.4083333333333333,0.975,0.4083333333333333,0.975,1.0,0.5,0.5,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,0.22313191291762813,0.6917260342599598,0.975,0.95,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.39316239316239315,0.875,0.48333333333333334,0.38333333333333336,0.975,0.3865546218487395,0.425,0.95,0.38333333333333336,0.9916666666666667,0.5,0.5,0.5,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,No,0.4833335967367285,-0.48575287540086914,0.9916666666666667,0.9083333333333333,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.5632183908045977,0.5666666666666667,0.5666666666666667,0.4083333333333333,0.725,0.38461538461538464,0.38333333333333336,0.9666666666666667,0.375,0.975,0.2,0.2,1.0,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,0.1940978619516188,0.5097610871091384,0.9833333333333333,0.9666666666666667,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.3904761904761905,0.7083333333333334,0.5083333333333333,0.3416666666666667,0.875,0.3445378151260504,0.3416666666666667,0.9916666666666667,0.3416666666666667,0.9916666666666667,0.5,0.5,1.0,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,-0.12806200878141774,0.6824740032728697,0.9583333333333334,0.9666666666666667,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.4444444444444444,0.8833333333333333,0.525,0.43333333333333335,0.975,0.4224137931034483,0.4083333333333333,0.9666666666666667,0.4083333333333333,0.9666666666666667,1.0,0.5,1.0,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,No,0.315081886374418,0.21250947369276785,0.9916666666666667,0.975,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.8412698412698413,0.4666666666666667,0.5,0.44166666666666665,0.525,0.7012987012987013,0.4666666666666667,0.625,0.45,0.6416666666666667,0.5,0.5,0.5,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,0.10514623341895915,0.4902619743317478,0.9916666666666667,0.9583333333333334,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.45794392523364486,0.7583333333333333,0.5416666666666666,0.4083333333333333,0.8916666666666667,0.4117647058823529,0.44166666666666665,0.9583333333333334,0.4083333333333333,0.9916666666666667,0.2,0.5,0.2,0.3783783783783784,0.577922077922078
