round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ,shap_feature_agreement,cross_explainer_global,cross_explainer_local,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/Diabetes,4,No,No,0.46906226885593294,0.5115320336514838,0.9916666666666667,0.9333333333333333,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.6774193548387096,0.35,0.5166666666666667,0.35,0.5166666666666667,0.3879310344827586,0.375,0.9666666666666667,0.375,0.9666666666666667,0.5,0.2,1.0,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,Yes,Yes,-0.06983875032209153,0.022120510099297826,0.975,0.9833333333333333,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.415929203539823,0.925,0.4083333333333333,0.39166666666666666,0.9416666666666667,0.5434782608695652,0.48333333333333334,0.7,0.4166666666666667,0.7666666666666667,0.5,0.5,1.0,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,0.6880100326677933,0.7226266267139861,0.9666666666666667,0.9416666666666667,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.7377049180327869,0.4,0.48333333333333334,0.375,0.5083333333333333,0.3879310344827586,0.4,0.9416666666666667,0.375,0.9666666666666667,1.0,1.0,1.0,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,Yes,0.15138039532974298,0.10923323170699253,0.975,0.975,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.475,0.9833333333333333,0.49166666666666664,0.475,1.0,0.423728813559322,0.4666666666666667,0.9333333333333333,0.4166666666666667,0.9833333333333333,0.5,0.5,0.5,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,0.5773488455868838,0.49784401682597695,0.9833333333333333,0.925,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.828125,0.5333333333333333,0.44166666666666665,0.44166666666666665,0.5333333333333333,0.9814814814814815,0.45,0.44166666666666665,0.44166666666666665,0.45,0.5,0.5,0.2,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,0.15838674368373912,0.4724872257191743,0.9666666666666667,0.9833333333333333,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.7049180327868853,0.36666666666666664,0.5,0.35833333333333334,0.5083333333333333,0.37606837606837606,0.375,0.9666666666666667,0.36666666666666664,0.975,0.2,1.0,1.0,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,Yes,-0.5449704940774968,-0.40814824020047835,0.9583333333333334,0.95,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.4752475247524752,0.7666666666666667,0.475,0.4,0.8416666666666667,0.46226415094339623,0.45,0.8416666666666667,0.4083333333333333,0.8833333333333333,0.5,0.2,1.0,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,-0.2429565577813037,0.8171873234284543,0.9666666666666667,0.9583333333333334,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.6984126984126984,0.375,0.5166666666666667,0.36666666666666664,0.525,0.3963963963963964,0.36666666666666664,0.925,0.36666666666666664,0.925,0.5,0.5,0.5,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,Yes,Yes,0.9581099504170375,0.24338588716189155,0.9833333333333333,0.9583333333333334,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.3541666666666667,0.8,0.2833333333333333,0.2833333333333333,0.8,0.5892857142857143,0.45,0.2916666666666667,0.275,0.4666666666666667,1.0,0.2,0.5,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,-0.00834782833855571,0.4967700196694344,0.9583333333333334,0.9583333333333334,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.6923076923076923,0.375,0.5416666666666666,0.375,0.5416666666666666,0.6666666666666666,0.4166666666666667,0.625,0.4166666666666667,0.625,0.5,1.0,0.5,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,Yes,-0.6317956053549176,0.37246579975874233,0.975,0.975,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.4752475247524752,0.8,0.44166666666666665,0.4,0.8416666666666667,0.45714285714285713,0.4083333333333333,0.8666666666666667,0.4,0.875,0.5,0.5,1.0,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,Yes,Yes,0.8291043333003872,-0.04796819270770528,0.9416666666666667,0.9583333333333334,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.3786407766990291,0.8583333333333333,0.325,0.325,0.8583333333333333,0.6607142857142857,0.4583333333333333,0.31666666666666665,0.30833333333333335,0.4666666666666667,1.0,0.5,0.5,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,0.34811250775962405,0.5096771946709998,0.9583333333333334,0.9666666666666667,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.765625,0.4083333333333333,0.5333333333333333,0.4083333333333333,0.5333333333333333,0.6666666666666666,0.4166666666666667,0.625,0.4166666666666667,0.625,0.5,0.5,0.5,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,0.6116892594139524,0.026818786630682323,0.975,0.9583333333333334,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.9344262295081968,0.475,0.5083333333333333,0.475,0.5083333333333333,0.5428571428571428,0.475,0.875,0.475,0.875,0.5,0.5,0.5,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,Yes,0.4350813707696388,-0.3340858677861692,0.9916666666666667,0.9833333333333333,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.41379310344827586,0.875,0.49166666666666664,0.4,0.9666666666666667,0.4298245614035088,0.44166666666666665,0.9166666666666666,0.4083333333333333,0.95,0.2,0.5,0.2,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,-0.05773021527903508,0.41840002093926393,0.9666666666666667,0.9666666666666667,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.711864406779661,0.36666666666666664,0.475,0.35,0.49166666666666664,0.4215686274509804,0.375,0.8333333333333334,0.35833333333333334,0.85,0.5,0.5,1.0,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,0.2558192524193276,0.39750296648878813,1.0,0.9833333333333333,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.8387096774193549,0.43333333333333335,0.5166666666666667,0.43333333333333335,0.5166666666666667,0.75,0.45,0.6,0.45,0.6,0.5,0.5,1.0,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,0.31162388773909566,0.5754470762856414,0.9916666666666667,0.95,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.7457627118644068,0.36666666666666664,0.49166666666666664,0.36666666666666664,0.49166666666666664,0.4056603773584906,0.35833333333333334,0.8833333333333333,0.35833333333333334,0.8833333333333333,0.5,1.0,0.5,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,0.4689592103384016,0.56327204530549,0.9833333333333333,0.9666666666666667,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.8070175438596491,0.38333333333333336,0.475,0.38333333333333336,0.475,0.44761904761904764,0.39166666666666666,0.875,0.39166666666666666,0.875,0.5,0.0,0.5,0.8055555555555556,0.7467532467532467
