round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ
3,pablopalacios23/Diabetes,4,Yes,No,-0.32043955666881485,0.2558203953313393,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.4666666666666667,0.8166666666666667,0.4666666666666667,0.4083333333333333,0.875,0.3706896551724138,0.425,0.9,0.35833333333333334,0.9666666666666667
3,pablopalacios23/Diabetes,4,Yes,No,0.7258957750425108,0.3360863491480425,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.7258064516129032,0.45,0.44166666666666665,0.375,0.5166666666666667,0.5645161290322581,0.38333333333333336,0.425,0.2916666666666667,0.5166666666666667
3,pablopalacios23/Diabetes,4,Yes,No,-0.017466136832315605,0.8007848657763502,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.47368421052631576,0.6916666666666667,0.475,0.375,0.7916666666666666,0.4406779661016949,0.44166666666666665,0.975,0.43333333333333335,0.9833333333333333
3,pablopalacios23/Diabetes,4,Yes,Yes,0.06855718224486514,0.34974426052981494,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.5353535353535354,0.8083333333333333,0.4583333333333333,0.44166666666666665,0.825,0.4700854700854701,0.4583333333333333,0.975,0.4583333333333333,0.975
3,pablopalacios23/Diabetes,4,Yes,Yes,-0.32416796780964985,-0.03126284366352606,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.5288461538461539,0.825,0.5,0.4583333333333333,0.8666666666666667,0.5714285714285714,0.425,0.675,0.4,0.7
3,pablopalacios23/Diabetes,4,Yes,No,-0.18210182371128242,0.8718018653345401,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.47058823529411764,0.7916666666666666,0.4583333333333333,0.4,0.85,0.42574257425742573,0.39166666666666666,0.8083333333333333,0.35833333333333334,0.8416666666666667
3,pablopalacios23/Diabetes,4,Yes,No,-0.044177045424155105,0.7444816706865784,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.39215686274509803,0.8166666666666667,0.36666666666666664,0.3333333333333333,0.85,0.7058823529411765,0.4,0.325,0.3,0.425
3,pablopalacios23/Diabetes,4,Yes,No,0.520585735969697,0.6361144758447214,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.5306122448979592,0.7666666666666667,0.48333333333333334,0.43333333333333335,0.8166666666666667,0.411214953271028,0.36666666666666664,0.8916666666666667,0.36666666666666664,0.8916666666666667
3,pablopalacios23/Diabetes,4,Yes,Yes,0.6158635090498512,-0.06842987551850255,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.5384615384615384,0.825,0.5083333333333333,0.4666666666666667,0.8666666666666667,0.40869565217391307,0.4083333333333333,0.9416666666666667,0.39166666666666666,0.9583333333333334
3,pablopalacios23/Diabetes,4,Yes,No,0.143167435719237,0.5561888154391416,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.64,0.55,0.475,0.4,0.625,0.504950495049505,0.4583333333333333,0.8083333333333333,0.425,0.8416666666666667
3,pablopalacios23/Diabetes,4,Yes,No,0.5726245136522717,0.16208369924470542,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.4485981308411215,0.8333333333333334,0.4583333333333333,0.4,0.8916666666666667,0.36036036036036034,0.39166666666666666,0.8666666666666667,0.3333333333333333,0.925
3,pablopalacios23/Diabetes,4,Yes,No,-0.24534578671740606,0.7125521972613836,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.5257731958762887,0.7583333333333333,0.475,0.425,0.8083333333333333,0.39805825242718446,0.36666666666666664,0.8333333333333334,0.3416666666666667,0.8583333333333333
3,pablopalacios23/Diabetes,4,Yes,Yes,0.07178432756291989,0.4337723651199452,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.5888888888888889,0.725,0.4666666666666667,0.44166666666666665,0.75,0.5050505050505051,0.425,0.8166666666666667,0.4166666666666667,0.825
3,pablopalacios23/Diabetes,4,Yes,No,-0.3972727379684068,0.5443120292120185,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.4536082474226804,0.7416666666666667,0.43333333333333335,0.36666666666666664,0.8083333333333333,0.41964285714285715,0.425,0.9,0.39166666666666666,0.9333333333333333
3,pablopalacios23/Diabetes,4,Yes,No,0.3633390173034514,0.525880476803989,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.4807692307692308,0.825,0.4583333333333333,0.4166666666666667,0.8666666666666667,0.42016806722689076,0.45,0.9583333333333334,0.4166666666666667,0.9916666666666667
3,pablopalacios23/Diabetes,4,Yes,No,0.41064970278478236,0.6963452624766915,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.5,0.8,0.475,0.425,0.85,0.3761467889908257,0.4166666666666667,0.8333333333333334,0.3416666666666667,0.9083333333333333
3,pablopalacios23/Diabetes,4,Yes,No,-0.20686263594972648,0.5911146289969467,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.4766355140186916,0.8416666666666667,0.475,0.425,0.8916666666666667,0.704225352112676,0.4583333333333333,0.55,0.4166666666666667,0.5916666666666667
3,pablopalacios23/Diabetes,4,Yes,No,0.23135324806006657,0.305763900913456,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.8928571428571429,0.4166666666666667,0.4666666666666667,0.4166666666666667,0.4666666666666667,0.42727272727272725,0.39166666666666666,0.9166666666666666,0.39166666666666666,0.9166666666666666
3,pablopalacios23/Diabetes,4,Yes,Yes,0.401448724716227,0.3702000585461617,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.8888888888888888,0.4,0.45,0.4,0.45,0.8888888888888888,0.4,0.45,0.4,0.45
3,pablopalacios23/Diabetes,4,Yes,Yes,-0.31820583292473337,0.45206491784429803,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.6875,0.45,0.45,0.36666666666666664,0.5333333333333333,0.5242718446601942,0.4666666666666667,0.8416666666666667,0.45,0.8583333333333333
3,pablopalacios23/Diabetes,4,Yes,No,0.24301497485265386,0.769932195660504,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.6153846153846154,0.44166666666666665,0.43333333333333335,0.3333333333333333,0.5416666666666666,0.46601941747572817,0.4166666666666667,0.8416666666666667,0.4,0.8583333333333333
3,pablopalacios23/Diabetes,4,Yes,Yes,0.1812069124492071,0.19583213691422863,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.48,0.7583333333333333,0.475,0.4,0.8333333333333334,0.4811320754716981,0.44166666666666665,0.8666666666666667,0.425,0.8833333333333333
3,pablopalacios23/Diabetes,4,Yes,Yes,-0.38096871235865454,0.2643720533573385,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.847457627118644,0.4166666666666667,0.49166666666666664,0.4166666666666667,0.49166666666666664,0.4188034188034188,0.4083333333333333,0.975,0.4083333333333333,0.975
3,pablopalacios23/Diabetes,4,Yes,No,0.43017157798964245,0.024606218836163502,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.4051724137931034,0.9416666666666667,0.4166666666666667,0.39166666666666666,0.9666666666666667,0.6349206349206349,0.49166666666666664,0.36666666666666664,0.3333333333333333,0.525
3,pablopalacios23/Diabetes,4,Yes,No,-0.05907555618187198,0.709600661962887,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.5098039215686274,0.8333333333333334,0.45,0.43333333333333335,0.85,0.4056603773584906,0.4083333333333333,0.8333333333333334,0.35833333333333334,0.8833333333333333
3,pablopalacios23/Diabetes,4,Yes,No,0.4888673302920298,0.5490089225130674,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.5094339622641509,0.85,0.48333333333333334,0.45,0.8833333333333333,0.46551724137931033,0.4666666666666667,0.95,0.45,0.9666666666666667
3,pablopalacios23/Diabetes,4,Yes,No,0.438166545143166,0.7436503179973564,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.45714285714285713,0.8,0.475,0.4,0.875,0.7333333333333333,0.4083333333333333,0.4583333333333333,0.36666666666666664,0.5
3,pablopalacios23/Diabetes,4,Yes,No,0.33028259800835164,0.6116297244465883,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.44554455445544555,0.7583333333333333,0.4583333333333333,0.375,0.8416666666666667,0.6774193548387096,0.38333333333333336,0.48333333333333334,0.35,0.5166666666666667
3,pablopalacios23/Diabetes,4,Yes,No,-0.299829118571347,0.7799017888102682,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.4215686274509804,0.7916666666666666,0.4166666666666667,0.35833333333333334,0.85,0.4107142857142857,0.4166666666666667,0.9,0.38333333333333336,0.9333333333333333
3,pablopalacios23/Diabetes,4,Yes,No,-0.44820416217242176,0.7792041066336862,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.39090909090909093,0.8583333333333333,0.4166666666666667,0.35833333333333334,0.9166666666666666,0.6527777777777778,0.45,0.5416666666666666,0.39166666666666666,0.6
3,pablopalacios23/Diabetes,4,Yes,Yes,-0.48660578507891766,-0.08724648387890822,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.45454545454545453,0.7416666666666667,0.4583333333333333,0.375,0.825,0.35294117647058826,0.30833333333333335,0.8416666666666667,0.3,0.85
3,pablopalacios23/Diabetes,4,Yes,No,0.03452422221657428,0.35098499351484563,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.42105263157894735,0.725,0.4,0.3333333333333333,0.7916666666666666,0.5892857142857143,0.35,0.39166666666666666,0.275,0.4666666666666667
3,pablopalacios23/Diabetes,4,No,No,0.6404300435294025,0.5730717379059704,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.4945054945054945,0.725,0.4083333333333333,0.375,0.7583333333333333,0.8235294117647058,0.4083333333333333,0.36666666666666664,0.35,0.425
3,pablopalacios23/Diabetes,4,Yes,No,-0.0726983075696746,0.5634161854287384,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.48,0.775,0.4583333333333333,0.4,0.8333333333333334,0.4803921568627451,0.4666666666666667,0.7916666666666666,0.4083333333333333,0.85
3,pablopalacios23/Diabetes,4,Yes,No,-0.10191256672770985,0.7313770720907689,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.647887323943662,0.4666666666666667,0.5083333333333333,0.38333333333333336,0.5916666666666667,0.41904761904761906,0.375,0.8666666666666667,0.36666666666666664,0.875
