round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,4,B,B,0.7613784375054009,0.7628020520877005,0.9833333333333333,0.975,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.4583333333333333,0.4583333333333333,0.8083333333333333,0.4666666666666667,0.8813559322033898,0.43333333333333335,0.49166666666666664,0.5510204081632653,0.45,0.8166666666666667,0.6751592356687898,0.44166666666666665,0.6541666666666667,0.16966849390325006,0.5525694435398872,0.010395291540278807,0.01056430172688045,0.06162408116917768,0.04808768211399096,0.07389370896016077,0.0942271702840831,0.30408692516722674,0.35032588380387014,1.0,1.0,1.0,0.8746498599439776,0.5116279069767442,0.5116279069767442,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.6893366898684867,0.7495549524028651,0.9666666666666667,0.9416666666666667,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.825,0.825,0.825,0.425,0.4423076923076923,0.38333333333333336,0.8666666666666667,0.8333333333333334,0.75,0.9,0.6415094339622641,0.5666666666666667,0.8833333333333333,0.1734715417929874,0.5278546146086692,0.011007787555211423,0.01330317920730603,0.05383294345679075,0.057813461905567874,0.10999881539737265,0.13702448449526466,0.4748982689709644,0.13702448449526466,1.0,1.0,1.0,1.0,0.2558139534883721,0.5116279069767442,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.6991768997566266,0.6693355912408485,0.95,0.9666666666666667,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.425,0.5166666666666667,0.375,0.375,0.671875,0.35833333333333334,0.5333333333333333,0.8113207547169812,0.35833333333333334,0.44166666666666665,0.7350427350427351,0.35833333333333334,0.4875,0.06144996901005722,0.28218089324539974,0.018144820686090028,0.010590100620581635,0.03780504608056561,0.05678810446705122,0.015538377247938221,0.2562365260240222,0.2030658601284778,0.25623652602402214,1.0,1.0,1.0,1.0,0.2558139534883721,0.2558139534883721,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.6839629840141074,0.7280380080699994,0.9833333333333333,0.95,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,0,0.425,0.5166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.012260751139865375,0.009843349469381006,0.03688326413963491,0.040782292000006944,0.5525844699925111,0.3100241129865656,0.7433839542265548,0.3100241129865656,1.0,1.0,1.0,1.0,0.2558139534883721,0.5116279069767442,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,M,M,0.33005448850156316,0.5693824456922049,0.9416666666666667,0.95,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.45,0.45,0.4666666666666667,0.4666666666666667,0.9642857142857143,0.45,0.4666666666666667,0.9642857142857143,0.45,0.4666666666666667,0.9642857142857143,0.45,0.4666666666666667,0.8415366729317476,0.9196969617095675,0.011234575099283836,0.018194646917334852,0.033526247460283,0.03125074861981159,0.26538129719164805,0.5602768123920459,0.6815499326567369,0.8548534316491857,0.9020293911826452,0.912630579297246,0.9288702928870293,0.9625876851130164,0.4883720930232558,0.2558139534883721,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.3652958097805611,0.5295476037118002,0.975,0.9166666666666666,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.425,0.425,0.3416666666666667,0.3416666666666667,0.7037037037037037,0.31666666666666665,0.45,0.7037037037037037,0.31666666666666665,0.45,0.7037037037037037,0.31666666666666665,0.45,0.11487514656982614,0.36591959353524045,0.012621226836118955,0.012554784035615007,0.032271926819574755,0.05188154011883171,0.028736005039160708,0.3100241129865656,0.24388051439509473,0.3100241129865656,1.0,1.0,1.0,1.0,0.2558139534883721,0.2558139534883721,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,M,M,0.5852968650089574,0.7508960022302147,0.975,0.9666666666666667,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.5,0.5,1.0,0.5333333333333333,0.9375,0.5,0.5333333333333333,0.5,0.5,1.0,0.6521739130434783,0.5,0.7666666666666667,0.5051839372396864,0.7127929658417462,0.008561446178897942,0.00934159849476949,0.04029930458514944,0.05323550282365091,0.31656709949910194,0.23566470620415786,0.7100794562026232,0.5335401205049176,0.9124668435013262,0.9172546504169339,0.9647642679900744,1.0,0.4883720930232558,0.2558139534883721,0.2543859649122807,0.2543859649122807,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.9061545276622166,0.7457324806419057,0.9916666666666667,0.95,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.8416666666666667,0.8416666666666667,0.6583333333333333,0.4,0.4752475247524752,0.4,0.8416666666666667,0.7821782178217822,0.6583333333333333,0.8416666666666667,0.6287128712871287,0.5291666666666667,0.8416666666666667,0.017599649799137713,0.40199275239651483,0.010793864668895214,0.014018460855642014,0.05593072750178891,0.05679170937421909,0.07081620929620708,0.07392647384940769,0.32741650551022355,0.31346388438994605,1.0,1.0,1.0,0.8767929385803604,0.5116279069767442,0.7441860465116279,0.5,0.7456140350877193,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.7878209555787478,0.7565173895866,0.9916666666666667,0.9833333333333333,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.44166666666666665,0.7916666666666666,0.8583333333333333,0.45,0.5204081632653061,0.425,0.8166666666666667,0.4857142857142857,0.425,0.875,0.5024630541871922,0.425,0.8458333333333333,0.04058328989982323,0.21187069481981433,0.010703240786701566,0.009901135344257381,0.016398262132360102,0.02883133953455619,0.02870628631554905,0.057182601538273745,0.25233850306479866,0.34600173626565744,1.0,1.0,1.0,0.8662818662818663,0.5116279069767442,0.5116279069767442,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,M,M,0.16429713247077957,0.23325473786868164,0.9583333333333334,0.9583333333333334,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.5083333333333333,0.625,0.8916666666666667,0.5333333333333333,0.6746987951807228,0.4666666666666667,0.6916666666666667,0.5412844036697247,0.49166666666666664,0.9083333333333333,0.5989583333333334,0.4791666666666667,0.8,0.53740680255467,0.8078523972249828,0.009506104588640834,0.014316051074068801,0.04342105295975253,0.05254829574249566,0.4618942771094834,0.11819468062535292,0.7558669360543542,0.4483573774719242,0.9084398976982098,0.9095158597662771,0.956474428726877,1.0,0.4883720930232558,0.2558139534883721,0.2543859649122807,0.2543859649122807,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,M,M,0.7921583175596683,0.6342957436968949,1.0,0.9916666666666667,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.5166666666666667,0.9833333333333333,1.0,0.9166666666666666,0.9,0.9,1.0,0.5166666666666667,0.5166666666666667,1.0,0.7083333333333334,0.7083333333333334,1.0,0.666430798666953,0.8085914726773553,0.009984000642743067,0.010380865678650493,0.046231385333267136,0.04985650541470722,0.758923796069178,0.20487356166604365,0.9116415080957664,0.6265684249437318,0.9251269035532995,0.9112207151664612,0.9588571428571429,0.9634146341463414,0.2558139534883721,0.2558139534883721,0.2543859649122807,0.2543859649122807,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,M,M,0.19166306331865884,-0.29875570616851205,0.975,0.9583333333333334,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.3416666666666667,0.6916666666666667,0.85,0.5,0.45918367346938777,0.375,0.8166666666666667,0.3883495145631068,0.3333333333333333,0.8583333333333333,0.4228855721393035,0.3541666666666667,0.8375,0.021728315269386185,0.49101554772835365,0.020249910182899074,0.014258941014742742,0.051744159538780816,0.054463360229102066,0.4541432311320296,0.22257659305002922,0.8038524118908139,0.6732212367050617,0.8696275071633238,1.0,0.9239872553482021,0.9181494661921709,0.4883720930232558,0.2558139534883721,0.7456140350877193,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.8283059415902284,0.5874506767111128,0.95,0.95,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,0,0.35833333333333334,0.35833333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022370280706136045,0.019977339644729714,0.06350288668321295,0.05529015476972262,1.0,0.4102248229134586,1.0,0.7051124114567293,1.0,1.0,0.9920499716070414,0.9831880448318805,0.2558139534883721,0.2558139534883721,0.7456140350877193,0.7456140350877193,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.7963284003227231,0.7632954759488373,0.9416666666666667,0.975,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.43333333333333335,0.475,0.43333333333333335,0.43333333333333335,0.7868852459016393,0.4,0.5083333333333333,0.8571428571428571,0.4,0.4666666666666667,0.8205128205128205,0.4,0.4875,0.24207935566073718,0.5394213710122882,0.014086014271122823,0.01144532550872145,0.0359337622763839,0.035975219476851984,0.13774737502027146,1.0,0.4703109017432066,1.0,1.0,0.9343951459992416,1.0,1.0,0.5116279069767442,0.7441860465116279,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.77911140373165,0.726779119506013,0.9583333333333334,0.9833333333333333,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,0,0.43333333333333335,0.43333333333333335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.010233242025226871,0.011643769926741295,0.02575783530861222,0.04604937175611812,0.04220643134555143,0.07723232812762847,0.29198519849381577,0.2957871854805935,1.0,1.0,1.0,1.0,0.2558139534883721,0.5116279069767442,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.711455502425611,0.5344941144729738,0.9333333333333333,0.95,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.35,0.7,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.3,0.7333333333333333,0.7083333333333334,0.2833333333333333,0.4,0.5147058823529411,0.2916666666666667,0.5666666666666667,0.10867673044413778,0.6147445380599089,0.01340037917256984,0.014902460308339381,0.060365225240695174,0.037790455907910074,0.1558251868338411,0.4205061648280338,0.5222259364110149,0.4205061648280338,1.0,0.8605734767025089,1.0,0.8837386018237082,0.5116279069767442,0.7441860465116279,0.5,0.7456140350877193,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.7822825178919935,0.7070557120551852,0.9583333333333334,1.0,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.35833333333333334,0.375,0.3333333333333333,0.35,0.7058823529411765,0.3,0.425,0.6938775510204082,0.2833333333333333,0.4083333333333333,0.7,0.2916666666666667,0.4166666666666667,0.05102737790453801,0.36607930985691267,0.023214374361915504,0.012816164894555431,0.04071830170721971,0.03488261750306054,0.6923076923076924,0.3100241129865656,0.6923076923076923,0.3100241129865656,1.0,1.0,1.0,1.0,0.5116279069767442,0.5116279069767442,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,M,M,0.358155840467668,0.3699133807449506,0.9916666666666667,0.9833333333333333,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.5166666666666667,0.6,0.9583333333333334,0.5083333333333333,0.7272727272727273,0.4666666666666667,0.6416666666666667,0.5,0.49166666666666664,0.9833333333333333,0.5897435897435898,0.4791666666666667,0.8125,0.6252131303365531,0.8815874033100949,0.010036791999815654,0.015278354044362537,0.0490427459070282,0.03803815944215303,0.31501711908600566,0.7557760083540008,0.6743020934847261,0.8778880041770004,0.923923006416132,0.9144130757800891,0.9670900692840647,1.0,0.2558139534883721,0.2558139534883721,0.5,0.2543859649122807,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.873153513333699,0.816149718177072,0.9666666666666667,0.975,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,0,1,nan,nan,0.4083333333333333,0.39166666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01937555176814066,0.024228597243295145,0.05600724256364698,0.05783023821906759,1.0,0.051367947189582416,1.0,0.26390956797223936,0.8753587535875359,0.8725490196078431,0.8787425149700598,1.0,0.7441860465116279,0.7441860465116279,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.5457606000107413,0.6340074420517557,0.9916666666666667,0.9416666666666667,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.38333333333333336,0.38333333333333336,0.375,0.375,0.8958333333333334,0.35833333333333334,0.4,0.8958333333333334,0.35833333333333334,0.4,0.8958333333333334,0.35833333333333334,0.4,0.34704899288170704,0.7033298960018398,0.015093141315769863,0.01257174313254512,0.052478607706054954,0.05118737002567675,0.05803042867871924,0.5047236961304516,0.2670635962265085,0.7523618480652259,1.0,1.0,0.9859154929577465,0.8739088263821533,0.5116279069767442,0.5116279069767442,0.7456140350877193,0.7456140350877193,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.6266218412696839,0.4455948732877702,0.975,1.0,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,0,0.44166666666666665,0.44166666666666665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.009832777424075055,0.012454253832058138,0.05513656962048144,0.05151263521141162,0.10545853491326328,0.08260563127751909,0.46295532961677965,0.3335112600712835,1.0,1.0,1.0,0.8791132663664704,0.5116279069767442,0.2558139534883721,0.5,0.7456140350877193,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.7176485637263413,0.8328692487146895,0.9916666666666667,0.975,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.43333333333333335,0.8333333333333334,0.375,0.375,0.4215686274509804,0.35833333333333334,0.85,0.7962962962962963,0.35833333333333334,0.45,0.5512820512820513,0.35833333333333334,0.65,0.05593981925581865,0.1094544807519206,0.01206070771353181,0.011687389292674688,0.05564177582998541,0.05540853923777025,0.010747361601212512,0.048838077030019786,0.21861087104453011,0.23377702183669807,1.0,1.0,1.0,1.0,0.5116279069767442,0.5116279069767442,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.6712208347450042,0.755036369226262,0.95,0.925,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.375,0.375,0.36666666666666664,0.36666666666666664,0.7450980392156863,0.31666666666666665,0.425,0.7450980392156863,0.31666666666666665,0.425,0.7450980392156863,0.31666666666666665,0.425,0.05227912942773063,0.3321173229582083,0.011715715282771348,0.010323490606399236,0.03629335850513649,0.047303053735552124,0.014875504484577928,0.10500317728060704,0.2599945000002969,0.22352429874091514,1.0,1.0,1.0,1.0,0.5116279069767442,0.5116279069767442,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.8257640928769634,0.8307864981929153,0.9833333333333333,0.9666666666666667,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.44166666666666665,0.525,0.4083333333333333,0.4083333333333333,0.7230769230769231,0.39166666666666666,0.5416666666666666,0.8545454545454545,0.39166666666666666,0.4583333333333333,0.7833333333333333,0.39166666666666666,0.5,0.092162867505882,0.4787816665107091,0.015244941643457976,0.015191520989073339,0.03521220050451219,0.0466040605257898,0.1575299306868305,1.0,0.5787649653434153,1.0,1.0,1.0,1.0,1.0,0.5116279069767442,0.5116279069767442,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.8616712560365138,0.7235914431288706,0.975,0.975,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.475,0.5583333333333333,0.38333333333333336,0.38333333333333336,0.6142857142857143,0.35833333333333334,0.5833333333333334,0.7166666666666667,0.35833333333333334,0.5,0.6615384615384615,0.35833333333333334,0.5416666666666666,0.07157330618583133,0.5356237385726104,0.017362178654698697,0.014310496063468717,0.03806897935549831,0.03639994734523491,0.03473253922499624,0.27818047323758965,0.2935637416556677,0.5279388373866175,1.0,1.0,1.0,0.8743556701030928,0.5116279069767442,0.7441860465116279,0.5,0.7456140350877193,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.7632159644736821,0.7357066691853295,0.9666666666666667,0.9583333333333334,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.36666666666666664,0.675,0.375,0.375,0.4823529411764706,0.3416666666666667,0.7083333333333334,0.8936170212765957,0.35,0.39166666666666666,0.6287878787878788,0.3458333333333333,0.55,0.14589355616017144,0.5683997365530307,0.02128024516475518,0.013199992097834292,0.03881119784512179,0.05448602807423607,0.08945114031297513,0.0498741192287546,0.4851957488431468,0.5365215187701272,1.0,1.0,0.8900589721988206,1.0,0.2558139534883721,0.5116279069767442,0.7456140350877193,0.2543859649122807,1.0,0.9912280701754386
