round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/adult_1500_instances,4,<=50K,>50K,0.6361124557517541,0.7290060160332197,0.9416666666666667,0.9416666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.55,0.8416666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8683083511777302,0.8859259259259259,0.9196197061365601,0.8712998712998713,0.24545454545454545,0.2727272727272727,0.38,0.26,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.6296582595063622,0.9185591720265598,0.95,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.9333333333333333,0.48333333333333334,0.95,0.5,0.9666666666666667,0.48333333333333334,0.5,0.9824561403508771,0.9333333333333333,0.95,0.9770114942528736,0.7083333333333334,0.725,0.9420787545787546,0.9420787545787546,0.016061308826627457,0.014846937424966615,0.02898310366479004,0.03180921314049352,nan,nan,nan,1.0,1.0,1.0,0.9696969696969697,0.9225614296351452,0.045454545454545456,0.5727272727272728,0.03333333333333333,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,<=50K,0.6301957920020594,0.41778620892339835,0.9333333333333333,0.9666666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9079861111111112,0.8823953823953824,0.9178082191780822,0.9447368421052632,0.42727272727272725,0.7272727272727273,0.1,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.6866312806576766,0.6793724261951593,0.95,0.95,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587012987012988,0.6587012987012987,0.01671510329218395,0.01615436410978079,0.030198800925114632,0.03128907361639962,0.8356164383561644,0.8082191780821918,0.9178082191780822,0.904109589041096,0.8923444976076556,0.8505376344086022,0.8847736625514403,0.9028243178554333,0.7272727272727273,0.5727272727272728,0.74,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.7420768453444009,0.9037241904798935,0.9916666666666667,0.95,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.8583333333333333,0.475,0.0,0.0,0.475,0.0,0.0,0.8583333333333333,0.0,0.0,0.6666666666666666,0.46805194805194805,0.46805194805194805,0.017294509225510516,0.015756760232433324,0.020101666028310244,0.02349464303311893,1.0,1.0,1.0,1.0,1.0,0.9688311688311688,0.9895833333333334,0.9908831908831909,0.24545454545454545,0.24545454545454545,0.5,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.39349322712824675,0.6556828313986877,0.9833333333333333,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.9833333333333333,0.575,0.925,0.43333333333333335,0.704225352112676,0.4166666666666667,0.5916666666666667,0.940677966101695,0.925,0.9833333333333333,0.8518518518518519,0.6708333333333333,0.7875,0.4723587322559335,0.650268635474115,0.015845469518191744,0.01619642159827732,0.02997971800161454,0.023432958723611265,0.684931506849315,0.678082191780822,0.684931506849315,0.678082191780822,0.8607764390896921,0.9697841726618706,0.8581157775255391,0.9854267869535045,0.045454545454545456,0.4727272727272727,0.6333333333333333,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.922639943035573,0.6641123480325094,0.9833333333333333,0.9666666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.5083333333333333,0.975,0.45,0.44166666666666665,0.452991452991453,0.44166666666666665,0.975,0.8548387096774194,0.44166666666666665,0.5166666666666667,0.5921787709497207,0.44166666666666665,0.7458333333333333,0.4373358590483566,0.6539258455106869,0.01630606115355906,0.016441122146078225,0.017590507280582,0.019628402349941083,0.3150684931506849,0.3219178082191781,0.6575342465753424,0.660958904109589,0.9340082489688789,0.972117962466488,0.9420195439739414,0.9840546697038725,0.5272727272727272,0.42727272727272725,0.5,0.36666666666666664,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,<=50K,0.5933100738865372,0.2589180905351817,0.975,0.9416666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.8833333333333333,0.44166666666666665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8957871396895787,0.9714847590953786,0.8646653543307087,0.9180887372013652,0.6090909090909091,0.4727272727272727,0.02,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.9317485900722772,0.6532773828342426,1.0,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.5083333333333333,0.8833333333333333,0.4166666666666667,0.425,0.4672897196261682,0.4166666666666667,0.8916666666666667,0.7903225806451613,0.4083333333333333,0.5166666666666667,0.5857988165680473,0.4125,0.7041666666666667,0.15975872927790943,0.39099982209571255,0.015775110082099558,0.017067692618527114,0.020751615154338952,0.021294405052300763,0.5217391304347826,1.0,0.5217391304347826,1.0,0.9380952380952381,0.9938650306748467,0.9275766016713092,0.9650959860383944,0.5272727272727272,0.2727272727272727,0.5,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.6548434589768962,0.33535664985724245,0.9666666666666667,0.95,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.7916666666666666,0.39166666666666666,0.8,0.4,0.9791666666666666,0.39166666666666666,0.4,0.9895833333333334,0.7916666666666666,0.8,0.9861111111111112,0.5916666666666667,0.6,0.9448903156768326,0.9448903156768325,0.015239311716566624,0.015304425636207923,0.0304361943424324,0.02005297239435974,0.8222222222222224,nan,0.8222222222222222,1.0,0.8722222222222222,0.9714828897338403,0.9053356282271945,0.9076025592773805,0.39090909090909093,0.24545454545454545,0.21,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8418585413786704,0.6609217089407614,0.9416666666666667,0.975,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.5416666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.7708333333333334,0.5391845192080674,0.7447642768190714,0.016699076790482433,0.016679829799754863,0.022142425989370322,0.02210728733837128,0.4383561643835616,0.4520547945205479,0.4383561643835616,0.4520547945205479,0.9617706237424547,0.9007832898172323,0.986159169550173,0.8967181467181468,0.42727272727272725,0.7545454545454545,0.36666666666666664,0.7633333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,-0.07016995192504465,0.6075173540100253,0.9166666666666666,0.9666666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.825,0.8666666666666667,0.0,0.0,0.8666666666666667,0.0,0.0,0.825,0.0,0.0,0.8458333333333333,0.5596103896103897,0.5596103896103897,0.01611016079051087,0.016178687245097915,0.02895619619831964,0.02726008236813801,0.5241550506014894,0.8082191780821918,0.8066773409239163,0.9360730593607306,0.8506044905008635,0.8623271889400922,0.8720123361603701,0.8884381338742393,0.7272727272727273,0.39090909090909093,0.74,0.38,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8143161797197253,0.2877787804441769,0.925,0.9416666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.85,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.85,0.85,1.0,0.8416666666666667,0.8416666666666667,1.0,0.6981818181818181,0.6981818181818181,0.016592501500703384,0.017041085685577034,0.028255724375444456,0.029944128695735362,0.7187500000000001,1.0,0.859375,1.0,0.9391771019677997,0.9585185185185185,0.9350328947368421,0.9709090909090909,0.5272727272727272,0.7545454545454545,0.5,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.7882817763986291,0.6537986043946853,0.725,0.9833333333333333,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5845006458939598,0.7822773085385761,0.0166800792017753,0.016487930095141434,0.031557577269733836,0.01779469770154257,0.2920634920634921,0.13378402419498314,0.7050228310502282,0.6843755559508984,0.8692307692307693,0.8553137003841229,0.8600682593856656,0.8891891891891892,0.00909090909090909,0.5272727272727272,0.03666666666666667,0.62,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.7096866130973368,0.707421860631546,0.9916666666666667,0.9166666666666666,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.5666666666666667,0.48333333333333334,0.48333333333333334,0.48333333333333334,1.0,0.5666666666666667,0.5666666666666667,1.0,0.525,0.525,1.0,0.6693531044298167,0.8191522860700942,0.01735059662103742,0.017145265758316514,0.018920980737322107,0.019161533273925682,0.82,1.0,0.9099999999999999,1.0,1.0,0.973816717019134,0.8534347142108023,0.9856115107913669,0.24545454545454545,0.4727272727272727,0.5,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.7458463397485698,0.8094323409119476,0.9916666666666667,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.8333333333333334,0.43333333333333335,0.43333333333333335,0.43333333333333335,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6333333333333333,0.6333333333333333,1.0,0.5077922077922079,0.5077922077922078,0.016741147056334622,0.017844600780355,0.0228169073784219,0.01893741782827249,1.0,0.7777777777777779,1.0,0.8888888888888888,0.8593548387096774,0.895910780669145,0.8940397350993378,0.9822485207100592,0.24545454545454545,0.24545454545454545,0.17333333333333334,0.38,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.695125495290418,0.7839753107955268,0.975,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.8166666666666667,0.8166666666666667,0.9166666666666666,0.45,0.46153846153846156,0.4,0.8666666666666667,0.7931034482758621,0.7666666666666667,0.9666666666666667,0.6363636363636364,0.5833333333333334,0.9166666666666666,0.41254754098677937,0.5842768190713397,0.01688417499738651,0.018447828747189813,0.020571526066859403,0.01459780064739391,1.0,nan,1.0,nan,0.9581881533101045,0.9694915254237289,0.8703939008894537,0.9824561403508771,0.4727272727272727,0.4727272727272727,0.6333333333333333,0.5533333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.9099062835226691,0.5773975874941365,0.9333333333333333,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.49166666666666664,0.5916666666666667,0.8416666666666667,0.43333333333333335,0.6621621621621622,0.4083333333333333,0.6166666666666667,0.48148148148148145,0.43333333333333335,0.9,0.554945054945055,0.42083333333333334,0.7583333333333333,0.3371195112386393,0.5420494573919231,0.01651067784487837,0.016360670010814277,0.02185082941087902,0.02567582362546427,0.3150684931506849,0.4520547945205479,0.6575342465753424,0.726027397260274,0.9308401639344263,0.943952802359882,0.9055007052186178,0.964731814842028,0.5272727272727272,0.42727272727272725,0.36666666666666664,0.7633333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.7966490240496764,0.5048142142919558,0.9916666666666667,0.9333333333333333,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.39166666666666666,0.43333333333333335,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.39166666666666666,0.0,0.0,0.4125,0.5641323499571401,0.7292926866329095,0.01537972968504854,0.01635997194628351,0.0266725382533271,0.03125283655227347,0.3150684931506849,0.3219178082191781,0.6575342465753424,0.660958904109589,0.9377646062658763,0.9675558759913482,0.9293924466338259,0.9776923076923076,0.5272727272727272,0.42727272727272725,0.5,0.36666666666666664,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8123627095057141,0.5862144832303102,0.9416666666666667,0.975,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.44166666666666665,0.8166666666666667,0.375,0.36666666666666664,0.40594059405940597,0.3416666666666667,0.8416666666666667,0.7192982456140351,0.3416666666666667,0.475,0.5189873417721519,0.3416666666666667,0.6583333333333333,0.24741946570706067,0.4777521793275218,0.016464049684407747,0.01674845507174465,0.013940768989238165,0.019098162578619172,0.7187500000000001,nan,0.71875,1.0,1.0,0.8978595568907247,0.9637681159420289,0.9840519787359716,0.5272727272727272,0.7545454545454545,0.36666666666666664,0.36666666666666664,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.7200636778661045,0.607654413282908,0.9583333333333334,0.95,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.875,0.43333333333333335,0.43333333333333335,0.43333333333333335,1.0,0.875,0.875,1.0,0.6541666666666667,0.6541666666666667,1.0,0.5102597402597404,0.5102597402597403,0.016668872307369062,0.016556396523716852,0.024688448124716815,0.018867131646586665,0.684931506849315,0.4574861367837338,0.8424657534246576,0.7541659253988021,1.0,0.9741892786234282,0.9478527607361963,0.9871345029239766,0.045454545454545456,0.4727272727272727,0.38,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,>50K,0.8589370464743092,0.6789038664413294,0.9583333333333334,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.7333333333333333,0.39166666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9948979591836735,0.9065040650406504,0.8651365136513651,0.866193336974331,0.4727272727272727,0.7545454545454545,0.5,0.8266666666666667,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8324292155790218,-0.05559279069942415,1.0,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.8083333333333333,0.44166666666666665,0.0,0.0,0.44166666666666665,0.0,0.0,0.8083333333333333,0.0,0.0,0.625,0.12981784535757235,0.4080741860878847,0.015469738045658689,0.017324080310515227,0.028442421923455138,0.011619144383173631,0.1643835616438356,1.0,0.5821917808219178,1.0,0.9637883008356546,0.9566473988439307,0.9471337579617835,0.9289256198347108,0.2727272727272727,0.42727272727272725,0.5,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.6109107845386168,0.8198797538840867,0.975,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.4583333333333333,0.4666666666666667,0.45,0.45,0.9642857142857143,0.45,0.4666666666666667,0.9818181818181818,0.45,0.4583333333333333,0.972972972972973,0.45,0.4625,0.8500514933058704,0.8500514933058704,0.016623727239103048,0.016470094493937736,0.022877768534597484,0.024945408224616245,0.82,0.678082191780822,0.9099999999999999,0.839041095890411,0.8644897959183674,0.9669811320754716,0.8634730538922155,0.8903860160233066,0.24545454545454545,0.4727272727272727,0.5,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.7581390193179061,0.6864220956313244,0.975,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.975,0.9833333333333333,0.9833333333333333,0.975,0.9583333333333334,0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.7216883116883119,0.7216883116883118,0.017083112099627398,0.016038195565842496,0.022400429129410624,0.011866797384903321,1.0,0.547945205479452,1.0,0.773972602739726,1.0,0.9813829787234043,0.8555662188099808,0.9231554761296911,0.24545454545454545,0.24545454545454545,0.23666666666666666,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,-0.45903222153926426,0.29023451164976954,0.9083333333333333,0.9666666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7487012987012986,0.7487012987012986,0.015082004283640435,0.01567115063882851,0.023247146828281988,0.01605509925609961,nan,nan,1.0,1.0,0.910873440285205,0.8635926993275697,0.8574366004112406,0.9197364480383349,0.05454545454545454,0.5727272727272728,0.9866666666666667,0.5533333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.7352676975071932,0.8486525839163739,0.9833333333333333,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.575,0.575,1.0,1.0,0.575,0.575,1.0,0.575,0.575,1.0,0.575,0.575,1.0,0.5940259740259741,0.594025974025974,0.017043096492093762,0.015576747376562897,0.024509033148222458,0.023659288927650797,nan,nan,nan,1.0,1.0,0.8757281553398059,0.9280575539568345,0.8931750741839762,0.045454545454545456,0.7272727272727273,0.03333333333333333,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8055287147005711,0.7279267996127357,0.975,0.9666666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.525,0.875,0.85,0.4666666666666667,0.47706422018348627,0.43333333333333335,0.9083333333333333,0.5277777777777778,0.475,0.9,0.5023041474654378,0.45416666666666666,0.9041666666666667,0.2916674432584398,0.4882342999466287,0.016398220779810777,0.015876387168277117,0.02117317625385429,0.017334080243252434,0.1643835616438356,0.19178082191780824,0.5821917808219178,0.595890410958904,0.9581939799331104,0.9692868297761582,0.9644444444444444,0.9855769230769231,0.2727272727272727,0.42727272727272725,0.26,0.36666666666666664,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,>50K,0.8956194877094802,0.7170863402250299,0.9833333333333333,0.9416666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.8416666666666667,0.9416666666666667,0.7583333333333333,0.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8988486842105263,0.9064711830131446,0.9243295019157088,0.8711018711018711,0.14545454545454545,0.7545454545454545,0.21,0.62,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,<=50K,-0.5308432510824279,0.704134503810279,0.6583333333333333,0.9833333333333333,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,0,0.5083333333333333,0.9583333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8993821712268314,0.8571428571428571,0.8578352180936996,0.8988560014526966,0.5272727272727272,0.7272727272727273,0.26,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.9071817433723826,0.555752167142811,1.0,0.9576271186440678,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.6016949152542372,0.9916666666666667,0.4745762711864407,0.475,0.4789915966386555,0.475,0.9916666666666667,0.7887323943661971,0.4745762711864407,0.6016949152542372,0.5947368421052631,0.47478991596638653,0.7983193277310925,0.48565545452982933,0.7111154462415182,0.016169733108352454,0.01630019931242944,0.030076788556895447,0.027128410668118216,1.0,0.3219178082191781,1.0,0.660958904109589,0.9869565217391304,1.0,0.9388111888111889,0.9876777251184834,0.2727272727272727,0.2727272727272727,0.36666666666666664,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.7864405827497997,0.8236440767495674,0.9833333333333333,0.9916666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.49166666666666664,0.8666666666666667,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.49166666666666664,0.0,0.0,0.6791666666666667,0.4618577133633137,0.6322122398149795,0.015733505395077233,0.016626130119730013,0.027841688500492616,0.015939532343078405,0.4390196459832717,0.678082191780822,0.6580679594378225,0.678082191780822,0.8502673796791443,0.9753521126760564,0.868116927260367,0.9871134020618557,0.7272727272727273,0.24545454545454545,0.6333333333333333,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.756615307733371,0.7515908092292835,0.9833333333333333,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.9666666666666667,0.5166666666666667,0.0,0.0,0.5166666666666667,0.0,0.0,0.9666666666666667,0.0,0.0,0.7416666666666667,0.7144125480911513,0.7144125480911513,0.017698184392332988,0.016023639638334298,0.02305754588191848,0.024918356918279212,0.82,0.808080808080808,0.9099999999999999,0.8080808080808081,1.0,0.9636552440290758,0.8679141441937259,0.9892285298398835,0.24545454545454545,0.4727272727272727,0.23666666666666666,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.7722865982542124,0.7187218044486203,0.9916666666666667,0.95,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.8916666666666667,0.45,0.45,0.45,1.0,0.8916666666666667,0.8916666666666667,1.0,0.6708333333333333,0.6708333333333333,1.0,0.4212328767123288,0.4212328767123288,0.016403580516590764,0.0160860733993621,0.020221353799518903,0.02251263393533025,1.0,1.0,1.0,1.0,0.8896103896103896,0.9699453551912568,1.0,0.9507227332457293,0.4727272727272727,0.4727272727272727,0.5,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.7234197456948097,0.5988739550147141,0.9833333333333333,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.475,0.55,0.4666666666666667,0.4583333333333333,0.8333333333333334,0.4583333333333333,0.55,0.9824561403508771,0.4666666666666667,0.475,0.9024390243902439,0.4625,0.5125,0.8322692977365062,0.8322692977365062,0.015239198606807714,0.01705869528659562,0.022335222254985684,0.02972464353034125,0.4155844155844156,0.4520547945205479,0.4155844155844156,0.726027397260274,0.9821428571428571,0.8873315363881401,0.962171052631579,0.943864229765013,0.42727272727272725,0.6090909090909091,0.1,0.7633333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.365686366091055,0.9343099927831832,0.9833333333333333,0.95,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.4666666666666667,0.9166666666666666,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.4666666666666667,0.4666666666666667,1.0,0.6916666666666667,0.6916666666666667,1.0,0.3583561643835616,0.3583561643835616,0.016021361448023116,0.016801114637937587,0.029348232225215123,0.022830031958984167,nan,nan,1.0,1.0,1.0,1.0,0.8692946058091287,0.8887955182072829,0.9363636363636364,0.13636363636363635,0.13666666666666666,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.3601909913412654,0.6133817846451146,0.9833333333333333,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.425,0.9083333333333333,0.0,0.0,0.0,0.0,0.9083333333333333,0.0,0.0,0.425,0.0,0.0,0.6666666666666666,0.07917808219178085,0.07917808219178084,0.016502718337674797,0.01637990532106541,0.030605155800088813,0.01389554179904141,0.82,0.678082191780822,0.82,0.839041095890411,0.8773388773388774,0.9702660406885759,0.8542178542178542,0.914519906323185,0.4727272727272727,0.24545454545454545,0.5,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8656297321842872,0.5425320780380438,0.975,0.9416666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.4166666666666667,0.8,0.4083333333333333,0.4083333333333333,0.5104166666666666,0.4083333333333333,0.8,0.98,0.4083333333333333,0.4166666666666667,0.6712328767123288,0.4083333333333333,0.6083333333333333,0.6332288401253918,0.6332288401253918,0.015882522714324408,0.016667235990017574,0.019875674451187233,0.020307763919066683,1.0,1.0,1.0,1.0,0.9107142857142857,0.8596187175043327,0.8859259259259259,0.8531722054380665,0.2727272727272727,0.2727272727272727,0.26,0.26,0.8090909090909091,0.8233333333333334
