round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ,shap_feature_agreement,cross_explainer_global,cross_explainer_local,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/Diabetes,6,No,No,0.2507029727569863,0.29585199674267865,0.9916666666666667,0.9833333333333333,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.5185185185185185,0.9,0.4666666666666667,0.4666666666666667,0.9,0.9047619047619048,0.525,0.475,0.475,0.525,0.5,0.2,0.2,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,0.7205479863941664,0.7172741993882381,0.9916666666666667,0.975,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.8524590163934426,0.45,0.49166666666666664,0.43333333333333335,0.5083333333333333,0.46153846153846156,0.45,0.975,0.45,0.975,0.5,0.5,1.0,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,-0.05825286016388267,0.8830199625917982,0.9833333333333333,0.9916666666666667,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.5636363636363636,0.9083333333333333,0.525,0.5166666666666667,0.9166666666666666,0.9727272727272728,0.9083333333333333,0.9,0.8916666666666667,0.9166666666666666,0.2,0.0,1.0,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,0.305389393893231,0.655488307142462,0.975,0.975,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.7088607594936709,0.6083333333333333,0.5166666666666667,0.4666666666666667,0.6583333333333333,0.5083333333333333,0.5166666666666667,0.9916666666666667,0.5083333333333333,1.0,0.2,0.5,0.2,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,0.4833550680241268,0.43514596422293395,0.975,0.9666666666666667,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.746268656716418,0.48333333333333334,0.49166666666666664,0.4166666666666667,0.5583333333333333,0.4369747899159664,0.45,0.975,0.43333333333333335,0.9916666666666667,0.2,1.0,0.5,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,0.042754624349478146,0.3511467136426087,0.9666666666666667,0.9833333333333333,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.4830508474576271,0.975,0.48333333333333334,0.475,0.9833333333333333,0.47413793103448276,0.5083333333333333,0.9166666666666666,0.4583333333333333,0.9666666666666667,0.5,0.5,0.5,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,-0.757736348555368,-0.23223237879202674,0.975,0.9833333333333333,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.5904761904761905,0.85,0.5416666666666666,0.5166666666666667,0.875,0.9538461538461539,0.5166666666666667,0.5416666666666666,0.5166666666666667,0.5416666666666666,0.2,1.0,0.2,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,0.7053363100041133,0.6571810185338,0.9916666666666667,0.95,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.5042016806722689,0.9833333333333333,0.5083333333333333,0.5,0.9916666666666667,0.7971014492753623,0.5333333333333333,0.5,0.4583333333333333,0.575,1.0,0.5,0.5,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,0.5628750844399913,0.48421711563502756,0.9916666666666667,0.9747899159663865,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.5126050420168067,0.9916666666666667,0.5083333333333333,0.5083333333333333,0.9916666666666667,0.6218487394957983,0.6218487394957983,1.0,0.6218487394957983,1.0,0.0,0.5,0.5,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,0.7096010218955072,0.7139579403302397,0.975,0.975,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.5555555555555556,0.9,0.5,0.5,0.9,0.9230769230769231,0.5416666666666666,0.5,0.5,0.5416666666666666,0.5,0.5,1.0,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,0.623499220626958,0.6504791749451154,0.9583333333333334,0.9833333333333333,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.5181818181818182,0.8916666666666667,0.5,0.475,0.9166666666666666,0.7435897435897436,0.5333333333333333,0.6,0.48333333333333334,0.65,0.2,1.0,1.0,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,0.6107853355053601,0.42599585653631283,0.9583333333333334,0.9487179487179487,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.5083333333333333,1.0,0.5083333333333333,0.5083333333333333,1.0,0.5775862068965517,0.5811965811965812,0.9829059829059829,0.5726495726495726,0.9914529914529915,0.5,0.5,0.5,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,0.3344219792905677,0.5486531825084904,0.975,0.9666666666666667,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.9516129032258065,0.49166666666666664,0.5166666666666667,0.49166666666666664,0.5166666666666667,0.5462962962962963,0.49166666666666664,0.9,0.49166666666666664,0.9,0.2,1.0,0.5,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,0.5538220748486993,0.5819399849463147,0.975,0.9666666666666667,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.5794392523364486,0.875,0.5333333333333333,0.5166666666666667,0.8916666666666667,0.8985507246376812,0.5583333333333333,0.5333333333333333,0.5166666666666667,0.575,0.5,0.5,0.5,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,0.7195063332095636,0.7327500130381552,0.9833333333333333,0.95,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.5779816513761468,0.9,0.5333333333333333,0.525,0.9083333333333333,0.5904761904761905,0.5416666666666666,0.85,0.5166666666666667,0.875,0.5,1.0,0.5,1.0,0.9675324675324676
