round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,-0.16295834123973515,0.5211947326080895,0.6666666666666666,0.9818181818181818,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,1,1,0.5818181818181818,0.9833333333333333,0.39090909090909093,0.6833333333333333,0.6949152542372882,0.6833333333333333,0.9833333333333333,0.671875,0.39090909090909093,0.5818181818181818,0.6868131868131868,0.5434782608695652,0.7913043478260869,0.09967878530543901,0.369937181663837,0.015320755638087508,0.016679899912801187,0.01325702839687252,0.030049036420831284,nan,nan,nan,nan,nan,0.9140845070422535,nan,0.8921568627450981,nan,0.5,nan,0.38,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.5669275535846954,-1.0,0.9583333333333334,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.015797713225119286,0.017357286227092424,0.018428175620726073,0.02077578940039378,nan,nan,nan,nan,nan,0.9135702746365105,nan,0.950199203187251,nan,0.4423076923076923,nan,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.5138505275683354,-1.0,0.95,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.9363636363636364,0.4666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.015115076387165837,0.017228571363781017,0.015588614890695013,0.014341756796725275,nan,nan,nan,nan,nan,1.0,nan,0.9701149425287356,nan,0.4423076923076923,nan,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.31589429659758533,-1.0,0.95,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.9363636363636364,0.45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016769859320649477,0.018450101974281482,0.022085958846378238,0.016163424971864376,nan,0.8173076923076922,nan,0.8173076923076923,nan,0.9030192131747484,0.994579945799458,0.8805620608899297,nan,0.4423076923076923,0.74,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,<=50K,>50K,0.9307389784592142,0.048806749756457365,0.9833333333333333,0.9545454545454546,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,1,1,0.5181818181818182,0.9833333333333333,0.8909090909090909,0.425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8504672897196262,nan,0.8539007092198582,nan,0.7692307692307693,nan,0.7633333333333333,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,<=50K,>50K,0.8084601615837925,-1.0,0.8916666666666667,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8623087621696801,nan,0.8791970802919709,nan,0.2692307692307692,nan,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,<=50K,>50K,0.8368201332635719,-1.0,0.9666666666666667,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.8272727272727273,0.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,0.9178326883000893,nan,0.5,nan,0.62,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.8181444001784769,-1.0,0.9916666666666667,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.8909090909090909,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01666118034189981,0.01825209812548502,0.007761014863191475,0.008858286253416342,nan,nan,nan,nan,nan,0.8787878787878788,nan,0.9802955665024631,nan,0.5,nan,0.17333333333333334,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.8586997300543445,0.8867821738688054,0.975,0.990909090909091,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.9363636363636364,0.475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016216792931010318,0.017382842659714477,0.011268307652395332,0.009057931788825534,nan,nan,nan,nan,nan,0.8764705882352941,nan,0.9480568720379147,nan,0.5,nan,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,<=50K,>50K,0.7220193155781347,0.6786581526203093,0.95,0.9636363636363636,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,1,1,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,0.976897689768977,nan,0.2692307692307692,nan,0.7633333333333333,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.6858452617609719,-1.0,0.9583333333333334,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.9363636363636364,0.49166666666666664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.015177044396146304,0.017432429518220143,0.02181931037459587,0.014938105669981919,nan,0.8173076923076922,nan,0.8173076923076923,nan,0.8954001260239446,0.9887640449438202,0.9424083769633508,nan,0.4423076923076923,0.74,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.6103108659269558,0.6031572875336605,0.9916666666666667,0.9818181818181818,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,1,1,0.6181818181818182,1.0,0.5818181818181818,0.5166666666666667,0.5166666666666667,0.5166666666666667,1.0,0.9411764705882353,0.5818181818181818,0.6181818181818182,0.6702127659574468,0.5478260869565217,0.8173913043478261,0.7864909390444812,0.7864909390444811,0.01604899332843399,0.017979652808711066,0.027151940190273526,0.017281865841653483,nan,0.8173076923076922,nan,0.8173076923076923,nan,0.8935574229691877,0.9829545454545454,0.9033018867924528,nan,0.5,0.74,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,<=50K,>50K,0.8460902722043991,0.7417212058865742,0.9916666666666667,0.990909090909091,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,1,1,0.9545454545454546,0.975,0.8818181818181818,0.425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.9214659685863874,0.9536784741144414,nan,0.5,0.7866666666666666,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,-0.4976722568169437,0.5197982837348578,0.9583333333333334,0.990909090909091,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,1,1,0.5727272727272728,0.9833333333333333,0.0,0.0,0.0,0.0,0.9833333333333333,0.0,0.0,0.5727272727272728,0.0,0.0,0.7869565217391304,0.09806190026582134,0.4910984719864177,0.016201520416249185,0.018692340937949775,0.013847584273154846,0.023224515224356854,nan,nan,nan,nan,nan,0.8523255813953489,nan,0.8507704785077048,nan,0.5,nan,0.38,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,<=50K,>50K,0.8905702506713267,-1.0,0.9666666666666667,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.7909090909090909,0.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,0.9498327759197325,nan,0.5,nan,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.4097772742130515,-1.0,0.95,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.8727272727272727,0.475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01598994182612618,0.018199018226331454,0.014350600715466549,0.021716543512784854,nan,nan,nan,nan,nan,0.9098591549295775,nan,0.8531400966183574,nan,0.4423076923076923,nan,0.6333333333333333,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,<=50K,>50K,0.7669525090404252,-1.0,0.9,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.9545454545454546,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8636363636363636,nan,0.9446494464944649,nan,0.019230769230769232,nan,0.36666666666666664,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.37101802032568754,-1.0,0.975,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.9272727272727272,0.48333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01591886990899789,0.01838638830917704,0.023070213850314752,0.01904555354722981,nan,nan,nan,nan,nan,0.877319587628866,nan,0.9182242990654206,nan,0.40384615384615385,nan,0.21,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.665624989578462,-1.0,0.9833333333333333,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01497281581326842,0.019244217346951174,0.021226512318566117,0.029711928714625573,nan,nan,nan,nan,nan,0.8613678373382625,nan,0.8933717579250721,nan,0.5,nan,0.38,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.49133825109889656,0.5486031198347098,0.9916666666666667,0.9727272727272728,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,1,1,0.6090909090909091,0.9083333333333333,0.5454545454545454,0.48333333333333334,0.5321100917431193,0.48333333333333334,0.9083333333333333,0.8955223880597015,0.5454545454545454,0.6090909090909091,0.6704545454545454,0.5130434782608696,0.7652173913043478,0.6634040442081782,0.8161781001491953,0.015544320251556087,0.01834129210298113,0.01773386229339958,0.02365730216587913,nan,0.8173076923076922,nan,0.8173076923076923,nan,0.9508196721311475,0.9779005524861878,0.9441624365482234,nan,0.7307692307692307,0.74,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.7512383451821065,-1.0,0.9916666666666667,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.9090909090909091,0.45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01652247062624752,0.018704868606473746,0.016396161031566124,0.01807654927457381,nan,0.8387096774193549,nan,0.8387096774193549,nan,0.8796116504854369,0.966789667896679,0.8792892156862745,nan,0.5,0.7866666666666666,0.74,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.7298061624177077,-1.0,0.9333333333333333,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016941231190555576,0.01975967616849114,0.020743874658082667,0.027452685435403572,nan,nan,nan,nan,nan,0.962486602357985,nan,0.9441913439635535,nan,0.5,nan,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.37389304432105763,-1.0,0.9583333333333334,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.9727272727272728,0.5833333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01618738374871981,0.017079086506980302,0.02534912660931701,0.02373160430272501,nan,nan,nan,nan,nan,0.8852596314907872,nan,0.8625954198473282,nan,0.7307692307692307,nan,0.74,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.728492983185652,-1.0,0.95,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.8909090909090909,0.4083333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014536909413352632,0.01765740770417652,0.02322543354120531,0.021568303869235844,nan,nan,nan,nan,nan,0.8814317673378076,nan,0.9476470588235294,nan,0.4423076923076923,nan,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.7923916685648625,-1.0,0.975,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.9545454545454546,0.49166666666666664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.015833974834326213,0.018015749375965513,0.020214977299868857,0.013895512219108496,nan,1.0,nan,1.0,nan,0.8602661596958175,1.0,0.9469055374592834,nan,0.5,0.5,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,<=50K,>50K,0.8886618460244374,-1.0,0.9916666666666667,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.8,0.38333333333333336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.9883040935672515,0.9398230088495575,nan,0.5,0.7866666666666666,0.36666666666666664,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.4353114560992596,-1.0,0.9083333333333333,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.9727272727272728,0.5083333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01586063551951117,0.019456699892970202,0.020371523840584223,0.012108664557916529,nan,nan,nan,nan,nan,0.8831400535236396,nan,0.9051383399209486,nan,0.7307692307692307,nan,0.21,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.7833251756146767,-1.0,0.9916666666666667,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.9181818181818182,0.4583333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01578113777842046,0.01597832731807817,0.01450102049174132,0.012663870723739602,nan,nan,nan,nan,nan,0.8792834890965732,nan,0.9654320987654321,nan,0.5,nan,0.23666666666666666,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.9021900490466764,-1.0,0.9833333333333333,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.9818181818181818,0.49166666666666664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01674227772080021,0.01866307420320841,0.015850385203978048,0.013339265338102696,nan,nan,nan,nan,nan,0.8566392479435958,nan,0.8619319163642647,nan,0.5,nan,0.74,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,<=50K,>50K,0.7247367845843321,0.648147514894303,0.9833333333333333,0.990909090909091,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.7454545454545455,0.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8605482717520858,nan,0.9047619047619048,nan,0.2692307692307692,nan,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,<=50K,<=50K,0.8321533292575165,0.9961570917675091,0.975,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,1,1,0.36666666666666664,0.36666666666666664,0.8666666666666667,0.475,0.7719298245614035,0.36666666666666664,0.475,0.4230769230769231,0.36666666666666664,0.8666666666666667,0.546583850931677,0.36666666666666664,0.6708333333333333,0.0,0.0,0.015599479032984722,0.017366160700141877,0.013844802614410063,0.008154603184807289,0.20967741935483872,0.19433198380566802,0.6048387096774194,0.6305892937471885,1.0,0.8671875,0.8585558852621167,0.9709090909090909,0.5,0.2692307692307692,0.26,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.7143978889304871,-1.0,0.925,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.9454545454545454,0.4666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016372924867444558,0.017701474441916006,0.013538207237137738,0.012660298914249123,nan,nan,nan,nan,nan,0.8911088911088911,nan,0.9403166869671132,nan,0.5,nan,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.2503342399300562,-1.0,0.9416666666666667,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.015122391121996322,0.017066709493072048,0.02245757462815863,0.01861185113391542,nan,nan,nan,nan,nan,0.9336099585062241,nan,0.8736842105263158,nan,0.4423076923076923,nan,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,<=50K,>50K,0.8521694633642012,0.49345901940375714,0.9583333333333334,0.9818181818181818,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,1,1,0.6090909090909091,1.0,0.8181818181818182,0.43333333333333335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9630541871921182,nan,0.8560311284046692,nan,0.5576923076923077,nan,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,-0.46893899966855657,-1.0,0.9583333333333334,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.015662310579808422,0.018225575470154288,0.025663673079934037,0.02666943487534526,nan,0.8387096774193549,nan,0.9193548387096775,nan,0.8672839506172839,0.9777777777777777,0.8549005929543076,nan,0.7307692307692307,0.7866666666666666,0.74,0.75,0.6033333333333334
