round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,fcc_local,fcc_global,cmca_local_global
3,pablopalacios23/breastcancer,3,B,M,0.7155226919159985,0.2951580304185186,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,1.0,0.75,0.0
3,pablopalacios23/breastcancer,3,B,B,0.3757380328275946,0.7356771397036795,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.8333333333333333,0.2,0.08333333333333333
3,pablopalacios23/breastcancer,3,M,M,-0.36898740827392823,-1.0,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.0,0.41666666666666663,0.0
3,pablopalacios23/breastcancer,3,B,B,0.26753076926650754,0.9139664461909548,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,1.0,0.38888888888888884,0.611111111111111
3,pablopalacios23/breastcancer,3,B,B,0.571119133469094,0.9684143477043851,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.75,0.6666666666666666,0.0
3,pablopalacios23/breastcancer,3,M,M,0.008901113160422133,-0.2209164780667161,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,1.0,0.3333333333333333,0.0625
3,pablopalacios23/breastcancer,3,B,M,0.47329940909462104,0.8383742868750255,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.0,0.8888888888888888,0.0
3,pablopalacios23/breastcancer,3,B,B,0.5572277648357162,0.6062472344399747,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.875,0.8333333333333333,0.3958333333333333
3,pablopalacios23/breastcancer,3,B,B,0.529405044507936,0.8397979060010945,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,1.0,0.7777777777777778,0.27777777777777773
3,pablopalacios23/breastcancer,3,B,B,0.5735184932140052,0.5662057292022445,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.6666666666666666,0.6666666666666666,0.5
3,pablopalacios23/breastcancer,3,B,B,0.5251428586305118,0.8051159550786943,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,1.0,0.25,0.0
3,pablopalacios23/breastcancer,3,M,M,0.14942264236811223,0.7796527509094626,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.5,0.7777777777777778,0.0
3,pablopalacios23/breastcancer,3,M,M,-0.318533956745304,-0.9156087880839852,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,1.0,0.7777777777777778,0.0
3,pablopalacios23/breastcancer,3,M,M,-0.2157263325148758,-1.0,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.0,0.875,0.0
3,pablopalacios23/breastcancer,3,B,B,0.3660115310174407,0.6672706754033284,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.75,0.5,0.25
3,pablopalacios23/breastcancer,3,B,B,0.4763539930469438,0.7719007123271978,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.7083333333333334,0.0,0.08333333333333333
3,pablopalacios23/breastcancer,3,B,B,0.5675705178682745,0.8856562352611301,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.5833333333333333,0.5499999999999999,0.41666666666666663
3,pablopalacios23/breastcancer,3,B,M,0.20618597114196086,0.2924276493674216,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.95,0.75,0.0
3,pablopalacios23/breastcancer,3,M,M,0.19150429786313147,-1.0,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.0,0.625,0.0
3,pablopalacios23/breastcancer,3,B,B,0.40589752771751414,0.7739477501944814,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,nan,nan,nan
3,pablopalacios23/breastcancer,3,B,M,0.6102424672866238,0.7047425760990007,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.0,0.5277777777777778,0.0
3,pablopalacios23/breastcancer,3,M,M,-0.3295488608074408,0.8631100139573727,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,1.0,0.3333333333333333,0.0
3,pablopalacios23/breastcancer,3,B,B,-0.0157232403034707,0.609141005429398,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,1.0,0.41666666666666663,0.0
3,pablopalacios23/breastcancer,3,B,B,-0.03873029898339492,0.576383036961871,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,1.0,0.611111111111111,0.25
3,pablopalacios23/breastcancer,3,M,M,0.29164024359663376,-1.0,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.0,0.25,0.0
3,pablopalacios23/breastcancer,3,B,B,0.4383089265452189,0.8919191168166344,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.8333333333333334,0.7083333333333334,0.1111111111111111
3,pablopalacios23/breastcancer,3,B,B,0.59498279084792,0.8899888722541612,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,nan,nan,nan
3,pablopalacios23/breastcancer,3,M,M,0.32827951573360015,-0.9136310821014404,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.0,0.8333333333333333,0.0
