round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ
3,pablopalacios23/Diabetes,2,No,No,0.8227603058441476,0.7643315743408329,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.358974358974359,0.9666666666666667,0.35833333333333334,0.35,0.975,0.7419354838709677,0.5166666666666667,0.38333333333333336,0.38333333333333336,0.5166666666666667
3,pablopalacios23/Diabetes,2,Yes,No,-0.6974727792021767,0.6197662102671279,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.4396551724137931,0.95,0.44166666666666665,0.425,0.9666666666666667,0.7627118644067796,0.4666666666666667,0.4,0.375,0.49166666666666664
3,pablopalacios23/Diabetes,2,Yes,No,-0.602170691727093,-0.12832618707121424,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.7419354838709677,0.45,0.45,0.38333333333333336,0.5166666666666667,0.44339622641509435,0.5,0.775,0.39166666666666666,0.8833333333333333
3,pablopalacios23/Diabetes,2,No,No,0.859421959650614,0.7288824062560466,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.33613445378151263,0.9833333333333333,0.3416666666666667,0.3333333333333333,0.9916666666666667,0.7627118644067796,0.48333333333333334,0.38333333333333336,0.375,0.49166666666666664
3,pablopalacios23/Diabetes,2,Yes,No,0.4311901064988111,0.14854878127813367,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.4789915966386555,0.9916666666666667,0.475,0.475,0.9916666666666667,0.5185185185185185,0.525,0.8416666666666667,0.4666666666666667,0.9
3,pablopalacios23/Diabetes,2,Yes,No,0.09929617391496533,-0.12565847981607559,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.4051724137931034,0.8833333333333333,0.475,0.39166666666666666,0.9666666666666667,0.46153846153846156,0.5,0.925,0.45,0.975
3,pablopalacios23/Diabetes,2,No,No,0.912312724476097,0.7446051935196982,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.30701754385964913,0.9416666666666667,0.3,0.2916666666666667,0.95,0.7049180327868853,0.5,0.36666666666666664,0.35833333333333334,0.5083333333333333
3,pablopalacios23/Diabetes,2,No,No,0.8449965643814281,0.618183160834177,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.358974358974359,0.975,0.35,0.35,0.975,0.6307692307692307,0.5416666666666666,0.3416666666666667,0.3416666666666667,0.5416666666666666
3,pablopalacios23/Diabetes,2,Yes,No,-0.4601486685946379,0.566979622812315,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.35833333333333334,1.0,0.35833333333333334,0.35833333333333334,1.0,0.6065573770491803,0.5083333333333333,0.30833333333333335,0.30833333333333335,0.5083333333333333
3,pablopalacios23/Diabetes,2,No,No,0.9031916820161608,0.30542948298145567,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.39316239316239315,0.975,0.38333333333333336,0.38333333333333336,0.975,0.639344262295082,0.5,0.3333333333333333,0.325,0.5083333333333333
3,pablopalacios23/Diabetes,2,No,No,0.8137840935713313,0.3625850985485533,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.2672413793103448,0.9583333333333334,0.26666666666666666,0.25833333333333336,0.9666666666666667,0.6349206349206349,0.525,0.3333333333333333,0.3333333333333333,0.525
3,pablopalacios23/Diabetes,2,Yes,No,-0.3790505417212384,0.09953390067806023,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.37606837606837606,0.9666666666666667,0.375,0.36666666666666664,0.975,0.411214953271028,0.5,0.7583333333333333,0.36666666666666664,0.8916666666666667
3,pablopalacios23/Diabetes,2,No,No,0.8868596259349472,0.4732087956675857,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.35714285714285715,0.9083333333333333,0.35833333333333334,0.3333333333333333,0.9333333333333333,0.7857142857142857,0.44166666666666665,0.39166666666666666,0.36666666666666664,0.4666666666666667
3,pablopalacios23/Diabetes,2,No,No,0.8865195019167363,0.5449522323865342,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.3418803418803419,0.975,0.3333333333333333,0.3333333333333333,0.975,0.6307692307692307,0.5416666666666666,0.3416666666666667,0.3416666666666667,0.5416666666666666
3,pablopalacios23/Diabetes,2,Yes,No,-0.5475806583701631,0.48342356690243476,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.875,0.4583333333333333,0.4166666666666667,0.4083333333333333,0.4666666666666667,0.8448275862068966,0.48333333333333334,0.4083333333333333,0.4083333333333333,0.48333333333333334
3,pablopalacios23/Diabetes,2,No,No,0.8370527941152778,0.5601329620615927,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.3247863247863248,0.9583333333333334,0.3333333333333333,0.31666666666666665,0.975,0.6885245901639344,0.49166666666666664,0.36666666666666664,0.35,0.5083333333333333
3,pablopalacios23/Diabetes,2,Yes,No,0.7393123314162704,-0.28191421583503445,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.5181818181818182,0.8916666666666667,0.5,0.475,0.9166666666666666,0.4491525423728814,0.49166666666666664,0.9333333333333333,0.44166666666666665,0.9833333333333333
3,pablopalacios23/Diabetes,2,No,No,0.887862430891659,0.6828527253551739,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.42592592592592593,0.9,0.38333333333333336,0.38333333333333336,0.9,0.6825396825396826,0.5166666666666667,0.36666666666666664,0.35833333333333334,0.525
3,pablopalacios23/Diabetes,2,Yes,No,-0.22869685065876907,-0.1864711561249181,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.44537815126050423,0.9833333333333333,0.45,0.44166666666666665,0.9916666666666667,0.4368932038834951,0.49166666666666664,0.7416666666666667,0.375,0.8583333333333333
3,pablopalacios23/Diabetes,2,Yes,No,-0.5879180148812638,0.03875196462794033,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.48672566371681414,0.9416666666666667,0.4583333333333333,0.4583333333333333,0.9416666666666667,0.8032786885245902,0.5083333333333333,0.4083333333333333,0.4083333333333333,0.5083333333333333
3,pablopalacios23/Diabetes,2,Yes,No,-0.41267015927645806,0.40911980038184337,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.5596330275229358,0.8916666666666667,0.525,0.5083333333333333,0.9083333333333333,0.6623376623376623,0.48333333333333334,0.5833333333333334,0.425,0.6416666666666667
3,pablopalacios23/Diabetes,2,No,No,0.8239649344424821,0.8363587219503603,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.3888888888888889,0.8916666666666667,0.35833333333333334,0.35,0.9,0.7798165137614679,0.9083333333333333,0.7083333333333334,0.7083333333333334,0.9083333333333333
