round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,fcc_local,fcc_global,cmca_local_global
3,pablopalacios23/breastcancer,2,M,M,0.28345297890681626,-1.0,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0
3,pablopalacios23/breastcancer,2,B,B,0.18389497334394678,0.6856679589887932,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.8888888888888888,0.2,0.5555555555555555
3,pablopalacios23/breastcancer,2,M,M,0.4300826964326619,-1.0,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.8333333333333334,0.0
3,pablopalacios23/breastcancer,2,B,B,0.4311269866620425,0.6560287355692893,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.8888888888888888,0.0,0.1111111111111111
3,pablopalacios23/breastcancer,2,B,B,0.04915780260866358,0.5406183202563756,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.75,0.3333333333333333,0.0
3,pablopalacios23/breastcancer,2,M,M,0.20316718092411515,0.5700510105633765,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.26666666666666666,0.0
3,pablopalacios23/breastcancer,2,B,M,0.4356497609250342,0.039438110532140566,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,1.0,0.5,1.0
3,pablopalacios23/breastcancer,2,B,B,0.6845159811742997,0.9247921701330153,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.8333333333333334,0.27777777777777773,0.16666666666666666
3,pablopalacios23/breastcancer,2,B,B,0.46202559324167924,0.7053042695950171,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.25,0.5,0.0
3,pablopalacios23/breastcancer,2,B,B,0.35740267103911333,0.5937087591656957,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,1.0,0.4583333333333333,0.5
3,pablopalacios23/breastcancer,2,B,B,0.570370454390259,0.8400817466466816,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.611111111111111,0.3333333333333333,0.16666666666666666
3,pablopalacios23/breastcancer,2,M,M,0.0005644627227209254,0.8739059987416997,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,1.0,0.29166666666666663,0.0
3,pablopalacios23/breastcancer,2,M,M,0.3140082243799794,-1.0,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.625,0.0
3,pablopalacios23/breastcancer,2,M,M,-0.21983647343059312,-1.0,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.6666666666666666,0.0
3,pablopalacios23/breastcancer,2,B,B,0.5711205969778893,0.8129238419364542,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.4166666666666667,0.225,0.0
3,pablopalacios23/breastcancer,2,B,B,0.25122470630620686,0.7109609809941259,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,1.0,0.3333333333333333,0.0
3,pablopalacios23/breastcancer,2,B,B,0.6080320261011875,0.7019449405766292,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.7777777777777778,0.8333333333333334,0.0
3,pablopalacios23/breastcancer,2,M,M,0.5588049148807325,-1.0,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.41666666666666663,0.0
3,pablopalacios23/breastcancer,2,M,M,-0.4245660718499215,-1.0,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.5,0.0
3,pablopalacios23/breastcancer,2,B,B,-0.051664846493252,0.5619283108680694,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.25,0.3333333333333333,0.0
3,pablopalacios23/breastcancer,2,M,M,0.7083930255528401,-0.04542307396033788,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,1.0,0.5,0.0
3,pablopalacios23/breastcancer,2,M,M,0.28727649257162613,-0.033418020189179554,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,1.0,0.7499999999999999,0.0
3,pablopalacios23/breastcancer,2,B,B,0.6537777768848609,0.8829575335198505,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.6666666666666666,1.0,0.0
3,pablopalacios23/breastcancer,2,B,B,0.580553082879252,0.9097193413510604,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.8333333333333334,0.3333333333333333,0.0
3,pablopalacios23/breastcancer,2,B,M,0.630047337006067,-0.9999574951119322,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,nan,nan,nan
3,pablopalacios23/breastcancer,2,B,B,0.3066400753658191,0.6260455951410335,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,1.0,0.7777777777777777,0.0
3,pablopalacios23/breastcancer,2,M,M,0.641711076430501,0.7039388797263115,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.8333333333333333,0.625,0.6666666666666666
3,pablopalacios23/breastcancer,2,B,M,0.44790349866431667,-1.0,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.6666666666666666,0.0
