round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_super,prec_super,rec_super,f1_super,acc_super_globalTest,prec_super_globalTest,rec_super_globalTest,f1_super_globalTest,acc_local_tree,prec_local_tree,rec_local_tree,f1_local_tree,acc_localTree_global,prec_localTree_global,rec_localTree_global,f1_localTree_global
3,pablopalacios23/breastcancer,2,M,M,0.6536892837894096,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9736218177175804,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9138227530500835,0.3900797490886144,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9672529806966019,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9230982264563012,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,B,0.9720459722541851,0.9710755896114187,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9826229689327411,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9601584810389403,0.3401164311254392,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9602343576506167,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9414531454725384,0.9023950634701197,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.834848613608892,-0.8781470393291907,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9889618595930041,-0.5706882044376124,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.6192963941162606,0.3046219643280231,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.7215314891116422,0.8813394900884037,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9324166376842856,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.853238137297888,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9141254876674004,0.8696694759310667,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9702854052977518,-0.3941348196682817,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9492209505937063,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.6301894777695639,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9483720215085746,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.7122568178455059,0.6200438868202915,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9200333442181194,0.2621281210244274,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.8302720116021312,0.6555673043124338,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.6640021808862727,0.5293215704222207,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.8904293570750492,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9867338278599518,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.872141924563935,0.9148504460128446,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.8880911678118809,0.3852232759959078,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9267807125530968,0.2571132235360461,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.902533831780966,0.9088197822963812,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9474424170448064,0.29006402945323784,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,B,0.9445049943905195,0.9989823807710366,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9200363717474547,0.8720009174597463,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9032782676910672,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9512179209614027,-0.983932000477638,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.6347950470731236,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9776926520321696,0.7128089065008826,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9101208072993996,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.6955243730113425,0.5050431314674807,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.6373495981737161,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9852279217639094,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.8981503011475719,0.5047216886095788,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,B,0.9777118805026991,0.9657944268923274,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.794408098989948,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.8412420953962391,-0.9898997407803964,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.8733714707408361,0.906499427712363,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.3788889257529399,0.8448130396837799,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9764882433865278,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9455768306660929,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.902062956891215,0.8194893821502708,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9150303455413837,-0.8682191671715607,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9587975339496896,0.7516670820610398,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.8031823406867467,-0.9999611466502532,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,B,0.9620322894390578,0.9892021580725363,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.8280411685817048,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9575881711318079,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,-1.0,0.8905878290375747,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
