,0
coverage_factual_localZ,0.6563614744351961
fidelity_factual_localZ,0.739819061459965
hit_factual_localZ,0.9655172413793104
complexity_factual_localZ,0.896551724137931
coverage_factual_superZ,0.4126040428061831
fidelity_factual_superZ,0.5204222336223576
hit_factual_superZ,0.896551724137931
complexity_factual_superZ,0.7586206896551724
coverage_factual_merged_Z,0.5211925287356322
fidelity_factual_merged_Z,0.9105061817568004
coverage_factual_lore_Z,0.524066091954023
fidelity_factual_lore_Z,0.9097042571377145
coverage_factual_super_Z,0.7320402298850577
fidelity_factual_super_Z,0.6121098159048322
coverage_factual_local_local_Z,0.5402298850574713
fidelity_factual_local_local_Z,0.942635465951912
coverage_factual_local_super_Z,0.5510057471264368
fidelity_factual_local_super_Z,0.8819254631065685
coverage_factual_localZ_Z,0.6767241379310345
fidelity_factual_localZ_Z,0.4868136685288115
coverage_factual_superZ_Z,0.48814655172413784
fidelity_factual_superZ_Z,0.3184236760203162
depth_edges_merged,12.241379310344827
nodes_merged,281.3448275862069
leaves_merged,141.17241379310346
depth_edges_lore,2.310344827586207
nodes_lore,6.103448275862069
leaves_lore,3.5517241379310347
depth_edges_super,10.0
nodes_super,213.0
leaves_super,107.0
depth_edges_local_local,3.206896551724138
nodes_local_local,8.172413793103448
leaves_local_local,4.586206896551724
depth_edges_local_super,3.793103448275862
nodes_local_super,13.620689655172415
leaves_local_super,7.310344827586207
depth_edges_localZ,0.9310344827586207
nodes_localZ,2.8620689655172415
leaves_localZ,1.9310344827586208
depth_edges_superZ,1.0
nodes_superZ,3.1379310344827585
leaves_superZ,2.0689655172413794
cf_cov_merged_M_TEST,0.001326259946949602
cf_comp_merged_M_TEST,5.615384615384615
cf_prec_merged_M_TEST,0.0
cf_cov_lore_M_TEST,0.10477453580901856
cf_comp_lore_M_TEST,1.9230769230769231
cf_prec_lore_M_TEST,0.4169719169719169
cf_cov_super_M_TEST,0.0
cf_comp_super_M_TEST,4.0
cf_prec_super_M_TEST,0.0
cf_cov_local_local_M_TEST,0.07294429708222812
cf_comp_local_local_M_TEST,2.5384615384615383
cf_prec_local_local_M_TEST,0.41353254588548705
cf_cov_local_super_M_TEST,0.08355437665782493
cf_comp_local_super_M_TEST,2.1538461538461537
cf_prec_local_super_M_TEST,0.5481479305008716
cf_cov_localZ_M_TEST,0.0509031198686371
cf_comp_localZ_M_TEST,1.0
cf_prec_localZ_M_TEST,0.8571428571428571
cf_cov_superZ_M_TEST,0.1163793103448276
cf_comp_superZ_M_TEST,1.125
cf_prec_superZ_M_TEST,0.4933035714285714
cf_cov_merged_M_Z,0.010817307692307692
cf_prec_merged_M_Z,0.19230769230769232
cf_cov_lore_M_Z,0.33092948717948717
cf_prec_lore_M_Z,0.9347817421919823
cf_cov_super_M_Z,0.014022435897435896
cf_prec_super_M_Z,0.17307692307692307
cf_cov_local_local_M_Z,0.15224358974358976
cf_prec_local_local_M_Z,0.7419231992599802
cf_cov_local_super_M_Z,0.1326121794871795
cf_prec_local_super_M_Z,0.7034616607984417
cf_cov_localZ_M_Z,0.15178571428571427
cf_prec_localZ_M_Z,0.7232633860540838
cf_cov_superZ_M_Z,0.17903645833333331
cf_prec_superZ_M_Z,0.7911561513063451
cf_cov_merged_B_TEST,0.6091954022988505
cf_comp_merged_B_TEST,2.0
cf_prec_merged_B_TEST,0.6415004748338081
cf_cov_lore_B_TEST,0.6091954022988505
cf_comp_lore_B_TEST,2.0
cf_prec_lore_B_TEST,0.6415004748338081
cf_cov_super_B_TEST,0.41379310344827586
cf_comp_super_B_TEST,3.0
cf_prec_super_B_TEST,0.9166666666666666
cf_cov_local_local_B_TEST,0.6666666666666666
cf_comp_local_local_B_TEST,1.6666666666666667
cf_prec_local_local_B_TEST,0.9748338081671415
cf_cov_local_super_B_TEST,0.6551724137931035
cf_comp_local_super_B_TEST,2.6666666666666665
cf_prec_local_super_B_TEST,0.9748338081671415
cf_cov_localZ_B_TEST,0.9310344827586207
cf_comp_localZ_B_TEST,1.0
cf_prec_localZ_B_TEST,0.9506172839506172
cf_cov_superZ_B_TEST,0.8735632183908045
cf_comp_superZ_B_TEST,1.6666666666666667
cf_prec_superZ_B_TEST,0.9484126984126985
cf_cov_merged_B_Z,0.5277777777777778
cf_prec_merged_B_Z,0.9738562091503268
cf_cov_lore_B_Z,0.5277777777777778
cf_prec_lore_B_Z,0.9738562091503268
cf_cov_super_B_Z,0.3055555555555555
cf_prec_super_B_Z,0.4942528735632184
cf_cov_local_local_B_Z,0.3298611111111111
cf_prec_local_local_B_Z,0.6393068855449157
cf_cov_local_super_B_Z,0.3194444444444444
cf_prec_local_super_B_Z,0.6530612244897959
cf_cov_localZ_B_Z,0.3611111111111111
cf_prec_localZ_B_Z,0.9295699993374411
cf_cov_superZ_B_Z,0.48958333333333326
cf_prec_superZ_B_Z,0.7342941611234295
