metric,mean
fidelity_factual_merged_Z,1.0
coverage_factual_lore_Z,0.4479166666666667
fidelity_factual_lore_Z,1.0
coverage_factual_super_Z,0.0
fidelity_factual_super_Z,0.0
coverage_factual_local_local_Z,0.4479166666666667
fidelity_factual_local_local_Z,1.0
coverage_factual_local_super_Z,0.4479166666666667
fidelity_factual_local_super_Z,1.0
coverage_factual_localZ_Z,0.0
fidelity_factual_localZ_Z,0.0
coverage_factual_superZ_Z,0.0
fidelity_factual_superZ_Z,0.0
depth_edges_merged,2.0
nodes_merged,7.0
leaves_merged,4.0
depth_edges_lore,2.0
nodes_lore,7.0
leaves_lore,4.0
depth_edges_super,0.0
nodes_super,1.0
leaves_super,1.0
depth_edges_local_local,2.0
nodes_local_local,7.0
leaves_local_local,4.0
depth_edges_local_super,2.0
nodes_local_super,7.0
leaves_local_super,4.0
depth_edges_localZ,0.0
nodes_localZ,1.0
leaves_localZ,1.0
depth_edges_superZ,0.0
nodes_superZ,1.0
leaves_superZ,1.0
cf_cov_merged_B_TEST,0.0
cf_comp_merged_B_TEST,0.0
cf_prec_merged_B_TEST,0.0
cf_cov_merged_M_TEST,0.0952380952380952
cf_comp_merged_M_TEST,2.0
cf_prec_merged_M_TEST,0.0
cf_cov_lore_B_TEST,0.0
cf_comp_lore_B_TEST,0.0
cf_prec_lore_B_TEST,0.0
cf_cov_lore_M_TEST,0.0952380952380952
cf_comp_lore_M_TEST,2.0
cf_prec_lore_M_TEST,0.0
cf_cov_super_B_TEST,0.0
cf_comp_super_B_TEST,0.0
cf_prec_super_B_TEST,0.0
cf_cov_super_M_TEST,0.0
cf_comp_super_M_TEST,0.0
cf_prec_super_M_TEST,0.0
cf_cov_local_local_B_TEST,0.0
cf_comp_local_local_B_TEST,0.0
cf_prec_local_local_B_TEST,0.0
cf_cov_local_local_M_TEST,0.0952380952380952
cf_comp_local_local_M_TEST,2.0
cf_prec_local_local_M_TEST,0.0
cf_cov_local_super_B_TEST,0.0
cf_comp_local_super_B_TEST,0.0
cf_prec_local_super_B_TEST,0.0
cf_cov_local_super_M_TEST,0.0952380952380952
cf_comp_local_super_M_TEST,2.0
cf_prec_local_super_M_TEST,0.0
cf_cov_localZ_B_TEST,0.0
cf_comp_localZ_B_TEST,0.0
cf_prec_localZ_B_TEST,0.0
cf_cov_localZ_M_TEST,0.0
cf_comp_localZ_M_TEST,0.0
cf_prec_localZ_M_TEST,0.0
cf_cov_superZ_B_TEST,0.0
cf_comp_superZ_B_TEST,0.0
cf_prec_superZ_B_TEST,0.0
cf_cov_superZ_M_TEST,0.0
cf_comp_superZ_M_TEST,0.0
cf_prec_superZ_M_TEST,0.0
cf_cov_merged_B_Z,0.0
cf_prec_merged_B_Z,0.0
cf_cov_merged_M_Z,0.0104166666666666
cf_prec_merged_M_Z,1.0
cf_cov_lore_B_Z,0.0
cf_prec_lore_B_Z,0.0
cf_cov_lore_M_Z,0.0104166666666666
cf_prec_lore_M_Z,1.0
cf_cov_super_B_Z,0.0
cf_prec_super_B_Z,0.0
cf_cov_super_M_Z,0.0
cf_prec_super_M_Z,0.0
cf_cov_local_local_B_Z,0.0
cf_prec_local_local_B_Z,0.0
cf_cov_local_local_M_Z,0.0104166666666666
cf_prec_local_local_M_Z,1.0
cf_cov_local_super_B_Z,0.0
cf_prec_local_super_B_Z,0.0
cf_cov_local_super_M_Z,0.0104166666666666
cf_prec_local_super_M_Z,1.0
cf_cov_localZ_B_Z,0.0
cf_prec_localZ_B_Z,0.0
cf_cov_localZ_M_Z,0.0
cf_prec_localZ_M_Z,0.0
cf_cov_superZ_B_Z,0.0
cf_prec_superZ_B_Z,0.0
cf_cov_superZ_M_Z,0.0
cf_prec_superZ_M_Z,0.0
