round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,fcc_local,fcc_global,cmca_local_global
3,pablopalacios23/Diabetes,5,No,No,-1.0,0.8861701348118101,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.5,0.0,0.0
3,pablopalacios23/Diabetes,5,No,No,-1.0,0.8075984199267052,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.5,0.0,0.0
3,pablopalacios23/Diabetes,5,No,No,-1.0,0.8933933401997517,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.0,0.0,0.0
3,pablopalacios23/Diabetes,5,No,No,-1.0,0.9364890702895436,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.5,0.0,0.0
3,pablopalacios23/Diabetes,5,No,No,-1.0,-1.0,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.0,0.0,0.0
3,pablopalacios23/Diabetes,5,No,No,-1.0,0.8619328997971903,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.0,0.0,0.0
3,pablopalacios23/Diabetes,5,No,No,-1.0,0.7954099989073591,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.7222222222222222,0.0,0.0
3,pablopalacios23/Diabetes,5,No,No,-1.0,0.8756325378578974,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.0,0.0,0.0
3,pablopalacios23/Diabetes,5,No,No,-1.0,0.8559915193879593,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,1.0,0.0,0.0
3,pablopalacios23/Diabetes,5,No,No,0.5005427736203061,0.7444822853474703,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.45833333333333326,0.25,0.5416666666666666
3,pablopalacios23/Diabetes,5,No,No,-1.0,0.8689852534644471,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,1.0,0.0,0.0
3,pablopalacios23/Diabetes,5,No,No,-1.0,0.8726972354578191,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.3333333333333333,0.0,0.0
3,pablopalacios23/Diabetes,5,No,No,-1.0,0.9074564250134513,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.5,0.0,0.0
3,pablopalacios23/Diabetes,5,No,No,-1.0,-1.0,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.0,0.0,0.0
3,pablopalacios23/Diabetes,5,No,No,-1.0,-1.0,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.0,0.0,0.0
3,pablopalacios23/Diabetes,5,No,No,-1.0,-1.0,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.0,0.0,0.0
3,pablopalacios23/Diabetes,5,No,Yes,-1.0,0.7756943164460206,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.75,0.0,0.0
3,pablopalacios23/Diabetes,5,No,No,-1.0,0.866161781204029,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.0,0.0,0.0
3,pablopalacios23/Diabetes,5,No,No,-1.0,0.9354322197878875,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.5,0.0,0.0
3,pablopalacios23/Diabetes,5,No,No,-1.0,0.8536353472380273,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,1.0,0.0,0.0
3,pablopalacios23/Diabetes,5,No,No,-1.0,0.9160022588197109,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.0,0.0,0.0
3,pablopalacios23/Diabetes,5,No,No,-1.0,0.8599341942687387,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.95,0.0,0.0
