round,dataset,client_id,bbox_pred_class,silhouette,acc_lore,acc_merged,acc_super,acc_local_local,acc_local_super,acc_localZ_tree_TEST,acc_superZ_tree_TEST,prec_lore,prec_merged,prec_super,prec_local_local,prec_local_super,prec_localZ_tree_TEST,prec_superZ_tree_TEST,rec_lore,rec_merged,rec_super,rec_local_local,rec_local_super,rec_localZ_tree_TEST,rec_superZ_tree_TEST,f1_lore,f1_merged,f1_super,f1_local_local,f1_local_super,f1_localZ_tree_TEST,f1_superZ_tree_TEST,acc_lore_Z,acc_merged_Z,acc_super_Z,acc_local_local_Z,acc_local_super_Z,acc_localZ_Z,acc_superZ_Z,prec_lore_Z,prec_merged_Z,prec_super_Z,prec_local_local_Z,prec_local_super_Z,prec_localZ_Z,prec_superZ_Z,rec_lore_Z,rec_merged_Z,rec_super_Z,rec_local_local_Z,rec_local_super_Z,rec_localZ_Z,rec_superZ_Z,f1_lore_Z,f1_merged_Z,f1_super_Z,f1_local_local_Z,f1_local_super_Z,f1_localZ_Z,f1_superZ_Z,coverage_factual_merged,fidelity_factual_merged,hit_factual_merged,complexity_factual_merged,coverage_factual_lore,fidelity_factual_lore,hit_factual_lore,complexity_factual_lore,coverage_factual_super,fidelity_factual_super,hit_factual_super,complexity_factual_super,coverage_factual_local_local,fidelity_factual_local_local,hit_factual_local_local,complexity_factual_local_local,coverage_factual_local_super,fidelity_factual_local_super,hit_factual_local_super,complexity_factual_local_super,coverage_factual_localZ,fidelity_factual_localZ,hit_factual_localZ,complexity_factual_localZ,coverage_factual_superZ,fidelity_factual_superZ,hit_factual_superZ,complexity_factual_superZ,coverage_factual_merged_Z,fidelity_factual_merged_Z,coverage_factual_lore_Z,fidelity_factual_lore_Z,coverage_factual_super_Z,fidelity_factual_super_Z,coverage_factual_local_local_Z,fidelity_factual_local_local_Z,coverage_factual_local_super_Z,fidelity_factual_local_super_Z,coverage_factual_localZ_Z,fidelity_factual_localZ_Z,coverage_factual_superZ_Z,fidelity_factual_superZ_Z,depth_edges_merged,nodes_merged,leaves_merged,depth_edges_lore,nodes_lore,leaves_lore,depth_edges_super,nodes_super,leaves_super,depth_edges_local_local,nodes_local_local,leaves_local_local,depth_edges_local_super,nodes_local_super,leaves_local_super,depth_edges_localZ,nodes_localZ,leaves_localZ,depth_edges_superZ,nodes_superZ,leaves_superZ,cf_cov_merged_M_TEST,cf_comp_merged_M_TEST,cf_prec_merged_M_TEST,cf_cov_lore_M_TEST,cf_comp_lore_M_TEST,cf_prec_lore_M_TEST,cf_cov_super_M_TEST,cf_comp_super_M_TEST,cf_prec_super_M_TEST,cf_cov_local_local_M_TEST,cf_comp_local_local_M_TEST,cf_prec_local_local_M_TEST,cf_cov_local_super_M_TEST,cf_comp_local_super_M_TEST,cf_prec_local_super_M_TEST,cf_cov_localZ_M_TEST,cf_comp_localZ_M_TEST,cf_prec_localZ_M_TEST,cf_cov_superZ_M_TEST,cf_comp_superZ_M_TEST,cf_prec_superZ_M_TEST,cf_cov_merged_M_Z,cf_prec_merged_M_Z,cf_cov_lore_M_Z,cf_prec_lore_M_Z,cf_cov_super_M_Z,cf_prec_super_M_Z,cf_cov_local_local_M_Z,cf_prec_local_local_M_Z,cf_cov_local_super_M_Z,cf_prec_local_super_M_Z,cf_cov_localZ_M_Z,cf_prec_localZ_M_Z,cf_cov_superZ_M_Z,cf_prec_superZ_M_Z
3,pablopalacios23/breastcancer,5,M,0.8716044701972862,0.6896551724137931,0.7931034482758621,0.896551724137931,0.5862068965517241,0.7931034482758621,0.6896551724137931,0.7931034482758621,0.610079575596817,0.8548094373865698,0.9048365427675773,0.704868154158215,0.6290130796670631,0.743103448275862,0.6290130796670631,0.6896551724137931,0.7931034482758621,0.896551724137931,0.5862068965517241,0.7931034482758621,0.6896551724137931,0.7931034482758621,0.6474313863476425,0.8091133004926108,0.8993810786914236,0.6241379310344827,0.7015915119363395,0.7098636728147554,0.7015915119363395,0.9895833333333334,0.9895833333333334,0.4583333333333333,0.9791666666666666,0.4583333333333333,0.4479166666666667,0.4583333333333333,0.9897798742138365,0.9897798742138365,0.21006944444444442,0.9799382716049383,0.21006944444444442,0.2074561403508772,0.21006944444444442,0.9895833333333334,0.9895833333333334,0.4583333333333333,0.9791666666666666,0.4583333333333333,0.4479166666666667,0.4583333333333333,0.9895730706075533,0.9895730706075533,0.2880952380952381,0.9791209594851543,0.2880952380952381,0.28357314148681056,0.2880952380952381,0.034482758620689655,1.0,1,8,0.034482758620689655,1.0,1,1,0.3448275862068966,0.4,1,7,0.034482758620689655,1.0,1,2,0.034482758620689655,1.0,1,1,1.0,0.27586206896551724,1,1,0.0,0.0,1,0,0.4166666666666667,1.0,0.4375,1.0,0.8854166666666666,0.4823529411764706,0.4375,1.0,0.4375,1.0,1.0,0.4583333333333333,0.0,0.0,12,429,215,2,5,3,10,213,107,3,9,5,3,7,4,1,3,2,0,1,1,0.10344827586206896,2,0.6666666666666666,0.10344827586206896,2,0.6666666666666666,0.0,3,0.0,0.10344827586206896,2,0.6666666666666666,0.0,3,0.0,0.0,1,0.0,0.5520833333333334,0.9811320754716981,0.5520833333333334,0.9811320754716981,0.0,0.0,0.5520833333333334,0.9811320754716981,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,5,M,0.8698244276581677,0.3448275862068966,0.3448275862068966,0.896551724137931,0.3448275862068966,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.8427586206896552,0.8427586206896552,0.9048365427675773,0.8427586206896552,0.7736229287953427,0.7736229287953427,0.7736229287953427,0.3448275862068966,0.3448275862068966,0.896551724137931,0.3448275862068966,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.31508260206814154,0.31508260206814154,0.8993810786914236,0.31508260206814154,0.7652225169466549,0.7652225169466549,0.7652225169466549,0.9791666666666666,0.9791666666666666,0.59375,0.9791666666666666,0.59375,0.59375,0.59375,0.9791666666666666,0.9791666666666666,0.7737926136363636,0.9791666666666666,0.7737926136363636,0.7737926136363636,0.7737926136363636,0.9791666666666666,0.9791666666666666,0.59375,0.9791666666666666,0.59375,0.59375,0.59375,0.9791666666666666,0.9791666666666666,0.5075398142003982,0.9791666666666666,0.5075398142003982,0.5075398142003982,0.5075398142003982,0.10344827586206896,1.0,1,7,0.10344827586206896,1.0,1,2,0.10344827586206896,1.0,1,5,0.10344827586206896,1.0,1,3,0.7586206896551724,0.36363636363636365,1,1,0.7586206896551724,0.36363636363636365,1,1,0.7586206896551724,0.36363636363636365,1,1,0.46875,0.9777777777777777,0.46875,0.9777777777777777,0.90625,0.5632183908045977,0.46875,0.9777777777777777,0.9166666666666666,0.5568181818181818,0.9166666666666666,0.5568181818181818,0.9166666666666666,0.5568181818181818,13,593,297,3,9,5,10,213,107,4,15,8,1,3,2,1,3,2,1,3,2,0.3448275862068966,2,0.5,0.3448275862068966,2,0.5,0.0,3,0.0,0.3448275862068966,2,0.5,0.2413793103448276,1,1.0,0.2413793103448276,1,1.0,0.2413793103448276,1,1.0,0.010416666666666666,1.0,0.010416666666666666,1.0,0.0,0.0,0.010416666666666666,1.0,0.08333333333333333,1.0,0.08333333333333333,1.0,0.08333333333333333,1.0
3,pablopalacios23/breastcancer,5,M,0.4398408068341606,0.7241379310344828,0.8275862068965517,0.896551724137931,0.7241379310344828,0.7241379310344828,0.7931034482758621,0.7931034482758621,0.6168582375478927,0.868390804597701,0.9048365427675773,0.6168582375478927,0.6168582375478927,0.6290130796670631,0.6290130796670631,0.7241379310344828,0.8275862068965517,0.896551724137931,0.7241379310344828,0.7241379310344828,0.7931034482758621,0.7931034482758621,0.6662068965517242,0.838813151563753,0.8993810786914236,0.6662068965517242,0.6662068965517242,0.7015915119363395,0.7015915119363395,0.9895833333333334,0.9895833333333334,0.5,0.9895833333333334,0.9895833333333334,0.5,0.5,0.9897959183673469,0.9897959183673469,0.25,0.9897959183673469,0.9897959183673469,0.25,0.25,0.9895833333333334,0.9895833333333334,0.5,0.9895833333333334,0.9895833333333334,0.5,0.5,0.9895822029300053,0.9895822029300053,0.3333333333333333,0.9895822029300053,0.9895822029300053,0.3333333333333333,0.3333333333333333,0.06896551724137931,1.0,1,6,0.7241379310344828,0.14285714285714285,1,1,0.10344827586206896,1.0,1,5,0.7241379310344828,0.14285714285714285,1,1,0.7241379310344828,0.14285714285714285,1,1,0.0,0.0,1,0,0.0,0.0,1,0,0.4479166666666667,1.0,0.46875,1.0,0.9791666666666666,0.48936170212765956,0.46875,1.0,0.46875,1.0,0.0,0.0,0.0,0.0,13,601,301,3,7,4,10,213,107,3,7,4,3,7,4,0,1,1,0,1,1,0.06896551724137931,3,0.5,0.06896551724137931,3,0.5,0.0,3,0.0,0.06896551724137931,3,0.5,0.06896551724137931,3,0.5,0.5104166666666666,0.9795918367346939,0.5104166666666666,0.9795918367346939,0.0,0.0,0.5104166666666666,0.9795918367346939,0.5104166666666666,0.9795918367346939
3,pablopalacios23/breastcancer,5,B,0.5320236365999628,0.7586206896551724,0.7586206896551724,0.896551724137931,0.7586206896551724,0.7586206896551724,0.7931034482758621,0.7931034482758621,0.8430860327412051,0.8430860327412051,0.9048365427675773,0.8430860327412051,0.8430860327412051,0.6290130796670631,0.6290130796670631,0.7586206896551724,0.7586206896551724,0.896551724137931,0.7586206896551724,0.7586206896551724,0.7931034482758621,0.7931034482758621,0.7793993964280413,0.7793993964280413,0.8993810786914236,0.7793993964280413,0.7793993964280413,0.7015915119363395,0.7015915119363395,0.9791666666666666,0.9791666666666666,0.53125,0.9791666666666666,0.9791666666666666,0.53125,0.53125,0.9799528301886792,0.9799528301886792,0.2822265625,0.9799528301886792,0.9799528301886792,0.2822265625,0.2822265625,0.9791666666666666,0.9791666666666666,0.53125,0.9791666666666666,0.9791666666666666,0.53125,0.53125,0.9791302447552447,0.9791302447552447,0.3686224489795918,0.9791302447552447,0.9791302447552447,0.3686224489795918,0.3686224489795918,0.3103448275862069,0.8888888888888888,1,1,0.3103448275862069,0.8888888888888888,1,1,0.0,0.0,0,0,0.3103448275862069,0.8888888888888888,1,1,0.3103448275862069,0.8888888888888888,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.4479166666666667,1.0,0.4479166666666667,1.0,0.0,0.0,0.4479166666666667,1.0,0.4479166666666667,1.0,0.0,0.0,0.0,0.0,11,215,108,1,3,2,10,213,107,1,3,2,1,3,2,0,1,1,0,1,1,0.0,5,0.0,0.6896551724137931,1,0.35,0.0,4,0.0,0.6896551724137931,1,0.35,0.6896551724137931,1,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.5520833333333334,0.9622641509433962,0.0,0.0,0.5520833333333334,0.9622641509433962,0.5520833333333334,0.9622641509433962,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,5,M,0.8492929066683405,0.7586206896551724,0.7586206896551724,0.896551724137931,0.7586206896551724,0.7586206896551724,0.7931034482758621,0.7931034482758621,0.8057471264367816,0.8430860327412051,0.9048365427675773,0.8057471264367816,0.8057471264367816,0.6290130796670631,0.6290130796670631,0.7586206896551724,0.7586206896551724,0.896551724137931,0.7586206896551724,0.7586206896551724,0.7931034482758621,0.7931034482758621,0.7743384121892543,0.7793993964280413,0.8993810786914236,0.7743384121892543,0.7743384121892543,0.7015915119363395,0.7015915119363395,1.0,1.0,0.4583333333333333,1.0,1.0,0.4583333333333333,0.4583333333333333,1.0,1.0,0.21006944444444442,1.0,1.0,0.21006944444444442,0.21006944444444442,1.0,1.0,0.4583333333333333,1.0,1.0,0.4583333333333333,0.4583333333333333,1.0,1.0,0.2880952380952381,1.0,1.0,0.2880952380952381,0.2880952380952381,0.06896551724137931,1.0,1,7,0.7931034482758621,0.2608695652173913,1,3,0.10344827586206896,1.0,1,5,0.7931034482758621,0.2608695652173913,1,3,0.7931034482758621,0.2608695652173913,1,3,0.0,0.0,1,0,0.0,0.0,1,0,0.8958333333333334,0.5,0.9895833333333334,0.45263157894736844,0.90625,0.5057471264367817,0.9895833333333334,0.45263157894736844,0.9895833333333334,0.45263157894736844,0.0,0.0,0.0,0.0,13,541,271,3,9,5,10,213,107,3,9,5,3,9,5,0,1,1,0,1,1,0.0,2,0.0,0.0,2,0.0,0.0,3,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,5,B,0.9505969067592474,0.3793103448275862,0.3793103448275862,0.896551724137931,0.3448275862068966,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8448275862068966,0.8448275862068966,0.9048365427675773,0.8427586206896552,0.9172413793103449,0.9172413793103449,0.9172413793103449,0.3793103448275862,0.3793103448275862,0.896551724137931,0.3448275862068966,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.3660098522167488,0.3660098522167488,0.8993810786914236,0.31508260206814154,0.8727422003284072,0.8727422003284072,0.8727422003284072,0.9895833333333334,0.9895833333333334,0.5104166666666666,0.9895833333333334,0.5104166666666666,0.5104166666666666,0.5104166666666666,0.9897959183673469,0.9897959183673469,0.7526315789473684,0.9897959183673469,0.7526315789473684,0.7526315789473684,0.7526315789473684,0.9895833333333334,0.9895833333333334,0.5104166666666666,0.9895833333333334,0.5104166666666666,0.5104166666666666,0.5104166666666666,0.9895822029300053,0.9895822029300053,0.3560724989296418,0.9895822029300053,0.3560724989296418,0.3560724989296418,0.3560724989296418,0.3793103448275862,1.0,1,1,0.3793103448275862,1.0,1,1,0.0,0.0,0,0,0.3793103448275862,1.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,217,109,2,5,3,10,213,107,3,7,4,1,3,2,1,3,2,1,3,2,0.0,6,0.0,0.10344827586206896,2,0.3333333333333333,0.0,4,0.0,0.10344827586206896,3,0.3333333333333333,0.6551724137931034,1,0.42105263157894735,0.6551724137931034,1,0.42105263157894735,0.6551724137931034,1,0.42105263157894735,0.0,0.0,0.5104166666666666,0.9795918367346939,0.0,0.0,0.5104166666666666,0.9795918367346939,0.9895833333333334,0.5052631578947369,0.9895833333333334,0.5052631578947369,0.9895833333333334,0.5052631578947369
3,pablopalacios23/breastcancer,5,B,0.9438268239627647,0.41379310344827586,0.41379310344827586,0.896551724137931,0.41379310344827586,0.6896551724137931,0.8620689655172413,0.6206896551724138,0.8470764617691154,0.8470764617691154,0.9048365427675773,0.8470764617691154,0.8758620689655172,0.9172413793103449,0.8054187192118227,0.41379310344827586,0.41379310344827586,0.896551724137931,0.41379310344827586,0.6896551724137931,0.8620689655172413,0.6206896551724138,0.41379310344827586,0.41379310344827586,0.8993810786914236,0.41379310344827586,0.7184129942750632,0.8727422003284072,0.6558381041139661,1.0,1.0,0.9479166666666666,1.0,0.9791666666666666,0.96875,0.9479166666666666,1.0,1.0,0.967948717948718,1.0,0.9833333333333334,0.9772727272727272,0.967948717948718,1.0,1.0,0.9479166666666666,1.0,0.9791666666666666,0.96875,0.9479166666666666,1.0,1.0,0.953355611250348,1.0,0.9802043422733079,0.9709461515059324,0.953355611250348,0.7241379310344828,0.7619047619047619,1,1,0.7241379310344828,0.7619047619047619,1,1,0.20689655172413793,1.0,1,7,0.7241379310344828,0.7619047619047619,1,1,0.3448275862068966,1.0,1,3,0.3448275862068966,1.0,1,2,0.5517241379310345,0.9375,1,3,0.9166666666666666,1.0,0.9166666666666666,1.0,0.84375,1.0,0.9166666666666666,1.0,0.8854166666666666,1.0,0.8854166666666666,1.0,0.8645833333333334,1.0,11,215,108,1,3,2,10,213,107,3,7,4,6,23,12,2,5,3,3,7,4,0.0,5,0.0,0.27586206896551724,1,0.375,0.0,4,0.0,0.27586206896551724,2,0.375,0.27586206896551724,2,0.375,0.6551724137931034,1,0.42105263157894735,0.3448275862068966,1,0.5,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.08333333333333333,1.0,0.08333333333333333,1.0,0.10416666666666667,0.8,0.10416666666666667,0.8
3,pablopalacios23/breastcancer,5,B,0.8653289049399879,0.3448275862068966,0.3448275862068966,0.896551724137931,0.3448275862068966,0.7241379310344828,0.8620689655172413,0.7931034482758621,0.8427586206896552,0.8427586206896552,0.9048365427675773,0.8427586206896552,0.8817733990147782,0.9172413793103449,0.8548094373865698,0.3448275862068966,0.3448275862068966,0.896551724137931,0.3448275862068966,0.7241379310344828,0.8620689655172413,0.7931034482758621,0.31508260206814154,0.31508260206814154,0.8993810786914236,0.31508260206814154,0.7502722323049001,0.8727422003284072,0.8091133004926108,0.9791666666666666,0.7916666666666666,0.7083333333333334,0.6041666666666666,0.7708333333333334,0.5729166666666666,0.7395833333333334,0.9800170068027211,0.8383727912163321,0.7165406932356085,0.7770593869731801,0.8034222497932175,0.646701388888889,0.7571849304237824,0.9791666666666666,0.7916666666666666,0.7083333333333334,0.6041666666666666,0.7708333333333334,0.5729166666666666,0.7395833333333334,0.9791666666666666,0.783159407138536,0.7044753086419754,0.5251663165266106,0.763410931174089,0.5024345822182575,0.7339353242131019,0.2413793103448276,1.0,1,1,0.2413793103448276,1.0,1,1,0.034482758620689655,1.0,1,7,0.2413793103448276,1.0,1,1,0.13793103448275862,1.0,1,3,0.3448275862068966,1.0,1,2,0.3448275862068966,1.0,1,3,0.4583333333333333,1.0,0.4583333333333333,1.0,0.40625,1.0,0.4583333333333333,1.0,0.4270833333333333,1.0,0.875,0.5476190476190477,0.6458333333333334,0.6935483870967742,12,217,109,2,5,3,10,213,107,4,9,5,7,33,17,2,5,3,3,7,4,0.0,5,0.0,0.13793103448275862,2,0.5,0.0,4,0.0,0.13793103448275862,3,0.5,0.06896551724137931,3,0.0,0.5862068965517241,1,0.47058823529411764,0.034482758620689655,1,1.0,0.0,0.0,0.5104166666666666,0.9591836734693877,0.0,0.0,0.09375,1.0,0.020833333333333332,0.0,0.10416666666666667,0.9,0.1875,0.8888888888888888
3,pablopalacios23/breastcancer,5,B,0.964156969789071,0.4482758620689655,0.4482758620689655,0.896551724137931,0.3793103448275862,0.6896551724137931,0.7586206896551724,0.6551724137931034,0.8495297805642633,0.8495297805642633,0.9048365427675773,0.8448275862068966,0.8758620689655172,0.8885941644562334,0.8141215106732349,0.4482758620689655,0.4482758620689655,0.896551724137931,0.3793103448275862,0.6896551724137931,0.7586206896551724,0.6551724137931034,0.4587848932676519,0.4587848932676519,0.8993810786914236,0.3660098522167488,0.7184129942750632,0.7814230536553586,0.6878402903811252,0.9895833333333334,0.96875,0.9479166666666666,0.5729166666666666,0.9583333333333334,0.5625,0.9479166666666666,0.9898049645390071,0.9706632653061225,0.9480664488017428,0.7741858237547893,0.9592013888888888,0.7194767441860465,0.9480664488017428,0.9895833333333334,0.96875,0.9479166666666666,0.5729166666666666,0.9583333333333334,0.5625,0.9479166666666666,0.9895867274899534,0.9687601736299513,0.9478883327893229,0.49035193916995873,0.9583514256766535,0.4829545454545454,0.9478883327893229,0.5517241379310345,1.0,1,1,0.5517241379310345,1.0,1,1,0.20689655172413793,1.0,1,7,0.5517241379310345,1.0,1,1,0.3793103448275862,1.0,1,3,0.4482758620689655,1.0,1,2,0.4827586206896552,0.9285714285714286,1,2,0.46875,1.0,0.46875,1.0,0.4479166666666667,1.0,0.46875,1.0,0.4583333333333333,1.0,0.8854166666666666,0.5294117647058824,0.46875,0.9555555555555556,13,327,164,3,7,4,10,213,107,5,19,10,7,51,26,2,7,4,2,5,3,0.0,6,0.0,0.034482758620689655,2,1.0,0.0,4,0.0,0.0,4,0.0,0.06896551724137931,3,0.0,0.10344827586206896,2,0.0,0.10344827586206896,1,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.010416666666666666,1.0,0.0,0.0,0.010416666666666666,1.0,0.5208333333333334,0.96
3,pablopalacios23/breastcancer,5,M,-0.014212340184552261,0.6206896551724138,0.6206896551724138,0.896551724137931,0.6206896551724138,0.8620689655172413,0.7931034482758621,0.8620689655172413,0.8661257606490872,0.8661257606490872,0.9048365427675773,0.8661257606490872,0.9172413793103449,0.6290130796670631,0.9172413793103449,0.6206896551724138,0.6206896551724138,0.896551724137931,0.6206896551724138,0.8620689655172413,0.7931034482758621,0.8620689655172413,0.6517883915185265,0.6517883915185265,0.8993810786914236,0.6517883915185265,0.8727422003284072,0.7015915119363395,0.8727422003284072,0.9895833333333334,0.9895833333333334,0.46875,0.9895833333333334,0.46875,0.4583333333333333,0.46875,0.9897798742138365,0.9897798742138365,0.7539473684210526,0.9897798742138365,0.7539473684210526,0.21006944444444442,0.7539473684210526,0.9895833333333334,0.9895833333333334,0.46875,0.9895833333333334,0.46875,0.4583333333333333,0.46875,0.9895730706075533,0.9895730706075533,0.31060811727976106,0.9895730706075533,0.31060811727976106,0.2880952380952381,0.31060811727976106,0.20689655172413793,0.6666666666666666,1,8,0.41379310344827586,0.5833333333333334,1,3,0.3448275862068966,0.4,1,7,0.41379310344827586,0.5833333333333334,1,3,0.41379310344827586,0.5833333333333334,1,3,0.0,0.0,1,0,0.6551724137931034,0.42105263157894735,1,1,0.40625,1.0,0.4479166666666667,1.0,0.8541666666666666,0.4878048780487805,0.4479166666666667,1.0,0.4479166666666667,1.0,0.0,0.0,0.9895833333333334,0.4631578947368421,13,219,110,3,7,4,10,213,107,3,7,4,4,13,7,0,1,1,1,3,2,0.10344827586206896,1,0.6666666666666666,0.10344827586206896,1,0.6666666666666666,0.0,3,0.0,0.10344827586206896,1,0.6666666666666666,0.034482758620689655,2,1.0,0.3448275862068966,1,1.0,0.53125,0.9803921568627451,0.53125,0.9803921568627451,0.0,0.0,0.53125,0.9803921568627451,0.010416666666666666,1.0,0.010416666666666666,1.0
3,pablopalacios23/breastcancer,5,B,0.7943911663410707,0.5172413793103449,0.5172413793103449,0.896551724137931,0.5172413793103449,0.5172413793103449,0.7931034482758621,0.7931034482758621,0.7784743991640544,0.7784743991640544,0.9048365427675773,0.7784743991640544,0.7784743991640544,0.6290130796670631,0.6290130796670631,0.5172413793103449,0.5172413793103449,0.896551724137931,0.5172413793103449,0.5172413793103449,0.7931034482758621,0.7931034482758621,0.552738336713996,0.552738336713996,0.8993810786914236,0.552738336713996,0.552738336713996,0.7015915119363395,0.7015915119363395,0.96875,0.96875,0.53125,0.96875,0.96875,0.53125,0.53125,0.9689138986013986,0.9689138986013986,0.2822265625,0.9689138986013986,0.9689138986013986,0.2822265625,0.2822265625,0.96875,0.96875,0.53125,0.96875,0.96875,0.53125,0.53125,0.9687261372313735,0.9687261372313735,0.3686224489795918,0.9687261372313735,0.9687261372313735,0.3686224489795918,0.3686224489795918,0.034482758620689655,1.0,1,3,0.034482758620689655,1.0,1,3,0.0,0.0,0,0,0.034482758620689655,1.0,1,3,0.034482758620689655,1.0,1,3,0.0,0.0,0,0,0.0,0.0,0,0,0.4166666666666667,0.95,0.4166666666666667,0.95,0.0,0.0,0.4166666666666667,0.95,0.4166666666666667,0.95,0.0,0.0,0.0,0.0,13,541,271,3,11,6,10,213,107,3,11,6,3,11,6,0,1,1,0,1,1,0.0,5,0.0,0.0,2,0.0,0.0,4,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.5208333333333334,0.94,0.0,0.0,0.5208333333333334,0.94,0.5208333333333334,0.94,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,5,M,0.9106455776116562,0.2413793103448276,0.2413793103448276,0.896551724137931,0.2413793103448276,0.2413793103448276,0.7931034482758621,0.7931034482758621,0.8374384236453202,0.8374384236453202,0.9048365427675773,0.8374384236453202,0.8374384236453202,0.6290130796670631,0.6290130796670631,0.2413793103448276,0.2413793103448276,0.896551724137931,0.2413793103448276,0.2413793103448276,0.7931034482758621,0.7931034482758621,0.13911426639621366,0.13911426639621366,0.8993810786914236,0.13911426639621366,0.13911426639621366,0.7015915119363395,0.7015915119363395,0.9791666666666666,0.9791666666666666,0.4166666666666667,0.9791666666666666,0.9791666666666666,0.4166666666666667,0.4166666666666667,0.9798850574712644,0.9798850574712644,0.17361111111111113,0.9798850574712644,0.9798850574712644,0.17361111111111113,0.17361111111111113,0.9791666666666666,0.9791666666666666,0.4166666666666667,0.9791666666666666,0.9791666666666666,0.4166666666666667,0.4166666666666667,0.9790823211875844,0.9790823211875844,0.2450980392156863,0.9790823211875844,0.9790823211875844,0.2450980392156863,0.2450980392156863,0.0,0.0,0,0,0.0,0.0,0,0,0.3448275862068966,0.4,1,7,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9375,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,219,110,3,7,4,10,213,107,3,7,4,3,7,4,0,1,1,0,1,1,0.6551724137931034,1,0.5789473684210527,0.6551724137931034,1,0.5789473684210527,0.0,3,0.0,0.6551724137931034,1,0.5789473684210527,0.6551724137931034,1,0.5789473684210527,0.9895833333333334,0.5894736842105263,0.9895833333333334,0.5894736842105263,0.0,0.0,0.9895833333333334,0.5894736842105263,0.9895833333333334,0.5894736842105263
3,pablopalacios23/breastcancer,5,B,0.9015382240038742,0.3793103448275862,0.4827586206896552,0.896551724137931,0.5517241379310345,0.6896551724137931,0.8620689655172413,0.7931034482758621,0.5435139573070608,0.852216748768473,0.9048365427675773,0.8584392014519057,0.610079575596817,0.8846469622331692,0.6290130796670631,0.3793103448275862,0.4827586206896552,0.896551724137931,0.5517241379310345,0.6896551724137931,0.8620689655172413,0.7931034482758621,0.43811252268602535,0.5012977382276603,0.8993810786914236,0.5799791013584117,0.6474313863476425,0.8687863860277654,0.7015915119363395,1.0,1.0,0.5208333333333334,0.9895833333333334,0.5208333333333334,0.5104166666666666,0.5208333333333334,1.0,1.0,0.2712673611111111,0.9898049645390071,0.2712673611111111,0.268640350877193,0.2712673611111111,1.0,1.0,0.5208333333333334,0.9895833333333334,0.5208333333333334,0.5104166666666666,0.5208333333333334,1.0,1.0,0.3567351598173516,0.9895867274899534,0.3567351598173516,0.3520114942528736,0.3567351598173516,0.5517241379310345,0.6875,1,2,0.5517241379310345,0.6875,1,2,0.0,0.0,0,0,0.5517241379310345,0.6875,1,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4791666666666667,1.0,0.4791666666666667,1.0,0.0,0.0,0.4791666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,353,177,2,5,3,10,213,107,3,9,5,3,7,4,1,3,2,0,1,1,0.0,5,0.0,0.3448275862068966,1,0.0,0.0,4,0.0,0.1724137931034483,2,0.0,0.3448275862068966,1,0.0,0.7241379310344828,1,0.38095238095238093,0.0,0,0.0,0.03125,1.0,0.5104166666666666,1.0,0.041666666666666664,0.75,0.5,1.0,0.5104166666666666,1.0,0.9895833333333334,0.5157894736842106,0.0,0.0
