round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ
3,pablopalacios23/Diabetes,5,No,No,0.8725585409192949,0.8983911489611635,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.8076923076923077,0.39166666666666666,0.39166666666666666,0.35,0.43333333333333335,0.5277777777777778,0.35,0.5666666666666667,0.31666666666666665,0.6
3,pablopalacios23/Diabetes,5,No,No,0.9332766471715018,0.8721657967233858,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.7291666666666666,0.38333333333333336,0.30833333333333335,0.2916666666666667,0.4,0.4787234042553192,0.4166666666666667,0.7416666666666667,0.375,0.7833333333333333
3,pablopalacios23/Diabetes,5,No,No,0.9151990116006978,0.8306253208478132,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.9583333333333334,0.4,0.38333333333333336,0.38333333333333336,0.4,0.8235294117647058,0.425,0.35,0.35,0.425
3,pablopalacios23/Diabetes,5,No,No,0.8675833799053583,0.7125191660887121,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.44680851063829785,0.775,0.35833333333333334,0.35,0.7833333333333333,0.68,0.35833333333333334,0.3416666666666667,0.2833333333333333,0.4166666666666667
3,pablopalacios23/Diabetes,5,No,No,0.8769896497990148,0.8509317077451218,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.6875,0.5083333333333333,0.39166666666666666,0.36666666666666664,0.5333333333333333,0.851063829787234,0.375,0.35,0.3333333333333333,0.39166666666666666
3,pablopalacios23/Diabetes,5,Yes,No,-0.5419438861402457,0.7838797962828411,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.3448275862068966,0.85,0.45,0.3333333333333333,0.9666666666666667,0.3669724770642202,0.36666666666666664,0.875,0.3333333333333333,0.9083333333333333
3,pablopalacios23/Diabetes,5,Yes,No,-0.5338185176756975,0.9004078463765169,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.8392857142857143,0.4,0.4583333333333333,0.39166666666666666,0.4666666666666667,0.6721311475409836,0.35,0.5,0.3416666666666667,0.5083333333333333
3,pablopalacios23/Diabetes,5,No,No,0.8620741569839123,0.8049083262983967,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.41237113402061853,0.8,0.3416666666666667,0.3333333333333333,0.8083333333333333,0.379746835443038,0.4166666666666667,0.49166666666666664,0.25,0.6583333333333333
3,pablopalacios23/Diabetes,5,No,No,0.9596004870721372,0.7586578771241346,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.8837209302325582,0.35833333333333334,0.31666666666666665,0.31666666666666665,0.35833333333333334,0.4146341463414634,0.375,0.5916666666666667,0.2833333333333333,0.6833333333333333
3,pablopalacios23/Diabetes,5,Yes,Yes,-0.288617470299682,-0.15041525220786325,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.5454545454545454,0.7083333333333334,0.425,0.4,0.7333333333333333,0.9259259259259259,0.4166666666666667,0.45,0.4166666666666667,0.45
3,pablopalacios23/Diabetes,5,No,No,0.9449790268786742,0.8279008170596693,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.7843137254901961,0.4166666666666667,0.3416666666666667,0.3333333333333333,0.425,0.7457627118644068,0.4583333333333333,0.4,0.36666666666666664,0.49166666666666664
3,pablopalacios23/Diabetes,5,Yes,No,-0.6724198544576718,0.8161362806327156,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.44086021505376344,0.7333333333333333,0.38333333333333336,0.3416666666666667,0.775,0.4742268041237113,0.44166666666666665,0.75,0.38333333333333336,0.8083333333333333
3,pablopalacios23/Diabetes,5,No,No,0.8413064601855159,0.8407873034106522,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.38372093023255816,0.7083333333333334,0.2833333333333333,0.275,0.7166666666666667,0.717391304347826,0.36666666666666664,0.2916666666666667,0.275,0.38333333333333336
3,pablopalacios23/Diabetes,5,No,No,0.9496620044034247,0.6678416592225396,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.45263157894736844,0.7666666666666667,0.38333333333333336,0.35833333333333334,0.7916666666666666,0.7222222222222222,0.4,0.375,0.325,0.45
3,pablopalacios23/Diabetes,5,No,No,0.825127035155657,0.4574237201255776,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.74,0.38333333333333336,0.3416666666666667,0.30833333333333335,0.4166666666666667,0.5370370370370371,0.3333333333333333,0.35833333333333334,0.24166666666666667,0.45
3,pablopalacios23/Diabetes,5,No,No,0.9141691842532452,0.8781293761442873,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.8,0.4,0.35,0.3333333333333333,0.4166666666666667,0.8113207547169812,0.425,0.375,0.35833333333333334,0.44166666666666665
3,pablopalacios23/Diabetes,5,Yes,Yes,0.6596555535273908,0.5423698760949404,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.5233644859813084,0.8833333333333333,0.475,0.4666666666666667,0.8916666666666667,0.5740740740740741,0.5333333333333333,0.8833333333333333,0.5166666666666667,0.9
3,pablopalacios23/Diabetes,5,No,No,0.896170544431131,0.5096007003942137,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.6,0.5333333333333333,0.3333333333333333,0.325,0.5416666666666666,0.3854166666666667,0.44166666666666665,0.6666666666666666,0.30833333333333335,0.8
3,pablopalacios23/Diabetes,5,Yes,Yes,-0.42497456518784976,-0.7401418078117398,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.47,0.7916666666666666,0.43333333333333335,0.39166666666666666,0.8333333333333334,0.8076923076923077,0.39166666666666666,0.39166666666666666,0.35,0.43333333333333335
3,pablopalacios23/Diabetes,5,No,No,0.9126033106661828,0.7097118050492076,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.7413793103448276,0.44166666666666665,0.4,0.35833333333333334,0.48333333333333334,0.8235294117647058,0.4166666666666667,0.35833333333333334,0.35,0.425
3,pablopalacios23/Diabetes,5,No,No,0.9287857984664394,0.7750261827354173,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.47619047619047616,0.6666666666666666,0.36666666666666664,0.3333333333333333,0.7,0.7692307692307693,0.39166666666666666,0.375,0.3333333333333333,0.43333333333333335
3,pablopalacios23/Diabetes,5,Yes,No,-0.018131278891440124,0.7713615083280668,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.711864406779661,0.35833333333333334,0.48333333333333334,0.35,0.49166666666666664,0.32142857142857145,0.30833333333333335,0.925,0.3,0.9333333333333333
