,0
cf_cov_lore_Yes_TEST,0.6000000000000001
cf_sup_lore_Yes_TEST,3.0
cf_comp_lore_Yes_TEST,1.6666666666666667
cf_cov_super_Yes_TEST,0.4000000000000001
cf_sup_super_Yes_TEST,2.0
cf_comp_super_Yes_TEST,4.0
cf_cov_local_local_Yes_TEST,0.2
cf_sup_local_local_Yes_TEST,1.0
cf_comp_local_local_Yes_TEST,3.5
cf_cov_local_super_Yes_TEST,0.2
cf_sup_local_super_Yes_TEST,1.0
cf_comp_local_super_Yes_TEST,3.5
cf_cov_merged_Yes_Z,0.2898550724637681
cf_sup_merged_Yes_Z,86.66666666666667
cf_prec_merged_Yes_Z,0.1641025641025641
cf_cov_lore_Yes_Z,0.33890746934225197
cf_sup_lore_Yes_Z,101.33333333333333
cf_prec_lore_Yes_Z,0.7734234234234233
cf_cov_super_Yes_Z,0.29208472686733555
cf_sup_super_Yes_Z,87.33333333333333
cf_prec_super_Yes_Z,0.16284987277353688
cf_cov_local_local_Yes_Z,0.4414715719063545
cf_sup_local_local_Yes_Z,132.0
cf_prec_local_local_Yes_Z,0.24431818181818182
cf_cov_local_super_Yes_Z,0.4414715719063545
cf_sup_local_super_Yes_Z,132.0
cf_prec_local_super_Yes_Z,0.24431818181818182
