,0
depth_edges_superZ,1.7586206896551724
nodes_superZ,4.724137931034483
leaves_superZ,2.8620689655172415
cf_cov_merged_M_TEST,0.043478260869565216
cf_comp_merged_M_TEST,5.695652173913044
cf_prec_merged_M_TEST,0.16231884057971013
cf_cov_lore_M_TEST,0.19640179910044975
cf_comp_lore_M_TEST,2.217391304347826
cf_prec_lore_M_TEST,0.32175940002026954
cf_cov_super_M_TEST,0.0
cf_comp_super_M_TEST,4.0
cf_prec_super_M_TEST,0.0
cf_cov_local_local_M_TEST,0.14392803598200898
cf_comp_local_local_M_TEST,3.0869565217391304
cf_prec_local_local_M_TEST,0.31524060480582217
cf_cov_local_super_M_TEST,0.16041979010494753
cf_comp_local_super_M_TEST,2.3043478260869565
cf_prec_local_super_M_TEST,0.36683135704874836
cf_cov_localZ_M_TEST,0.35736677115987464
cf_comp_localZ_M_TEST,1.1363636363636365
cf_prec_localZ_M_TEST,0.2822639942269298
cf_cov_superZ_M_TEST,0.3538230884557721
cf_comp_superZ_M_TEST,1.2608695652173914
cf_prec_superZ_M_TEST,0.22050879047293884
cf_cov_merged_M_Z,0.049818840579710144
cf_prec_merged_M_Z,0.21527041357370094
cf_cov_lore_M_Z,0.3926630434782608
cf_prec_lore_M_Z,0.8922036788513701
cf_cov_super_M_Z,0.052083333333333336
cf_prec_super_M_Z,0.2939091915836102
cf_cov_local_local_M_Z,0.2898550724637681
cf_prec_local_local_M_Z,0.8973755934218507
cf_cov_local_super_M_Z,0.235054347826087
cf_prec_local_super_M_Z,0.5475417742524302
cf_cov_localZ_M_Z,0.4133522727272727
cf_prec_localZ_M_Z,0.6847834171748224
cf_cov_superZ_M_Z,0.3854166666666667
cf_prec_superZ_M_Z,0.5215850497415357
cf_cov_merged_B_TEST,0.2413793103448276
cf_comp_merged_B_TEST,1.8333333333333333
cf_prec_merged_B_TEST,0.4679487179487179
cf_cov_lore_B_TEST,0.2413793103448276
cf_comp_lore_B_TEST,1.8333333333333333
cf_prec_lore_B_TEST,0.4679487179487179
cf_cov_super_B_TEST,0.0
cf_comp_super_B_TEST,3.0
cf_prec_super_B_TEST,0.0
cf_cov_local_local_B_TEST,0.3103448275862069
cf_comp_local_local_B_TEST,1.8333333333333333
cf_prec_local_local_B_TEST,0.4679487179487179
cf_cov_local_super_B_TEST,0.09195402298850575
cf_comp_local_super_B_TEST,2.5
cf_prec_local_super_B_TEST,0.3333333333333333
cf_cov_localZ_B_TEST,0.34482758620689663
cf_comp_localZ_B_TEST,1.2
cf_prec_localZ_B_TEST,0.78
cf_cov_merged_B_Z,0.3333333333333333
cf_prec_merged_B_Z,0.9864975450081833
cf_cov_lore_B_Z,0.3333333333333333
cf_prec_lore_B_Z,0.9864975450081833
cf_cov_super_B_Z,0.0
cf_prec_super_B_Z,0.0
cf_cov_local_local_B_Z,0.2517361111111111
cf_prec_local_local_B_Z,0.826923076923077
cf_cov_local_super_B_Z,0.19444444444444442
cf_prec_local_super_B_Z,0.6590909090909091
cf_cov_localZ_B_Z,0.2520833333333333
cf_prec_localZ_B_Z,0.9058823529411765
cf_cov_superZ_B_TEST,0.3275862068965517
cf_comp_superZ_B_TEST,1.25
cf_prec_superZ_B_TEST,0.9375
cf_cov_superZ_B_Z,0.26822916666666663
cf_prec_superZ_B_Z,0.7560975609756098
