metric,mean
leaves_local_super,3.0
depth_edges_localZ,0.0
nodes_localZ,1.0
leaves_localZ,1.0
depth_edges_superZ,0.0
nodes_superZ,1.0
leaves_superZ,1.0
cf_cov_merged_B_TEST,0.3333333333333333
cf_comp_merged_B_TEST,1.0
cf_prec_merged_B_TEST,0.8333333333333334
cf_cov_merged_M_TEST,0.0
cf_comp_merged_M_TEST,0.0
cf_prec_merged_M_TEST,0.0
cf_cov_lore_B_TEST,0.3333333333333333
cf_comp_lore_B_TEST,1.0
cf_prec_lore_B_TEST,0.8333333333333334
cf_cov_lore_M_TEST,0.0
cf_comp_lore_M_TEST,0.0
cf_prec_lore_M_TEST,0.0
cf_cov_super_B_TEST,0.0
cf_comp_super_B_TEST,0.0
cf_prec_super_B_TEST,0.0
cf_cov_super_M_TEST,0.0
cf_comp_super_M_TEST,0.0
cf_prec_super_M_TEST,0.0
cf_cov_local_local_B_TEST,0.3333333333333333
cf_comp_local_local_B_TEST,1.0
cf_prec_local_local_B_TEST,0.8333333333333334
cf_cov_local_local_M_TEST,0.0
cf_comp_local_local_M_TEST,0.0
cf_prec_local_local_M_TEST,0.0
cf_cov_local_super_B_TEST,0.3333333333333333
cf_comp_local_super_B_TEST,1.0
cf_prec_local_super_B_TEST,0.8333333333333334
cf_cov_local_super_M_TEST,0.0
cf_comp_local_super_M_TEST,0.0
cf_prec_local_super_M_TEST,0.0
cf_cov_localZ_B_TEST,0.0
cf_comp_localZ_B_TEST,0.0
cf_prec_localZ_B_TEST,0.0
cf_cov_localZ_M_TEST,0.0
cf_comp_localZ_M_TEST,0.0
cf_prec_localZ_M_TEST,0.0
cf_cov_superZ_B_TEST,0.0
cf_comp_superZ_B_TEST,0.0
cf_prec_superZ_B_TEST,0.0
cf_cov_superZ_M_TEST,0.0
cf_comp_superZ_M_TEST,0.0
cf_prec_superZ_M_TEST,0.0
cf_cov_merged_B_Z,0.09375
cf_prec_merged_B_Z,1.0
cf_cov_merged_M_Z,0.0
cf_prec_merged_M_Z,0.0
cf_cov_lore_B_Z,0.09375
cf_prec_lore_B_Z,1.0
cf_cov_lore_M_Z,0.0
cf_prec_lore_M_Z,0.0
cf_cov_super_B_Z,0.0
cf_prec_super_B_Z,0.0
cf_cov_super_M_Z,0.0
cf_prec_super_M_Z,0.0
cf_cov_local_local_B_Z,0.09375
cf_prec_local_local_B_Z,1.0
cf_cov_local_local_M_Z,0.0
cf_prec_local_local_M_Z,0.0
cf_cov_local_super_B_Z,0.09375
cf_prec_local_super_B_Z,1.0
cf_cov_local_super_M_Z,0.0
cf_prec_local_super_M_Z,0.0
cf_cov_localZ_B_Z,0.0
cf_prec_localZ_B_Z,0.0
cf_cov_localZ_M_Z,0.0
cf_prec_localZ_M_Z,0.0
cf_cov_superZ_B_Z,0.0
cf_prec_superZ_B_Z,0.0
cf_cov_superZ_M_Z,0.0
cf_prec_superZ_M_Z,0.0
