round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,fcc_local,fcc_global,cmca_local_global
3,pablopalacios23/breastcancer,4,B,B,0.7765814821176255,0.897555110621362,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,nan,nan,nan
3,pablopalacios23/breastcancer,4,B,B,0.43836087037570187,-0.6635066171669713,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,1.0,0.4444444444444444,0.0
3,pablopalacios23/breastcancer,4,M,B,0.19019038720978718,0.8766032215693088,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.8333333333333334,0.0
3,pablopalacios23/breastcancer,4,M,B,0.4008116546276336,-0.6406227150945537,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.5833333333333333,0.0
3,pablopalacios23/breastcancer,4,B,B,0.5407257762673293,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.5,0.0
3,pablopalacios23/breastcancer,4,B,B,0.39281101288379944,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.0,0.0
3,pablopalacios23/breastcancer,4,M,M,0.42701433097782965,0.7813937614304768,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,1.0,0.0,0.75
3,pablopalacios23/breastcancer,4,B,B,0.6173551028824171,0.9232945354282028,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,1.0,0.6666666666666666,1.0
3,pablopalacios23/breastcancer,4,B,B,0.32086386013913204,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.3333333333333333,0.0
3,pablopalacios23/breastcancer,4,B,B,0.20501917255140886,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.5416666666666666,0.0
3,pablopalacios23/breastcancer,4,B,B,0.17006125992106438,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,1.0,0.0
3,pablopalacios23/breastcancer,4,B,B,0.49773084142798824,0.8565972483124712,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,1.0,0.5277777777777778,0.0
3,pablopalacios23/breastcancer,4,B,B,0.5824357379336906,-0.01572888829837824,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,nan,nan,nan
3,pablopalacios23/breastcancer,4,B,B,0.2882610060709145,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.7222222222222222,0.0
3,pablopalacios23/breastcancer,4,B,B,0.20516144531550032,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.29166666666666663,0.0
3,pablopalacios23/breastcancer,4,B,B,0.6829327582566204,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,nan,nan,nan
3,pablopalacios23/breastcancer,4,B,B,-0.16848405249379927,0.6081573939407771,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,1.0,0.625,0.0
3,pablopalacios23/breastcancer,4,B,B,0.17467986179170183,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.3333333333333333,0.0
3,pablopalacios23/breastcancer,4,B,B,0.08229876466126067,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.5,0.0
3,pablopalacios23/breastcancer,4,B,B,0.26376815229414907,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.7777777777777777,0.0
3,pablopalacios23/breastcancer,4,B,B,0.7680343648556277,0.5110598433951794,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.95,0.0
3,pablopalacios23/breastcancer,4,B,B,0.4558991689817515,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.7222222222222222,0.0
3,pablopalacios23/breastcancer,4,M,B,-0.14514139988595942,0.8313308853053177,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.5,0.625,0.5
3,pablopalacios23/breastcancer,4,B,B,0.657144337227346,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.5833333333333333,0.0
3,pablopalacios23/breastcancer,4,B,B,0.4501447648011724,0.7012261855838968,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.5,0.0
3,pablopalacios23/breastcancer,4,B,B,0.19360154838217827,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.3333333333333333,0.0
3,pablopalacios23/breastcancer,4,B,B,0.45387875752185997,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.5208333333333333,0.0
3,pablopalacios23/breastcancer,4,B,B,0.3563125873284637,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.7222222222222222,0.0
3,pablopalacios23/breastcancer,4,B,B,0.3866867382597852,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.3333333333333333,0.0
3,pablopalacios23/breastcancer,4,B,B,0.18347412513974776,-0.4573043764870742,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.48333333333333334,0.0
3,pablopalacios23/breastcancer,4,M,B,0.2984957230187932,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.5,0.0
3,pablopalacios23/breastcancer,4,B,B,0.5184891567718987,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.75,0.0
3,pablopalacios23/breastcancer,4,B,B,0.18414067524829955,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,nan,nan,nan
3,pablopalacios23/breastcancer,4,B,B,0.25230258961414687,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.5833333333333333,0.0
3,pablopalacios23/breastcancer,4,B,B,0.4129202609223423,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.75,0.0
