round,dataset,client_id,bbox_pred_class,silhouette,acc_lore,acc_merged,acc_super,acc_local_local,acc_local_super,acc_localZ_tree_TEST,acc_superZ_tree_TEST,prec_lore,prec_merged,prec_super,prec_local_local,prec_local_super,prec_localZ_tree_TEST,prec_superZ_tree_TEST,rec_lore,rec_merged,rec_super,rec_local_local,rec_local_super,rec_localZ_tree_TEST,rec_superZ_tree_TEST,f1_lore,f1_merged,f1_super,f1_local_local,f1_local_super,f1_localZ_tree_TEST,f1_superZ_tree_TEST,acc_lore_Z,acc_merged_Z,acc_super_Z,acc_local_local_Z,acc_local_super_Z,acc_localZ_Z,acc_superZ_Z,prec_lore_Z,prec_merged_Z,prec_super_Z,prec_local_local_Z,prec_local_super_Z,prec_localZ_Z,prec_superZ_Z,rec_lore_Z,rec_merged_Z,rec_super_Z,rec_local_local_Z,rec_local_super_Z,rec_localZ_Z,rec_superZ_Z,f1_lore_Z,f1_merged_Z,f1_super_Z,f1_local_local_Z,f1_local_super_Z,f1_localZ_Z,f1_superZ_Z,coverage_factual_merged,fidelity_factual_merged,hit_factual_merged,complexity_factual_merged,coverage_factual_lore,fidelity_factual_lore,hit_factual_lore,complexity_factual_lore,coverage_factual_super,fidelity_factual_super,hit_factual_super,complexity_factual_super,coverage_factual_local_local,fidelity_factual_local_local,hit_factual_local_local,complexity_factual_local_local,coverage_factual_local_super,fidelity_factual_local_super,hit_factual_local_super,complexity_factual_local_super,coverage_factual_localZ,fidelity_factual_localZ,hit_factual_localZ,complexity_factual_localZ,coverage_factual_superZ,fidelity_factual_superZ,hit_factual_superZ,complexity_factual_superZ,coverage_factual_merged_Z,fidelity_factual_merged_Z,coverage_factual_lore_Z,fidelity_factual_lore_Z,coverage_factual_super_Z,fidelity_factual_super_Z,coverage_factual_local_local_Z,fidelity_factual_local_local_Z,coverage_factual_local_super_Z,fidelity_factual_local_super_Z,coverage_factual_localZ_Z,fidelity_factual_localZ_Z,coverage_factual_superZ_Z,fidelity_factual_superZ_Z,depth_edges_merged,nodes_merged,leaves_merged,depth_edges_lore,nodes_lore,leaves_lore,depth_edges_super,nodes_super,leaves_super,depth_edges_local_local,nodes_local_local,leaves_local_local,depth_edges_local_super,nodes_local_super,leaves_local_super,depth_edges_localZ,nodes_localZ,leaves_localZ,depth_edges_superZ,nodes_superZ,leaves_superZ,cf_cov_merged_M_TEST,cf_comp_merged_M_TEST,cf_prec_merged_M_TEST,cf_cov_lore_M_TEST,cf_comp_lore_M_TEST,cf_prec_lore_M_TEST,cf_cov_super_M_TEST,cf_comp_super_M_TEST,cf_prec_super_M_TEST,cf_cov_local_local_M_TEST,cf_comp_local_local_M_TEST,cf_prec_local_local_M_TEST,cf_cov_local_super_M_TEST,cf_comp_local_super_M_TEST,cf_prec_local_super_M_TEST,cf_cov_localZ_M_TEST,cf_comp_localZ_M_TEST,cf_prec_localZ_M_TEST,cf_cov_superZ_M_TEST,cf_comp_superZ_M_TEST,cf_prec_superZ_M_TEST,cf_cov_merged_M_Z,cf_prec_merged_M_Z,cf_cov_lore_M_Z,cf_prec_lore_M_Z,cf_cov_super_M_Z,cf_prec_super_M_Z,cf_cov_local_local_M_Z,cf_prec_local_local_M_Z,cf_cov_local_super_M_Z,cf_prec_local_super_M_Z,cf_cov_localZ_M_Z,cf_prec_localZ_M_Z,cf_cov_superZ_M_Z,cf_prec_superZ_M_Z
3,pablopalacios23/breastcancer,4,B,0.766719134822854,0.41379310344827586,0.8275862068965517,0.7586206896551724,0.4482758620689655,0.3448275862068966,0.3448275862068966,0.4482758620689655,0.7970822281167109,0.8559837728194727,0.8210180623973727,0.8013793103448276,0.7894088669950738,0.7894088669950738,0.8013793103448276,0.41379310344827586,0.8275862068965517,0.7586206896551724,0.4482758620689655,0.3448275862068966,0.3448275862068966,0.4482758620689655,0.3395159563075605,0.8329117294634536,0.767616191904048,0.3941852603110209,0.21666000976345806,0.21666000976345806,0.3941852603110209,0.9791666666666666,0.9791666666666666,0.5416666666666666,0.9895833333333334,0.5416666666666666,0.5520833333333334,0.5416666666666666,0.9799679487179488,0.9799679487179488,0.7562056737588652,0.9897875816993463,0.7562056737588652,0.75918458781362,0.7562056737588652,0.9791666666666666,0.9791666666666666,0.5416666666666666,0.9895833333333334,0.5416666666666666,0.5520833333333334,0.5416666666666666,0.9791394335511981,0.9791394335511981,0.4016203703703704,0.9895776665578646,0.4016203703703704,0.4228925836068693,0.4016203703703704,0.10344827586206896,1.0,1,1,0.10344827586206896,1.0,1,1,0.0,0.0,0,0,0.10344827586206896,1.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,215,108,1,3,2,10,213,107,4,9,5,5,23,12,3,7,4,2,5,3,0.3448275862068966,4,0.3,0.896551724137931,1,0.23076923076923078,0.0,4,0.0,0.8620689655172413,3,0.24,0.10344827586206896,4,0.0,0.9655172413793104,3,0.21428571428571427,0.8620689655172413,2,0.24,0.4270833333333333,0.975609756097561,0.5416666666666666,0.9615384615384616,0.0,0.0,0.4375,0.9761904761904762,0.4375,0.0,0.875,0.4880952380952381,0.9791666666666666,0.5319148936170213
3,pablopalacios23/breastcancer,4,B,0.6984451486585296,0.6896551724137931,0.6896551724137931,0.7586206896551724,0.6896551724137931,0.7586206896551724,0.7586206896551724,0.3103448275862069,0.47562425683709875,0.47562425683709875,0.8210180623973727,0.47562425683709875,0.7522577996715928,0.7522577996715928,0.09631391200951249,0.6896551724137931,0.6896551724137931,0.7586206896551724,0.6896551724137931,0.7586206896551724,0.7586206896551724,0.3103448275862069,0.5629838142153413,0.5629838142153413,0.767616191904048,0.5629838142153413,0.7544649483005986,0.7544649483005986,0.147005444646098,0.9895833333333334,0.9895833333333334,0.5208333333333334,0.9895833333333334,0.9791666666666666,0.9791666666666666,0.5208333333333334,0.9898049645390071,0.9898049645390071,0.2712673611111111,0.9898049645390071,0.9799679487179488,0.9799679487179488,0.2712673611111111,0.9895833333333334,0.9895833333333334,0.5208333333333334,0.9895833333333334,0.9791666666666666,0.9791666666666666,0.5208333333333334,0.9895867274899534,0.9895867274899534,0.3567351598173516,0.9895867274899534,0.9791394335511981,0.9791394335511981,0.3567351598173516,1.0,0.7931034482758621,1,1,1.0,0.7931034482758621,1,1,0.0,0.0,0,0,1.0,0.7931034482758621,1,1,0.7241379310344828,0.9523809523809523,1,2,0.7241379310344828,0.9523809523809523,1,1,0.0,0.0,0,0,0.4791666666666667,0.9782608695652174,0.4791666666666667,0.9782608695652174,0.0,0.0,0.4791666666666667,0.9782608695652174,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,12,165,83,2,5,3,10,213,107,3,7,4,3,9,5,1,3,2,0,1,1,0.0,6,0.0,0.0,2,0.0,0.0,4,0.0,0.0,3,0.0,0.27586206896551724,2,0.625,0.27586206896551724,1,0.625,0.0,0,0.0,0.09375,1.0,0.5104166666666666,1.0,0.10416666666666667,0.9,0.5104166666666666,1.0,0.020833333333333332,0.5,0.5416666666666666,0.9615384615384616,0.0,0.0
3,pablopalacios23/breastcancer,4,B,0.7638510998005069,0.7586206896551724,0.8275862068965517,0.7586206896551724,0.7931034482758621,0.7586206896551724,0.7586206896551724,0.3793103448275862,0.7522577996715928,0.828335832083958,0.8210180623973727,0.7942528735632183,0.7522577996715928,0.7466266866566716,0.616551724137931,0.7586206896551724,0.8275862068965517,0.7586206896551724,0.7931034482758621,0.7586206896551724,0.7586206896551724,0.3793103448275862,0.7544649483005986,0.8163592622293504,0.767616191904048,0.7729511867442902,0.7544649483005986,0.7429029671210907,0.31845841784989853,0.9895833333333334,0.5625,0.5520833333333334,0.5625,0.5520833333333334,0.5416666666666666,0.5520833333333334,0.9897875816993463,0.7713068181818182,0.7108077905491698,0.7713068181818182,0.7108077905491698,0.6618217054263565,0.7108077905491698,0.9895833333333334,0.5625,0.5520833333333334,0.5625,0.5520833333333334,0.5416666666666666,0.5520833333333334,0.9895776665578646,0.4726582604220278,0.46549105815385916,0.4726582604220278,0.46549105815385916,0.4583333333333333,0.46549105815385916,0.7241379310344828,0.9523809523809523,1,1,0.7241379310344828,0.9523809523809523,1,1,0.06896551724137931,1.0,1,7,0.7241379310344828,0.9523809523809523,1,1,0.6896551724137931,0.95,1,2,0.7931034482758621,0.9565217391304348,1,1,0.5517241379310345,0.6875,1,1,0.46875,1.0,0.46875,1.0,0.4375,1.0,0.46875,1.0,0.4479166666666667,1.0,0.8958333333333334,0.5116279069767442,0.9895833333333334,0.47368421052631576,11,215,108,1,3,2,10,213,107,2,5,3,3,11,6,1,3,2,1,3,2,0.13793103448275862,4,0.75,0.27586206896551724,1,0.625,0.0,4,0.0,0.1724137931034483,2,1.0,0.1724137931034483,2,1.0,0.20689655172413793,1,0.8333333333333334,0.4482758620689655,1,0.07692307692307693,0.0,0.0,0.53125,0.9803921568627451,0.0,0.0,0.08333333333333333,1.0,0.08333333333333333,1.0,0.10416666666666667,0.8,0.010416666666666666,0.0
3,pablopalacios23/breastcancer,4,M,0.90751849132614,0.6551724137931034,0.6896551724137931,0.7586206896551724,0.7241379310344828,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6551724137931034,0.6649175412293853,0.8210180623973727,0.7102552619793998,0.8448275862068966,0.8448275862068966,0.8448275862068966,0.6551724137931034,0.6896551724137931,0.7586206896551724,0.7241379310344828,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6551724137931034,0.6694466720128308,0.767616191904048,0.7134646962233169,0.696329254727475,0.696329254727475,0.696329254727475,0.9583333333333334,0.9583333333333334,0.5520833333333334,0.9583333333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.9593137254901961,0.9593137254901961,0.7760416666666666,0.9593137254901961,0.7760416666666666,0.7760416666666666,0.7760416666666666,0.9583333333333334,0.9583333333333334,0.5520833333333334,0.9583333333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.9584061771561773,0.9584061771561773,0.4738756613756614,0.9584061771561773,0.4738756613756614,0.4738756613756614,0.4738756613756614,0.06896551724137931,1.0,1,9,0.20689655172413793,0.3333333333333333,1,3,0.27586206896551724,0.375,1,6,0.13793103448275862,0.5,1,4,0.6206896551724138,0.3333333333333333,1,1,0.6206896551724138,0.3333333333333333,1,1,0.6206896551724138,0.3333333333333333,1,1,0.4583333333333333,0.9318181818181818,0.46875,0.9333333333333333,0.875,0.5,0.46875,0.9333333333333333,0.8958333333333334,0.5,0.8958333333333334,0.5,0.8958333333333334,0.5,13,433,217,3,9,5,10,213,107,4,13,7,1,3,2,1,3,2,1,3,2,0.5172413793103449,2,1.0,0.5172413793103449,2,1.0,0.0,3,0.0,0.5172413793103449,2,1.0,0.3793103448275862,1,1.0,0.3793103448275862,1,1.0,0.3793103448275862,1,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.0,0.0,0.4166666666666667,1.0,0.10416666666666667,1.0,0.10416666666666667,1.0,0.10416666666666667,1.0
3,pablopalacios23/breastcancer,4,M,0.894671997274691,0.20689655172413793,0.6551724137931034,0.7586206896551724,0.6206896551724138,0.27586206896551724,0.7241379310344828,0.3103448275862069,0.07161803713527852,0.6774642981539534,0.8210180623973727,0.5832083958020988,0.35344827586206895,0.7241379310344828,0.4257871064467766,0.20689655172413793,0.6551724137931034,0.7586206896551724,0.6206896551724138,0.27586206896551724,0.7241379310344828,0.3103448275862069,0.10640394088669951,0.6633393829401089,0.767616191904048,0.595990376904571,0.2231974921630094,0.7241379310344828,0.2755305039787799,0.96875,0.59375,0.5,0.5833333333333334,0.5,0.5,0.4895833333333333,0.9690231643356643,0.6922453703703703,0.4423868312757202,0.7625448028673835,0.43049119555143656,0.4144385026737967,0.41748330429732866,0.96875,0.59375,0.5,0.5833333333333334,0.5,0.5,0.4895833333333333,0.96878078817734,0.49292671614100186,0.4315491507977354,0.45925153861425455,0.421218487394958,0.4098228663446055,0.414563027940221,0.0,0.0,0,0,0.10344827586206896,0.6666666666666666,1,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.4479166666666667,0.9534883720930233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,345,173,2,7,4,10,213,107,3,11,6,6,39,20,1,3,2,3,7,4,0.0,2,0.0,0.0,2,0.0,0.0,3,0.0,0.0,2,0.0,0.0,3,0.0,0.6896551724137931,1,0.9,0.27586206896551724,2,0.75,0.5416666666666666,0.9615384615384616,0.5416666666666666,0.9615384615384616,0.0,0.0,0.5416666666666666,0.9615384615384616,0.4583333333333333,0.9545454545454546,0.8854166666666666,0.5294117647058824,0.8541666666666666,0.524390243902439
3,pablopalacios23/breastcancer,4,B,0.8161976404058944,0.6206896551724138,0.7241379310344828,0.7586206896551724,0.6896551724137931,0.7241379310344828,0.6896551724137931,0.7586206896551724,0.6323049001814882,0.7034482758620689,0.8210180623973727,0.47562425683709875,0.7108753315649866,0.47562425683709875,0.7466266866566716,0.6206896551724138,0.7241379310344828,0.7586206896551724,0.6896551724137931,0.7241379310344828,0.6896551724137931,0.7586206896551724,0.6258085532132719,0.6972682489923869,0.767616191904048,0.5629838142153413,0.6731634182908546,0.5629838142153413,0.7429029671210907,1.0,0.5208333333333334,0.5104166666666666,0.5104166666666666,0.5208333333333334,0.5104166666666666,0.5104166666666666,1.0,0.7578405017921147,0.6276041666666666,0.7552083333333334,0.7578405017921147,0.7552083333333334,0.6276041666666666,1.0,0.5208333333333334,0.5104166666666666,0.5104166666666666,0.5208333333333334,0.5104166666666666,0.5104166666666666,1.0,0.3876144688644689,0.38182378625401564,0.36642156862745096,0.3876144688644689,0.36642156862745096,0.38182378625401564,0.6551724137931034,0.8421052631578947,1,1,0.6551724137931034,0.8421052631578947,1,1,0.41379310344827586,0.8333333333333334,1,7,0.6551724137931034,0.8421052631578947,1,1,0.6551724137931034,0.8421052631578947,1,2,1.0,0.7931034482758621,1,1,0.5862068965517241,0.9411764705882353,1,3,0.4791666666666667,1.0,0.4791666666666667,1.0,0.53125,0.8431372549019608,0.4791666666666667,1.0,0.4791666666666667,1.0,0.9791666666666666,0.5,0.9479166666666666,0.4945054945054945,12,217,109,2,5,3,10,213,107,3,7,4,4,9,5,1,3,2,3,7,4,0.0,5,0.0,0.3448275862068966,1,0.3,0.0,4,0.0,0.0,2,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.5104166666666666,1.0,0.0,0.0,0.020833333333333332,1.0,0.020833333333333332,1.0,0.020833333333333332,1.0,0.020833333333333332,1.0
3,pablopalacios23/breastcancer,4,B,0.1981290332265257,0.41379310344827586,0.6551724137931034,0.7586206896551724,0.4827586206896552,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.4574036511156187,0.6126436781609196,0.8210180623973727,0.49764065335753177,0.8013793103448276,0.8013793103448276,0.8013793103448276,0.41379310344827586,0.6551724137931034,0.7586206896551724,0.4827586206896552,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.4318998801757422,0.6215853112404836,0.767616191904048,0.48973893619991626,0.3941852603110209,0.3941852603110209,0.3941852603110209,0.9895833333333334,0.9895833333333334,0.9270833333333334,0.9895833333333334,0.9270833333333334,0.9270833333333334,0.9270833333333334,0.9898049645390071,0.9898049645390071,0.9367138364779874,0.9898049645390071,0.9367138364779874,0.9367138364779874,0.9367138364779874,0.9895833333333334,0.9895833333333334,0.9270833333333334,0.9895833333333334,0.9270833333333334,0.9270833333333334,0.9270833333333334,0.9895867274899534,0.9895867274899534,0.9269170196589552,0.9895867274899534,0.9269170196589552,0.9269170196589552,0.9269170196589552,0.2413793103448276,0.8571428571428571,1,1,0.2413793103448276,0.8571428571428571,1,1,0.034482758620689655,1.0,1,7,0.2413793103448276,0.8571428571428571,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4791666666666667,1.0,0.4791666666666667,1.0,0.4375,1.0,0.4791666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,545,273,5,11,6,10,213,107,7,23,12,2,5,3,2,5,3,2,5,3,0.0,6,0.0,0.3793103448275862,4,0.09090909090909091,0.0,4,0.0,0.2413793103448276,5,0.14285714285714285,0.6896551724137931,1,0.25,0.6896551724137931,1,0.25,0.6896551724137931,1,0.25,0.0,0.0,0.4895833333333333,0.9787234042553191,0.4479166666666667,0.8837209302325582,0.4895833333333333,0.9787234042553191,0.9895833333333334,0.4842105263157895,0.9895833333333334,0.4842105263157895,0.9895833333333334,0.4842105263157895
3,pablopalacios23/breastcancer,4,B,0.878142024460361,0.7586206896551724,0.8275862068965517,0.7586206896551724,0.8620689655172413,0.7586206896551724,0.8275862068965517,0.3448275862068966,0.7669691470054446,0.828335832083958,0.8210180623973727,0.8616211374832065,0.789553752535497,0.8559837728194727,0.5552608311229,0.7586206896551724,0.8275862068965517,0.7586206896551724,0.8620689655172413,0.7586206896551724,0.8275862068965517,0.3448275862068966,0.7618781702266275,0.8163592622293504,0.767616191904048,0.8567323481116584,0.7660764212488351,0.8329117294634536,0.26181195116727346,0.9791666666666666,0.6145833333333334,0.59375,0.59375,0.59375,0.14583333333333334,0.59375,0.9791666666666666,0.7863955823293173,0.7116769547325102,0.7801470588235294,0.7116769547325102,0.14032186948853617,0.7116769547325102,0.9791666666666666,0.6145833333333334,0.59375,0.59375,0.59375,0.14583333333333334,0.59375,0.9791666666666666,0.5566783560969607,0.5403543307086615,0.5243555249655864,0.5403543307086615,0.1428467365967366,0.5403543307086615,0.7241379310344828,0.9523809523809523,1,1,0.7241379310344828,0.9523809523809523,1,1,0.034482758620689655,1.0,1,7,0.7241379310344828,0.9523809523809523,1,1,0.10344827586206896,1.0,1,5,0.0,0.0,0,0,0.10344827586206896,1.0,1,3,0.4583333333333333,1.0,0.4583333333333333,1.0,0.4270833333333333,1.0,0.4583333333333333,1.0,0.4166666666666667,1.0,0.0,0.0,0.8333333333333334,0.5375,12,217,109,2,5,3,10,213,107,4,9,5,7,55,28,2,5,3,3,9,5,0.13793103448275862,5,0.75,0.27586206896551724,2,0.625,0.0,4,0.0,0.1724137931034483,3,1.0,0.034482758620689655,3,1.0,0.3448275862068966,1,0.5,0.20689655172413793,1,0.6666666666666666,0.09375,1.0,0.5208333333333334,0.98,0.010416666666666666,1.0,0.08333333333333333,1.0,0.0,0.0,0.53125,0.1568627450980392,0.125,0.9166666666666666
3,pablopalacios23/breastcancer,4,B,0.7682202505397618,0.6896551724137931,0.6896551724137931,0.7586206896551724,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6206896551724138,0.47562425683709875,0.47562425683709875,0.8210180623973727,0.47562425683709875,0.47562425683709875,0.47562425683709875,0.4597701149425287,0.6896551724137931,0.6896551724137931,0.7586206896551724,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6206896551724138,0.5629838142153413,0.5629838142153413,0.767616191904048,0.5629838142153413,0.5629838142153413,0.5629838142153413,0.5282465150403521,0.9791666666666666,0.8854166666666666,0.8645833333333334,0.8854166666666666,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.9791666666666666,0.899113354506957,0.8683035714285715,0.899113354506957,0.8721354166666666,0.8721354166666666,0.8683035714285715,0.9791666666666666,0.8854166666666666,0.8645833333333334,0.8854166666666666,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.9791666666666666,0.8841694154297234,0.864066306679757,0.8841694154297234,0.8636494252873562,0.8636494252873562,0.864066306679757,0.9655172413793104,0.7857142857142857,1,1,0.9655172413793104,0.7857142857142857,1,1,0.41379310344827586,0.8333333333333334,1,7,0.9655172413793104,0.7857142857142857,1,1,0.5172413793103449,1.0,1,1,0.9310344827586207,0.8518518518518519,1,1,0.5172413793103449,1.0,1,1,0.46875,1.0,0.46875,1.0,0.4166666666666667,1.0,0.46875,1.0,0.53125,0.8235294117647058,0.5625,0.8148148148148148,0.53125,0.8235294117647058,12,51,26,4,9,5,10,213,107,6,13,7,8,37,19,2,5,3,3,7,4,0.0,6,0.0,0.0,4,0.0,0.0,4,0.0,0.0,5,0.0,0.0,3,0.0,0.0,2,0.0,0.0,2,0.0,0.010416666666666666,0.0,0.4895833333333333,0.9787234042553191,0.0,0.0,0.3958333333333333,0.9736842105263158,0.0,0.0,0.4166666666666667,0.925,0.4270833333333333,0.926829268292683
3,pablopalacios23/breastcancer,4,B,0.9138096338400895,0.7241379310344828,0.7586206896551724,0.7586206896551724,0.7241379310344828,0.7241379310344828,0.3103448275862069,0.3103448275862069,0.7108753315649866,0.8212005108556832,0.8210180623973727,0.7108753315649866,0.7108753315649866,0.09631391200951249,0.09631391200951249,0.7241379310344828,0.7586206896551724,0.7586206896551724,0.7241379310344828,0.7241379310344828,0.3103448275862069,0.3103448275862069,0.6731634182908546,0.6997932368438605,0.767616191904048,0.6731634182908546,0.6731634182908546,0.147005444646098,0.147005444646098,0.9895833333333334,0.9895833333333334,0.5208333333333334,0.9895833333333334,0.9895833333333334,0.5208333333333334,0.5208333333333334,0.9897875816993463,0.9897875816993463,0.2712673611111111,0.9897875816993463,0.9897875816993463,0.2712673611111111,0.2712673611111111,0.9895833333333334,0.9895833333333334,0.5208333333333334,0.9895833333333334,0.9895833333333334,0.5208333333333334,0.5208333333333334,0.9895776665578646,0.9895776665578646,0.3567351598173516,0.9895776665578646,0.9895776665578646,0.3567351598173516,0.3567351598173516,0.896551724137931,0.8461538461538461,1,2,0.896551724137931,0.8461538461538461,1,2,0.0,0.0,0,0,0.896551724137931,0.8461538461538461,1,2,0.896551724137931,0.8461538461538461,1,2,0.0,0.0,0,0,0.0,0.0,0,0,0.4375,1.0,0.4375,1.0,0.0,0.0,0.4375,1.0,0.4375,1.0,0.0,0.0,0.0,0.0,13,433,217,3,9,5,10,213,107,3,9,5,3,9,5,0,1,1,0,1,1,0.0,6,0.0,0.0,2,0.0,0.0,4,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.010416666666666666,1.0,0.4375,0.9761904761904762,0.010416666666666666,1.0,0.010416666666666666,1.0,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,4,B,0.6066104445449123,0.5172413793103449,0.6206896551724138,0.7586206896551724,0.6896551724137931,0.7241379310344828,0.7241379310344828,0.6551724137931034,0.43103448275862066,0.4597701149425287,0.8210180623973727,0.47562425683709875,0.7705570291777188,0.8539553752535497,0.7359605911330049,0.5172413793103449,0.6206896551724138,0.7586206896551724,0.6896551724137931,0.7241379310344828,0.7241379310344828,0.6551724137931034,0.47021943573667707,0.5282465150403521,0.767616191904048,0.5629838142153413,0.7338906304423546,0.7320954907161803,0.6678498985801217,0.9791666666666666,0.5208333333333334,0.4791666666666667,0.6041666666666666,0.59375,0.5833333333333334,0.4895833333333333,0.9800347222222223,0.5110815602836879,0.34027777777777773,0.7280038759689922,0.6861631016042781,0.6507936507936508,0.3591117216117216,0.9791666666666666,0.5208333333333334,0.4791666666666667,0.6041666666666666,0.59375,0.5833333333333334,0.4895833333333333,0.9791757128383267,0.3744212962962963,0.3532509157509158,0.5293242296918768,0.5216861598440546,0.5140675930691371,0.35862536503963294,0.7931034482758621,0.7391304347826086,1,1,0.7931034482758621,0.7391304347826086,1,1,0.41379310344827586,0.8333333333333334,1,7,0.7931034482758621,0.7391304347826086,1,1,0.27586206896551724,1.0,1,3,0.4482758620689655,1.0,1,2,0.4827586206896552,0.9285714285714286,1,3,0.4791666666666667,1.0,0.4791666666666667,1.0,0.7916666666666666,0.5394736842105263,0.4791666666666667,1.0,0.46875,1.0,0.8854166666666666,0.5647058823529412,0.9479166666666666,0.5054945054945055,14,433,217,4,9,5,10,213,107,6,17,9,9,73,37,2,5,3,3,7,4,0.0,7,0.0,0.0,3,0.0,0.0,4,0.0,0.0,4,0.0,0.3448275862068966,3,0.5,0.5517241379310345,1,0.375,0.4827586206896552,1,0.35714285714285715,0.0,0.0,0.3020833333333333,0.9655172413793104,0.0,0.0,0.010416666666666666,1.0,0.0,0.0,0.10416666666666667,0.9,0.03125,0.0
3,pablopalacios23/breastcancer,4,B,0.7096385534759475,0.7931034482758621,0.7931034482758621,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.8275862068965517,0.3103448275862069,0.8408488063660479,0.8408488063660479,0.8210180623973727,0.8408488063660479,0.8238916256157636,0.8238916256157636,0.09631391200951249,0.7931034482758621,0.7931034482758621,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.8275862068965517,0.3103448275862069,0.7548725637181409,0.7548725637181409,0.767616191904048,0.7548725637181409,0.8246178202147133,0.8246178202147133,0.147005444646098,1.0,1.0,0.53125,0.90625,0.96875,0.875,0.53125,1.0,1.0,0.7556515957446809,0.9213169642857143,0.9705528846153846,0.8812527424308908,0.7556515957446809,1.0,1.0,0.53125,0.90625,0.96875,0.875,0.53125,1.0,1.0,0.38976202369059515,0.905605705247082,0.9686989990207812,0.8746739130434783,0.38976202369059515,0.896551724137931,0.8846153846153846,1,1,0.896551724137931,0.8846153846153846,1,1,0.0,0.0,0,0,0.896551724137931,0.8846153846153846,1,1,0.5862068965517241,0.9411764705882353,1,2,0.5862068965517241,0.9411764705882353,1,1,0.0,0.0,0,0,0.4791666666666667,1.0,0.4791666666666667,1.0,0.0,0.0,0.4791666666666667,1.0,0.4583333333333333,1.0,0.5520833333333334,0.8301886792452831,0.0,0.0,12,217,109,2,5,3,10,213,107,3,7,4,5,21,11,1,3,2,2,5,3,0.0,6,0.0,0.10344827586206896,2,1.0,0.0,4,0.0,0.10344827586206896,3,1.0,0.10344827586206896,3,1.0,0.41379310344827586,1,0.4166666666666667,1.0,2,0.20689655172413793,0.0,0.0,0.5104166666666666,1.0,0.0,0.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.4479166666666667,0.9302325581395349,0.8958333333333334,0.47674418604651164
