round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,fcc_local,fcc_global,cmca_local_global
3,pablopalacios23/Diabetes,4,No,No,-1.0,-1.0,0.7586206896551724,0.756896551724138,0.7586206896551724,0.72561155319776,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7586206896551724,0.7522577996715928,0.7586206896551724,0.7544649483005986,0.7337662337662337,0.730669672988348,0.7337662337662337,0.7319301388266906,0.0,0.0,0.0
3,pablopalacios23/Diabetes,4,No,No,-1.0,0.9171367840961884,0.7586206896551724,0.756896551724138,0.7586206896551724,0.72561155319776,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7586206896551724,0.7522577996715928,0.7586206896551724,0.7544649483005986,0.7337662337662337,0.730669672988348,0.7337662337662337,0.7319301388266906,0.0,0.0,0.0
3,pablopalacios23/Diabetes,4,No,No,-1.0,-1.0,0.7586206896551724,0.756896551724138,0.7586206896551724,0.72561155319776,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7586206896551724,0.7522577996715928,0.7586206896551724,0.7544649483005986,0.7337662337662337,0.730669672988348,0.7337662337662337,0.7319301388266906,0.0,0.0,0.0
3,pablopalacios23/Diabetes,4,No,No,-1.0,-1.0,0.7586206896551724,0.756896551724138,0.7586206896551724,0.72561155319776,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7586206896551724,0.7522577996715928,0.7586206896551724,0.7544649483005986,0.7337662337662337,0.730669672988348,0.7337662337662337,0.7319301388266906,0.0,0.0,0.0
3,pablopalacios23/Diabetes,4,No,No,-1.0,-1.0,0.7586206896551724,0.756896551724138,0.7586206896551724,0.72561155319776,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7586206896551724,0.7522577996715928,0.7586206896551724,0.7544649483005986,0.7337662337662337,0.730669672988348,0.7337662337662337,0.7319301388266906,0.0,0.0,0.0
3,pablopalacios23/Diabetes,4,No,No,-1.0,-1.0,0.7586206896551724,0.756896551724138,0.7586206896551724,0.72561155319776,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7586206896551724,0.7522577996715928,0.7586206896551724,0.7544649483005986,0.7337662337662337,0.730669672988348,0.7337662337662337,0.7319301388266906,0.0,0.0,0.0
3,pablopalacios23/Diabetes,4,No,No,-1.0,-1.0,0.7586206896551724,0.756896551724138,0.7586206896551724,0.72561155319776,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7586206896551724,0.7522577996715928,0.7586206896551724,0.7544649483005986,0.7337662337662337,0.730669672988348,0.7337662337662337,0.7319301388266906,0.0,0.0,0.0
3,pablopalacios23/Diabetes,4,No,No,-1.0,-1.0,0.7586206896551724,0.756896551724138,0.7586206896551724,0.72561155319776,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7586206896551724,0.7522577996715928,0.7586206896551724,0.7544649483005986,0.7337662337662337,0.730669672988348,0.7337662337662337,0.7319301388266906,0.0,0.0,0.0
3,pablopalacios23/Diabetes,4,No,No,-1.0,0.9088935428321262,0.7586206896551724,0.756896551724138,0.7586206896551724,0.72561155319776,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7586206896551724,0.7522577996715928,0.7586206896551724,0.7544649483005986,0.7337662337662337,0.730669672988348,0.7337662337662337,0.7319301388266906,1.0,0.0,0.0
3,pablopalacios23/Diabetes,4,No,No,-1.0,-1.0,0.7586206896551724,0.756896551724138,0.7586206896551724,0.72561155319776,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7586206896551724,0.7522577996715928,0.7586206896551724,0.7544649483005986,0.7337662337662337,0.730669672988348,0.7337662337662337,0.7319301388266906,0.0,0.0,0.0
3,pablopalacios23/Diabetes,4,No,No,-1.0,-1.0,0.7586206896551724,0.756896551724138,0.7586206896551724,0.72561155319776,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7586206896551724,0.7522577996715928,0.7586206896551724,0.7544649483005986,0.7337662337662337,0.730669672988348,0.7337662337662337,0.7319301388266906,0.0,0.0,0.0
3,pablopalacios23/Diabetes,4,No,No,-1.0,-1.0,0.7586206896551724,0.756896551724138,0.7586206896551724,0.72561155319776,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7586206896551724,0.7522577996715928,0.7586206896551724,0.7544649483005986,0.7337662337662337,0.730669672988348,0.7337662337662337,0.7319301388266906,0.0,0.0,0.0
3,pablopalacios23/Diabetes,4,No,No,-1.0,-1.0,0.7586206896551724,0.756896551724138,0.7586206896551724,0.72561155319776,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7586206896551724,0.7522577996715928,0.7586206896551724,0.7544649483005986,0.7337662337662337,0.730669672988348,0.7337662337662337,0.7319301388266906,0.0,0.0,0.0
3,pablopalacios23/Diabetes,4,No,No,-0.2433427398601902,-0.21490278025410095,0.7586206896551724,0.756896551724138,0.7586206896551724,0.72561155319776,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7586206896551724,0.7522577996715928,0.7586206896551724,0.7544649483005986,0.7337662337662337,0.730669672988348,0.7337662337662337,0.7319301388266906,0.0,0.3333333333333333,0.0
3,pablopalacios23/Diabetes,4,No,No,-1.0,-1.0,0.7586206896551724,0.756896551724138,0.7586206896551724,0.72561155319776,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7586206896551724,0.7522577996715928,0.7586206896551724,0.7544649483005986,0.7337662337662337,0.730669672988348,0.7337662337662337,0.7319301388266906,0.0,0.0,0.0
3,pablopalacios23/Diabetes,4,No,No,-1.0,0.5161048074716296,0.7586206896551724,0.756896551724138,0.7586206896551724,0.72561155319776,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7586206896551724,0.7522577996715928,0.7586206896551724,0.7544649483005986,0.7337662337662337,0.730669672988348,0.7337662337662337,0.7319301388266906,0.3333333333333333,0.0,0.0
