round,dataset,client_id,bbox_pred_class,silhouette,acc_lore,acc_merged,acc_super,acc_local_local,acc_local_super,acc_localZ_tree_TEST,acc_superZ_tree_TEST,prec_lore,prec_merged,prec_super,prec_local_local,prec_local_super,prec_localZ_tree_TEST,prec_superZ_tree_TEST,rec_lore,rec_merged,rec_super,rec_local_local,rec_local_super,rec_localZ_tree_TEST,rec_superZ_tree_TEST,f1_lore,f1_merged,f1_super,f1_local_local,f1_local_super,f1_localZ_tree_TEST,f1_superZ_tree_TEST,acc_lore_Z,acc_merged_Z,acc_super_Z,acc_local_local_Z,acc_local_super_Z,acc_localZ_Z,acc_superZ_Z,prec_lore_Z,prec_merged_Z,prec_super_Z,prec_local_local_Z,prec_local_super_Z,prec_localZ_Z,prec_superZ_Z,rec_lore_Z,rec_merged_Z,rec_super_Z,rec_local_local_Z,rec_local_super_Z,rec_localZ_Z,rec_superZ_Z,f1_lore_Z,f1_merged_Z,f1_super_Z,f1_local_local_Z,f1_local_super_Z,f1_localZ_Z,f1_superZ_Z,coverage_factual_merged,fidelity_factual_merged,hit_factual_merged,complexity_factual_merged,coverage_factual_lore,fidelity_factual_lore,hit_factual_lore,complexity_factual_lore,coverage_factual_super,fidelity_factual_super,hit_factual_super,complexity_factual_super,coverage_factual_local_local,fidelity_factual_local_local,hit_factual_local_local,complexity_factual_local_local,coverage_factual_local_super,fidelity_factual_local_super,hit_factual_local_super,complexity_factual_local_super,coverage_factual_localZ,fidelity_factual_localZ,hit_factual_localZ,complexity_factual_localZ,coverage_factual_superZ,fidelity_factual_superZ,hit_factual_superZ,complexity_factual_superZ,coverage_factual_merged_Z,fidelity_factual_merged_Z,coverage_factual_lore_Z,fidelity_factual_lore_Z,coverage_factual_super_Z,fidelity_factual_super_Z,coverage_factual_local_local_Z,fidelity_factual_local_local_Z,coverage_factual_local_super_Z,fidelity_factual_local_super_Z,coverage_factual_localZ_Z,fidelity_factual_localZ_Z,coverage_factual_superZ_Z,fidelity_factual_superZ_Z,depth_edges_merged,nodes_merged,leaves_merged,depth_edges_lore,nodes_lore,leaves_lore,depth_edges_super,nodes_super,leaves_super,depth_edges_local_local,nodes_local_local,leaves_local_local,depth_edges_local_super,nodes_local_super,leaves_local_super,depth_edges_localZ,nodes_localZ,leaves_localZ,depth_edges_superZ,nodes_superZ,leaves_superZ,cf_cov_merged_M_TEST,cf_comp_merged_M_TEST,cf_prec_merged_M_TEST,cf_cov_lore_M_TEST,cf_comp_lore_M_TEST,cf_prec_lore_M_TEST,cf_cov_super_M_TEST,cf_comp_super_M_TEST,cf_prec_super_M_TEST,cf_cov_local_local_M_TEST,cf_comp_local_local_M_TEST,cf_prec_local_local_M_TEST,cf_cov_local_super_M_TEST,cf_comp_local_super_M_TEST,cf_prec_local_super_M_TEST,cf_cov_merged_M_Z,cf_prec_merged_M_Z,cf_cov_lore_M_Z,cf_prec_lore_M_Z,cf_cov_super_M_Z,cf_prec_super_M_Z,cf_cov_local_local_M_Z,cf_prec_local_local_M_Z,cf_cov_local_super_M_Z,cf_prec_local_super_M_Z
3,pablopalacios23/breastcancer,1,B,0.7204133081143643,0.7931034482758621,1.0,1.0,0.7931034482758621,0.7931034482758621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7931034482758621,1.0,1.0,0.7931034482758621,0.7931034482758621,1.0,1.0,0.8846153846153846,1.0,1.0,0.8846153846153846,0.8846153846153846,1.0,1.0,0.9791666666666666,0.5,0.5,0.9791666666666666,0.9791666666666666,0.5,0.5,0.98,0.25,0.25,0.98,0.98,0.25,0.25,0.9791666666666666,0.5,0.5,0.9791666666666666,0.9791666666666666,0.5,0.5,0.9791576204950064,0.3333333333333333,0.3333333333333333,0.9791576204950064,0.9791576204950064,0.3333333333333333,0.3333333333333333,0.896551724137931,1.0,1,1,0.896551724137931,1.0,1,1,0.7931034482758621,1.0,1,3,0.896551724137931,1.0,1,1,0.896551724137931,1.0,1,1,0.0,0.0,1,0,0.0,0.0,1,0,0.5625,0.8333333333333334,0.5625,0.8333333333333334,1.0,0.5,0.5625,0.8333333333333334,0.5625,0.8333333333333334,0.0,0.0,0.0,0.0,12,217,109,2,5,3,10,213,107,2,5,3,2,5,3,0,1,1,0,1,1,0.0,6,0.0,0.06896551724137931,2,0.0,0.0,4,0.0,0.06896551724137931,2,0.0,0.06896551724137931,2,0.0,0.0,0.0,0.4166666666666667,0.975,0.0,0.0,0.4166666666666667,0.975,0.4166666666666667,0.975
3,pablopalacios23/breastcancer,1,B,0.7922337788074467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5208333333333334,0.5208333333333334,1.0,1.0,0.5208333333333334,0.5208333333333334,1.0,0.2712673611111111,0.2712673611111111,1.0,1.0,0.2712673611111111,0.2712673611111111,1.0,0.5208333333333334,0.5208333333333334,1.0,1.0,0.5208333333333334,0.5208333333333334,1.0,0.3567351598173516,0.3567351598173516,1.0,1.0,0.3567351598173516,0.3567351598173516,0.6896551724137931,1.0,1,1,0.6896551724137931,1.0,1,1,0.7931034482758621,1.0,1,3,0.6896551724137931,1.0,1,1,0.6896551724137931,1.0,1,1,0.0,0.0,1,0,0.0,0.0,1,0,0.4791666666666667,1.0,0.4791666666666667,1.0,0.8854166666666666,0.5647058823529412,0.4791666666666667,1.0,0.4791666666666667,1.0,0.0,0.0,0.0,0.0,13,219,110,3,7,4,10,213,107,3,7,4,3,7,4,0,1,1,0,1,1,0.0,6,0.0,0.0,3,0.0,0.0,4,0.0,0.0,3,0.0,0.0,3,0.0,0.0,0.0,0.4791666666666667,1.0,0.0,0.0,0.4791666666666667,1.0,0.4791666666666667,1.0
3,pablopalacios23/breastcancer,1,B,0.8878056121012814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4791666666666667,0.4791666666666667,1.0,1.0,0.4791666666666667,0.4791666666666667,1.0,0.22960069444444445,0.22960069444444445,1.0,1.0,0.22960069444444445,0.22960069444444445,1.0,0.4791666666666667,0.4791666666666667,1.0,1.0,0.4791666666666667,0.4791666666666667,1.0,0.3104460093896714,0.3104460093896714,1.0,1.0,0.3104460093896714,0.3104460093896714,1.0,1.0,1,1,1.0,1.0,1,1,0.7931034482758621,1.0,1,3,1.0,1.0,1,1,1.0,1.0,1,1,0.0,0.0,1,0,0.0,0.0,1,0,0.46875,1.0,0.46875,1.0,0.8958333333333334,0.5348837209302325,0.46875,1.0,0.46875,1.0,0.0,0.0,0.0,0.0,12,217,109,2,5,3,10,213,107,2,5,3,2,5,3,0,1,1,0,1,1,0.0,6,0.0,0.0,2,0.0,0.0,4,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0.0,0.5208333333333334,1.0,0.0,0.0,0.5208333333333334,1.0,0.5208333333333334,1.0
3,pablopalacios23/breastcancer,1,B,0.8252604422847715,0.8620689655172413,1.0,1.0,0.8620689655172413,0.8620689655172413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8620689655172413,1.0,1.0,0.8620689655172413,0.8620689655172413,1.0,1.0,0.9259259259259259,1.0,1.0,0.9259259259259259,0.9259259259259259,1.0,1.0,0.9791666666666666,0.4791666666666667,0.4791666666666667,0.9791666666666666,0.9791666666666666,0.4791666666666667,0.4791666666666667,0.9799679487179488,0.22960069444444445,0.22960069444444445,0.9799679487179488,0.9799679487179488,0.22960069444444445,0.22960069444444445,0.9791666666666666,0.4791666666666667,0.4791666666666667,0.9791666666666666,0.9791666666666666,0.4791666666666667,0.4791666666666667,0.9791394335511981,0.3104460093896714,0.3104460093896714,0.9791394335511981,0.9791394335511981,0.3104460093896714,0.3104460093896714,0.8620689655172413,1.0,1,1,0.8620689655172413,1.0,1,1,0.7931034482758621,1.0,1,3,0.8620689655172413,1.0,1,1,0.8620689655172413,1.0,1,1,0.0,0.0,1,0,0.0,0.0,1,0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.8958333333333334,0.5232558139534884,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,11,215,108,1,3,2,10,213,107,1,3,2,1,3,2,0,1,1,0,1,1,0.0,4,0.0,0.13793103448275862,1,0.0,0.0,4,0.0,0.13793103448275862,1,0.0,0.13793103448275862,1,0.0,0.0,0.0,0.5416666666666666,0.9615384615384616,0.0,0.0,0.5416666666666666,0.9615384615384616,0.5416666666666666,0.9615384615384616
3,pablopalacios23/breastcancer,1,B,0.631502249099939,0.9310344827586207,1.0,1.0,0.9310344827586207,0.9310344827586207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9310344827586207,1.0,1.0,0.9310344827586207,0.9310344827586207,1.0,1.0,0.9642857142857143,1.0,1.0,0.9642857142857143,0.9642857142857143,1.0,1.0,0.9583333333333334,0.53125,0.53125,0.9583333333333334,0.9583333333333334,0.53125,0.53125,0.9583333333333334,0.2822265625,0.2822265625,0.9583333333333334,0.9583333333333334,0.2822265625,0.2822265625,0.9583333333333334,0.53125,0.53125,0.9583333333333334,0.9583333333333334,0.53125,0.53125,0.9583333333333334,0.3686224489795918,0.3686224489795918,0.9583333333333334,0.9583333333333334,0.3686224489795918,0.3686224489795918,0.5862068965517241,1.0,1,2,0.5862068965517241,1.0,1,2,0.7931034482758621,1.0,1,3,0.5862068965517241,1.0,1,2,0.5862068965517241,1.0,1,2,0.0,0.0,1,0,0.0,0.0,1,0,0.5833333333333334,0.8214285714285714,0.5833333333333334,0.8214285714285714,0.96875,0.5268817204301075,0.5833333333333334,0.8214285714285714,0.5833333333333334,0.8214285714285714,0.0,0.0,0.0,0.0,13,433,217,3,9,5,10,213,107,3,9,5,3,9,5,0,1,1,0,1,1,0.0,6,0.0,0.0,2,0.0,0.0,4,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,1,B,0.6613409073525391,0.9310344827586207,1.0,1.0,0.9310344827586207,0.9310344827586207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9310344827586207,1.0,1.0,0.9310344827586207,0.9310344827586207,1.0,1.0,0.9642857142857143,1.0,1.0,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,0.46875,0.46875,1.0,1.0,0.46875,0.46875,1.0,0.2197265625,0.2197265625,1.0,1.0,0.2197265625,0.2197265625,1.0,0.46875,0.46875,1.0,1.0,0.46875,0.46875,1.0,0.2992021276595745,0.2992021276595745,1.0,1.0,0.2992021276595745,0.2992021276595745,0.8620689655172413,1.0,1,1,0.8620689655172413,1.0,1,1,0.20689655172413793,1.0,1,5,0.8620689655172413,1.0,1,1,0.8620689655172413,1.0,1,1,0.0,0.0,1,0,0.0,0.0,1,0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.6041666666666666,0.7586206896551724,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,9,39,20,2,5,3,10,213,107,2,5,3,2,5,3,0,1,1,0,1,1,0.0,5,0.0,0.06896551724137931,2,0.0,0.0,4,0.0,0.06896551724137931,2,0.0,0.06896551724137931,2,0.0,0.010416666666666666,1.0,0.53125,1.0,0.0,0.0,0.53125,1.0,0.53125,1.0
3,pablopalacios23/breastcancer,1,B,0.642276185056655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,0.4895833333333333,0.4895833333333333,0.96875,0.96875,0.4895833333333333,0.4895833333333333,0.9689402173913043,0.23969184027777776,0.23969184027777776,0.9689402173913043,0.9689402173913043,0.23969184027777776,0.23969184027777776,0.96875,0.4895833333333333,0.4895833333333333,0.96875,0.96875,0.4895833333333333,0.4895833333333333,0.9687398175301402,0.3218240093240093,0.3218240093240093,0.9687398175301402,0.9687398175301402,0.3218240093240093,0.3218240093240093,0.034482758620689655,1.0,1,4,0.0,0.0,0,0,0.7931034482758621,1.0,1,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,1,0,0.9583333333333334,0.4782608695652174,0.0,0.0,0.9791666666666666,0.48936170212765956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,379,190,3,7,4,10,213,107,3,7,4,3,7,4,0,1,1,0,1,1,0.0,5,0.0,0.034482758620689655,1,0.0,0.0,4,0.0,0.034482758620689655,1,0.0,0.034482758620689655,1,0.0,0.0,0.0,0.9583333333333334,0.5217391304347826,0.0,0.0,0.9583333333333334,0.5217391304347826,0.9583333333333334,0.5217391304347826
3,pablopalacios23/breastcancer,1,B,0.9372054431936767,0.3448275862068966,1.0,1.0,0.3448275862068966,0.3448275862068966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3448275862068966,1.0,1.0,0.3448275862068966,0.3448275862068966,1.0,1.0,0.5128205128205128,1.0,1.0,0.5128205128205128,0.5128205128205128,1.0,1.0,0.9895833333333334,0.46875,0.46875,0.9895833333333334,0.9895833333333334,0.46875,0.46875,0.9897836538461539,0.2197265625,0.2197265625,0.9897836538461539,0.9897836538461539,0.2197265625,0.2197265625,0.9895833333333334,0.46875,0.46875,0.9895833333333334,0.9895833333333334,0.46875,0.46875,0.9895753790771243,0.2992021276595745,0.2992021276595745,0.9895753790771243,0.9895753790771243,0.2992021276595745,0.2992021276595745,0.4482758620689655,1.0,1,1,0.4482758620689655,1.0,1,1,0.7931034482758621,1.0,1,3,0.4482758620689655,1.0,1,1,0.4482758620689655,1.0,1,1,0.0,0.0,1,0,0.0,0.0,1,0,0.5416666666666666,0.8461538461538461,0.5416666666666666,0.8461538461538461,0.9895833333333334,0.47368421052631576,0.5416666666666666,0.8461538461538461,0.5416666666666666,0.8461538461538461,0.0,0.0,0.0,0.0,11,215,108,1,3,2,10,213,107,1,3,2,1,3,2,0,1,1,0,1,1,0.0,5,0.0,0.5517241379310345,1,0.0,0.0,4,0.0,0.5517241379310345,1,0.0,0.5517241379310345,1,0.0,0.0,0.0,0.4583333333333333,0.9772727272727273,0.0,0.0,0.4583333333333333,0.9772727272727273,0.4583333333333333,0.9772727272727273
3,pablopalacios23/breastcancer,1,B,0.712516440462046,0.8620689655172413,1.0,1.0,0.8620689655172413,0.8620689655172413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8620689655172413,1.0,1.0,0.8620689655172413,0.8620689655172413,1.0,1.0,0.9259259259259259,1.0,1.0,0.9259259259259259,0.9259259259259259,1.0,1.0,0.9895833333333334,0.46875,0.46875,0.9895833333333334,0.9895833333333334,0.46875,0.46875,0.9898097826086957,0.2197265625,0.2197265625,0.9898097826086957,0.9898097826086957,0.2197265625,0.2197265625,0.9895833333333334,0.46875,0.46875,0.9895833333333334,0.9895833333333334,0.46875,0.46875,0.989589000108802,0.2992021276595745,0.2992021276595745,0.989589000108802,0.989589000108802,0.2992021276595745,0.2992021276595745,0.7931034482758621,1.0,1,1,0.7931034482758621,1.0,1,1,0.7931034482758621,1.0,1,3,0.7931034482758621,1.0,1,1,0.7931034482758621,1.0,1,1,0.0,0.0,1,0,0.0,0.0,1,0,0.46875,0.9777777777777777,0.46875,0.9777777777777777,0.8854166666666666,0.5058823529411764,0.46875,0.9777777777777777,0.46875,0.9777777777777777,0.0,0.0,0.0,0.0,12,217,109,2,5,3,10,213,107,2,5,3,2,5,3,0,1,1,0,1,1,0.0,6,0.0,0.13793103448275862,2,0.0,0.0,4,0.0,0.13793103448275862,2,0.0,0.13793103448275862,2,0.0,0.0,0.0,0.5208333333333334,1.0,0.0,0.0,0.5208333333333334,1.0,0.5208333333333334,1.0
3,pablopalacios23/breastcancer,1,B,0.8359622782849849,0.9655172413793104,1.0,1.0,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655172413793104,1.0,1.0,0.9655172413793104,0.9655172413793104,1.0,1.0,0.9824561403508771,1.0,1.0,0.9824561403508771,0.9824561403508771,1.0,1.0,0.9791666666666666,0.5104166666666666,0.5104166666666666,0.9791666666666666,0.9791666666666666,0.5104166666666666,0.5104166666666666,0.9800170068027211,0.2605251736111111,0.2605251736111111,0.9800170068027211,0.9800170068027211,0.2605251736111111,0.2605251736111111,0.9791666666666666,0.5104166666666666,0.5104166666666666,0.9791666666666666,0.9791666666666666,0.5104166666666666,0.5104166666666666,0.9791666666666666,0.34497126436781606,0.34497126436781606,0.9791666666666666,0.9791666666666666,0.34497126436781606,0.34497126436781606,0.896551724137931,1.0,1,1,0.896551724137931,1.0,1,1,0.20689655172413793,1.0,1,5,0.896551724137931,1.0,1,1,0.896551724137931,1.0,1,1,0.0,0.0,1,0,0.0,0.0,1,0,0.46875,1.0,0.46875,1.0,0.8854166666666666,0.5529411764705883,0.46875,1.0,0.46875,1.0,0.0,0.0,0.0,0.0,12,217,109,2,5,3,10,213,107,2,5,3,2,5,3,0,1,1,0,1,1,0.0,6,0.0,0.034482758620689655,2,0.0,0.0,4,0.0,0.034482758620689655,2,0.0,0.034482758620689655,2,0.0,0.0,0.0,0.5104166666666666,0.9591836734693877,0.0,0.0,0.5104166666666666,0.9591836734693877,0.5104166666666666,0.9591836734693877
3,pablopalacios23/breastcancer,1,B,0.4771943442506923,0.7241379310344828,1.0,1.0,0.7241379310344828,0.7241379310344828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7241379310344828,1.0,1.0,0.7241379310344828,0.7241379310344828,1.0,1.0,0.84,1.0,1.0,0.84,0.84,1.0,1.0,0.9895833333333334,0.46875,0.46875,0.9895833333333334,0.9895833333333334,0.46875,0.46875,0.9897836538461539,0.2197265625,0.2197265625,0.9897836538461539,0.9897836538461539,0.2197265625,0.2197265625,0.9895833333333334,0.46875,0.46875,0.9895833333333334,0.9895833333333334,0.46875,0.46875,0.9895753790771243,0.2992021276595745,0.2992021276595745,0.9895753790771243,0.9895753790771243,0.2992021276595745,0.2992021276595745,0.4482758620689655,1.0,1,1,0.4482758620689655,1.0,1,1,0.7931034482758621,1.0,1,3,0.4482758620689655,1.0,1,1,0.4482758620689655,1.0,1,1,0.0,0.0,1,0,0.0,0.0,1,0,0.4479166666666667,1.0,0.4479166666666667,1.0,1.0,0.46875,0.4479166666666667,1.0,0.4479166666666667,1.0,0.0,0.0,0.0,0.0,11,215,108,1,3,2,10,213,107,1,3,2,1,3,2,0,1,1,0,1,1,0.0,5,0.0,0.5517241379310345,1,0.0,0.0,4,0.0,0.5517241379310345,1,0.0,0.5517241379310345,1,0.0,0.0,0.0,0.5520833333333334,0.9622641509433962,0.0,0.0,0.5520833333333334,0.9622641509433962,0.5520833333333334,0.9622641509433962
3,pablopalacios23/breastcancer,1,B,0.22728812078620755,0.6896551724137931,1.0,1.0,0.6896551724137931,0.6896551724137931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6896551724137931,1.0,1.0,0.6896551724137931,0.6896551724137931,1.0,1.0,0.8163265306122449,1.0,1.0,0.8163265306122449,0.8163265306122449,1.0,1.0,0.96875,0.4791666666666667,0.4791666666666667,0.96875,0.96875,0.4791666666666667,0.4791666666666667,0.9706632653061225,0.22960069444444445,0.22960069444444445,0.9706632653061225,0.9706632653061225,0.22960069444444445,0.22960069444444445,0.96875,0.4791666666666667,0.4791666666666667,0.96875,0.96875,0.4791666666666667,0.4791666666666667,0.9687601736299513,0.3104460093896714,0.3104460093896714,0.9687601736299513,0.9687601736299513,0.3104460093896714,0.3104460093896714,0.4827586206896552,1.0,1,1,0.4827586206896552,1.0,1,1,0.7931034482758621,1.0,1,3,0.4827586206896552,1.0,1,1,0.4827586206896552,1.0,1,1,0.0,0.0,1,0,0.0,0.0,1,0,0.4270833333333333,0.975609756097561,0.4270833333333333,0.975609756097561,0.96875,0.4731182795698925,0.4270833333333333,0.975609756097561,0.4270833333333333,0.975609756097561,0.0,0.0,0.0,0.0,14,221,111,4,9,5,10,213,107,4,9,5,4,9,5,0,1,1,0,1,1,0.0,6,0.0,0.27586206896551724,4,0.0,0.0,4,0.0,0.27586206896551724,4,0.0,0.27586206896551724,4,0.0,0.0,0.0,0.4895833333333333,1.0,0.0,0.0,0.4895833333333333,1.0,0.4895833333333333,1.0
3,pablopalacios23/breastcancer,1,B,0.8665293837288313,0.27586206896551724,1.0,1.0,0.27586206896551724,0.27586206896551724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27586206896551724,1.0,1.0,0.27586206896551724,0.27586206896551724,1.0,1.0,0.4324324324324324,1.0,1.0,0.4324324324324324,0.4324324324324324,1.0,1.0,0.9895833333333334,0.46875,0.46875,0.9895833333333334,0.9895833333333334,0.46875,0.46875,0.9897836538461539,0.2197265625,0.2197265625,0.9897836538461539,0.9897836538461539,0.2197265625,0.2197265625,0.9895833333333334,0.46875,0.46875,0.9895833333333334,0.9895833333333334,0.46875,0.46875,0.9895753790771243,0.2992021276595745,0.2992021276595745,0.9895753790771243,0.9895753790771243,0.2992021276595745,0.2992021276595745,0.3103448275862069,1.0,1,1,0.3103448275862069,1.0,1,1,0.7931034482758621,1.0,1,3,0.3103448275862069,1.0,1,1,0.3103448275862069,1.0,1,1,0.0,0.0,1,0,0.0,0.0,1,0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.9895833333333334,0.4631578947368421,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,11,215,108,1,3,2,10,213,107,1,3,2,1,3,2,0,1,1,0,1,1,0.0,4,0.0,0.6896551724137931,1,0.0,0.0,4,0.0,0.6896551724137931,1,0.0,0.6896551724137931,1,0.0,0.0,0.0,0.5416666666666666,0.9807692307692307,0.0,0.0,0.5416666666666666,0.9807692307692307,0.5416666666666666,0.9807692307692307
3,pablopalacios23/breastcancer,1,B,0.9362499277242465,0.6551724137931034,1.0,1.0,0.6551724137931034,0.6551724137931034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6551724137931034,1.0,1.0,0.6551724137931034,0.6551724137931034,1.0,1.0,0.7916666666666666,1.0,1.0,0.7916666666666666,0.7916666666666666,1.0,1.0,0.96875,0.5,0.5,0.96875,0.96875,0.5,0.5,0.9689535388623535,0.25,0.25,0.9689535388623535,0.9689535388623535,0.25,0.25,0.96875,0.5,0.5,0.96875,0.96875,0.5,0.5,0.9687466087900164,0.3333333333333333,0.3333333333333333,0.9687466087900164,0.9687466087900164,0.3333333333333333,0.3333333333333333,0.4827586206896552,1.0,1,1,0.4827586206896552,1.0,1,1,0.7931034482758621,1.0,1,3,0.4827586206896552,1.0,1,1,0.4827586206896552,1.0,1,1,0.0,0.0,1,0,0.0,0.0,1,0,0.4479166666666667,0.9767441860465116,0.4479166666666667,0.9767441860465116,0.9895833333333334,0.49473684210526314,0.4479166666666667,0.9767441860465116,0.4479166666666667,0.9767441860465116,0.0,0.0,0.0,0.0,13,219,110,3,7,4,10,213,107,3,7,4,3,7,4,0,1,1,0,1,1,0.0,6,0.0,0.3448275862068966,3,0.0,0.0,4,0.0,0.3448275862068966,3,0.0,0.3448275862068966,3,0.0,0.0,0.0,0.5104166666666666,0.9591836734693877,0.0,0.0,0.5104166666666666,0.9591836734693877,0.5104166666666666,0.9591836734693877
3,pablopalacios23/breastcancer,1,B,0.10808604049502506,0.3793103448275862,1.0,1.0,0.3793103448275862,0.3793103448275862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3793103448275862,1.0,1.0,0.3793103448275862,0.3793103448275862,1.0,1.0,0.55,1.0,1.0,0.55,0.55,1.0,1.0,0.96875,0.4791666666666667,0.4791666666666667,0.96875,0.96875,0.4791666666666667,0.4791666666666667,0.9706632653061225,0.22960069444444445,0.22960069444444445,0.9706632653061225,0.9706632653061225,0.22960069444444445,0.22960069444444445,0.96875,0.4791666666666667,0.4791666666666667,0.96875,0.96875,0.4791666666666667,0.4791666666666667,0.9687601736299513,0.3104460093896714,0.3104460093896714,0.9687601736299513,0.9687601736299513,0.3104460093896714,0.3104460093896714,0.27586206896551724,1.0,1,1,0.27586206896551724,1.0,1,1,0.7931034482758621,1.0,1,3,0.27586206896551724,1.0,1,1,0.27586206896551724,1.0,1,1,0.0,0.0,1,0,0.0,0.0,1,0,0.5,0.9375,0.5,0.9375,0.90625,0.5287356321839081,0.5,0.9375,0.5,0.9375,0.0,0.0,0.0,0.0,12,217,109,2,5,3,10,213,107,2,5,3,2,5,3,0,1,1,0,1,1,0.0,6,0.0,0.4482758620689655,2,0.0,0.0,4,0.0,0.4482758620689655,2,0.0,0.4482758620689655,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,1,B,0.5068012636868789,0.034482758620689655,1.0,1.0,0.034482758620689655,0.6896551724137931,1.0,0.6896551724137931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,1.0,1.0,0.034482758620689655,0.6896551724137931,1.0,0.6896551724137931,0.06666666666666667,1.0,1.0,0.06666666666666667,0.8163265306122449,1.0,0.8163265306122449,1.0,0.5520833333333334,0.5416666666666666,1.0,0.5520833333333334,0.4583333333333333,0.5416666666666666,1.0,0.7734674329501917,0.7166666666666668,1.0,0.7734674329501917,0.21006944444444442,0.7166666666666668,1.0,0.5520833333333334,0.5416666666666666,1.0,0.5520833333333334,0.4583333333333333,0.5416666666666666,1.0,0.46772410628623867,0.46046319272125724,1.0,0.46772410628623867,0.2880952380952381,0.46046319272125724,0.034482758620689655,1.0,1,1,0.034482758620689655,1.0,1,1,0.7931034482758621,1.0,1,3,0.034482758620689655,1.0,1,1,0.034482758620689655,1.0,1,1,0.0,0.0,1,0,0.6896551724137931,1.0,1,1,0.4583333333333333,1.0,0.4583333333333333,1.0,0.8958333333333334,0.5,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.8958333333333334,0.5,11,215,108,1,3,2,10,213,107,1,3,2,2,5,3,0,1,1,1,3,2,0.0,5,0.0,0.9655172413793104,1,0.0,0.0,4,0.0,0.9655172413793104,1,0.0,0.3103448275862069,2,0.0,0.3103448275862069,1,0.0,0.0,0.0,0.5416666666666666,1.0,0.0,0.0,0.5416666666666666,1.0,0.09375,1.0,0.10416666666666667,0.9
