round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ
3,pablopalacios23/Diabetes,1,Yes,Yes,-0.5045738542625349,-0.6210150564688504,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.425,1.0,0.425,0.425,1.0,0.7285714285714285,0.55,0.4583333333333333,0.425,0.5833333333333334
3,pablopalacios23/Diabetes,1,Yes,Yes,-0.4378568621335159,-0.28484182531102303,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.40594059405940597,0.8083333333333333,0.375,0.3416666666666667,0.8416666666666667,0.42574257425742573,0.44166666666666665,0.7583333333333333,0.35833333333333334,0.8416666666666667
3,pablopalacios23/Diabetes,1,Yes,Yes,-0.4356354036323717,-0.5197319266554189,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.5490196078431373,0.85,0.4666666666666667,0.4666666666666667,0.85,0.9814814814814815,0.44166666666666665,0.45,0.44166666666666665,0.45
3,pablopalacios23/Diabetes,1,No,No,0.9224800865013155,0.8708082130621857,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.9523809523809523,0.3416666666666667,0.3416666666666667,0.3333333333333333,0.35,0.75,0.35833333333333334,0.4583333333333333,0.35,0.4666666666666667
3,pablopalacios23/Diabetes,1,No,No,0.9004626120573721,0.9704318281610819,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.9148936170212766,0.36666666666666664,0.38333333333333336,0.35833333333333334,0.39166666666666666,0.45263157894736844,0.39166666666666666,0.7583333333333333,0.35833333333333334,0.7916666666666666
3,pablopalacios23/Diabetes,1,No,No,0.798471539110556,0.9261952520819542,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.9130434782608695,0.35,0.38333333333333336,0.35,0.38333333333333336,0.40217391304347827,0.31666666666666665,0.7583333333333333,0.30833333333333335,0.7666666666666667
3,pablopalacios23/Diabetes,1,No,No,0.8985571232934306,0.9466945582092066,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.7166666666666667,0.5,0.35833333333333334,0.35833333333333334,0.5,0.5287356321839081,0.4,0.7083333333333334,0.38333333333333336,0.725
3,pablopalacios23/Diabetes,1,Yes,Yes,-0.040460192581680356,-0.5538711085884296,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.4722222222222222,0.8916666666666667,0.43333333333333335,0.425,0.9,0.47115384615384615,0.49166666666666664,0.7833333333333333,0.4083333333333333,0.8666666666666667
3,pablopalacios23/Diabetes,1,Yes,Yes,-0.13356671531595993,-0.028635397100230765,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.36936936936936937,0.9083333333333333,0.35833333333333334,0.3416666666666667,0.925,0.4424778761061947,0.49166666666666664,0.8666666666666667,0.4166666666666667,0.9416666666666667
3,pablopalacios23/Diabetes,1,Yes,Yes,-0.657798927249747,-0.10631382863683612,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,1,Yes,Yes,-0.6100925394308042,-0.5863175680530345,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.8571428571428571,0.4,0.35833333333333334,0.35,0.4083333333333333,0.803921568627451,0.4083333333333333,0.35833333333333334,0.3416666666666667,0.425
3,pablopalacios23/Diabetes,1,Yes,Yes,0.17917715912609908,0.4797150957343094,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.452991452991453,0.9416666666666667,0.475,0.44166666666666665,0.975,0.75,0.5583333333333333,0.49166666666666664,0.45,0.6
3,pablopalacios23/Diabetes,1,Yes,No,-0.7929372791320123,0.8258840471254083,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.36082474226804123,0.75,0.35,0.2916666666666667,0.8083333333333333,0.4105263157894737,0.4083333333333333,0.7083333333333334,0.325,0.7916666666666666
3,pablopalacios23/Diabetes,1,Yes,Yes,-0.42262034697810374,-0.34344408829504436,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.39316239316239315,0.9583333333333334,0.4,0.38333333333333336,0.975,0.7258064516129032,0.48333333333333334,0.4083333333333333,0.375,0.5166666666666667
3,pablopalacios23/Diabetes,1,No,No,0.9030659914702068,0.8931092163261176,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.8918918918918919,0.3,0.2833333333333333,0.275,0.30833333333333335,0.5230769230769231,0.2916666666666667,0.5333333333333333,0.2833333333333333,0.5416666666666666
3,pablopalacios23/Diabetes,1,Yes,No,-0.5158796899040745,0.8891630673145784,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.3793103448275862,0.5333333333333333,0.4666666666666667,0.275,0.725,0.3564356435643564,0.30833333333333335,0.8333333333333334,0.3,0.8416666666666667
3,pablopalacios23/Diabetes,1,Yes,Yes,-0.46181884143794466,-0.6352242877470715,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.6351351351351351,0.5916666666666667,0.4166666666666667,0.39166666666666666,0.6166666666666667,0.49038461538461536,0.5,0.7916666666666666,0.425,0.8666666666666667
3,pablopalacios23/Diabetes,1,Yes,Yes,-0.2200360104875755,-0.4858116712900355,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.9516129032258065,0.49166666666666664,0.5166666666666667,0.49166666666666664,0.5166666666666667,0.9384615384615385,0.5166666666666667,0.5333333333333333,0.5083333333333333,0.5416666666666666
3,pablopalacios23/Diabetes,1,No,Yes,0.9178066613704765,-0.1006982595735095,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.41414141414141414,0.8166666666666667,0.35,0.3416666666666667,0.825,0.3956043956043956,0.4083333333333333,0.65,0.3,0.7583333333333333
3,pablopalacios23/Diabetes,1,Yes,Yes,0.09873903251122837,-0.39367267562463065,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.4666666666666667,0.9833333333333333,0.48333333333333334,0.4666666666666667,1.0,0.5166666666666667,0.5416666666666666,0.975,0.5166666666666667,1.0
3,pablopalacios23/Diabetes,1,No,No,0.896015664634453,0.9403424162855049,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.7058823529411765,0.375,0.35,0.3,0.425,0.43010752688172044,0.35833333333333334,0.75,0.3333333333333333,0.775
