round,dataset,client_id,bbox_pred_class,silhouette,acc_lore,acc_merged,acc_super,acc_local_local,acc_local_super,acc_localZ_tree_TEST,acc_superZ_tree_TEST,prec_lore,prec_merged,prec_super,prec_local_local,prec_local_super,prec_localZ_tree_TEST,prec_superZ_tree_TEST,rec_lore,rec_merged,rec_super,rec_local_local,rec_local_super,rec_localZ_tree_TEST,rec_superZ_tree_TEST,f1_lore,f1_merged,f1_super,f1_local_local,f1_local_super,f1_localZ_tree_TEST,f1_superZ_tree_TEST,acc_lore_Z,acc_merged_Z,acc_super_Z,acc_local_local_Z,acc_local_super_Z,acc_localZ_Z,acc_superZ_Z,prec_lore_Z,prec_merged_Z,prec_super_Z,prec_local_local_Z,prec_local_super_Z,prec_localZ_Z,prec_superZ_Z,rec_lore_Z,rec_merged_Z,rec_super_Z,rec_local_local_Z,rec_local_super_Z,rec_localZ_Z,rec_superZ_Z,f1_lore_Z,f1_merged_Z,f1_super_Z,f1_local_local_Z,f1_local_super_Z,f1_localZ_Z,f1_superZ_Z,coverage_factual_merged,fidelity_factual_merged,hit_factual_merged,complexity_factual_merged,coverage_factual_lore,fidelity_factual_lore,hit_factual_lore,complexity_factual_lore,coverage_factual_super,fidelity_factual_super,hit_factual_super,complexity_factual_super,coverage_factual_local_local,fidelity_factual_local_local,hit_factual_local_local,complexity_factual_local_local,coverage_factual_local_super,fidelity_factual_local_super,hit_factual_local_super,complexity_factual_local_super,coverage_factual_localZ,fidelity_factual_localZ,hit_factual_localZ,complexity_factual_localZ,coverage_factual_superZ,fidelity_factual_superZ,hit_factual_superZ,complexity_factual_superZ,coverage_factual_merged_Z,fidelity_factual_merged_Z,coverage_factual_lore_Z,fidelity_factual_lore_Z,coverage_factual_super_Z,fidelity_factual_super_Z,coverage_factual_local_local_Z,fidelity_factual_local_local_Z,coverage_factual_local_super_Z,fidelity_factual_local_super_Z,coverage_factual_localZ_Z,fidelity_factual_localZ_Z,coverage_factual_superZ_Z,fidelity_factual_superZ_Z,depth_edges_merged,nodes_merged,leaves_merged,depth_edges_lore,nodes_lore,leaves_lore,depth_edges_super,nodes_super,leaves_super,depth_edges_local_local,nodes_local_local,leaves_local_local,depth_edges_local_super,nodes_local_super,leaves_local_super,depth_edges_localZ,nodes_localZ,leaves_localZ,depth_edges_superZ,nodes_superZ,leaves_superZ,cf_cov_merged_M_TEST,cf_comp_merged_M_TEST,cf_prec_merged_M_TEST,cf_cov_lore_M_TEST,cf_comp_lore_M_TEST,cf_prec_lore_M_TEST,cf_cov_super_M_TEST,cf_comp_super_M_TEST,cf_prec_super_M_TEST,cf_cov_local_local_M_TEST,cf_comp_local_local_M_TEST,cf_prec_local_local_M_TEST,cf_cov_local_super_M_TEST,cf_comp_local_super_M_TEST,cf_prec_local_super_M_TEST,cf_cov_localZ_M_TEST,cf_comp_localZ_M_TEST,cf_prec_localZ_M_TEST,cf_cov_superZ_M_TEST,cf_comp_superZ_M_TEST,cf_prec_superZ_M_TEST,cf_cov_merged_M_Z,cf_prec_merged_M_Z,cf_cov_lore_M_Z,cf_prec_lore_M_Z,cf_cov_super_M_Z,cf_prec_super_M_Z,cf_cov_local_local_M_Z,cf_prec_local_local_M_Z,cf_cov_local_super_M_Z,cf_prec_local_super_M_Z,cf_cov_localZ_M_Z,cf_prec_localZ_M_Z,cf_cov_superZ_M_Z,cf_prec_superZ_M_Z
3,pablopalacios23/breastcancer,6,B,0.9609201856912074,0.13793103448275862,0.13793103448275862,0.9655172413793104,0.13793103448275862,0.13793103448275862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13793103448275862,0.13793103448275862,0.9655172413793104,0.13793103448275862,0.13793103448275862,1.0,1.0,0.24242424242424243,0.24242424242424243,0.9824561403508771,0.24242424242424243,0.24242424242424243,1.0,1.0,0.9791666666666666,0.9791666666666666,0.5625,0.9791666666666666,0.9791666666666666,0.5625,0.5625,0.9791666666666666,0.9791666666666666,0.31640625,0.9791666666666666,0.9791666666666666,0.31640625,0.31640625,0.9791666666666666,0.9791666666666666,0.5625,0.9791666666666666,0.9791666666666666,0.5625,0.5625,0.9791666666666666,0.9791666666666666,0.40499999999999997,0.9791666666666666,0.9791666666666666,0.40499999999999997,0.40499999999999997,0.034482758620689655,1.0,1,2,0.034482758620689655,1.0,1,2,0.0,0.0,0,0,0.034482758620689655,1.0,1,2,0.034482758620689655,1.0,1,2,0.0,0.0,0,0,0.0,0.0,0,0,0.4270833333333333,0.975609756097561,0.4270833333333333,0.975609756097561,0.0,0.0,0.4270833333333333,0.975609756097561,0.4270833333333333,0.975609756097561,0.0,0.0,0.0,0.0,12,293,147,2,7,4,10,213,107,2,7,4,2,7,4,0,1,1,0,1,1,0.0,6,0.0,0.13793103448275862,2,0.5,0.0,4,0.0,0.13793103448275862,2,0.5,0.13793103448275862,2,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.5416666666666666,0.9807692307692307,0.0,0.0,0.5416666666666666,0.9807692307692307,0.5416666666666666,0.9807692307692307,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,6,B,0.62751600264482,0.06896551724137931,0.06896551724137931,0.9655172413793104,0.06896551724137931,0.06896551724137931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06896551724137931,0.06896551724137931,0.9655172413793104,0.06896551724137931,0.06896551724137931,1.0,1.0,0.12903225806451613,0.12903225806451613,0.9824561403508771,0.12903225806451613,0.12903225806451613,1.0,1.0,0.9791666666666666,0.9791666666666666,0.4895833333333333,0.9791666666666666,0.9791666666666666,0.4895833333333333,0.4895833333333333,0.9800170068027211,0.9800170068027211,0.23969184027777776,0.9800170068027211,0.9800170068027211,0.23969184027777776,0.23969184027777776,0.9791666666666666,0.9791666666666666,0.4895833333333333,0.9791666666666666,0.9791666666666666,0.4895833333333333,0.4895833333333333,0.9791666666666666,0.9791666666666666,0.3218240093240093,0.9791666666666666,0.9791666666666666,0.3218240093240093,0.3218240093240093,0.8620689655172413,1.0,1,1,0.8620689655172413,1.0,1,1,0.0,0.0,0,0,0.8620689655172413,1.0,1,1,0.8620689655172413,1.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.46875,1.0,0.46875,1.0,0.0,0.0,0.46875,1.0,0.46875,1.0,0.0,0.0,0.0,0.0,12,217,109,2,5,3,10,213,107,2,5,3,2,5,3,0,1,1,0,1,1,0.0,6,0.0,0.13793103448275862,2,0.5,0.0,4,0.0,0.13793103448275862,2,0.5,0.13793103448275862,2,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.5208333333333334,0.94,0.0,0.0,0.5208333333333334,0.94,0.5208333333333334,0.94,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,6,B,0.7619221016805002,0.034482758620689655,0.034482758620689655,0.9655172413793104,0.034482758620689655,0.034482758620689655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.034482758620689655,0.9655172413793104,0.034482758620689655,0.034482758620689655,1.0,1.0,0.06666666666666667,0.06666666666666667,0.9824561403508771,0.06666666666666667,0.06666666666666667,1.0,1.0,0.9895833333333334,0.9895833333333334,0.53125,0.9895833333333334,0.9895833333333334,0.53125,0.53125,0.9898097826086957,0.9898097826086957,0.2822265625,0.9898097826086957,0.9898097826086957,0.2822265625,0.2822265625,0.9895833333333334,0.9895833333333334,0.53125,0.9895833333333334,0.9895833333333334,0.53125,0.53125,0.989589000108802,0.989589000108802,0.3686224489795918,0.989589000108802,0.989589000108802,0.3686224489795918,0.3686224489795918,1.0,0.9310344827586207,1,1,1.0,0.9310344827586207,1,1,0.0,0.0,0,0,1.0,0.9310344827586207,1,1,1.0,0.9310344827586207,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.90625,0.5172413793103449,0.90625,0.5172413793103449,0.0,0.0,0.90625,0.5172413793103449,0.90625,0.5172413793103449,0.0,0.0,0.0,0.0,11,215,108,1,3,2,10,213,107,1,3,2,1,3,2,0,1,1,0,1,1,0.0,5,0.0,0.0,1,0.0,0.0,4,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.09375,1.0,0.0,0.0,0.09375,1.0,0.09375,1.0,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,6,B,0.7044670684904956,0.20689655172413793,0.20689655172413793,0.9655172413793104,0.20689655172413793,0.20689655172413793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20689655172413793,0.20689655172413793,0.9655172413793104,0.20689655172413793,0.20689655172413793,1.0,1.0,0.34285714285714286,0.34285714285714286,0.9824561403508771,0.34285714285714286,0.34285714285714286,1.0,1.0,1.0,1.0,0.5729166666666666,1.0,1.0,0.5729166666666666,0.5729166666666666,1.0,1.0,0.3282335069444444,1.0,1.0,0.3282335069444444,0.3282335069444444,1.0,1.0,0.5729166666666666,1.0,1.0,0.5729166666666666,0.5729166666666666,1.0,1.0,0.41735651214128033,1.0,1.0,0.41735651214128033,0.41735651214128033,0.7586206896551724,1.0,1,2,0.7586206896551724,1.0,1,2,0.0,0.0,0,0,0.7586206896551724,1.0,1,2,0.7586206896551724,1.0,1,2,0.0,0.0,0,0,0.0,0.0,0,0,0.4270833333333333,1.0,0.4270833333333333,1.0,0.0,0.0,0.4270833333333333,1.0,0.4270833333333333,1.0,0.0,0.0,0.0,0.0,12,323,162,2,5,3,10,213,107,2,5,3,2,5,3,0,1,1,0,1,1,0.0,4,0.0,0.13793103448275862,1,0.5,0.0,4,0.0,0.13793103448275862,1,0.5,0.13793103448275862,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.5625,1.0,0.0,0.0,0.5625,1.0,0.5625,1.0,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,6,B,0.8374135792497238,0.034482758620689655,0.034482758620689655,0.9655172413793104,0.034482758620689655,0.034482758620689655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.034482758620689655,0.9655172413793104,0.034482758620689655,0.034482758620689655,1.0,1.0,0.06666666666666667,0.06666666666666667,0.9824561403508771,0.06666666666666667,0.06666666666666667,1.0,1.0,0.9791666666666666,0.9791666666666666,0.46875,0.9791666666666666,0.9791666666666666,0.46875,0.46875,0.9791666666666666,0.9791666666666666,0.2197265625,0.9791666666666666,0.9791666666666666,0.2197265625,0.2197265625,0.9791666666666666,0.9791666666666666,0.46875,0.9791666666666666,0.9791666666666666,0.46875,0.46875,0.9791666666666666,0.9791666666666666,0.2992021276595745,0.9791666666666666,0.9791666666666666,0.2992021276595745,0.2992021276595745,0.20689655172413793,1.0,1,1,0.20689655172413793,1.0,1,1,0.0,0.0,0,0,0.20689655172413793,1.0,1,1,0.20689655172413793,1.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.4791666666666667,1.0,0.4791666666666667,1.0,0.0,0.0,0.4791666666666667,1.0,0.4791666666666667,1.0,0.0,0.0,0.0,0.0,14,141,71,5,11,6,10,213,107,5,11,6,5,11,6,0,1,1,0,1,1,0.0,8,0.0,0.034482758620689655,5,0.0,0.0,4,0.0,0.034482758620689655,5,0.0,0.034482758620689655,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.9375,0.0,0.0,0.5,0.9375,0.5,0.9375,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,6,B,0.477801659965134,0.06896551724137931,0.06896551724137931,0.9655172413793104,0.06896551724137931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06896551724137931,0.06896551724137931,0.9655172413793104,0.06896551724137931,1.0,1.0,1.0,0.12903225806451613,0.12903225806451613,0.9824561403508771,0.12903225806451613,1.0,1.0,1.0,0.9791666666666666,0.9791666666666666,0.53125,0.9791666666666666,0.53125,0.5104166666666666,0.53125,0.9791666666666666,0.9791666666666666,0.7556515957446809,0.9791666666666666,0.7556515957446809,0.2605251736111111,0.7556515957446809,0.9791666666666666,0.9791666666666666,0.53125,0.9791666666666666,0.53125,0.5104166666666666,0.53125,0.9791666666666666,0.9791666666666666,0.38976202369059515,0.9791666666666666,0.38976202369059515,0.34497126436781606,0.38976202369059515,1.0,0.9310344827586207,1,1,1.0,0.9310344827586207,1,1,0.0,0.0,0,0,1.0,0.9310344827586207,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4791666666666667,0.9782608695652174,0.4791666666666667,0.9782608695652174,0.0,0.0,0.4791666666666667,0.9782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,12,113,57,2,5,3,10,213,107,2,5,3,4,13,7,0,1,1,2,5,3,0.0,5,0.0,0.0,2,0.0,0.0,4,0.0,0.0,2,0.0,0.9655172413793104,2,0.07142857142857142,0.0,0,0.0,0.9655172413793104,1,0.07142857142857142,0.4166666666666667,0.975,0.5,0.9791666666666666,0.0,0.0,0.5,0.9791666666666666,0.4583333333333333,0.022727272727272728,0.0,0.0,0.96875,0.5161290322580645
3,pablopalacios23/breastcancer,6,B,0.2790674299496194,0.034482758620689655,0.034482758620689655,0.9655172413793104,0.034482758620689655,0.034482758620689655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.034482758620689655,0.9655172413793104,0.034482758620689655,0.034482758620689655,1.0,1.0,0.06666666666666667,0.06666666666666667,0.9824561403508771,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,1.0,0.53125,1.0,1.0,0.53125,0.53125,1.0,1.0,0.2822265625,1.0,1.0,0.2822265625,0.2822265625,1.0,1.0,0.53125,1.0,1.0,0.53125,0.53125,1.0,1.0,0.3686224489795918,1.0,1.0,0.3686224489795918,0.3686224489795918,0.9655172413793104,0.9642857142857143,1,1,0.9655172413793104,0.9642857142857143,1,1,0.0,0.0,0,0,0.9655172413793104,0.9642857142857143,1,1,0.9655172413793104,0.9642857142857143,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.46875,1.0,0.46875,1.0,0.0,0.0,0.46875,1.0,0.46875,1.0,0.0,0.0,0.0,0.0,11,215,108,1,3,2,10,213,107,1,3,2,1,3,2,0,1,1,0,1,1,0.0,4,0.0,0.034482758620689655,1,1.0,0.0,4,0.0,0.034482758620689655,1,1.0,0.034482758620689655,1,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.53125,1.0,0.0,0.0,0.53125,1.0,0.53125,1.0,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,6,B,0.7489116441329198,0.0,0.0,0.9655172413793104,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9655172413793104,0.0,0.0,1.0,1.0,0.0,0.0,0.9824561403508771,0.0,0.0,1.0,1.0,0.9791666666666666,0.9791666666666666,0.4583333333333333,0.9791666666666666,0.9791666666666666,0.4583333333333333,0.4583333333333333,0.9800724637681159,0.9800724637681159,0.21006944444444442,0.9800724637681159,0.9800724637681159,0.21006944444444442,0.21006944444444442,0.9791666666666666,0.9791666666666666,0.4583333333333333,0.9791666666666666,0.9791666666666666,0.4583333333333333,0.4583333333333333,0.979193899782135,0.979193899782135,0.2880952380952381,0.979193899782135,0.979193899782135,0.2880952380952381,0.2880952380952381,1.0,0.9310344827586207,1,1,1.0,0.9310344827586207,1,1,0.0,0.0,0,0,1.0,0.9310344827586207,1,1,1.0,0.9310344827586207,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.46875,1.0,0.46875,1.0,0.0,0.0,0.46875,1.0,0.46875,1.0,0.0,0.0,0.0,0.0,14,435,218,4,11,6,10,213,107,4,11,6,4,11,6,0,1,1,0,1,1,0.0,8,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.9166666666666666,0.0,0.0,0.5,0.9166666666666666,0.5,0.9166666666666666,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,6,B,0.813051790392441,0.20689655172413793,0.20689655172413793,0.9655172413793104,0.20689655172413793,0.20689655172413793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20689655172413793,0.20689655172413793,0.9655172413793104,0.20689655172413793,0.20689655172413793,1.0,1.0,0.34285714285714286,0.34285714285714286,0.9824561403508771,0.34285714285714286,0.34285714285714286,1.0,1.0,0.96875,0.96875,0.53125,0.96875,0.96875,0.53125,0.53125,0.9689138986013986,0.9689138986013986,0.2822265625,0.9689138986013986,0.9689138986013986,0.2822265625,0.2822265625,0.96875,0.96875,0.53125,0.96875,0.96875,0.53125,0.53125,0.9687261372313735,0.9687261372313735,0.3686224489795918,0.9687261372313735,0.9687261372313735,0.3686224489795918,0.3686224489795918,0.896551724137931,0.9230769230769231,1,2,0.896551724137931,0.9230769230769231,1,2,0.0,0.0,0,0,0.896551724137931,0.9230769230769231,1,2,0.896551724137931,0.9230769230769231,1,2,0.0,0.0,0,0,0.0,0.0,0,0,0.8854166666666666,0.5176470588235295,0.8854166666666666,0.5176470588235295,0.0,0.0,0.8854166666666666,0.5176470588235295,0.8854166666666666,0.5176470588235295,0.0,0.0,0.0,0.0,12,431,216,2,7,4,10,213,107,2,7,4,2,7,4,0,1,1,0,1,1,0.0,6,0.0,0.06896551724137931,2,0.0,0.0,4,0.0,0.06896551724137931,2,0.0,0.06896551724137931,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.010416666666666666,1.0,0.0,0.0,0.010416666666666666,1.0,0.010416666666666666,1.0,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,6,B,0.8980831156088117,0.6896551724137931,0.6896551724137931,0.9655172413793104,0.6896551724137931,0.6896551724137931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6896551724137931,0.6896551724137931,0.9655172413793104,0.6896551724137931,0.6896551724137931,1.0,1.0,0.8163265306122449,0.8163265306122449,0.9824561403508771,0.8163265306122449,0.8163265306122449,1.0,1.0,1.0,1.0,0.5416666666666666,1.0,1.0,0.5416666666666666,0.5416666666666666,1.0,1.0,0.29340277777777773,1.0,1.0,0.29340277777777773,0.29340277777777773,1.0,1.0,0.5416666666666666,1.0,1.0,0.5416666666666666,0.5416666666666666,1.0,1.0,0.38063063063063063,1.0,1.0,0.38063063063063063,0.38063063063063063,0.3103448275862069,1.0,1,1,0.3103448275862069,1.0,1,1,0.0,0.0,0,0,0.3103448275862069,1.0,1,1,0.3103448275862069,1.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,11,215,108,1,3,2,10,213,107,1,3,2,1,3,2,0,1,1,0,1,1,0.0,5,0.0,0.6896551724137931,1,0.1,0.0,4,0.0,0.6896551724137931,1,0.1,0.6896551724137931,1,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.5416666666666666,1.0,0.0,0.0,0.5416666666666666,1.0,0.5416666666666666,1.0,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,6,B,0.96012422888245,0.9655172413793104,0.9310344827586207,0.9655172413793104,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655172413793104,0.9310344827586207,0.9655172413793104,0.9655172413793104,0.9655172413793104,1.0,1.0,0.9824561403508771,0.9642857142857143,0.9824561403508771,0.9824561403508771,0.9824561403508771,1.0,1.0,0.9791666666666666,0.9791666666666666,0.53125,0.9791666666666666,0.9791666666666666,0.53125,0.53125,0.9791666666666666,0.9791666666666666,0.2822265625,0.9791666666666666,0.9791666666666666,0.2822265625,0.2822265625,0.9791666666666666,0.9791666666666666,0.53125,0.9791666666666666,0.9791666666666666,0.53125,0.53125,0.9791666666666666,0.9791666666666666,0.3686224489795918,0.9791666666666666,0.9791666666666666,0.3686224489795918,0.3686224489795918,0.034482758620689655,1.0,1,2,0.034482758620689655,1.0,1,2,0.0,0.0,0,0,0.034482758620689655,1.0,1,2,0.034482758620689655,1.0,1,2,0.0,0.0,0,0,0.0,0.0,0,0,0.46875,0.9777777777777777,0.46875,0.9777777777777777,0.0,0.0,0.46875,0.9777777777777777,0.46875,0.9777777777777777,0.0,0.0,0.0,0.0,12,429,215,2,5,3,10,213,107,2,5,3,2,5,3,0,1,1,0,1,1,0.0,5,0.0,0.8620689655172413,1,0.0,0.0,4,0.0,0.8620689655172413,1,0.0,0.8620689655172413,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.9791666666666666,0.0,0.0,0.5,0.9791666666666666,0.5,0.9791666666666666,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,6,B,0.6164939737946323,0.1724137931034483,0.1724137931034483,0.9655172413793104,0.1724137931034483,0.1724137931034483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1724137931034483,0.1724137931034483,0.9655172413793104,0.1724137931034483,0.1724137931034483,1.0,1.0,0.29411764705882354,0.29411764705882354,0.9824561403508771,0.29411764705882354,0.29411764705882354,1.0,1.0,1.0,1.0,0.5416666666666666,1.0,1.0,0.5416666666666666,0.5416666666666666,1.0,1.0,0.29340277777777773,1.0,1.0,0.29340277777777773,0.29340277777777773,1.0,1.0,0.5416666666666666,1.0,1.0,0.5416666666666666,0.5416666666666666,1.0,1.0,0.38063063063063063,1.0,1.0,0.38063063063063063,0.38063063063063063,0.8275862068965517,1.0,1,1,0.8275862068965517,1.0,1,1,0.0,0.0,0,0,0.8275862068965517,1.0,1,1,0.8275862068965517,1.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,11,215,108,1,3,2,10,213,107,1,3,2,1,3,2,0,1,1,0,1,1,0.0,5,0.0,0.1724137931034483,1,0.4,0.0,4,0.0,0.1724137931034483,1,0.4,0.1724137931034483,1,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.5416666666666666,1.0,0.0,0.0,0.5416666666666666,1.0,0.5416666666666666,1.0,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,6,B,0.7438710359179739,0.3448275862068966,0.3448275862068966,0.9655172413793104,0.3448275862068966,0.3448275862068966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3448275862068966,0.3448275862068966,0.9655172413793104,0.3448275862068966,0.3448275862068966,1.0,1.0,0.5128205128205128,0.5128205128205128,0.9824561403508771,0.5128205128205128,0.5128205128205128,1.0,1.0,0.9583333333333334,0.9583333333333334,0.5,0.9583333333333334,0.9583333333333334,0.5,0.5,0.9615384615384616,0.9615384615384616,0.25,0.9615384615384616,0.9615384615384616,0.25,0.25,0.9583333333333334,0.9583333333333334,0.5,0.9583333333333334,0.9583333333333334,0.5,0.5,0.9582608695652174,0.9582608695652174,0.3333333333333333,0.9582608695652174,0.9582608695652174,0.3333333333333333,0.3333333333333333,0.6551724137931034,1.0,1,1,0.6551724137931034,1.0,1,1,0.0,0.0,0,0,0.6551724137931034,1.0,1,1,0.6551724137931034,1.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,11,215,108,1,3,2,10,213,107,1,3,2,1,3,2,0,1,1,0,1,1,0.0,5,0.0,0.3448275862068966,1,0.2,0.0,4,0.0,0.3448275862068966,1,0.2,0.3448275862068966,1,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.5416666666666666,0.9230769230769231,0.0,0.0,0.5416666666666666,0.9230769230769231,0.5416666666666666,0.9230769230769231,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,6,M,0.3346335033075693,0.13793103448275862,0.13793103448275862,0.9655172413793104,0.13793103448275862,0.13793103448275862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13793103448275862,0.13793103448275862,0.9655172413793104,0.13793103448275862,0.13793103448275862,1.0,1.0,0.24242424242424243,0.24242424242424243,0.9824561403508771,0.24242424242424243,0.24242424242424243,1.0,1.0,0.9583333333333334,0.9583333333333334,0.4791666666666667,0.9583333333333334,0.9583333333333334,0.4791666666666667,0.4791666666666667,0.9590617715617715,0.9590617715617715,0.22960069444444445,0.9590617715617715,0.9590617715617715,0.22960069444444445,0.22960069444444445,0.9583333333333334,0.9583333333333334,0.4791666666666667,0.9583333333333334,0.9583333333333334,0.4791666666666667,0.4791666666666667,0.9582788671023965,0.9582788671023965,0.3104460093896714,0.9582788671023965,0.9582788671023965,0.3104460093896714,0.3104460093896714,0.034482758620689655,1.0,1,5,0.13793103448275862,0.25,1,1,0.034482758620689655,1.0,1,4,0.13793103448275862,0.25,1,1,0.13793103448275862,0.25,1,1,0.0,0.0,1,0,0.0,0.0,1,0,0.4583333333333333,0.9772727272727273,0.4583333333333333,0.9772727272727273,0.90625,0.5172413793103449,0.4583333333333333,0.9772727272727273,0.4583333333333333,0.9772727272727273,0.0,0.0,0.0,0.0,11,215,108,1,3,2,10,213,107,1,3,2,1,3,2,0,1,1,0,1,1,0.8620689655172413,1,0.96,0.8620689655172413,1,0.96,0.0,3,0.0,0.8620689655172413,1,0.96,0.8620689655172413,1,0.96,0.5416666666666666,0.9423076923076923,0.5416666666666666,0.9423076923076923,0.0,0.0,0.5416666666666666,0.9423076923076923,0.5416666666666666,0.9423076923076923
3,pablopalacios23/breastcancer,6,M,0.7624833440575877,0.1724137931034483,0.1724137931034483,0.9655172413793104,0.1724137931034483,0.1724137931034483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1724137931034483,0.1724137931034483,0.9655172413793104,0.1724137931034483,0.1724137931034483,1.0,1.0,0.29411764705882354,0.29411764705882354,0.9824561403508771,0.29411764705882354,0.29411764705882354,1.0,1.0,1.0,1.0,0.46875,1.0,1.0,0.46875,0.46875,1.0,1.0,0.2197265625,1.0,1.0,0.2197265625,0.2197265625,1.0,1.0,0.46875,1.0,1.0,0.46875,0.46875,1.0,1.0,0.2992021276595745,1.0,1.0,0.2992021276595745,0.2992021276595745,0.034482758620689655,1.0,1,6,0.06896551724137931,1.0,1,1,0.5517241379310345,0.0625,1,5,0.06896551724137931,1.0,1,1,0.06896551724137931,1.0,1,1,0.0,0.0,1,0,0.0,0.0,1,0,0.53125,0.8431372549019608,0.53125,0.8431372549019608,1.0,0.46875,0.53125,0.8431372549019608,0.53125,0.8431372549019608,0.0,0.0,0.0,0.0,12,429,215,2,5,3,10,213,107,2,5,3,2,5,3,0,1,1,0,1,1,0.8275862068965517,2,1.0,0.8275862068965517,2,1.0,0.0,3,0.0,0.8275862068965517,2,1.0,0.8275862068965517,2,1.0,0.4479166666666667,1.0,0.4479166666666667,1.0,0.0,0.0,0.4479166666666667,1.0,0.4479166666666667,1.0
