metric,mean
fidelity_factual_lore,0.2857142857142857
hit_factual_lore,1.0
complexity_factual_lore,1.0
coverage_factual_super,0.0
fidelity_factual_super,0.0
hit_factual_super,1.0
complexity_factual_super,0.0
coverage_factual_local_local,0.3181818181818182
fidelity_factual_local_local,0.2857142857142857
hit_factual_local_local,1.0
complexity_factual_local_local,1.0
coverage_factual_local_super,0.3181818181818182
fidelity_factual_local_super,0.2857142857142857
hit_factual_local_super,1.0
complexity_factual_local_super,1.0
coverage_factual_localZ,0.0
fidelity_factual_localZ,0.0
hit_factual_localZ,0.0
complexity_factual_localZ,0.0
coverage_factual_superZ,0.0
fidelity_factual_superZ,0.0
hit_factual_superZ,1.0
complexity_factual_superZ,0.0
coverage_factual_merged_Z,0.4895833333333333
fidelity_factual_merged_Z,0.9787234042553192
coverage_factual_lore_Z,0.4895833333333333
fidelity_factual_lore_Z,0.9787234042553192
coverage_factual_super_Z,0.0
fidelity_factual_super_Z,0.0
coverage_factual_local_local_Z,0.4895833333333333
fidelity_factual_local_local_Z,0.9787234042553192
coverage_factual_local_super_Z,0.4895833333333333
fidelity_factual_local_super_Z,0.9787234042553192
coverage_factual_localZ_Z,0.0
fidelity_factual_localZ_Z,0.0
coverage_factual_superZ_Z,0.0
fidelity_factual_superZ_Z,0.0
depth_edges_merged,4.0
nodes_merged,9.0
leaves_merged,5.0
depth_edges_lore,4.0
nodes_lore,9.0
leaves_lore,5.0
depth_edges_super,0.0
nodes_super,1.0
leaves_super,1.0
depth_edges_local_local,4.0
nodes_local_local,9.0
leaves_local_local,5.0
depth_edges_local_super,4.0
nodes_local_super,9.0
leaves_local_super,5.0
depth_edges_localZ,0.0
nodes_localZ,1.0
leaves_localZ,1.0
depth_edges_superZ,0.0
nodes_superZ,1.0
leaves_superZ,1.0
cf_cov_merged_B_TEST,0.0
cf_comp_merged_B_TEST,0.0
cf_prec_merged_B_TEST,0.0
cf_cov_merged_M_TEST,0.3636363636363636
cf_comp_merged_M_TEST,4.0
cf_prec_merged_M_TEST,0.75
cf_cov_lore_B_TEST,0.0
cf_comp_lore_B_TEST,0.0
cf_prec_lore_B_TEST,0.0
cf_cov_lore_M_TEST,0.3636363636363636
cf_comp_lore_M_TEST,4.0
cf_prec_lore_M_TEST,0.75
cf_cov_super_B_TEST,0.0
cf_comp_super_B_TEST,0.0
cf_prec_super_B_TEST,0.0
cf_cov_super_M_TEST,0.0
cf_comp_super_M_TEST,0.0
cf_prec_super_M_TEST,0.0
cf_cov_local_local_B_TEST,0.0
cf_comp_local_local_B_TEST,0.0
cf_prec_local_local_B_TEST,0.0
cf_cov_local_local_M_TEST,0.3636363636363636
cf_comp_local_local_M_TEST,4.0
cf_prec_local_local_M_TEST,0.75
cf_cov_local_super_B_TEST,0.0
cf_comp_local_super_B_TEST,0.0
cf_prec_local_super_B_TEST,0.0
cf_cov_local_super_M_TEST,0.3636363636363636
cf_comp_local_super_M_TEST,4.0
cf_prec_local_super_M_TEST,0.75
cf_cov_localZ_B_TEST,0.0
cf_comp_localZ_B_TEST,0.0
cf_prec_localZ_B_TEST,0.0
cf_cov_localZ_M_TEST,0.0
cf_comp_localZ_M_TEST,0.0
cf_prec_localZ_M_TEST,0.0
cf_cov_superZ_B_TEST,0.0
cf_comp_superZ_B_TEST,0.0
cf_prec_superZ_B_TEST,0.0
cf_cov_superZ_M_TEST,0.0
cf_comp_superZ_M_TEST,0.0
cf_prec_superZ_M_TEST,0.0
cf_cov_merged_B_Z,0.0
cf_prec_merged_B_Z,0.0
cf_cov_merged_M_Z,0.4791666666666667
cf_prec_merged_M_Z,0.8913043478260869
cf_cov_lore_B_Z,0.0
cf_prec_lore_B_Z,0.0
cf_cov_lore_M_Z,0.4791666666666667
cf_prec_lore_M_Z,0.8913043478260869
cf_cov_super_B_Z,0.0
cf_prec_super_B_Z,0.0
cf_cov_super_M_Z,0.0
cf_prec_super_M_Z,0.0
cf_cov_local_local_B_Z,0.0
cf_prec_local_local_B_Z,0.0
cf_cov_local_local_M_Z,0.4791666666666667
cf_prec_local_local_M_Z,0.8913043478260869
cf_cov_local_super_B_Z,0.0
cf_prec_local_super_B_Z,0.0
cf_cov_local_super_M_Z,0.4791666666666667
cf_prec_local_super_M_Z,0.8913043478260869
cf_cov_localZ_B_Z,0.0
cf_prec_localZ_B_Z,0.0
cf_cov_localZ_M_Z,0.0
cf_prec_localZ_M_Z,0.0
cf_cov_superZ_B_Z,0.0
cf_prec_superZ_B_Z,0.0
cf_cov_superZ_M_Z,0.0
cf_prec_superZ_M_Z,0.0
