,0
f1_superZ_Z,0.46655259772424246
coverage_factual_merged,0.5683709869203329
fidelity_factual_merged,0.853587041949111
hit_factual_merged,0.896551724137931
complexity_factual_merged,1.8620689655172413
coverage_factual_lore,0.5885850178359096
fidelity_factual_lore,0.8083096806297705
hit_factual_lore,0.896551724137931
complexity_factual_lore,1.2413793103448276
coverage_factual_super,0.35315101070154564
fidelity_factual_super,0.9080459770114943
hit_factual_super,0.9310344827586207
complexity_factual_super,6.413793103448276
coverage_factual_local_local,0.5481569560047562
fidelity_factual_local_local,0.7997408881029572
hit_factual_local_local,0.896551724137931
complexity_factual_local_local,1.4482758620689655
coverage_factual_local_super,0.5077288941736028
fidelity_factual_local_super,0.8791695227977087
hit_factual_local_super,0.9310344827586207
complexity_factual_local_super,2.1379310344827585
coverage_factual_localZ,0.5707491082045185
fidelity_factual_localZ,0.587079610436353
hit_factual_localZ,0.8275862068965517
complexity_factual_localZ,0.7931034482758621
coverage_factual_superZ,0.5612366230677764
fidelity_factual_superZ,0.6560675530368496
hit_factual_superZ,0.9310344827586207
complexity_factual_superZ,1.0
coverage_factual_merged_Z,0.46695402298850575
fidelity_factual_merged_Z,0.8309116586718427
coverage_factual_lore_Z,0.4522270114942528
fidelity_factual_lore_Z,0.8464499261234828
coverage_factual_super_Z,0.6530172413793104
fidelity_factual_super_Z,0.6614943194298576
coverage_factual_local_local_Z,0.4565373563218391
fidelity_factual_local_local_Z,0.7898941923624563
coverage_factual_local_super_Z,0.5057471264367815
fidelity_factual_local_super_Z,0.835633053859169
coverage_factual_localZ_Z,0.6580459770114943
fidelity_factual_localZ_Z,0.3412722765729883
coverage_factual_superZ_Z,0.6440373563218391
fidelity_factual_superZ_Z,0.4408646240065271
depth_edges_merged,12.068965517241379
nodes_merged,306.7931034482759
leaves_merged,153.89655172413794
depth_edges_lore,2.1724137931034484
nodes_lore,5.689655172413793
leaves_lore,3.3448275862068964
depth_edges_super,10.0
nodes_super,213.0
leaves_super,107.0
depth_edges_local_local,3.2413793103448274
nodes_local_local,9.137931034482758
leaves_local_local,5.068965517241379
depth_edges_local_super,4.206896551724138
nodes_local_super,19.344827586206897
leaves_local_super,10.172413793103448
depth_edges_localZ,1.1724137931034482
nodes_localZ,3.3448275862068964
leaves_localZ,2.1724137931034484
depth_edges_superZ,1.1724137931034482
nodes_superZ,3.5517241379310347
leaves_superZ,2.2758620689655173
cf_cov_merged_M_TEST,0.020689655172413793
cf_comp_merged_M_TEST,5.24
cf_prec_merged_M_TEST,0.17666666666666664
cf_cov_lore_M_TEST,0.1917241379310345
cf_comp_lore_M_TEST,1.64
cf_prec_lore_M_TEST,0.47788395917807686
cf_cov_super_M_TEST,0.0
cf_comp_super_M_TEST,4.0
cf_prec_super_M_TEST,0.0
cf_cov_local_local_M_TEST,0.08189655172413794
cf_comp_local_local_M_TEST,2.5833333333333335
cf_prec_local_local_M_TEST,0.3614857364857365
cf_cov_local_super_M_TEST,0.0703448275862069
cf_comp_local_super_M_TEST,2.56
cf_prec_local_super_M_TEST,0.2787186147186147
cf_cov_localZ_M_TEST,0.2019704433497537
cf_comp_localZ_M_TEST,1.1904761904761905
cf_prec_localZ_M_TEST,0.3496773068201639
cf_cov_merged_M_Z,0.045
cf_prec_merged_M_Z,0.1936950904392765
cf_cov_lore_M_Z,0.4170833333333332
cf_prec_lore_M_Z,0.8811996323097343
cf_cov_super_M_Z,0.0
cf_prec_super_M_Z,0.0
cf_cov_local_local_M_Z,0.078125
cf_prec_local_local_M_Z,0.533769063180828
cf_cov_local_super_M_Z,0.05625
cf_prec_local_super_M_Z,0.47303454715219423
cf_cov_localZ_M_Z,0.12400793650793653
cf_prec_localZ_M_Z,0.4321234171132752
cf_cov_merged_B_TEST,0.25862068965517243
cf_comp_merged_B_TEST,2.0
cf_prec_merged_B_TEST,0.22321428571428573
cf_cov_lore_B_TEST,0.3017241379310345
cf_comp_lore_B_TEST,2.0
cf_prec_lore_B_TEST,0.42321428571428577
cf_cov_super_B_TEST,0.0
cf_comp_super_B_TEST,3.0
cf_prec_super_B_TEST,0.0
cf_cov_local_local_B_TEST,0.2672413793103448
cf_comp_local_local_B_TEST,1.5
cf_prec_local_local_B_TEST,0.4732142857142857
cf_cov_local_super_B_TEST,0.25
cf_comp_local_super_B_TEST,2.0
cf_prec_local_super_B_TEST,0.4642857142857143
cf_cov_localZ_B_TEST,0.2672413793103448
cf_comp_localZ_B_TEST,1.0
cf_prec_localZ_B_TEST,0.3392857142857143
cf_cov_merged_B_Z,0.38020833333333337
cf_prec_merged_B_Z,0.6244038979888037
cf_cov_lore_B_Z,0.5
cf_prec_lore_B_Z,0.868969115380108
cf_cov_super_B_Z,0.0
cf_prec_super_B_Z,0.0
cf_cov_local_local_B_Z,0.3828125
cf_prec_local_local_B_Z,0.6244038979888037
cf_cov_local_super_B_Z,0.25260416666666663
cf_prec_local_super_B_Z,0.39095744680851063
cf_cov_localZ_B_Z,0.3880208333333333
cf_prec_localZ_B_Z,0.3775853537852548
cf_cov_superZ_M_TEST,0.14614121510673236
cf_comp_superZ_M_TEST,1.2380952380952381
cf_prec_superZ_M_TEST,0.2841269841269841
cf_cov_superZ_M_Z,0.13640873015873012
cf_prec_superZ_M_Z,0.6056177551196888
cf_cov_superZ_B_TEST,0.7586206896551725
cf_comp_superZ_B_TEST,1.0
cf_prec_superZ_B_TEST,0.9171957671957672
cf_cov_superZ_B_Z,0.3923611111111111
cf_prec_superZ_B_Z,0.7842395587076437
