,0
coverage_factual_local_super_Z,0.4594109195402299
fidelity_factual_local_super_Z,0.851673828505092
coverage_factual_localZ_Z,0.0
fidelity_factual_localZ_Z,0.0
coverage_factual_superZ_Z,0.0
fidelity_factual_superZ_Z,0.0
depth_edges_merged,11.96551724137931
nodes_merged,283.8965517241379
leaves_merged,142.44827586206895
depth_edges_lore,2.1379310344827585
nodes_lore,5.758620689655173
leaves_lore,3.3793103448275863
depth_edges_super,10.0
nodes_super,213.0
leaves_super,107.0
depth_edges_local_local,2.1379310344827585
nodes_local_local,5.758620689655173
leaves_local_local,3.3793103448275863
depth_edges_local_super,2.3448275862068964
nodes_local_super,6.379310344827586
leaves_local_super,3.689655172413793
depth_edges_localZ,0.0
nodes_localZ,1.0
leaves_localZ,1.0
depth_edges_superZ,0.20689655172413793
nodes_superZ,1.4137931034482758
leaves_superZ,1.206896551724138
cf_cov_merged_M_TEST,0.001277139208173691
cf_comp_merged_M_TEST,5.444444444444445
cf_prec_merged_M_TEST,0.037037037037037035
cf_cov_lore_M_TEST,0.16985951468710092
cf_comp_lore_M_TEST,1.8148148148148149
cf_prec_lore_M_TEST,0.1868312757201646
cf_cov_super_M_TEST,0.0
cf_comp_super_M_TEST,4.0
cf_prec_super_M_TEST,0.0
cf_cov_local_local_M_TEST,0.16985951468710092
cf_comp_local_local_M_TEST,1.8148148148148149
cf_prec_local_local_M_TEST,0.1868312757201646
cf_cov_local_super_M_TEST,0.20561941251596424
cf_comp_local_super_M_TEST,1.8148148148148149
cf_prec_local_super_M_TEST,0.18947677836566726
cf_cov_localZ_M_TEST,0.0
cf_comp_localZ_M_TEST,0.0
cf_prec_localZ_M_TEST,0.0
cf_cov_superZ_M_TEST,0.10983397190293742
cf_comp_superZ_M_TEST,0.1111111111111111
cf_prec_superZ_M_TEST,0.007754059478197409
cf_cov_merged_M_Z,0.019290123456790126
cf_prec_merged_M_Z,0.07314814814814816
cf_cov_lore_M_Z,0.37422839506172845
cf_prec_lore_M_Z,0.9302914957844665
cf_cov_super_M_Z,0.0
cf_prec_super_M_Z,0.0
cf_cov_local_local_M_Z,0.37422839506172845
cf_prec_local_local_M_Z,0.9302914957844665
cf_cov_local_super_M_Z,0.3726851851851852
cf_prec_local_super_M_Z,0.894867814527452
cf_cov_localZ_M_Z,0.0
cf_prec_localZ_M_Z,0.0
cf_cov_superZ_M_Z,0.1099537037037037
cf_prec_superZ_M_Z,0.058853544404619665
cf_cov_merged_B_TEST,0.8448275862068966
cf_comp_merged_B_TEST,1.5
cf_prec_merged_B_TEST,0.98
cf_cov_lore_B_TEST,0.8448275862068966
cf_comp_lore_B_TEST,1.5
cf_prec_lore_B_TEST,0.98
cf_cov_super_B_TEST,0.0
cf_comp_super_B_TEST,3.0
cf_prec_super_B_TEST,0.0
cf_cov_local_local_B_TEST,0.8448275862068966
cf_comp_local_local_B_TEST,1.5
cf_prec_local_local_B_TEST,0.98
cf_cov_local_super_B_TEST,0.8448275862068966
cf_comp_local_super_B_TEST,1.5
cf_prec_local_super_B_TEST,0.98
cf_cov_merged_B_Z,0.49479166666666663
cf_prec_merged_B_Z,0.9711538461538461
cf_cov_lore_B_Z,0.49479166666666663
cf_prec_lore_B_Z,0.9711538461538461
cf_cov_super_B_Z,0.0
cf_prec_super_B_Z,0.0
cf_cov_local_local_B_Z,0.49479166666666663
cf_prec_local_local_B_Z,0.9711538461538461
cf_cov_local_super_B_Z,0.49479166666666663
cf_prec_local_super_B_Z,0.9711538461538461
