metric,mean
leaves_merged,7.0
depth_edges_lore,3.0
nodes_lore,13.0
leaves_lore,7.0
depth_edges_super,0.0
nodes_super,1.0
leaves_super,1.0
depth_edges_local_local,3.0
nodes_local_local,13.0
leaves_local_local,7.0
depth_edges_local_super,3.0
nodes_local_super,13.0
leaves_local_super,7.0
depth_edges_localZ,0.0
nodes_localZ,1.0
leaves_localZ,1.0
depth_edges_superZ,0.0
nodes_superZ,1.0
leaves_superZ,1.0
cf_cov_merged_B_TEST,0.0833333333333333
cf_comp_merged_B_TEST,2.0
cf_prec_merged_B_TEST,1.0
cf_cov_merged_M_TEST,0.0
cf_comp_merged_M_TEST,0.0
cf_prec_merged_M_TEST,0.0
cf_cov_lore_B_TEST,0.0833333333333333
cf_comp_lore_B_TEST,2.0
cf_prec_lore_B_TEST,1.0
cf_cov_lore_M_TEST,0.0
cf_comp_lore_M_TEST,0.0
cf_prec_lore_M_TEST,0.0
cf_cov_super_B_TEST,0.0
cf_comp_super_B_TEST,0.0
cf_prec_super_B_TEST,0.0
cf_cov_super_M_TEST,0.0
cf_comp_super_M_TEST,0.0
cf_prec_super_M_TEST,0.0
cf_cov_local_local_B_TEST,0.0833333333333333
cf_comp_local_local_B_TEST,2.0
cf_prec_local_local_B_TEST,1.0
cf_cov_local_local_M_TEST,0.0
cf_comp_local_local_M_TEST,0.0
cf_prec_local_local_M_TEST,0.0
cf_cov_local_super_B_TEST,0.0833333333333333
cf_comp_local_super_B_TEST,2.0
cf_prec_local_super_B_TEST,1.0
cf_cov_local_super_M_TEST,0.0
cf_comp_local_super_M_TEST,0.0
cf_prec_local_super_M_TEST,0.0
cf_cov_localZ_B_TEST,0.0
cf_comp_localZ_B_TEST,0.0
cf_prec_localZ_B_TEST,0.0
cf_cov_localZ_M_TEST,0.0
cf_comp_localZ_M_TEST,0.0
cf_prec_localZ_M_TEST,0.0
cf_cov_superZ_B_TEST,0.0
cf_comp_superZ_B_TEST,0.0
cf_prec_superZ_B_TEST,0.0
cf_cov_superZ_M_TEST,0.0
cf_comp_superZ_M_TEST,0.0
cf_prec_superZ_M_TEST,0.0
cf_cov_merged_B_Z,0.03125
cf_prec_merged_B_Z,0.6666666666666666
cf_cov_merged_M_Z,0.0
cf_prec_merged_M_Z,0.0
cf_cov_lore_B_Z,0.03125
cf_prec_lore_B_Z,0.6666666666666666
cf_cov_lore_M_Z,0.0
cf_prec_lore_M_Z,0.0
cf_cov_super_B_Z,0.0
cf_prec_super_B_Z,0.0
cf_cov_super_M_Z,0.0
cf_prec_super_M_Z,0.0
cf_cov_local_local_B_Z,0.03125
cf_prec_local_local_B_Z,0.6666666666666666
cf_cov_local_local_M_Z,0.0
cf_prec_local_local_M_Z,0.0
cf_cov_local_super_B_Z,0.03125
cf_prec_local_super_B_Z,0.6666666666666666
cf_cov_local_super_M_Z,0.0
cf_prec_local_super_M_Z,0.0
cf_cov_localZ_B_Z,0.0
cf_prec_localZ_B_Z,0.0
cf_cov_localZ_M_Z,0.0
cf_prec_localZ_M_Z,0.0
cf_cov_superZ_B_Z,0.0
cf_prec_superZ_B_Z,0.0
cf_cov_superZ_M_Z,0.0
cf_prec_superZ_M_Z,0.0
