round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,2,M,M,0.5897665682658861,0.7147969108466007,0.95,0.9833333333333333,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,0.5166666666666667,0.9416666666666667,0.8916666666666667,0.5083333333333333,0.48717948717948717,0.475,0.975,0.5504587155963303,0.5,0.9083333333333333,0.5176991150442478,0.4875,0.9416666666666667,0.5332779694244776,0.7877414788586727,0.011459625931815468,0.012167636684536513,0.05227122552783266,0.054822819533948915,0.059454985300127564,0.20260240525603107,0.43501681181956886,0.5062628010853022,1.0,1.0,1.0,1.0,0.7391304347826086,0.2608695652173913,0.2543859649122807,0.2543859649122807,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,2,M,M,0.8786054332539097,0.863421558368634,0.9833333333333333,1.0,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,0.9166666666666666,0.9166666666666666,0.975,0.8916666666666667,0.9727272727272728,0.8916666666666667,0.9166666666666666,0.8916666666666667,0.8916666666666667,1.0,0.9304347826086956,0.8916666666666667,0.9583333333333334,0.6374874626122841,0.8062006194087575,0.007437831565432901,0.01035532362481094,0.028278033826840167,0.042614566054799595,0.4653910136849835,0.3275890492172641,0.8102828928910072,0.6659870989061981,0.8855924978687127,0.8538736591179976,0.9696531791907514,0.9551451187335093,0.4782608695652174,0.2608695652173913,0.2543859649122807,0.2543859649122807,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,2,M,M,0.8587067989992999,0.6569604211896901,0.9916666666666667,0.9416666666666667,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,0.475,0.8666666666666667,0.9916666666666667,0.9083333333333333,0.9363636363636364,0.8583333333333333,0.9166666666666666,0.4789915966386555,0.475,0.9916666666666667,0.6986899563318777,0.6666666666666666,0.9541666666666667,0.43871863102614583,0.6708775155217523,0.013417345545597738,0.011472183174242449,0.04838179965953613,0.05241117104167192,0.19868610799551353,0.32758904921726417,0.5993430539977568,0.6659870989061981,1.0,0.98837547224644,0.9654591406908172,0.968609865470852,0.2608695652173913,0.2608695652173913,0.2543859649122807,0.2543859649122807,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,2,B,B,0.9726720006728253,0.8252815869630049,0.9916666666666667,0.9666666666666667,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,0.39166666666666666,0.39166666666666666,0.38333333333333336,0.38333333333333336,0.86,0.35833333333333334,0.4166666666666667,0.86,0.35833333333333334,0.4166666666666667,0.86,0.35833333333333334,0.4166666666666667,0.06932917961500291,0.4691137351601024,0.027638835041632785,0.02267156995434127,0.04886864344086566,0.056167828308746545,0.5838659689289478,0.06018085461271393,0.7389753894326747,0.3126459988057239,0.8946291560102302,0.8932825154835636,1.0,1.0,0.7391304347826086,0.7391304347826086,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,2,B,B,0.8562043244055719,0.811826951646211,0.9666666666666667,0.9666666666666667,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,0.44166666666666665,0.7833333333333333,0.3333333333333333,0.3416666666666667,0.43617021276595747,0.3416666666666667,0.7833333333333333,0.7222222222222222,0.325,0.45,0.5405405405405406,0.3333333333333333,0.6166666666666667,0.01775693946382935,0.43945331557051226,0.028085214608640094,0.024674822487549684,0.06493448137172309,0.044963157443669695,0.216048969535527,0.08995808510216652,0.5690695202132101,0.30961516018530044,1.0,0.8911987041036717,0.9177944862155388,0.9736842105263158,0.7391304347826086,0.7391304347826086,0.7456140350877193,0.7456140350877193,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,2,M,M,0.2724048764147966,0.46766491144350236,0.9416666666666667,0.95,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,0.6,0.9833333333333333,0.9916666666666667,0.5583333333333333,0.5416666666666666,0.5416666666666666,1.0,0.5916666666666667,0.5916666666666667,1.0,0.5666666666666667,0.5666666666666667,1.0,0.5379105860595789,0.7137906929262959,0.035247605486617525,0.0138292160857033,0.04708097193412261,0.054106123610881615,0.0,0.3843283077077333,0.34558257020551864,0.7138648356002113,1.0,1.0,0.9642651296829972,0.9676687464549064,0.2608695652173913,0.2608695652173913,0.2543859649122807,0.2543859649122807,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,2,M,M,0.9052820875989203,0.8527019998839459,1.0,1.0,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,0.9166666666666666,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,1.0,0.7403424499490285,0.8519654478130183,0.009786404228303536,0.010603940951503365,0.04345465685299326,0.054146548836985206,0.17989853066317707,0.2907700366157439,0.305182798106829,0.633709891302729,1.0,1.0,0.9661016949152542,0.9677846425419241,0.2608695652173913,0.2608695652173913,0.2543859649122807,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,2,B,B,0.8040790050867784,0.8238330851671284,0.9583333333333334,0.9916666666666667,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,0.425,0.425,0.45,0.45,0.875,0.4083333333333333,0.4666666666666667,0.875,0.4083333333333333,0.4666666666666667,0.875,0.4083333333333333,0.4666666666666667,0.1125276368733167,0.5177749389332562,0.018299631671002816,0.014306019486681806,0.024046131912664474,0.04692986651568429,0.26902064432639117,0.11596910268319945,0.6332523080041547,0.4236028918488535,0.8862488862488862,0.8944687045123726,0.9038797623208669,0.9127418765972983,0.7391304347826086,0.7391304347826086,0.5,0.7456140350877193,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,2,M,M,0.8847252420912058,0.833475024791442,0.9916666666666667,0.9916666666666667,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,0.8833333333333333,0.8916666666666667,0.9916666666666667,0.9083333333333333,0.9636363636363636,0.8833333333333333,0.9166666666666666,0.875,0.875,1.0,0.9173913043478261,0.8791666666666667,0.9583333333333334,0.5560163976938771,0.7452583624675726,0.014973705280036637,0.013054439287606924,0.03449721058795405,0.0450410851406362,0.2241600973628058,0.3843283077077334,0.5844922745859199,0.5707972534003171,0.9815148782687105,0.9857433808553971,1.0,1.0,0.2608695652173913,0.2608695652173913,0.2543859649122807,0.2543859649122807,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,2,B,B,0.844154750091515,0.8181580961013285,0.9833333333333333,0.9583333333333334,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,0.44166666666666665,0.45,0.4166666666666667,0.4166666666666667,0.8571428571428571,0.4,0.4666666666666667,0.8392857142857143,0.39166666666666666,0.4666666666666667,0.8482142857142857,0.3958333333333333,0.4666666666666667,0.22514589447022432,0.6504993199728971,0.02034169292053185,0.02022360817107031,0.05038511635547594,0.04647171074216217,0.061547825400569904,0.06104128555965721,0.34842511786488534,0.27154893641202804,1.0,0.8935137010058967,1.0,0.9262782401902497,0.5217391304347826,0.7391304347826086,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,2,B,B,0.6499868672721659,0.7094314846431938,0.9666666666666667,0.9416666666666667,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,0.4666666666666667,0.85,0.425,0.425,0.47115384615384615,0.4083333333333333,0.8666666666666667,0.8448275862068966,0.4083333333333333,0.48333333333333334,0.6049382716049383,0.4083333333333333,0.675,0.0,0.2521316251767428,0.013535531887906823,0.014257908507736488,0.0213318487425296,0.05831388492478655,0.15675993613729222,0.34834824258646196,0.2805628785633529,0.520151502342882,1.0,1.0,1.0,0.9176254026691211,0.5217391304347826,0.5217391304347826,0.7456140350877193,0.7456140350877193,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,2,B,B,0.9258907021503368,0.6579978946224704,0.9666666666666667,0.95,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,0.35833333333333334,0.6916666666666667,0.325,0.31666666666666665,0.4235294117647059,0.3,0.7083333333333334,0.7083333333333334,0.2833333333333333,0.4,0.5263157894736842,0.2916666666666667,0.5541666666666667,0.0,0.09917826721480939,0.019395648770196776,0.015675803419289626,0.048544459536242514,0.0642152997807915,0.2343427191340362,0.13006176670103076,0.38289655794921174,0.44762953205958816,1.0,0.9,1.0,1.0,0.5217391304347826,0.7391304347826086,0.5,0.2543859649122807,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,2,B,B,0.564078848625865,0.5955275460251187,0.9416666666666667,0.9416666666666667,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,0,1,nan,nan,0.5083333333333333,0.775,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0177518332790439,0.021228440686460293,0.050533303104550356,0.05731940842578963,0.2832771618462173,0.22145640574114173,0.44353904421940804,0.4320685198737717,1.0,0.8951740506329114,1.0,1.0,0.7391304347826086,0.7391304347826086,0.5,0.5,1.0,0.9912280701754386
