round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8277199425645385,0.725990693374646,0.9166666666666666,0.9333333333333333,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.35,0.30833333333333335,0.7416666666666667,0.39166666666666666,0.7142857142857143,0.2916666666666667,0.4083333333333333,0.42391304347826086,0.325,0.7666666666666667,0.524822695035461,0.30833333333333335,0.5875,0.017364269558355926,0.2896400903250846,0.05818037176389994,0.06727119297829531,0.06470719649271357,0.04490017938377355,0.12203338029405376,0.23534776360055126,0.37868916855298296,0.6651410740298004,0.8565340909090909,0.9669421487603306,0.9761904761904762,0.8870967741935484,0.5081967213114754,0.7540983606557377,0.5,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8080253030805566,0.8016840634768806,0.9833333333333333,0.9833333333333333,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.26666666666666666,0.26666666666666666,0.2916666666666667,0.2833333333333333,0.6923076923076923,0.225,0.325,0.675,0.225,0.3333333333333333,0.6835443037974683,0.225,0.32916666666666666,0.03563955570092714,0.3862918815459286,0.11076394852134434,0.0970166819288714,0.09697494386345368,0.08610314007357629,0.10260053069315557,0.10362792432177617,0.3877880421738402,0.5414705501161562,0.8738170347003155,0.9138888888888889,0.9584,0.8565488565488566,0.7540983606557377,0.7540983606557377,0.75,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.9729327568967613,0.8596183820217448,0.9416666666666667,0.9666666666666667,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.35833333333333334,0.35833333333333334,0.725,0.375,0.8333333333333334,0.3333333333333333,0.4,0.4606741573033708,0.3416666666666667,0.7416666666666667,0.5912408759124088,0.3375,0.5708333333333333,0.022479807453924406,0.45939269504200403,0.07325985248357234,0.049260693269013285,0.07421001886043183,0.07407993615256435,0.3717847216885277,0.03103556830804488,0.6949352792560627,0.4788795427592419,0.9290322580645162,1.0,0.9496402877697842,0.85453216374269,0.7540983606557377,0.5081967213114754,0.5,0.75,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.9272582937915375,0.864195804478194,0.9666666666666667,0.9666666666666667,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.35,0.35833333333333334,0.35833333333333334,0.35833333333333334,0.8297872340425532,0.325,0.39166666666666666,0.8478260869565217,0.325,0.38333333333333336,0.8387096774193549,0.325,0.3875,0.05552167952372583,0.5511458933579813,0.07040276707193607,0.06200479507044354,0.10359934930638401,0.06317012271110425,1.0,0.42483713574077836,1.0,0.8082790452469261,0.8561151079136691,0.9613259668508287,0.9614604462474645,0.8925,0.7540983606557377,0.7540983606557377,0.75,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,-0.8328580919418942,-0.21179315807029928,0.9661016949152542,0.9833333333333333,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.5,0.9322033898305084,0.475,0.5508474576271186,0.5217391304347826,0.5084745762711864,0.9745762711864406,0.7205882352941176,0.4083333333333333,0.5666666666666667,0.5956284153005464,0.4579831932773109,0.7689075630252101,0.5229031859156329,0.7023792331865717,0.06031257982132482,0.10172056165483641,0.09458143878684475,0.16092025872525315,0.8726559075775905,0.5504821099565752,0.9363279537887952,0.8142787879435381,0.9554317548746518,0.908256880733945,0.9138240574506283,0.8760195758564437,0.2459016393442623,0.2459016393442623,0.5,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,-0.41514639685612836,-0.09190005028525661,0.9565217391304348,0.95,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.4666666666666667,0.5043478260869565,0.8333333333333334,0.5478260869565217,0.6351351351351351,0.40869565217391307,0.6434782608695652,0.45794392523364486,0.4083333333333333,0.8916666666666667,0.5303867403314917,0.4085106382978723,0.7702127659574468,0.38501802479185004,0.727533544272203,0.06104018319185173,0.05447079538520653,0.07207345572044953,0.0668083014909665,1.0,0.28998470954407507,1.0,0.6480637018425961,0.8773584905660378,0.9596774193548387,0.8944444444444445,0.8557483731019523,0.2459016393442623,0.2459016393442623,0.5,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.9028839405783787,0.8830129593504017,0.9666666666666667,1.0,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.2916666666666667,0.2916666666666667,0.35833333333333334,0.35833333333333334,0.7727272727272727,0.2833333333333333,0.36666666666666664,0.7727272727272727,0.2833333333333333,0.36666666666666664,0.7727272727272727,0.2833333333333333,0.36666666666666664,0.21125004287182167,0.6364943387299007,0.05922413822025727,0.05241421789139487,0.07076912144599609,0.0457636725817848,0.08148088040467431,0.048894318198832644,0.49232903325000893,0.2284137088943445,0.9404542664211173,0.9480916030534351,0.8596059113300493,0.9493975903614458,0.7540983606557377,0.7540983606557377,0.25,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.870071111282732,0.8004633172515969,0.9583333333333334,0.9833333333333333,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.25833333333333336,0.275,0.275,0.25833333333333336,0.8285714285714286,0.24166666666666667,0.2916666666666667,0.8823529411764706,0.25,0.2833333333333333,0.855072463768116,0.24583333333333332,0.2875,0.03984884734156412,0.5173350037428993,0.12234753814161281,0.092469226185701,0.08606405513586486,0.06614945728550647,0.11156677623201376,0.42483713574077836,0.4709951753375941,0.8082790452469261,0.8760330578512396,0.8608119304059652,0.9652173913043478,0.9278846153846154,0.7540983606557377,0.7540983606557377,0.75,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,-0.7235943571680371,-0.13343277562403225,0.9821428571428571,0.975,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.5333333333333333,0.5892857142857143,0.525,0.5803571428571429,0.9848484848484849,0.5803571428571429,0.5892857142857143,0.984375,0.525,0.5333333333333333,0.9846153846153847,0.5517241379310345,0.5603448275862069,0.7762729473223962,0.8881364736611982,0.0667553432133927,0.06737763059513656,0.10198744731048488,0.11141487790212505,1.0,0.44554181684128596,1.0,0.7478076012208871,0.9098360655737705,0.8936781609195402,0.94921875,0.8579710144927536,0.4918032786885246,0.4918032786885246,0.25,0.25,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8686568418629126,0.9501678856992027,0.9833333333333333,0.9833333333333333,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.3333333333333333,0.35833333333333334,0.3416666666666667,0.3416666666666667,0.8666666666666667,0.325,0.375,0.9285714285714286,0.325,0.35,0.896551724137931,0.325,0.3625,0.06955953611580204,0.3799345364177479,0.09932534139524987,0.08000956060045199,0.08909951514982398,0.05949295258099306,0.1152139804709237,0.06791685016471365,0.5088207052570419,0.28508173835478257,0.8695652173913043,0.9167686658506732,0.85949177877429,0.8948905109489051,0.7540983606557377,0.7377049180327869,0.25,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,-0.8366694000570358,-0.19920248399546267,0.9310344827586207,0.9333333333333333,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.44166666666666665,0.47413793103448276,0.925,0.5172413793103449,0.6197183098591549,0.3793103448275862,0.6120689655172413,0.4017094017094017,0.39166666666666666,0.975,0.48404255319148937,0.3855932203389831,0.7966101694915254,0.13509167488962212,0.5900557281051142,0.06619354956765264,0.09813616790736099,0.06298942025717344,0.08075268239187791,0.7873302296796653,0.32451239879373284,0.8936651148398327,0.7568750704504748,0.9668367346938775,0.9173553719008265,0.8525641025641025,0.8836858006042296,0.7377049180327869,0.2459016393442623,0.5,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,0.24614283953587787,0.42423284849841375,0.957983193277311,0.9583333333333334,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.475,0.8991596638655462,0.8916666666666667,0.6302521008403361,0.5964912280701754,0.5714285714285714,0.957983193277311,0.5185185185185185,0.4666666666666667,0.9,0.5585585585585585,0.5188284518828452,0.9288702928870293,0.36269659554538947,0.6058633310580493,0.057128471309071116,0.06652830304986186,0.05595794409927015,0.040447308338377314,1.0,0.5839294698772688,1.0,0.8290579423803326,0.9111111111111111,0.952,0.8898963730569949,0.8584474885844748,0.2459016393442623,0.2459016393442623,0.75,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.7587835940284481,0.7942343423174861,0.975,0.9916666666666667,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.3416666666666667,0.6833333333333333,0.35,0.35833333333333334,0.42045454545454547,0.30833333333333335,0.7333333333333333,0.8043478260869565,0.30833333333333335,0.38333333333333336,0.5522388059701493,0.30833333333333335,0.5583333333333333,0.009192644974636347,0.42995777926706535,0.08765522302418105,0.06121084564037747,0.07355822231323098,0.052841632409397946,0.1349884043993399,0.08899015632733655,0.5191365032674914,0.3283220808968135,0.8854771784232365,0.9496699669966997,0.8735498839907193,0.9397163120567376,0.5081967213114754,0.7540983606557377,0.25,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,background,0.9048124308209816,0.2964626843851942,0.9833333333333333,0.9583333333333334,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.4083333333333333,0.7583333333333333,0.7166666666666667,0.35833333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9244935543278084,0.9766949152542372,0.8897196261682243,0.9917355371900827,0.2459016393442623,0.7540983606557377,0.25,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,-0.03413858954259085,-0.21857581121215555,0.9666666666666667,0.9916666666666667,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.4583333333333333,0.4083333333333333,0.5416666666666666,0.44166666666666665,0.8214285714285714,0.38333333333333336,0.4666666666666667,0.6666666666666666,0.4,0.6,0.734375,0.39166666666666666,0.5333333333333333,0.22804802446265948,0.6910765058636983,0.05099982854407202,0.07870246572677399,0.06312982101119527,0.08697746881937163,1.0,0.38793101206267966,1.0,0.7100807220027098,0.9193548387096774,0.9435483870967742,0.9022869022869023,0.8736263736263736,0.2459016393442623,0.2459016393442623,0.5,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,0.2649148584498773,-0.152291296184187,0.9833333333333333,0.975,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.48333333333333334,0.49166666666666664,0.9583333333333334,0.5083333333333333,0.7910447761194029,0.44166666666666665,0.5583333333333333,0.47863247863247865,0.4666666666666667,0.975,0.592391304347826,0.45416666666666666,0.7666666666666667,0.5957832869258332,0.7534847738806749,0.06340072757246433,0.06601111730088492,0.053352841985940314,0.06484520456229051,0.4730212244044206,0.9265428881599321,0.7841843395169447,0.9755142960533107,0.8933333333333333,0.8599290780141844,0.9270998415213946,0.8535402521823472,0.2459016393442623,0.2459016393442623,0.25,0.25,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.9082387208896641,0.7705588397148536,0.975,0.975,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.3,0.30833333333333335,0.6666666666666666,0.31666666666666665,0.7441860465116279,0.26666666666666666,0.35833333333333334,0.38095238095238093,0.26666666666666666,0.7,0.5039370078740157,0.26666666666666666,0.5291666666666667,0.056026061843025214,0.5132309186858827,0.07747729260948918,0.061843154566856726,0.10567209066574641,0.09993316474733525,0.3717847216885277,0.008581314654964072,0.6949352792560627,0.5580054046864766,0.9461697722567288,1.0,0.8588640275387264,0.8568464730290456,0.7540983606557377,0.5081967213114754,0.75,0.75,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8088658219606126,0.6620592766605784,0.9583333333333334,0.95,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.39166666666666666,0.38333333333333336,0.725,0.36666666666666664,0.875,0.35,0.4,0.4888888888888889,0.36666666666666664,0.75,0.6231884057971014,0.35833333333333334,0.575,0.02674185668902559,0.5258102370937742,0.0828113598685295,0.068704780879567,0.051552048948775166,0.04889962693697799,0.4930089294183239,0.017473919436082595,0.7465044647091619,0.28166745108072655,0.8676923076923077,0.9764890282131662,0.9653179190751445,0.9407216494845361,0.7540983606557377,0.7540983606557377,0.75,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,0.4372439363043048,0.24034832543788967,0.9915254237288136,0.9666666666666667,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.5166666666666667,0.5847457627118644,0.9,0.6186440677966102,0.8441558441558441,0.5508474576271186,0.652542372881356,0.5740740740740741,0.5166666666666667,0.9,0.6864864864864865,0.5336134453781513,0.7773109243697479,0.6472135997205855,0.7867970323467022,0.06753996374150441,0.07668415532593013,0.08168581391727649,0.11357431349236846,1.0,1.0,1.0,1.0,0.9224806201550387,0.9612403100775194,0.9710144927536232,0.9183333333333333,0.2459016393442623,0.2459016393442623,0.25,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,background,0.9297157269837965,-0.46047487902730927,0.9583333333333334,0.9583333333333334,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.8,0.875,0.6666666666666666,0.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8754448398576512,0.9476386036960985,0.9321533923303835,0.9823529411764705,0.2459016393442623,0.7540983606557377,0.25,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8239940615219347,0.8944258613133627,0.9583333333333334,0.9666666666666667,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.3333333333333333,0.35,0.31666666666666665,0.31666666666666665,0.7777777777777778,0.2916666666666667,0.375,0.813953488372093,0.2916666666666667,0.35833333333333334,0.7954545454545454,0.2916666666666667,0.36666666666666664,0.1204467087679893,0.5366039564994263,0.08072704162558982,0.06316411594434308,0.0764194223187304,0.053538144670007046,0.4930089294183239,0.050235865254558094,0.7465044647091619,0.23063170550984,0.8707360861759426,0.9554531490015361,0.8591549295774648,0.9914529914529915,0.7540983606557377,0.7540983606557377,0.25,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8401735856805376,0.7837433266907435,0.975,0.9666666666666667,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.325,0.6833333333333333,0.3,0.30833333333333335,0.4,0.2833333333333333,0.7083333333333334,0.7857142857142857,0.275,0.35,0.5275590551181102,0.2791666666666667,0.5291666666666667,0.14460934638541398,0.6444706931239004,0.08073123820248007,0.08795708641137552,0.0988585902128504,0.06222817254048353,0.4930089294183239,0.09848941247509298,0.7465044647091619,0.5195085865153548,0.8902439024390244,0.9758713136729222,0.9533582089552238,0.8582333696837514,0.7540983606557377,0.7540983606557377,0.75,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.9364175362012649,0.8113921332029673,0.9833333333333333,0.9416666666666667,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.2916666666666667,0.2916666666666667,0.625,0.3,0.918918918918919,0.2833333333333333,0.30833333333333335,0.4473684210526316,0.2833333333333333,0.6333333333333333,0.6017699115044248,0.2833333333333333,0.4708333333333333,0.12834002577998718,0.6374978516583072,0.07607689707978435,0.07819761066455351,0.10449906672977723,0.09973736956202345,0.12538659200469532,0.04564039791630719,0.6007510971208395,0.5651233610518797,0.8844884488448845,0.995575221238938,0.8642322097378277,0.8752997601918465,0.7540983606557377,0.5081967213114754,0.75,0.5,0.8852459016393442,0.7933333333333333
