round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/Diabetes,3,No,No,0.2686586674031105,0.5458449826622374,0.9333333333333333,0.975,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.425,0.425,0.43333333333333335,0.43333333333333335,0.8392857142857143,0.39166666666666666,0.4666666666666667,0.8392857142857143,0.39166666666666666,0.4666666666666667,0.8392857142857143,0.39166666666666666,0.4666666666666667,0.19868438855783382,0.3322278908615247,0.05421924376442307,0.07008633157007348,0.0985788107026149,0.12032049318103816,nan,nan,nan,nan,0.9014598540145985,nan,0.8628495339547271,nan,0.5416666666666666,nan,0.5,nan,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,No,No,0.7498518154149312,0.7573970208270259,0.9916666666666667,0.975,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.45,0.425,0.8833333333333333,0.475,0.8947368421052632,0.425,0.475,0.5094339622641509,0.45,0.8833333333333333,0.6441717791411042,0.4375,0.6791666666666667,0.16235721894658023,0.5203671725073387,0.08047051059504745,0.11041913823174264,0.06735254410202521,0.09833952274798398,nan,nan,nan,nan,0.9,nan,0.921461897356143,nan,0.5,nan,0.7467532467532467,nan,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,No,No,0.5745751762281295,0.031619437981083076,0.9916666666666667,0.9833333333333333,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.375,0.7416666666666667,0.8166666666666667,0.4083333333333333,0.40816326530612246,0.3333333333333333,0.8166666666666667,0.4019607843137255,0.3416666666666667,0.85,0.405,0.3375,0.8333333333333334,0.004808073983313741,0.16957065507524657,0.11201084701945185,0.10187977136673332,0.09919523266705393,0.10061922161516493,nan,nan,nan,nan,0.8620296465222349,nan,0.98828125,nan,0.7916666666666666,nan,0.5,nan,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,No,Yes,0.4555510023412253,0.40712284780449115,0.9583333333333334,0.975,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.425,0.425,0.6,0.49166666666666664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9961089494163424,0.9567567567567568,0.9712918660287081,nan,0.20833333333333334,0.75,0.5,nan,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,No,No,0.6724080976845335,0.6976192261099711,0.9833333333333333,0.9583333333333334,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.43333333333333335,0.925,0.5,0.4166666666666667,0.41228070175438597,0.39166666666666666,0.95,0.7230769230769231,0.39166666666666666,0.5416666666666666,0.5251396648044693,0.39166666666666666,0.7458333333333333,0.23042225347610454,0.5693622353974649,0.12709135436239744,0.14209577646012764,0.14570663666560663,0.13390124620506252,0.44375067264302226,nan,0.7383680104209572,nan,0.9326923076923077,1.0,0.9680638722554891,nan,0.5416666666666666,0.75,0.7467532467532467,nan,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,Yes,Yes,0.5550126101268682,0.5579856403502332,0.9583333333333334,0.9666666666666667,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.45,0.9166666666666666,0.325,0.3416666666666667,0.36036036036036034,0.3333333333333333,0.925,0.6607142857142857,0.30833333333333335,0.4666666666666667,0.46107784431137727,0.32083333333333336,0.6958333333333333,0.04574884338426132,0.4854744276354056,0.07227409855427508,0.08247857204797074,0.07456019029461572,0.07239726537725352,0.187683782807125,0.06275638475946442,0.6415478960349323,0.6773205394703856,0.9367816091954023,1.0,0.8809073724007561,0.6548672566371682,0.25,0.20833333333333334,0.2532467532467532,0.5,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,No,No,0.24649864465472007,0.1416362895215034,0.975,0.85,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.36666666666666664,0.35833333333333334,0.725,0.4083333333333333,0.6428571428571429,0.3,0.4666666666666667,0.37894736842105264,0.3,0.7916666666666666,0.4768211920529801,0.3,0.6291666666666667,0.021554892384610932,0.48315123243051955,0.17574217377943993,0.16899083932195186,0.13873819391628914,0.13290256723181498,nan,nan,nan,nan,0.8661710037174721,nan,0.9661354581673307,nan,0.75,nan,0.7467532467532467,nan,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,No,No,0.6397302273442884,0.6165218884922392,0.975,0.9666666666666667,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.45,0.7833333333333333,0.825,0.48333333333333334,0.49019607843137253,0.4166666666666667,0.85,0.4854368932038835,0.4166666666666667,0.8583333333333333,0.4878048780487805,0.4166666666666667,0.8541666666666666,0.16628470205538745,0.6194882490888087,0.12493336733859978,0.12685246097168187,0.10986226400245827,0.11279062867803741,nan,nan,nan,nan,0.8522727272727273,nan,0.9082125603864735,nan,0.7916666666666666,nan,0.7792207792207793,nan,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,Yes,Yes,0.19125710883129746,-0.19048740096082104,0.9833333333333333,0.9666666666666667,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.425,0.425,0.43333333333333335,0.425,0.8545454545454545,0.39166666666666666,0.4583333333333333,0.8392857142857143,0.39166666666666666,0.4666666666666667,0.8468468468468469,0.39166666666666666,0.4625,0.1423352958236038,0.514791295231015,0.12245608820743226,0.12484962044690548,0.11221162837738456,0.11172139427496201,0.007532835967474984,0.0039556155530039916,0.6114473857700021,0.599242027342416,0.8758314855875832,1.0,0.9090909090909091,0.8688524590163934,0.4583333333333333,0.25,0.6103896103896104,0.2532467532467532,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,No,No,0.5723270899389198,0.48361218099202286,0.95,0.9583333333333334,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.49166666666666664,0.49166666666666664,0.4583333333333333,0.4583333333333333,0.8095238095238095,0.425,0.525,0.8387096774193549,0.43333333333333335,0.5166666666666667,0.824,0.42916666666666664,0.5208333333333334,0.40421636050929244,0.7103607619145728,0.13405199435186393,0.13424826835214046,0.1726866456676155,0.16615241503971295,nan,nan,nan,nan,0.8731596828992072,nan,0.9266304347826086,nan,0.7916666666666666,nan,0.5324675324675324,nan,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,No,No,0.6431616074480079,0.5828920532822287,0.9583333333333334,0.9833333333333333,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.48333333333333334,0.575,0.8583333333333333,0.48333333333333334,0.6933333333333334,0.43333333333333335,0.625,0.5046728971962616,0.45,0.8916666666666667,0.5824175824175825,0.44166666666666665,0.7583333333333333,0.5218297342208872,0.6858481093347424,0.07667451690173867,0.08755809080247054,0.08818747657270172,0.10581297562654093,0.11705024559797064,nan,0.3541875312540118,nan,0.9037267080745341,1.0,0.988795518207283,nan,0.5,0.75,0.5,nan,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,No,No,0.6576092512161004,0.1934698383744395,0.9916666666666667,0.975,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.36666666666666664,0.375,0.525,0.44166666666666665,0.7818181818181819,0.35833333333333334,0.4583333333333333,0.671875,0.35833333333333334,0.5333333333333333,0.7226890756302521,0.35833333333333334,0.49583333333333335,0.04499898704935102,0.5264031554038721,0.07059000503916962,0.06975183635473908,0.12730012777143945,0.12828824007882836,nan,nan,nan,nan,0.855457227138643,nan,0.9345156889495225,nan,0.7916666666666666,nan,0.7467532467532467,nan,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,No,No,0.37544068535645914,0.5391078176190582,0.9916666666666667,0.9833333333333333,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.43333333333333335,0.825,0.9833333333333333,0.5166666666666667,0.5046728971962616,0.45,0.8916666666666667,0.42857142857142855,0.425,0.9916666666666667,0.4646017699115044,0.4375,0.9416666666666667,0.18253619548656083,0.639844782165896,0.14053201319607855,0.12312437420710633,0.16402401121602134,0.16317933508688423,nan,nan,nan,nan,0.8732638888888888,nan,0.9863713798977853,nan,0.75,nan,0.5,nan,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,No,No,0.5907000851231625,0.548082813099819,0.9583333333333334,0.9583333333333334,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.45,0.4166666666666667,0.5,0.5,0.8333333333333334,0.4166666666666667,0.5,0.9,0.45,0.5,0.8666666666666667,0.43333333333333335,0.5,0.45637945879252184,0.7005199619340763,0.14099224929885218,0.13400442529629025,0.11644170994068587,0.13706708378958815,1.0,nan,1.0,nan,0.859358841778697,1.0,0.9508670520231214,nan,0.75,0.75,0.5,nan,0.8333333333333334,0.7467532467532467
