round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.8778791598160627,0.7411209928593839,0.9666666666666667,0.9416666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.3416666666666667,0.3416666666666667,0.625,0.30833333333333335,0.7727272727272727,0.2833333333333333,0.36666666666666664,0.43209876543209874,0.2916666666666667,0.675,0.552,0.2875,0.5208333333333334,0.02782684605907827,0.5040243242671905,0.06101367944573717,0.06763847143482425,0.05317724656603855,0.05781658495617734,0.334094483069982,0.6222102140386815,0.6697599615944712,0.8740700713462272,0.8959143968871596,0.8726591760299626,0.9793621013133208,0.8513053348467651,0.5087719298245614,0.5087719298245614,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,-0.3120401118627314,0.05671390638568999,0.9495798319327731,0.9916666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.375,0.46218487394957986,0.43333333333333335,0.5126050420168067,0.8412698412698413,0.44537815126050423,0.5294117647058824,0.8301886792452831,0.36666666666666664,0.44166666666666665,0.8362068965517241,0.40585774058577406,0.48535564853556484,0.6414200181713698,0.8624718002758986,0.061664522128564304,0.06145819049164505,0.0431461993306007,0.04774891136572097,1.0,1.0,1.0,1.0,0.8828125,0.8618421052631579,0.9084967320261438,0.900398406374502,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,0.11225869359479804,0.15637787613816143,0.9833333333333333,0.9333333333333333,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.5416666666666666,0.95,0.8083333333333333,0.4583333333333333,0.4824561403508772,0.4583333333333333,0.95,0.5576923076923077,0.48333333333333334,0.8666666666666667,0.518348623853211,0.4708333333333333,0.9083333333333333,0.3941352575929555,0.5908833925319598,0.07823887011403384,0.08562097117074621,0.05421066085625172,0.06748745498599946,1.0,1.0,1.0,1.0,0.9814814814814815,0.9133858267716536,0.9072847682119205,0.9215686274509803,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.920729774801552,0.8620445812729259,0.975,1.0,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.35833333333333334,0.38333333333333336,0.725,0.375,0.82,0.3416666666666667,0.4166666666666667,0.4606741573033708,0.3416666666666667,0.7416666666666667,0.5899280575539568,0.3416666666666667,0.5791666666666667,0.004675452004780934,0.4648934840780982,0.05398730175299735,0.06745812566405245,0.06364865284798042,0.055153363865172014,0.30756719138915284,0.29613497840885944,0.666801280360434,0.6390581467703236,0.850415512465374,0.8766233766233766,0.8859138533178114,0.866225165562914,0.2631578947368421,0.2631578947368421,0.25,0.25,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,-0.27168690929959344,-0.12906787507947043,0.9830508474576272,0.9583333333333334,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.4666666666666667,0.5508474576271186,0.525,0.6016949152542372,0.7894736842105263,0.5084745762711864,0.6440677966101694,0.7761194029850746,0.43333333333333335,0.5583333333333333,0.7832167832167832,0.47058823529411764,0.6008403361344538,0.37543797272885293,0.6912683039444806,0.043536234485782026,0.05148089977613768,0.02099355595940432,0.035561130327155244,1.0,1.0,1.0,1.0,0.902834008097166,0.8825910931174089,0.8775510204081632,0.94375,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.7996459711598113,0.8054752588460857,0.9666666666666667,0.9666666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.35833333333333334,0.6666666666666666,0.3416666666666667,0.3333333333333333,0.42857142857142855,0.3,0.7,0.75,0.3,0.4,0.5454545454545454,0.3,0.55,0.053570990852841185,0.5774052671583123,0.08907536303494742,0.0878583798078622,0.07815885785237447,0.08657449993399649,0.2530803742345442,0.4675353844422463,0.6030451994061353,0.8036314530647898,0.8512467755803955,0.8618181818181818,0.8865710560625815,0.8607407407407407,0.2631578947368421,0.2631578947368421,0.25,0.25,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.8483095969258515,0.7577189967935897,0.9666666666666667,0.9416666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.36666666666666664,0.7166666666666667,0.7833333333333333,0.375,0.45555555555555555,0.3416666666666667,0.75,0.4375,0.35,0.8,0.44623655913978494,0.3458333333333333,0.775,0.1155551869424591,0.4691398597508341,0.03543817250340739,0.04465949841815316,0.041622384549796596,0.030278994863097992,0.024590629161869694,0.029199474324165798,0.3148701011955571,0.28210432642568184,0.9818181818181818,0.9770114942528736,0.8604389420371412,0.8689024390243902,0.7543859649122807,0.7543859649122807,0.5,0.25,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,0.1862805744451886,0.24896472145630422,0.975,0.9833333333333333,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.49166666666666664,0.5416666666666666,0.5166666666666667,0.5166666666666667,0.9538461538461539,0.5166666666666667,0.5416666666666666,0.9206349206349206,0.48333333333333334,0.525,0.9375,0.5,0.5333333333333333,0.6952786852957502,0.9117131431281968,0.03518341579319845,0.04271227054053968,0.04030037998650725,0.04232353005871132,1.0,1.0,1.0,1.0,0.896,0.8644444444444445,0.9130434782608695,0.9241379310344827,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,0.008025697236015988,0.2767885807976171,0.9557522123893806,0.975,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.5333333333333333,0.9292035398230089,0.5916666666666667,0.584070796460177,0.5688073394495413,0.5486725663716814,0.9646017699115044,0.6666666666666666,0.45,0.675,0.6105263157894737,0.4978540772532189,0.8154506437768241,0.7337599803510229,0.8523151416157939,0.05889798549401237,0.06014104486569111,0.04399557716909815,0.040625605730541865,1.0,1.0,1.0,1.0,0.8689458689458689,0.9072847682119205,0.8731988472622478,0.928,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.921806113850451,0.9007223381386297,0.9833333333333333,0.95,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.31666666666666665,0.325,0.3333333333333333,0.3333333333333333,0.975,0.325,0.3333333333333333,0.95,0.31666666666666665,0.3333333333333333,0.9625,0.32083333333333336,0.3333333333333333,0.21546896659862982,0.5620467511345285,0.06107907159802537,0.061305812507652845,0.07196373168585121,0.06513377735290687,0.2575404340927717,1.0,0.6787074903845678,1.0,0.993006993006993,0.9441624365482234,0.8594249201277955,0.8852838933951332,0.5087719298245614,0.7543859649122807,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,-0.7471587563658153,0.17563548489363687,0.9655172413793104,0.9666666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.55,0.9827586206896551,0.7916666666666666,0.5344827586206896,0.5304347826086957,0.5258620689655172,0.9913793103448276,0.5480769230769231,0.475,0.8666666666666667,0.5388127853881278,0.5,0.9279661016949152,0.43161988304705734,0.7389736004130668,0.05059381009324167,0.06997439888131332,0.04793324257970742,0.05101115366715797,1.0,1.0,1.0,1.0,1.0,1.0,0.8809523809523809,0.92,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,0.4402811774305228,0.47178636904142485,0.9831932773109243,0.975,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.5416666666666666,0.6218487394957983,0.625,0.6134453781512605,0.8375,0.5630252100840336,0.6722689075630253,0.7073170731707317,0.48333333333333334,0.6833333333333333,0.7716049382716049,0.5230125523012552,0.6778242677824268,0.7731178617323421,0.8720436151776723,0.06444677488594182,0.07781506191976252,0.04718050029062273,0.05610019179414154,0.4639797477917555,0.850778289852089,0.7776454428805888,0.9462710115947331,0.8789308176100629,0.9669117647058824,0.915057915057915,0.8850129198966409,0.24561403508771928,0.24561403508771928,0.75,0.25,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,-0.3655176244082042,-0.07350193664832956,0.9743589743589743,0.9916666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.525,0.5555555555555556,1.0,0.6324786324786325,0.8783783783783784,0.5555555555555556,0.6324786324786325,0.525,0.525,1.0,0.6597938144329897,0.540084388185654,0.8185654008438819,0.8950140366508897,0.9464067057390426,0.04976384305769675,0.045647723974507115,0.03497262858777326,0.034156137920945996,1.0,1.0,1.0,1.0,0.9115646258503401,0.8947368421052632,0.8871331828442438,0.9415584415584416,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.8017785062758459,0.8281750763374094,0.9666666666666667,0.9666666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.375,0.4166666666666667,0.6666666666666666,0.3416666666666667,0.6851851851851852,0.30833333333333335,0.45,0.4044943820224719,0.3,0.7416666666666667,0.5104895104895105,0.30416666666666664,0.5958333333333333,0.006886681951091332,0.46302481616169233,0.038267462906120785,0.05093932838086255,0.046831541457160474,0.040428187140731854,0.13868590326747607,0.18400554973658664,0.5824833570837017,0.5418323330815031,0.9966887417218543,0.853051996985682,0.8856812933025404,0.8820224719101124,0.5087719298245614,0.5087719298245614,0.25,0.25,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,0.5022235291229852,0.6112221527667082,0.9916666666666667,0.975,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.5083333333333333,0.9,0.5083333333333333,0.5083333333333333,0.5648148148148148,0.5083333333333333,0.9,1.0,0.5083333333333333,0.5083333333333333,0.7218934911242604,0.5083333333333333,0.7041666666666667,0.9860170541479663,0.9860170541479664,0.05738336364454116,0.06042773390200475,0.06211466441770164,0.0751899257039244,1.0,1.0,1.0,1.0,0.8913043478260869,0.8786231884057971,0.8783185840707964,0.9281045751633987,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.9262787002394716,0.8823292305504777,0.9666666666666667,0.9916666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.30833333333333335,0.31666666666666665,0.2833333333333333,0.2833333333333333,0.8947368421052632,0.2833333333333333,0.31666666666666665,0.918918918918919,0.2833333333333333,0.30833333333333335,0.9066666666666666,0.2833333333333333,0.3125,0.1300618979385181,0.5385903055370358,0.06433380961398157,0.08176197572187513,0.06824228297508814,0.058961268490487585,0.2575404340927717,0.046717983080642116,0.6787074903845678,0.48239153142047836,0.9942857142857143,0.9507575757575758,0.8700854700854701,0.9419152276295133,0.5087719298245614,0.7543859649122807,0.5,0.75,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,background,0.8245519926381776,-0.040283298741752085,0.95,0.9666666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.36666666666666664,0.36666666666666664,0.6583333333333333,0.2916666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8734177215189873,0.9641025641025641,0.8554006968641115,0.8853448275862069,0.24561403508771928,0.7543859649122807,0.25,0.25,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,0.6095751319357219,0.008285293240623019,0.9916666666666667,0.9833333333333333,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.44166666666666665,0.44166666666666665,0.8833333333333333,0.5166666666666667,0.796875,0.425,0.5333333333333333,0.4722222222222222,0.425,0.9,0.5930232558139535,0.425,0.7166666666666667,0.3794632328162003,0.5527755623072046,0.05889926510594236,0.06684791545700375,0.06988370634297869,0.06342891345325599,0.4015303398298174,0.409408864751948,0.6175507285725043,0.7206435921268901,0.9032258064516129,0.8540723981900452,0.869684499314129,0.9025341130604289,0.24561403508771928,0.49122807017543857,0.25,0.25,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,-0.05383790112110253,0.4605655867759818,0.9831932773109243,0.9833333333333333,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.5333333333333333,0.9831932773109243,0.625,0.6050420168067226,0.6153846153846154,0.6050420168067226,0.9831932773109243,0.6746987951807228,0.4666666666666667,0.6916666666666667,0.64,0.5355648535564853,0.8368200836820083,0.7715269533616367,0.9148086947072009,0.07274029589379107,0.08240609058603168,0.060749031551946484,0.07204506863398794,1.0,1.0,1.0,1.0,0.9150326797385621,0.9019607843137255,0.8786516853932584,0.9126984126984127,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,-0.27902616891721244,-0.26162355602138115,0.975,0.975,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.55,0.55,0.5416666666666666,0.5416666666666666,0.9552238805970149,0.5333333333333333,0.5583333333333333,0.9552238805970149,0.5333333333333333,0.5583333333333333,0.9552238805970149,0.5333333333333333,0.5583333333333333,0.8920426900026615,0.9429475614450538,0.10107960489879293,0.0839172503594206,0.08581666794964145,0.11599057267523198,1.0,1.0,1.0,1.0,0.98,0.9333333333333333,0.927536231884058,1.0,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,0.18927061964187875,-0.017342955023349354,0.9583333333333334,0.9333333333333333,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.5166666666666667,0.5166666666666667,0.9916666666666667,0.55,0.7297297297297297,0.45,0.6166666666666667,0.5083333333333333,0.5083333333333333,1.0,0.5927835051546392,0.4791666666666667,0.8083333333333333,0.6140199324845913,0.8585297125667429,0.056428714912733845,0.06319628252273123,0.0590111570631824,0.06804392774728994,1.0,1.0,1.0,1.0,0.8777777777777778,0.8622222222222222,0.9025974025974026,0.934640522875817,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.8875193387816257,0.7723677065245583,0.9583333333333334,0.9583333333333334,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.31666666666666665,0.6666666666666666,0.3,0.3,0.39759036144578314,0.275,0.6916666666666667,0.8048780487804879,0.275,0.3416666666666667,0.532258064516129,0.275,0.5166666666666667,0.029541896685745056,0.5936423445472074,0.06895487736767901,0.07458846791294006,0.08167505616938793,0.05772796327351902,0.026079527424311993,0.1547843382808693,0.48363929966312474,0.6072322824183629,0.9332023575638507,0.8641087130295764,0.9972527472527473,0.893368010403121,0.5087719298245614,0.7543859649122807,0.5,0.75,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,0.1837254915941821,0.22908242491455347,0.9583333333333334,0.975,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.4583333333333333,0.4583333333333333,0.45,0.45,0.9464285714285714,0.44166666666666665,0.4666666666666667,0.9464285714285714,0.44166666666666665,0.4666666666666667,0.9464285714285714,0.44166666666666665,0.4666666666666667,0.47605397913932374,0.6745844705543985,0.03131157059804571,0.041987400207645305,0.05813060850400077,0.055066785583418223,1.0,1.0,1.0,1.0,1.0,0.8711484593837535,0.8951612903225806,0.9527027027027027,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.8384712680266581,0.8259052146819585,0.9666666666666667,0.9833333333333333,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.3,0.675,0.2916666666666667,0.30833333333333335,0.42168674698795183,0.2916666666666667,0.6916666666666667,0.918918918918919,0.2833333333333333,0.30833333333333335,0.575,0.2875,0.5,0.01393838686536422,0.4125719862687212,0.05134301941228335,0.061555823576775894,0.06447479420355585,0.0546063940252005,0.5830298461113314,0.31405578459533834,0.8610099487037771,0.652082484975588,0.9803921568627451,0.953757225433526,0.8851612903225806,0.8562421185372006,0.7543859649122807,0.7543859649122807,0.25,0.25,0.9473684210526315,0.8566666666666667
