round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/Diabetes,1,No,No,0.5547123010571063,0.3632582088830192,0.9916666666666667,0.9416666666666667,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.44166666666666665,0.8727272727272727,0.4,0.4583333333333333,0.4807692307692308,0.4166666666666667,0.8666666666666667,0.6163522012578616,0.4083333333333333,0.6625,0.4662102066877643,0.8236534312278894,0.04994970908414271,0.04186845409870254,0.035136272710234374,0.03127075146159507,0.21949921690501906,0.0,0.6097496084525096,0.24790903050118804,1.0,0.927400468384075,0.9635193133047211,0.8856382978723404,0.25,0.2916666666666667,0.5,0.5,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,No,No,0.5904655813906333,0.8290665994585176,0.9833333333333333,0.9833333333333333,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.4083333333333333,0.4083333333333333,0.4583333333333333,0.4583333333333333,0.8909090909090909,0.4083333333333333,0.4583333333333333,0.8909090909090909,0.4083333333333333,0.4583333333333333,0.8909090909090909,0.4083333333333333,0.4583333333333333,0.0,0.31277809810338025,0.08297090483961035,0.10216075572057878,0.07872285326401685,0.0773875680467564,0.0009400086526177061,0.0,0.30659374178949206,0.5,1.0,1.0,0.9893048128342246,0.9659090909090909,0.25,0.75,0.7467532467532467,0.7467532467532467,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,No,No,0.5324557523832704,0.26375802424860345,0.9916666666666667,0.95,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.4666666666666667,0.55,0.9,0.5166666666666667,0.6842105263157895,0.43333333333333335,0.6333333333333333,0.5045871559633027,0.4583333333333333,0.9083333333333333,0.5783783783783784,0.44583333333333336,0.7708333333333334,0.43403572705748017,0.6082066841757952,0.07184138178979159,0.07707270344957876,0.07004817065480241,0.0818281482891225,0.04281891653530517,0.6321109232418085,0.4251981894859676,0.8160554616209044,1.0,0.9883040935672515,0.8732394366197183,0.9828571428571429,0.25,0.75,0.7467532467532467,0.7467532467532467,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,No,No,0.3863095158181121,0.10940103136892902,0.9583333333333334,0.9416666666666667,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.45,0.4583333333333333,0.85,0.48333333333333334,0.765625,0.4083333333333333,0.5333333333333333,0.5145631067961165,0.44166666666666665,0.8583333333333333,0.6107784431137725,0.425,0.6958333333333333,0.247711285575237,0.6586221880065313,0.04657748595723932,0.04208236581621127,0.040275172280998264,0.040905014751252175,0.4640035522332833,0.3037003704939016,0.4640035522332833,0.5600196520787251,0.9647577092511013,0.9962962962962963,0.938337801608579,0.9630996309963099,0.25,0.75,0.5,0.7467532467532467,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,No,No,0.49807160745311446,0.3543661841739121,0.9833333333333333,0.975,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.44166666666666665,0.9074074074074074,0.4083333333333333,0.45,0.6049382716049383,0.4083333333333333,0.675,0.725925925925926,0.4083333333333333,0.5625,0.34833053073177667,0.537184705381044,0.06569900242845733,0.04974841306603303,0.04736108631549812,0.0579466794297564,0.06719214932305231,0.14241259006293808,0.4222460399377945,0.43776286132616027,0.946551724137931,0.9887640449438202,0.9297752808988764,0.9884393063583815,0.5,0.75,0.5,0.7467532467532467,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,Yes,Yes,0.6151519672399732,0.5948392049086209,0.975,0.975,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.44166666666666665,0.7916666666666666,0.44166666666666665,0.44166666666666665,0.5416666666666666,0.43333333333333335,0.8,0.9629629629629629,0.43333333333333335,0.45,0.6933333333333334,0.43333333333333335,0.625,0.5896391220658624,0.7610952696607851,0.04963249539425138,0.0461860105202709,0.05410445230647208,0.05967038705631526,0.19158817182410667,0.42431865191730483,0.6132824267734844,0.7950798282551775,0.8866396761133604,0.9948186528497409,0.9256198347107438,0.85675430643699,0.5,0.25,0.2532467532467532,0.2532467532467532,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,Yes,Yes,0.20143774079680243,0.6546995258604179,0.9416666666666667,0.9583333333333334,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.425,0.775,0.3333333333333333,0.36666666666666664,0.4270833333333333,0.3416666666666667,0.8,0.7169811320754716,0.31666666666666665,0.44166666666666665,0.5302013422818792,0.32916666666666666,0.6208333333333333,0.1269771023182706,0.4923368323058508,0.059837981187841414,0.05525867215233214,0.05213978446117205,0.03665772893810041,0.08990849343023434,0.19058213494573004,0.6580805562283356,0.7562631710507912,0.888641425389755,0.8763066202090593,0.9194499017681729,0.861244019138756,0.5,0.4166666666666667,0.2532467532467532,0.5,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,Yes,Yes,0.4823093452923108,0.2659113882946185,0.9583333333333334,0.9333333333333333,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.43333333333333335,0.8166666666666667,0.4083333333333333,0.4083333333333333,0.47,0.39166666666666666,0.8333333333333334,0.7413793103448276,0.35833333333333334,0.48333333333333334,0.569620253164557,0.375,0.6583333333333333,0.16919819910446388,0.5829500454259751,0.07176771306733254,0.05799591994277624,0.03599826298368799,0.04432226288182635,0.27343464720466865,0.32367960197628587,0.6293925787114447,0.7636954720267783,0.875,1.0,0.9376770538243626,0.8917004048582996,0.5,0.75,0.2532467532467532,0.2532467532467532,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,No,No,0.5268281731462295,0.5331860705047967,1.0,0.9916666666666667,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.425,0.4166666666666667,0.9166666666666666,0.5,0.8032786885245902,0.4083333333333333,0.5083333333333333,0.4636363636363636,0.425,0.9166666666666666,0.5847953216374269,0.4166666666666667,0.7125,0.23619219929107338,0.5741088741547855,0.06631711429642806,0.0827475384169987,0.050109277235813085,0.07294241728929589,0.6526062694196991,0.2794407106825756,0.8263031347098495,0.6055170710821945,0.8779979144942649,0.8844672657252889,0.8634097706879362,0.8658064516129033,0.5,0.75,0.7467532467532467,0.7467532467532467,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,Yes,Yes,0.18971279891129325,0.6164742931726988,0.9833333333333333,0.9083333333333333,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.4583333333333333,0.43333333333333335,0.39166666666666666,0.38333333333333336,0.8846153846153846,0.38333333333333336,0.43333333333333335,0.8545454545454545,0.39166666666666666,0.4583333333333333,0.8691588785046729,0.3875,0.44583333333333336,0.18517044174745856,0.6240938064441203,0.07198657681994508,0.04366213643999063,0.06732804846205682,0.060049388484363496,0.0010443776124069214,0.28750556179392456,0.5835946834301354,0.8197523232082485,0.9045401629802096,0.8646788990825688,0.9423076923076923,0.8567818028643639,0.75,0.25,0.2532467532467532,0.5,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,No,No,0.5747225828933152,0.38082523096452486,0.95,0.9416666666666667,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.4166666666666667,0.4083333333333333,0.85,0.48333333333333334,0.8135593220338984,0.4,0.49166666666666664,0.47572815533980584,0.4083333333333333,0.8583333333333333,0.5987654320987654,0.4041666666666667,0.675,0.26143075448906855,0.5757821649177738,0.06431227871032602,0.061330818215320215,0.08596013786530668,0.09565527938501497,0.4640035522332833,0.6321109232418085,0.4640035522332833,0.8160554616209044,0.9698375870069605,1.0,0.8714733542319749,0.9759036144578314,0.25,0.75,0.7467532467532467,0.7467532467532467,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,No,No,0.8238929474797183,0.7296065786962668,0.975,0.95,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.45,0.45,0.43333333333333335,0.4166666666666667,0.9259259259259259,0.4166666666666667,0.45,0.9629629629629629,0.43333333333333335,0.45,0.9444444444444444,0.425,0.45,0.7645539919854079,0.8765571267130879,0.09083614174894902,0.061036095391660494,0.09200328897666829,0.09584962042692656,0.04281891653530517,0.038501686411385246,0.4251981894859676,0.44580161454234624,1.0,1.0,0.9374110953058321,0.9588235294117647,0.25,0.75,0.5,0.7467532467532467,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,No,Yes,0.29037978120762953,0.4231997178463431,0.975,0.9333333333333333,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.4166666666666667,0.7416666666666667,0.9416666666666667,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,0.9178356713426854,0.8776645041705282,0.25,0.75,0.7467532467532467,0.7467532467532467,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,No,No,0.587917069291098,0.2625297706380834,0.9666666666666667,0.9666666666666667,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.475,0.475,0.8833333333333333,0.49166666666666664,0.9661016949152542,0.475,0.49166666666666664,0.5377358490566038,0.475,0.8833333333333333,0.6909090909090909,0.475,0.6875,0.7418335382660293,0.7418335382660294,0.06071125140383887,0.05012126697702783,0.04195246548957494,0.057218147671515375,0.4640035522332833,0.46041222153022276,0.4640035522332833,0.7302061107651114,0.9767441860465116,0.9885714285714285,0.8912751677852349,0.9715909090909091,0.25,0.75,0.7792207792207793,0.7467532467532467,0.7916666666666666,0.7922077922077922
