round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/Diabetes,5,Yes,Yes,0.6884081270670644,0.7119767343589745,0.95,0.9583333333333334,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.475,0.9416666666666667,0.35,0.38333333333333336,0.39473684210526316,0.375,0.95,0.7068965517241379,0.3416666666666667,0.48333333333333334,0.5,0.35833333333333334,0.7166666666666667,0.069164995123041,0.40946935012562213,0.1192733576559086,0.13795154730390186,0.09588910744418336,0.125958333925026,0.2509788634162134,0.2784171610070607,0.6754521446928933,0.6491504024396582,0.9545454545454546,0.8695652173913043,0.9520123839009288,0.8783068783068783,0.5,0.2727272727272727,0.5,0.2532467532467532,0.6363636363636364,0.7597402597402597
3,pablopalacios23/Diabetes,5,No,Yes,0.6607337253599496,0.6014510761529686,0.975,0.9916666666666667,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.45,0.9583333333333334,0.7916666666666666,0.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.8844765342960289,0.9318181818181818,0.9025923016496465,0.22727272727272727,0.7272727272727273,0.5,0.7467532467532467,0.6363636363636364,0.7597402597402597
3,pablopalacios23/Diabetes,5,Yes,Yes,0.8595541741494279,0.568138106218016,0.9666666666666667,0.95,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.36666666666666664,0.36666666666666664,0.35,0.35,0.9545454545454546,0.35,0.36666666666666664,0.9545454545454546,0.35,0.36666666666666664,0.9545454545454546,0.35,0.36666666666666664,0.5036653997029885,0.6743036697736249,0.1033790184325787,0.0987646390159386,0.049874182301300946,0.04490574691574537,0.690122427201726,0.4706659735944836,0.8450612136008631,0.7353329867972418,1.0,0.8502066115702479,0.9111111111111111,0.8522238163558106,0.2727272727272727,0.2727272727272727,0.2532467532467532,0.2532467532467532,0.6363636363636364,0.7597402597402597
3,pablopalacios23/Diabetes,5,No,No,0.4671793823164277,0.30007790782037286,0.9916666666666667,0.975,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.375,0.4583333333333333,0.55,0.475,0.6716417910447762,0.375,0.5583333333333333,0.6818181818181818,0.375,0.55,0.6766917293233082,0.375,0.5541666666666667,0.03418423210238918,0.4345512044789697,0.17886015456956528,0.17084226119931445,0.1642555017769374,0.1418807787019894,0.11803639367714862,0.16387267505380257,0.4911419857176636,0.7212908916846009,0.9196141479099679,0.9011627906976745,0.9635294117647059,0.8998302207130731,0.5,0.7272727272727273,0.5,0.7467532467532467,0.6363636363636364,0.7597402597402597
3,pablopalacios23/Diabetes,5,Yes,Yes,0.5861589504773602,0.7333050069633926,1.0,0.9833333333333333,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.4583333333333333,0.8666666666666667,0.43333333333333335,0.43333333333333335,0.5,0.43333333333333335,0.8666666666666667,0.9454545454545454,0.43333333333333335,0.4583333333333333,0.6540880503144654,0.43333333333333335,0.6625,0.24166089229745882,0.6321600932461071,0.09288878681662763,0.11247409612712729,0.10250448329616282,0.09184878812954889,0.09936179395975843,0.3935366814447531,0.490342283683583,0.7689310995135603,0.9774193548387097,0.8603351955307262,0.9606299212598425,0.9204927211646137,0.5,0.2727272727272727,0.2532467532467532,0.2532467532467532,0.6363636363636364,0.7597402597402597
3,pablopalacios23/Diabetes,5,Yes,No,0.6521929038979812,0.5943632292599704,0.9416666666666667,0.9833333333333333,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.39166666666666666,0.7166666666666667,0.6583333333333333,0.325,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.8701700154559505,0.8954954954954955,0.9051546391752577,0.5,0.5,0.5,0.2532467532467532,0.6363636363636364,0.7597402597402597
3,pablopalacios23/Diabetes,5,No,No,0.5179695225100368,0.6229751827795735,0.9583333333333334,0.9583333333333334,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.4583333333333333,0.8083333333333333,0.44166666666666665,0.45,0.5252525252525253,0.43333333333333335,0.825,0.8947368421052632,0.425,0.475,0.6602564102564102,0.42916666666666664,0.65,0.7041179363268095,0.8265875348278405,0.07867726751392325,0.12108985244407866,0.09439426863749532,0.09006182194300004,0.09872421407601095,0.10658981161432421,0.4632254461017627,0.5108077067393264,1.0,0.8840413318025259,0.9906976744186047,0.8843069873997709,0.36363636363636365,0.7272727272727273,0.2532467532467532,0.7467532467532467,0.6363636363636364,0.7597402597402597
3,pablopalacios23/Diabetes,5,No,Yes,0.48352311256634123,0.46220998104940636,0.95,0.9833333333333333,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.425,0.9,0.9,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9760765550239234,0.8884758364312267,0.8637992831541219,0.8891891891891892,0.5,0.7272727272727273,0.5,0.7467532467532467,0.6363636363636364,0.7597402597402597
3,pablopalacios23/Diabetes,5,No,No,0.7101409958667527,0.659063237009032,0.9916666666666667,0.9833333333333333,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.45,0.43333333333333335,0.4583333333333333,0.44166666666666665,0.9811320754716981,0.43333333333333335,0.44166666666666665,0.9818181818181818,0.45,0.4583333333333333,0.9814814814814815,0.44166666666666665,0.45,0.6639115989088741,0.8179150370401753,0.12072840917965207,0.10573782934493461,0.13224637758499386,0.1363419370345927,0.19861674950413424,0.12935559554892442,0.5253787321437362,0.47661957408984407,1.0,0.9041666666666667,0.9737609329446064,0.8612765957446809,0.5,0.7272727272727273,0.5,0.7467532467532467,0.6363636363636364,0.7597402597402597
3,pablopalacios23/Diabetes,5,No,Yes,0.521827838352059,0.5213810963919349,0.975,0.9583333333333334,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.4166666666666667,0.8,0.9083333333333333,0.4583333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.8820375335120644,0.96,0.8993115318416524,0.22727272727272727,0.7272727272727273,0.22077922077922077,0.7467532467532467,0.6363636363636364,0.7597402597402597
3,pablopalacios23/Diabetes,5,No,Yes,0.12509018822519638,0.5477137938369521,0.9666666666666667,0.9833333333333333,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.43333333333333335,0.9,0.775,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.8679245283018868,0.9019073569482289,0.8824786324786325,0.5,0.7272727272727273,0.2532467532467532,0.7467532467532467,0.6363636363636364,0.7597402597402597
3,pablopalacios23/Diabetes,5,No,No,0.6969774915000022,0.747314501689343,0.95,0.9833333333333333,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.4166666666666667,0.4166666666666667,0.43333333333333335,0.43333333333333335,0.9245283018867925,0.4083333333333333,0.44166666666666665,0.9245283018867925,0.4083333333333333,0.44166666666666665,0.9245283018867925,0.4083333333333333,0.44166666666666665,0.49790931448855363,0.8288577969698588,0.061240056930924304,0.055925828724935595,0.064003164402227,0.06368604059476807,0.19861674950413424,0.19509925038291986,0.5253787321437362,0.5182628773414067,1.0,0.8868778280542986,0.9652173913043478,0.8508327299058653,0.5,0.7272727272727273,0.5,0.7467532467532467,0.6363636363636364,0.7597402597402597
