round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/Diabetes,6,No,No,0.488092896189347,-0.7962240218738151,0.9416666666666667,0.9583333333333334,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.4166666666666667,0.8083333333333333,0.8083333333333333,0.44166666666666665,0.4563106796116505,0.39166666666666666,0.8583333333333333,0.45544554455445546,0.38333333333333336,0.8416666666666667,0.45588235294117646,0.3875,0.85,0.07765505506611871,0.4950309212067903,0.0832145531293461,0.060965590429408106,0.09680116466230691,0.09205216575655721,0.08582844739477706,0.16651516041303632,0.5867124014049774,0.6906600715019189,1.0,1.0,0.857707509881423,0.8520942408376964,0.2727272727272727,0.2727272727272727,0.5,0.2532467532467532,0.8181818181818182,0.8506493506493507
3,pablopalacios23/Diabetes,6,Yes,No,0.6933768325009035,-0.6679651174011026,0.95,0.9833333333333333,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.38333333333333336,0.375,0.8416666666666667,0.39166666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.897136797454931,0.8926174496644296,0.860125260960334,0.2727272727272727,0.7272727272727273,0.5,0.7467532467532467,0.8181818181818182,0.8506493506493507
3,pablopalacios23/Diabetes,6,Yes,Yes,0.5122807606056458,0.8026203951509646,0.9666666666666667,0.9083333333333333,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.38333333333333336,0.425,0.725,0.4,0.7068965517241379,0.3416666666666667,0.48333333333333334,0.44565217391304346,0.3416666666666667,0.7666666666666667,0.5466666666666666,0.3416666666666667,0.625,0.0,0.46048041348574026,0.05739252040856542,0.10601920296295861,0.07893809810999153,0.053461906693682976,0.0,1.0,0.0,1.0,0.9342857142857143,0.9572192513368984,0.9136029411764706,0.8612565445026178,0.5,0.7272727272727273,0.5,0.5,0.8181818181818182,0.8506493506493507
3,pablopalacios23/Diabetes,6,Yes,Yes,0.49444443296318574,0.7916612227444992,0.9833333333333333,0.975,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.375,0.36666666666666664,0.8,0.4166666666666667,0.88,0.36666666666666664,0.4166666666666667,0.46875,0.375,0.8,0.6095890410958904,0.37083333333333335,0.6083333333333333,0.0,0.23491969848370464,0.09716877996445271,0.07877113979529955,0.09495119670148867,0.08592133564453641,1.0,1.0,1.0,1.0,0.8761061946902655,0.9532374100719424,0.8573059360730594,0.8565573770491803,0.7272727272727273,0.7272727272727273,0.7467532467532467,0.7467532467532467,0.8181818181818182,0.8506493506493507
3,pablopalacios23/Diabetes,6,Yes,Yes,0.33424416857480177,0.7968935783543397,0.9416666666666667,0.9416666666666667,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.425,0.44166666666666665,0.36666666666666664,0.38333333333333336,0.8679245283018868,0.38333333333333336,0.44166666666666665,0.8627450980392157,0.36666666666666664,0.425,0.8653846153846154,0.375,0.43333333333333335,0.0,0.43565169961486755,0.10971988730332843,0.07997059396886948,0.07301304220917064,0.05084762450330069,1.0,0.17290875706021488,1.0,0.3011990015792818,0.8861788617886179,0.9516728624535316,0.8983666061705989,0.8701298701298701,0.7272727272727273,0.7272727272727273,0.5,0.7467532467532467,0.8181818181818182,0.8506493506493507
3,pablopalacios23/Diabetes,6,Yes,Yes,0.7791595221009056,0.6882809927193528,0.9666666666666667,0.9833333333333333,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.4,0.35833333333333334,0.45,0.45,0.7962962962962963,0.35833333333333334,0.45,0.8888888888888888,0.4,0.45,0.8425925925925926,0.37916666666666665,0.45,0.0,0.4861784951005922,0.15794788839738708,0.1460364408240578,0.12387344908590349,0.11222481025248332,1.0,0.1959052728032845,1.0,0.35394868329523577,0.8764880952380952,0.9593023255813954,0.8583765112262521,0.869198312236287,0.7272727272727273,0.7272727272727273,0.7467532467532467,0.7467532467532467,0.8181818181818182,0.8506493506493507
3,pablopalacios23/Diabetes,6,Yes,No,0.542257015378779,0.10538249906059034,0.95,0.95,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.39166666666666666,0.39166666666666666,0.675,0.35833333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8582183186951067,1.0,0.8625525946704067,0.8546255506607929,0.7272727272727273,0.7272727272727273,0.7467532467532467,0.7467532467532467,0.8181818181818182,0.8506493506493507
3,pablopalacios23/Diabetes,6,Yes,Yes,0.6982150277465861,0.8159695418180046,0.975,0.9583333333333334,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.36666666666666664,0.35833333333333334,0.375,0.375,0.9130434782608695,0.35,0.38333333333333336,0.8936170212765957,0.35,0.39166666666666666,0.9032258064516129,0.35,0.3875,0.42797682158055994,0.7334428168663991,0.10820030319859922,0.11290592633800212,0.0952158005299855,0.08706692034850677,0.1245489449365646,1.0,0.2672478502943532,1.0,0.8765432098765432,0.9629629629629629,0.9135254988913526,0.8594377510040161,0.5,0.7272727272727273,0.5,0.5,0.8181818181818182,0.8506493506493507
3,pablopalacios23/Diabetes,6,No,No,0.6349231179540249,-0.39934638019358787,0.9666666666666667,0.95,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.4583333333333333,0.4583333333333333,0.8416666666666667,0.49166666666666664,0.8095238095238095,0.425,0.525,0.5294117647058824,0.45,0.85,0.6363636363636364,0.4375,0.6875,0.460355639924893,0.6355433438410593,0.0972451025641472,0.06669852575002294,0.07573099351223037,0.07601794350769162,0.08582844739477706,0.04458267988506915,0.5867124014049774,0.5342470684578127,1.0,1.0,0.8654205607476636,0.8674963396778916,0.2727272727272727,0.2727272727272727,0.5,0.5,0.8181818181818182,0.8506493506493507
3,pablopalacios23/Diabetes,6,Yes,Yes,0.525996128499705,0.8717588996492918,0.95,0.9833333333333333,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.35,0.35,0.375,0.375,0.9333333333333333,0.35,0.375,0.9333333333333333,0.35,0.375,0.9333333333333333,0.35,0.375,0.0655508848357979,0.6436756187271474,0.12747874505499535,0.1402353518279093,0.1367457866845807,0.17544519875549872,1.0,1.0,1.0,1.0,0.8739946380697051,0.9479768786127167,0.8672199170124482,0.9017341040462428,0.7272727272727273,0.7272727272727273,0.7467532467532467,0.7467532467532467,0.8181818181818182,0.8506493506493507
3,pablopalacios23/Diabetes,6,Yes,Yes,0.6595675420678693,0.892886882152635,0.95,0.975,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.3416666666666667,0.3333333333333333,0.36666666666666664,0.35833333333333334,0.8863636363636364,0.325,0.36666666666666664,0.8888888888888888,0.3333333333333333,0.375,0.8876404494382022,0.32916666666666666,0.37083333333333335,0.012520075319652334,0.1141709822865681,0.09046026096066559,0.09128935708470709,0.08769004417776244,0.08831288445485472,0.1245489449365646,1.0,0.2672478502943532,1.0,0.8774774774774775,0.9490616621983914,0.9346590909090909,0.9727891156462585,0.5,0.7272727272727273,0.5,0.5,0.8181818181818182,0.8506493506493507
3,pablopalacios23/Diabetes,6,No,No,0.6207989112531986,0.12038736337600585,0.95,0.9833333333333333,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.4666666666666667,0.9583333333333334,0.8333333333333334,0.44166666666666665,0.4608695652173913,0.44166666666666665,0.9583333333333334,0.5145631067961165,0.44166666666666665,0.8583333333333333,0.48623853211009177,0.44166666666666665,0.9083333333333333,0.38374892551085765,0.7598429545490255,0.02959720153512451,0.041672860423725804,0.04861635516484547,0.057523914011865844,0.08800274597195162,0.5489358736371969,0.5752282311781443,0.8020925244993213,1.0,0.9657894736842105,0.8792517006802721,0.8659638554216867,0.2727272727272727,0.2727272727272727,0.2532467532467532,0.2532467532467532,0.8181818181818182,0.8506493506493507
