sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),class
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,1.400328848372241,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
