sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),class
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.5991536045994388,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,2.154984594499382,2
6.099999993823043,2.900000001616872,2.129963364706515,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3580517077256078,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,1.6780456855926027,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,0.7785167855052646,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.188051563297432,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
7.034405642684126,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.6657914623055032,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
7.4253250562361535,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,2.2441376735848797,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.970880667973442,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
5.743565989688574,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
5.351164779496592,2.8446915289983323,4.70000000542177,0.5744002773493191,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.2998434742749034,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.8103611764992609,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.341131277288642,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
5.5607136514536215,2.900000001616872,3.349010952485816,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
5.869650139309521,2.7476546414803957,5.814788935521602,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
4.403014391512327,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.906280153676991,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
5.02616050648313,2.642868290855586,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,0.8534682521554015,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.380520086687073,2.0881610232071606,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.796768026726812,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
7.6015856202840375,2.900000001616872,3.11697574352003,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.940565023488495,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,2.3485463481004083,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.982880062634278,2.879343068997636,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,2.5613565517675716,0.305017096864011,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.4888393912492113,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.982141129346724,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.358505058104031,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
7.308634555524496,3.460416844773886,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,3.0853542965289016,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,5.919588561447809,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
