sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),class
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
5.663030869649278,3.000000000262172,3.9103949356458854,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,5.221225347312451,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,2.868447760743957,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,2.3773289650350184,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,3.3449052003142707,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.375340119383182,2.612090081592293,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,2.513404790718794,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.011817133953694,2.300000012770414,2
7.700000019647909,3.000000000262172,2.4607626856549647,1.934162881042242,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,5.408445278362466,2.091477256847071,2
7.700000019647909,2.516700803930621,6.100000002226045,1.417260047481922,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,1.4345013196757508,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.292808266603356,3.000000000262172,6.100000002226045,2.300000012770414,2
7.26653459541257,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.6367511890163895,3.000000000262172,3.3044239848980124,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,1.3101593954977842,2
7.700000019647909,2.996649909218791,6.100000002226045,1.980941904971254,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
5.7671705760005265,3.000000000262172,3.795366647777892,2.300000012770414,2
6.182684399529223,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,2.4177613911150893,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
5.984751951912337,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
5.549140800726052,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,2.0634536519918285,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,2.488576949051032,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,2.8163979024962886,6.100000002226045,2.300000012770414,2
7.2398726065026064,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,2.0782616106275764,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,2.980719229325039,6.394777234463918,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,0.25837561414497023,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
4.976642410714851,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.179603031941918,2
7.700000019647909,3.000000000262172,6.100000002226045,2.153515912348629,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.409058659293555,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,1.6020011986239464,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.6176697350494726,3.503227576506377,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,1.3839998296147373,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
4.948239165962646,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
6.818652110165393,3.000000000262172,6.100000002226045,0.3122403179024762,2
6.218047436504468,3.000000000262172,6.100000002226045,2.300000012770414,2
6.104258572969299,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
5.360999299297619,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.248262233359747,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,2.7386845654428016,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
6.408974473952226,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,2.900170573935136,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,5.5172359698375395,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
5.289642290686767,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,5.20262604724158,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,0.5766403596640512,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,0.11836519951665991,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,5.315845225872138,2.300000012770414,2
7.181092757744103,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
