sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),class
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.882270349100381,2.6281274927859344,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.4598732514402135,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,5.625999283825477,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.6677559536801256,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
5.810296942676423,3.2000000003750633,1.600000043483579,0.9429017218289304,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,2.6741977526310747,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
6.03273142471235,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,3.7580352224698936,0.826461577371395,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,3.057101160700146,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,3.1399406331971025,0.797104815672911,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.518283688088394,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
5.644155090340146,3.2000000003750633,3.4240273588475296,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,2.5066617968264575,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,4.149202294875546,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,2.4778012887488954,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,2.6838439939953327,0.5969947387388058,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.989370363965602,1.600000043483579,0.19999996684789656,0
4.699999965038618,2.4854675381104716,1.600000043483579,0.19999996684789656,0
7.613779828883739,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,1.0249404991206716,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
6.690676731513528,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.688395176183349,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.688395176183349,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.37366383470544773,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
7.179417348777351,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
7.293648105258801,3.2000000003750633,3.7939745521826875,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.42429667304517094,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.616766894917878,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,1.3740639213045247,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,3.982629475260388,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,2.354389825476357,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,3.4190472902880304,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,3.459746556444346,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.949690552346396,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
