round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ
3,pablopalacios23/Diabetes,2,Yes,No,0.31431836618902287,0.715646935697839,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.42105263157894735,0.7583333333333333,0.36666666666666664,0.3333333333333333,0.7916666666666666,0.42452830188679247,0.39166666666666666,0.8666666666666667,0.375,0.8833333333333333
3,pablopalacios23/Diabetes,2,Yes,No,-0.48433184326251555,0.5757687442502728,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.4583333333333333,0.975,0.48333333333333334,0.4583333333333333,1.0,0.43333333333333335,0.475,0.9583333333333334,0.43333333333333335,1.0
3,pablopalacios23/Diabetes,2,Yes,No,0.3393198237363977,0.68180597370868,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.5,0.9666666666666667,0.5333333333333333,0.5,1.0,0.76,0.5416666666666666,0.5583333333333333,0.475,0.625
3,pablopalacios23/Diabetes,2,No,No,0.6872210857789085,0.6081142730348661,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.36607142857142855,0.9083333333333333,0.36666666666666664,0.3416666666666667,0.9333333333333333,0.7068965517241379,0.475,0.35,0.3416666666666667,0.48333333333333334
3,pablopalacios23/Diabetes,2,Yes,Yes,-0.011927912350111085,0.14543993249970505,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.7868852459016393,0.4583333333333333,0.45,0.4,0.5083333333333333,0.4672897196261682,0.425,0.8833333333333333,0.4166666666666667,0.8916666666666667
3,pablopalacios23/Diabetes,2,Yes,Yes,0.026834095997604144,0.6909241130737773,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.84,0.35833333333333334,0.4083333333333333,0.35,0.4166666666666667,0.4787234042553192,0.38333333333333336,0.775,0.375,0.7833333333333333
3,pablopalacios23/Diabetes,2,Yes,No,-0.7069146835351229,0.45229946261102705,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.47058823529411764,0.8083333333333333,0.44166666666666665,0.4,0.85,0.796875,0.49166666666666664,0.4666666666666667,0.425,0.5333333333333333
3,pablopalacios23/Diabetes,2,Yes,Yes,0.5730389928918737,0.4711839632320298,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.6610169491525424,0.375,0.44166666666666665,0.325,0.49166666666666664,0.4725274725274725,0.375,0.7416666666666667,0.35833333333333334,0.7583333333333333
3,pablopalacios23/Diabetes,2,Yes,No,0.27829820557741713,0.3632301325633956,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.3620689655172414,0.8083333333333333,0.5083333333333333,0.35,0.9666666666666667,0.36752136752136755,0.425,0.9083333333333333,0.35833333333333334,0.975
3,pablopalacios23/Diabetes,2,Yes,No,-0.4482934710329173,0.3562692069603933,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.7424242424242424,0.4583333333333333,0.5,0.4083333333333333,0.55,0.75,0.4166666666666667,0.4583333333333333,0.375,0.5
3,pablopalacios23/Diabetes,2,Yes,No,-0.3231988672384984,-0.006456803309379327,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.375,0.8,0.48333333333333334,0.35,0.9333333333333333,0.3565217391304348,0.38333333333333336,0.9166666666666666,0.3416666666666667,0.9583333333333334
3,pablopalacios23/Diabetes,2,Yes,No,0.410587678813067,-0.1475657920296641,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,2,Yes,No,-0.03778881268061401,0.4233411059912315,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.7796610169491526,0.4,0.475,0.38333333333333336,0.49166666666666664,0.3783783783783784,0.375,0.9,0.35,0.925
3,pablopalacios23/Diabetes,2,Yes,Yes,-0.106074600566262,0.29295386238609905,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.7192982456140351,0.38333333333333336,0.43333333333333335,0.3416666666666667,0.475,0.4823529411764706,0.425,0.625,0.3416666666666667,0.7083333333333334
3,pablopalacios23/Diabetes,2,Yes,No,-0.3649899807001122,0.515526377996082,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.7833333333333333,0.43333333333333335,0.4583333333333333,0.39166666666666666,0.5,0.4077669902912621,0.36666666666666664,0.8416666666666667,0.35,0.8583333333333333
3,pablopalacios23/Diabetes,2,Yes,No,-0.4488490551697826,0.48568889204463783,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.36666666666666664,0.9416666666666667,0.425,0.36666666666666664,1.0,0.3418803418803419,0.44166666666666665,0.8666666666666667,0.3333333333333333,0.975
3,pablopalacios23/Diabetes,2,Yes,No,-0.10153658419389718,0.6447840727018601,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.5921052631578947,0.5416666666666666,0.4666666666666667,0.375,0.6333333333333333,0.68,0.4666666666666667,0.5833333333333334,0.425,0.625
3,pablopalacios23/Diabetes,2,Yes,No,-0.12295351172016025,0.5528421339734734,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.6666666666666666,0.43333333333333335,0.48333333333333334,0.36666666666666664,0.55,0.37815126050420167,0.425,0.9416666666666667,0.375,0.9916666666666667
3,pablopalacios23/Diabetes,2,Yes,No,-0.3230613557927832,0.5615380852561132,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.42105263157894735,0.8833333333333333,0.4666666666666667,0.4,0.95,0.40540540540540543,0.4,0.9,0.375,0.925
3,pablopalacios23/Diabetes,2,Yes,No,0.2472909390130334,0.48184916274169365,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.3826086956521739,0.8916666666666667,0.43333333333333335,0.36666666666666664,0.9583333333333334,0.5844155844155844,0.425,0.5916666666666667,0.375,0.6416666666666667
3,pablopalacios23/Diabetes,2,Yes,No,-0.2974737823260146,0.5376789298358212,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.39090909090909093,0.8833333333333333,0.39166666666666666,0.35833333333333334,0.9166666666666666,0.43636363636363634,0.48333333333333334,0.8333333333333334,0.4,0.9166666666666666
3,pablopalacios23/Diabetes,2,Yes,No,-0.5541815182144813,0.3122617788852712,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.4854368932038835,0.8083333333333333,0.4666666666666667,0.4166666666666667,0.8583333333333333,0.7454545454545455,0.38333333333333336,0.4166666666666667,0.3416666666666667,0.4583333333333333
3,pablopalacios23/Diabetes,2,Yes,Yes,0.3480652107627434,0.22490487372440252,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.53125,0.3,0.5166666666666667,0.2833333333333333,0.5333333333333333,0.4077669902912621,0.35,0.8583333333333333,0.35,0.8583333333333333
3,pablopalacios23/Diabetes,2,Yes,No,-0.028434245061430247,0.18464613536221583,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.4700854700854701,0.9,0.5333333333333333,0.4583333333333333,0.975,0.39215686274509803,0.39166666666666666,0.7916666666666666,0.3333333333333333,0.85
3,pablopalacios23/Diabetes,2,Yes,No,0.38710615306517737,0.455985021917719,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.45098039215686275,0.7916666666666666,0.44166666666666665,0.38333333333333336,0.85,0.36363636363636365,0.4166666666666667,0.8333333333333334,0.3333333333333333,0.9166666666666666
3,pablopalacios23/Diabetes,2,Yes,No,0.12275383821564397,0.06205218685773356,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.8771929824561403,0.475,0.4166666666666667,0.4166666666666667,0.475,0.8307692307692308,0.5416666666666666,0.45,0.45,0.5416666666666666
3,pablopalacios23/Diabetes,2,Yes,No,-0.26595826438095477,0.46689052468002784,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.4322033898305085,0.9166666666666666,0.49166666666666664,0.425,0.9833333333333333,0.4,0.45,0.8916666666666667,0.38333333333333336,0.9583333333333334
3,pablopalacios23/Diabetes,2,Yes,No,0.3395421318975719,0.1901510721693667,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.4166666666666667,0.8833333333333333,0.39166666666666666,0.375,0.9,0.47619047619047616,0.475,0.8166666666666667,0.4166666666666667,0.875
3,pablopalacios23/Diabetes,2,No,No,0.8173468371103474,0.495596763587085,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.4222222222222222,0.725,0.3416666666666667,0.31666666666666665,0.75,0.4536082474226804,0.44166666666666665,0.7333333333333333,0.36666666666666664,0.8083333333333333
3,pablopalacios23/Diabetes,2,Yes,No,-0.525975888739463,0.574741219745119,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.4594594594594595,0.8583333333333333,0.49166666666666664,0.425,0.925,0.3389830508474576,0.35,0.9666666666666667,0.3333333333333333,0.9833333333333333
3,pablopalacios23/Diabetes,2,Yes,Yes,-0.05666183403652157,0.618071972401771,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.873015873015873,0.4583333333333333,0.525,0.4583333333333333,0.525,0.896551724137931,0.43333333333333335,0.48333333333333334,0.43333333333333335,0.48333333333333334
3,pablopalacios23/Diabetes,2,Yes,Yes,-0.25124888605508383,0.35513004385673486,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.6190476190476191,0.35,0.5,0.325,0.525,0.40350877192982454,0.39166666666666666,0.9416666666666667,0.38333333333333336,0.95
3,pablopalacios23/Diabetes,2,Yes,No,0.27440901144707736,0.5166065049837786,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.6923076923076923,0.43333333333333335,0.48333333333333334,0.375,0.5416666666666666,0.47058823529411764,0.475,0.9833333333333333,0.4666666666666667,0.9916666666666667
3,pablopalacios23/Diabetes,2,Yes,Yes,-0.3539759370256431,0.29176654547984426,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.676923076923077,0.375,0.5333333333333333,0.36666666666666664,0.5416666666666666,0.3942307692307692,0.3416666666666667,0.8666666666666667,0.3416666666666667,0.8666666666666667
3,pablopalacios23/Diabetes,2,Yes,No,-0.0005849721230439847,-0.06506512061528676,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.7,0.5083333333333333,0.48333333333333334,0.4083333333333333,0.5833333333333334,0.47863247863247865,0.5,0.9416666666666667,0.4666666666666667,0.975
3,pablopalacios23/Diabetes,2,Yes,Yes,0.4280595040711646,0.5470533990598265,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.7931034482758621,0.38333333333333336,0.48333333333333334,0.38333333333333336,0.48333333333333334,0.42574257425742573,0.35833333333333334,0.8416666666666667,0.35833333333333334,0.8416666666666667
3,pablopalacios23/Diabetes,2,Yes,No,0.2676260509201927,0.5464715766041086,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.49038461538461536,0.8083333333333333,0.48333333333333334,0.425,0.8666666666666667,0.4782608695652174,0.4666666666666667,0.95,0.4583333333333333,0.9583333333333334
3,pablopalacios23/Diabetes,2,Yes,No,-0.5631816314946682,0.36674261863788193,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.676923076923077,0.44166666666666665,0.4666666666666667,0.36666666666666664,0.5416666666666666,0.6712328767123288,0.4583333333333333,0.5583333333333333,0.4083333333333333,0.6083333333333333
3,pablopalacios23/Diabetes,2,Yes,No,0.49580176370998824,0.691130079458327,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.453781512605042,0.9333333333333333,0.5083333333333333,0.45,0.9916666666666667,0.5299145299145299,0.5333333333333333,0.9583333333333334,0.5166666666666667,0.975
3,pablopalacios23/Diabetes,2,Yes,No,-0.5262447449566791,0.35438912176215015,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.38392857142857145,0.8,0.49166666666666664,0.35833333333333334,0.9333333333333333,0.35344827586206895,0.39166666666666666,0.9166666666666666,0.3416666666666667,0.9666666666666667
3,pablopalacios23/Diabetes,2,Yes,Yes,-0.3882556405520037,0.5364036269713355,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.43333333333333335,0.5916666666666667,0.48333333333333334,0.325,0.75,0.3523809523809524,0.31666666666666665,0.8666666666666667,0.30833333333333335,0.875
