round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8255837971574355,0.8883922783912563,0.9666666666666667,0.95,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.3416666666666667,0.3333333333333333,0.6833333333333333,0.35833333333333334,0.7291666666666666,0.2916666666666667,0.4,0.41379310344827586,0.3,0.725,0.5259259259259259,0.29583333333333334,0.5625,0.04596774867853328,0.5289372660187995,0.057160959339333114,0.06273780816931356,0.04497067859868757,0.03214388887654562,0.49252180570366116,0.43220338983050843,0.7462609028518306,0.8107344632768362,0.9211267605633803,0.9925925925925926,0.9652351738241309,0.8574712643678161,0.7540983606557377,0.7540983606557377,0.5,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.7957619189685348,0.8738449012322829,0.9833333333333333,0.9833333333333333,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.275,0.65,0.3,0.2916666666666667,0.3614457831325301,0.25,0.6916666666666667,0.725,0.24166666666666667,0.3333333333333333,0.4796747967479675,0.24583333333333332,0.5125,0.1081282164839215,0.5458602849386465,0.09519971321468643,0.08210866671649078,0.09760048188937195,0.06949469842698694,1.0,0.2652171091192113,1.0,0.6153113891412151,0.9028436018957346,0.9429223744292238,0.8547418967587035,0.8561438561438561,0.7540983606557377,0.7540983606557377,0.5,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.97397652656128,0.8728207642778754,0.9583333333333334,0.9583333333333334,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.35,0.35,0.36666666666666664,0.36666666666666664,0.9111111111111111,0.3416666666666667,0.375,0.9111111111111111,0.3416666666666667,0.375,0.9111111111111111,0.3416666666666667,0.375,0.10326433226613911,0.6247676437178475,0.03945397719134949,0.032245955856395725,0.04114287649319613,0.050045292242428555,0.08895138912452737,0.1609614140982612,0.4560323953381525,0.6390576076496762,0.9053117782909931,0.8530499075785583,0.8654646324549237,0.85,0.7540983606557377,0.7540983606557377,0.5,0.75,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8784227660587253,0.9560951291161127,0.9666666666666667,0.9833333333333333,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.35,0.35,0.35833333333333334,0.35833333333333334,0.8888888888888888,0.3333333333333333,0.375,0.8888888888888888,0.3333333333333333,0.375,0.8888888888888888,0.3333333333333333,0.375,0.27701090990393495,0.6885538935201196,0.04459727061793891,0.04295739899133052,0.07259480180187569,0.03619194621492915,1.0,0.09977511265998931,1.0,0.5104409719438376,0.9248826291079812,0.9392265193370166,0.8507462686567164,0.9489291598023064,0.7540983606557377,0.7540983606557377,0.5,0.75,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,-0.2674764375511009,-0.7172046981732222,0.9666666666666667,0.9833333333333333,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.4583333333333333,0.8333333333333334,0.9916666666666667,0.5416666666666666,0.5714285714285714,0.5,0.875,0.46218487394957986,0.4583333333333333,0.9916666666666667,0.5133928571428571,0.4791666666666667,0.9333333333333333,0.6226285530649648,0.8613548834034033,0.03486861236194983,0.08052130961969788,0.0742138927090529,0.12087725085524578,1.0,0.24106628288954898,1.0,0.61980571412526,0.8527508090614887,0.9036697247706422,0.8766375545851528,0.8943661971830986,0.2459016393442623,0.2459016393442623,0.5,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,-0.4082880272162025,0.30420497414656333,0.957983193277311,0.925,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.43333333333333335,0.47058823529411764,0.625,0.6050420168067226,0.7777777777777778,0.47058823529411764,0.6050420168067226,0.6493506493506493,0.4166666666666667,0.6416666666666667,0.7114093959731543,0.4435146443514644,0.6234309623430963,0.1711128879366063,0.6889550587641414,0.03837591069681354,0.0355765975063773,0.03207415468182063,0.03294821087376946,1.0,1.0,1.0,1.0,0.9193548387096774,0.9354838709677419,0.8623655913978494,0.862015503875969,0.2459016393442623,0.2459016393442623,0.5,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.7734858003320441,0.8609450326903056,0.9833333333333333,0.9833333333333333,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.31666666666666665,0.31666666666666665,0.7583333333333333,0.38333333333333336,0.8260869565217391,0.31666666666666665,0.38333333333333336,0.4175824175824176,0.31666666666666665,0.7583333333333333,0.5547445255474452,0.31666666666666665,0.5708333333333333,0.13616937135008247,0.4953464414689887,0.05211579031766393,0.04431976101048587,0.055921236902674656,0.0312839628587819,0.529646430524724,0.04697732752501922,0.7648232152623621,0.22078951109347358,0.9121706398996235,1.0,0.8824343015214384,1.0,0.7540983606557377,0.5081967213114754,0.25,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8788488352444266,0.7938969961397793,0.9916666666666667,0.9833333333333333,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.26666666666666666,0.26666666666666666,0.24166666666666667,0.24166666666666667,0.90625,0.24166666666666667,0.26666666666666666,0.90625,0.24166666666666667,0.26666666666666666,0.90625,0.24166666666666667,0.26666666666666666,0.02080233691658306,0.5128584092417423,0.09906965410903583,0.07817268392943078,0.07629171205247634,0.05024819367098419,0.2304351645316438,0.057218069969759144,0.6549066675750799,0.460112851510502,0.8919667590027701,0.9444444444444444,0.9648829431438127,0.8807157057654076,0.5081967213114754,0.7540983606557377,0.75,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.9329683006497995,0.9934415937032892,0.975,0.9833333333333333,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.325,0.325,0.35833333333333334,0.325,1.0,0.325,0.325,0.9069767441860465,0.325,0.35833333333333334,0.9512195121951219,0.325,0.3416666666666667,0.38618184141576156,0.7812691050662495,0.040934386421546926,0.05284253406762662,0.09862231669673863,0.08437854798103142,1.0,0.07940202081805937,1.0,0.5086020201002535,0.8636363636363636,0.9384920634920635,0.9534883720930233,0.8578034682080925,0.7540983606557377,0.7540983606557377,0.75,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.7390358981122443,0.9654058267914742,0.9666666666666667,0.9916666666666667,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.3333333333333333,0.65,0.675,0.3416666666666667,0.5063291139240507,0.3333333333333333,0.6583333333333333,0.47560975609756095,0.325,0.6833333333333333,0.4906832298136646,0.32916666666666666,0.6708333333333333,0.03081329179541608,0.40987057138130495,0.07665870127861979,0.047005948386839844,0.08168431607417585,0.043527905392093696,0.1156374827581302,0.19909197366049375,0.4750011183093407,0.5579242913433211,0.9157706093189965,0.9857904085257548,0.8863636363636364,0.9106382978723404,0.7540983606557377,0.7540983606557377,0.25,0.25,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,background,0.9557786633147959,-0.1590843190196019,0.975,0.9568965517241379,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.5,0.525,0.603448275862069,0.2833333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8753894080996885,0.8689759036144579,0.8654266958424508,0.8612652608213096,0.2459016393442623,0.5081967213114754,0.5,0.75,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,0.3971016033878339,0.38103688106049954,0.975,0.9583333333333334,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.5583333333333333,0.6416666666666667,0.925,0.5083333333333333,0.6829268292682927,0.4666666666666667,0.6833333333333333,0.5213675213675214,0.5083333333333333,0.975,0.5879396984924623,0.4875,0.8291666666666667,0.5490965227026723,0.7342558877300173,0.039574083327587384,0.04764983709588049,0.08028149714845571,0.07855168984625817,1.0,0.6288351127978962,1.0,0.8622727706858111,0.8592,0.912,0.8539156626506024,0.8827470686767169,0.2459016393442623,0.2459016393442623,0.5,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.7600071387071294,0.7373662321692067,0.9833333333333333,0.975,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.3416666666666667,0.3416666666666667,0.375,0.375,0.7916666666666666,0.31666666666666665,0.4,0.7916666666666666,0.31666666666666665,0.4,0.7916666666666666,0.31666666666666665,0.4,0.0016912401997821892,0.26615306297571906,0.05814593013302355,0.043540175483034904,0.06694844305942214,0.04099571900124423,0.1685122904875181,0.0936121970232331,0.584256145243759,0.35518814715879476,0.909245122985581,1.0,0.8657289002557544,0.8543689320388349,0.7540983606557377,0.7540983606557377,0.25,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.7711609404688996,0.8562500331626195,0.95,0.9833333333333333,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.3416666666666667,0.3333333333333333,0.775,0.4083333333333333,0.78,0.325,0.4166666666666667,0.425531914893617,0.3333333333333333,0.7833333333333333,0.5486111111111112,0.32916666666666666,0.6,0.053911251713664454,0.5144091998334273,0.0420945362203003,0.04022919384767128,0.08783738682027392,0.07585664378651368,0.26086241634653595,0.010462524949671417,0.5110841181141927,0.14061384960695908,0.9025487256371814,1.0,0.9144230769230769,1.0,0.7540983606557377,0.5081967213114754,0.75,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,background,signal,-0.10852199899375589,0.9593878774142225,0.9833333333333333,0.9666666666666667,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.30833333333333335,0.675,0.9,0.475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8900651465798045,0.9354838709677419,0.8603874415497662,0.8895434462444771,0.7540983606557377,0.2459016393442623,0.75,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,0.2309740753989914,-0.43165272940762783,0.9666666666666667,0.9830508474576272,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.5084745762711864,0.43333333333333335,0.5847457627118644,0.5083333333333333,0.8524590163934426,0.43333333333333335,0.5083333333333333,0.8695652173913043,0.5084745762711864,0.5847457627118644,0.8615384615384616,0.47058823529411764,0.5462184873949579,0.8398310482374916,0.9170120346753559,0.05061502629306021,0.04989586829385711,0.06810973309796817,0.0565553770616079,0.7642286416717887,0.6439869843396092,0.9214095472239295,0.8600801399369434,0.8729508196721312,0.9012605042016807,0.883177570093458,0.9112426035502958,0.2459016393442623,0.2459016393442623,0.25,0.25,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8500232804404275,0.858295259469673,0.9916666666666667,0.975,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.275,0.6333333333333333,0.675,0.325,0.3855421686746988,0.26666666666666666,0.6916666666666667,0.3902439024390244,0.26666666666666666,0.6833333333333333,0.3878787878787879,0.26666666666666666,0.6875,0.05560633650420423,0.5570901665215199,0.06571671925510895,0.05972214838845359,0.08361221979408828,0.06525258167378813,0.21742189700831616,0.28969124182482364,0.6331115955257623,0.7331351752126671,0.9252336448598131,0.9590163934426229,0.9101941747572816,0.871517027863777,0.7540983606557377,0.4918032786885246,0.5,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8942354444696546,0.7439715798722574,0.925,0.9583333333333334,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.35,0.3416666666666667,0.35,0.3416666666666667,0.9069767441860465,0.325,0.35833333333333334,0.8666666666666667,0.325,0.375,0.8863636363636364,0.325,0.36666666666666664,0.02773337082375633,0.5638754474054786,0.05107601455071618,0.04598499389237262,0.045197306262510485,0.03902615449249528,0.06946628145429788,0.28775512347937426,0.30584172021056116,0.6316184809777726,0.9057971014492754,0.978021978021978,0.8571428571428571,0.9467005076142132,0.7540983606557377,0.7540983606557377,0.25,0.75,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,-1.0,-0.32221942859802427,1.0,1.0,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,0,0.6134453781512605,0.9915966386554622,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.051825597565095124,0.06116325945532125,0.0690239072318017,0.1536209051777489,1.0,0.48460634835614896,1.0,0.7884396907570165,0.8753799392097265,0.9224806201550387,0.9759615384615384,0.9652509652509652,0.2459016393442623,0.2459016393442623,0.5,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,background,0.8957227914912309,-0.7603385920956702,0.95,0.9745762711864406,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.6101694915254238,0.9166666666666666,0.6694915254237288,0.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9488817891373802,1.0,0.860655737704918,0.9011703511053316,0.4918032786885246,0.5081967213114754,0.25,0.25,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.7794467549029436,0.8335849197250238,0.975,0.9416666666666667,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.3416666666666667,0.3333333333333333,0.325,0.325,0.7954545454545454,0.2916666666666667,0.36666666666666664,0.7777777777777778,0.2916666666666667,0.375,0.7865168539325843,0.2916666666666667,0.37083333333333335,0.010282991796941606,0.4345732380815946,0.07014990142603886,0.05357586530630339,0.06477714844400914,0.04850786082508297,0.1156374827581302,0.06915850581633848,0.4750011183093407,0.3100598055804095,0.9236276849642004,0.9678362573099415,0.8720602069614299,0.984251968503937,0.7540983606557377,0.7540983606557377,0.25,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8251499876474206,0.8680840523548539,0.9583333333333334,0.975,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.2833333333333333,0.2833333333333333,0.6666666666666666,0.325,0.825,0.275,0.3333333333333333,0.4074074074074074,0.275,0.675,0.5454545454545454,0.275,0.5041666666666667,0.035372026001916225,0.5461025288107558,0.06208366469360778,0.06627760068475917,0.08194003835260363,0.03805549974991476,0.49252180570366116,0.08361233940887831,0.7462609028518306,0.5268020818477064,0.9025522041763341,0.9878048780487805,0.9655172413793104,0.8743545611015491,0.7540983606557377,0.7540983606557377,0.75,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.880524086123754,0.9040676638155437,0.95,0.95,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.2833333333333333,0.2833333333333333,0.6083333333333333,0.3,0.8918918918918919,0.275,0.30833333333333335,0.44594594594594594,0.275,0.6166666666666667,0.5945945945945946,0.275,0.4625,0.14705216723045134,0.672519528530047,0.06387587228681463,0.0476806844525449,0.0649547154058445,0.06891203912445294,0.1294424430406873,0.02612644417400281,0.4868372815680078,0.5364934626668412,0.9125295508274232,1.0,0.867109634551495,0.886021505376344,0.7540983606557377,0.26229508196721313,0.25,0.75,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,0.40086018774238014,0.3475367776912786,0.9666666666666667,0.975,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.48333333333333334,0.5,0.8083333333333333,0.425,0.7076923076923077,0.38333333333333336,0.5416666666666666,0.46226415094339623,0.4083333333333333,0.8833333333333333,0.5555555555555556,0.3958333333333333,0.7125,0.3662778867282604,0.6806908394292276,0.04406438643786306,0.056668249749296365,0.06058741439127756,0.06210461146471141,1.0,1.0,1.0,1.0,0.8715596330275229,0.9074889867841409,0.956953642384106,0.9390581717451524,0.2459016393442623,0.2459016393442623,0.5,0.5,0.819672131147541,0.8233333333333334
