round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ
3,pablopalacios23/Diabetes,1,Yes,No,-0.019328944182231605,0.6424922047359516,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.45098039215686275,0.725,0.5083333333333333,0.38333333333333336,0.85,0.38392857142857145,0.4,0.8916666666666667,0.35833333333333334,0.9333333333333333
3,pablopalacios23/Diabetes,1,Yes,No,-0.49264681979375885,0.5820311804259883,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.42718446601941745,0.7833333333333333,0.44166666666666665,0.36666666666666664,0.8583333333333333,0.5145631067961165,0.475,0.825,0.44166666666666665,0.8583333333333333
3,pablopalacios23/Diabetes,1,Yes,No,-0.34327485308093125,0.7001231465423635,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.42342342342342343,0.8583333333333333,0.4583333333333333,0.39166666666666666,0.925,0.4260869565217391,0.43333333333333335,0.9333333333333333,0.4083333333333333,0.9583333333333334
3,pablopalacios23/Diabetes,1,No,No,0.7449454301429907,0.6725429659817787,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.449438202247191,0.725,0.35,0.3333333333333333,0.7416666666666667,0.8163265306122449,0.4,0.3416666666666667,0.3333333333333333,0.4083333333333333
3,pablopalacios23/Diabetes,1,Yes,No,-0.16750988381537585,0.8406063735623519,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.6984126984126984,0.375,0.5166666666666667,0.36666666666666664,0.525,0.48148148148148145,0.4583333333333333,0.875,0.43333333333333335,0.9
3,pablopalacios23/Diabetes,1,Yes,No,-0.346432559061977,0.6823997897023203,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.4424778761061947,0.8583333333333333,0.5,0.4166666666666667,0.9416666666666667,0.39090909090909093,0.38333333333333336,0.8916666666666667,0.35833333333333334,0.9166666666666666
3,pablopalacios23/Diabetes,1,Yes,No,-0.5005244483246503,0.6782082106755193,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.38317757009345793,0.7583333333333333,0.475,0.3416666666666667,0.8916666666666667,0.34234234234234234,0.3333333333333333,0.9083333333333333,0.31666666666666665,0.925
3,pablopalacios23/Diabetes,1,Yes,No,-0.11954978844949553,0.7569872784280439,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.5151515151515151,0.7583333333333333,0.49166666666666664,0.425,0.825,0.4423076923076923,0.4,0.85,0.38333333333333336,0.8666666666666667
3,pablopalacios23/Diabetes,1,Yes,No,-0.016631947479489123,0.7476942878825285,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.46226415094339623,0.7833333333333333,0.5083333333333333,0.4083333333333333,0.8833333333333333,0.5,0.4583333333333333,0.8666666666666667,0.44166666666666665,0.8833333333333333
3,pablopalacios23/Diabetes,1,Yes,Yes,0.4061061401525811,-0.6093276401004858,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.42105263157894735,0.7416666666666667,0.38333333333333336,0.3333333333333333,0.7916666666666666,0.3826086956521739,0.39166666666666666,0.9333333333333333,0.36666666666666664,0.9583333333333334
3,pablopalacios23/Diabetes,1,Yes,No,0.44292072670020066,0.7014568757607721,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.5222222222222223,0.6583333333333333,0.48333333333333334,0.39166666666666666,0.75,0.7321428571428571,0.35833333333333334,0.45,0.3416666666666667,0.4666666666666667
3,pablopalacios23/Diabetes,1,Yes,No,0.49012041375878795,0.3876011449511025,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.44554455445544555,0.7333333333333333,0.48333333333333334,0.375,0.8416666666666667,0.4051724137931034,0.4583333333333333,0.9,0.39166666666666666,0.9666666666666667
3,pablopalacios23/Diabetes,1,Yes,No,0.2020650513392222,0.7077286328886799,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.47115384615384615,0.7916666666666666,0.48333333333333334,0.4083333333333333,0.8666666666666667,0.6567164179104478,0.4,0.525,0.36666666666666664,0.5583333333333333
3,pablopalacios23/Diabetes,1,Yes,No,0.047324731266279944,0.5592297142202117,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.5882352941176471,0.39166666666666666,0.5083333333333333,0.3333333333333333,0.5666666666666667,0.3445378151260504,0.35833333333333334,0.975,0.3416666666666667,0.9916666666666667
3,pablopalacios23/Diabetes,1,Yes,No,0.11651268571389913,0.6397726325573776,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.5,0.7833333333333333,0.5166666666666667,0.43333333333333335,0.8666666666666667,0.336283185840708,0.325,0.9333333333333333,0.31666666666666665,0.9416666666666667
3,pablopalacios23/Diabetes,1,Yes,No,-0.7299714855201168,0.7529986374445441,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.48,0.7166666666666667,0.5166666666666667,0.4,0.8333333333333334,0.6338028169014085,0.4083333333333333,0.5583333333333333,0.375,0.5916666666666667
3,pablopalacios23/Diabetes,1,Yes,Yes,0.26358004254063333,0.41756316779862135,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.9444444444444444,0.425,0.45,0.425,0.45,0.8088235294117647,0.4583333333333333,0.5666666666666667,0.4583333333333333,0.5666666666666667
3,pablopalacios23/Diabetes,1,Yes,No,-0.25373381217568475,0.8176291619931326,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.43564356435643564,0.6916666666666667,0.5166666666666667,0.36666666666666664,0.8416666666666667,0.36607142857142855,0.39166666666666666,0.8833333333333333,0.3416666666666667,0.9333333333333333
3,pablopalacios23/Diabetes,1,Yes,No,0.268725081622207,0.6935618438388427,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.6833333333333333,0.35,0.49166666666666664,0.3416666666666667,0.5,0.3448275862068966,0.3333333333333333,0.9666666666666667,0.3333333333333333,0.9666666666666667
3,pablopalacios23/Diabetes,1,Yes,No,-0.5258729326718817,0.7864859747962492,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.5094339622641509,0.8333333333333334,0.5,0.45,0.8833333333333333,0.45871559633027525,0.43333333333333335,0.8916666666666667,0.4166666666666667,0.9083333333333333
3,pablopalacios23/Diabetes,1,Yes,Yes,0.4756268258648807,0.606963153523562,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.5142857142857142,0.8083333333333333,0.5166666666666667,0.45,0.875,0.4117647058823529,0.425,0.975,0.4083333333333333,0.9916666666666667
3,pablopalacios23/Diabetes,1,Yes,No,-0.24477194973805436,0.7706800764342842,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.4215686274509804,0.7833333333333333,0.425,0.35833333333333334,0.85,0.44554455445544555,0.4,0.8166666666666667,0.375,0.8416666666666667
3,pablopalacios23/Diabetes,1,Yes,No,-0.23271989606176852,0.6663985160784068,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.6923076923076923,0.43333333333333335,0.48333333333333334,0.375,0.5416666666666666,0.35294117647058826,0.43333333333333335,0.9083333333333333,0.35,0.9916666666666667
3,pablopalacios23/Diabetes,1,No,No,0.8692536072772198,0.4562369476034857,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.37168141592920356,0.925,0.36666666666666664,0.35,0.9416666666666667,0.625,0.5083333333333333,0.35833333333333334,0.3333333333333333,0.5333333333333333
3,pablopalacios23/Diabetes,1,Yes,Yes,-0.31469318333547563,-0.14174912785710958,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.8571428571428571,0.45,0.525,0.45,0.525,0.49504950495049505,0.4166666666666667,0.8416666666666667,0.4166666666666667,0.8416666666666667
3,pablopalacios23/Diabetes,1,Yes,No,-0.33737486293977,0.4270555917918253,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.46078431372549017,0.7666666666666667,0.475,0.39166666666666666,0.85,0.4827586206896552,0.48333333333333334,0.95,0.4666666666666667,0.9666666666666667
3,pablopalacios23/Diabetes,1,Yes,No,-0.11071251878993145,0.6281696601329976,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.46938775510204084,0.7416666666666667,0.4583333333333333,0.38333333333333336,0.8166666666666667,0.4095238095238095,0.375,0.8583333333333333,0.35833333333333334,0.875
3,pablopalacios23/Diabetes,1,Yes,No,-0.2372936481187932,0.6998286792493557,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.4666666666666667,0.775,0.5083333333333333,0.4083333333333333,0.875,0.3879310344827586,0.4,0.9416666666666667,0.375,0.9666666666666667
3,pablopalacios23/Diabetes,1,Yes,No,0.593295698435863,0.7493920150069189,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.49514563106796117,0.825,0.4583333333333333,0.425,0.8583333333333333,0.6428571428571429,0.4166666666666667,0.5416666666666666,0.375,0.5833333333333334
3,pablopalacios23/Diabetes,1,Yes,No,0.04975766016425569,0.6579905976190777,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.5769230769230769,0.825,0.5416666666666666,0.5,0.8666666666666667,0.46153846153846156,0.4666666666666667,0.9583333333333334,0.45,0.975
3,pablopalacios23/Diabetes,1,Yes,No,-0.5077171951292541,0.5333174274949384,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.7926829268292683,0.6083333333333333,0.6166666666666667,0.5416666666666666,0.6833333333333333,0.5697674418604651,0.5166666666666667,0.6083333333333333,0.4083333333333333,0.7166666666666667
3,pablopalacios23/Diabetes,1,Yes,Yes,0.5594029983044903,0.398428743536662,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.9,0.45,0.5,0.45,0.5,0.46846846846846846,0.43333333333333335,0.925,0.43333333333333335,0.925
3,pablopalacios23/Diabetes,1,Yes,No,0.11817631530776264,0.6297715503077075,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.40350877192982454,0.9083333333333333,0.425,0.38333333333333336,0.95,0.5844155844155844,0.4666666666666667,0.55,0.375,0.6416666666666667
3,pablopalacios23/Diabetes,1,Yes,No,0.06934898479067493,0.768999454961166,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.43636363636363634,0.8166666666666667,0.5,0.4,0.9166666666666666,0.3793103448275862,0.4166666666666667,0.9166666666666666,0.36666666666666664,0.9666666666666667
3,pablopalacios23/Diabetes,1,Yes,No,0.4560934627215566,0.37977322279192727,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.7636363636363637,0.38333333333333336,0.425,0.35,0.4583333333333333,0.46153846153846156,0.425,0.8416666666666667,0.4,0.8666666666666667
3,pablopalacios23/Diabetes,1,Yes,No,-0.3651548617086651,0.4418878191990118,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.3565217391304348,0.8,0.5,0.3416666666666667,0.9583333333333334,0.3416666666666667,0.38333333333333336,0.9583333333333334,0.3416666666666667,1.0
3,pablopalacios23/Diabetes,1,Yes,Yes,-0.14754095276556545,0.5470834194768963,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.47115384615384615,0.7666666666666667,0.5083333333333333,0.4083333333333333,0.8666666666666667,0.4368932038834951,0.4083333333333333,0.825,0.375,0.8583333333333333
3,pablopalacios23/Diabetes,1,Yes,No,-0.4468882220444578,0.7385749329486213,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.4117647058823529,0.6833333333333333,0.5166666666666667,0.35,0.85,0.3620689655172414,0.39166666666666666,0.925,0.35,0.9666666666666667
3,pablopalacios23/Diabetes,1,Yes,Yes,0.4719547137068176,0.41288087087582165,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.6338028169014085,0.5,0.4666666666666667,0.375,0.5916666666666667,0.42718446601941745,0.4166666666666667,0.8083333333333333,0.36666666666666664,0.8583333333333333
3,pablopalacios23/Diabetes,1,Yes,No,-0.33044166650604256,0.7618345709734272,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.4396551724137931,0.9,0.49166666666666664,0.425,0.9666666666666667,0.581081081081081,0.4166666666666667,0.5583333333333333,0.35833333333333334,0.6166666666666667
3,pablopalacios23/Diabetes,1,Yes,No,0.4200878722717841,0.4541911232464005,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.45714285714285713,0.8333333333333334,0.44166666666666665,0.4,0.875,0.711864406779661,0.44166666666666665,0.4,0.35,0.49166666666666664
